SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,0.8500000000000001,0.96420836,0.9999926326653733,0.9821004985760338
WP_087406053.1,1.0,0.8999999999999999,0.96420836,0.9999926326653733,0.9821004985760338
WP_082755986.1,1.0,1.0,0.95808923,0.9999926326653733,0.9790409325550682
WP_028223139.1,1.0,0.7,0.95808923,0.9999926326653733,0.9790409325550682
WP_068185907.1,1.0,0.75,0.95702684,0.9999926326653733,0.9785097359608299
WP_099290241.1,1.0,0.8,0.9531145,0.9999926326653733,0.9765535711239464
WP_029193119.1,1.0,0.8500000000000001,0.9526918,0.9999926326653733,0.9763422130535728
WP_019977020.1,1.0,0.8999999999999999,0.95170784,0.9999926326653733,0.9758502363155968
WP_075793711.1,1.0,0.8500000000000001,0.95169663,0.9999926326653733,0.9758446334789879
WP_004624807.1,1.0,0.8,0.9507685,0.9999926326653733,0.9753805517147667
WP_051880056.1,1.0,0.7,0.9502026,0.9999926326653733,0.9750976084660179
WP_101603479.1,1.0,0.8,0.9502026,0.9999926326653733,0.9750976084660179
WP_061437684.1,1.0,0.8,0.9502026,0.9999926326653733,0.9750976084660179
WP_016278428.1,1.0,0.75,0.9502026,0.9999926326653733,0.9750976084660179
WP_084234542.1,1.0,0.8999999999999999,0.9502026,0.9999926326653733,0.9750976084660179
WP_052303232.1,1.0,0.7,0.947855,0.9999926326653733,0.9739238141964561
WP_083871010.1,1.0,0.8,0.947855,0.9999926326653733,0.9739238141964561
WP_100788469.1,1.0,0.8,0.947855,0.9999926326653733,0.9739238141964561
WP_041946582.1,1.0,0.6000000000000001,0.947855,0.9999926326653733,0.9739238141964561
WP_056209640.1,1.0,0.65,0.94710016,0.9999926326653733,0.9735463975857384
WP_004318406.1,1.0,0.7,0.94710016,0.9999926326653733,0.9735463975857384
WP_004308218.1,1.0,0.7,0.94710016,0.9999926326653733,0.9735463975857384
WP_056034460.1,0.75,0.7000000000000001,0.94586754,0.9999926326653733,0.9729300855587608
WP_036856560.1,1.0,0.8500000000000001,0.9457283,0.9999926326653733,0.9728604673336632
WP_045167303.1,1.0,0.8500000000000001,0.9457283,0.9999926326653733,0.9728604673336632
WP_048931269.1,1.0,0.8,0.94408345,0.9999926326653733,0.9720380424450523
WP_058963777.1,1.0,1.0,0.94408345,0.9999926326653733,0.9720380424450523
WP_087287470.1,1.0,0.8999999999999999,0.94408345,0.9999926326653733,0.9720380424450523
WP_087292483.1,1.0,1.0,0.94408345,0.9999926326653733,0.9720380424450523
WP_011488074.1,1.0,0.7,0.94408345,0.9999926326653733,0.9720380424450523
WP_097613865.1,1.0,0.6000000000000001,0.94408345,0.9999926326653733,0.9720380424450523
WP_009860218.1,1.0,0.7,0.94408345,0.9999926326653733,0.9720380424450523
WP_009126228.1,1.0,0.75,0.94408345,0.9999926326653733,0.9720380424450523
WP_085482892.1,1.0,0.8500000000000001,0.94408345,0.9999926326653733,0.9720380424450523
WP_050617980.1,1.0,1.0,0.94408345,0.9999926326653733,0.9720380424450523
WP_100085051.1,1.0,0.8500000000000001,0.94408345,0.9999926326653733,0.9720380424450523
WP_002566035.1,1.0,0.8,0.94408345,0.9999926326653733,0.9720380424450523
WP_006746222.1,1.0,0.6000000000000001,0.94408345,0.9999926326653733,0.9720380424450523
WP_004290502.1,1.0,0.7000000000000001,0.94408345,0.9999926326653733,0.9720380424450523
WP_081743200.1,1.0,0.8500000000000001,0.9427651,0.9999926326653733,0.9713788746784813
WP_057280934.1,1.0,0.8500000000000001,0.9427651,0.9999926326653733,0.9713788746784813
WP_051642935.1,0.75,0.75,0.9427651,0.9999926326653733,0.9713788746784813
WP_005801097.1,1.0,0.75,0.9427651,0.9999926326653733,0.9713788746784813
WP_004328663.1,1.0,0.75,0.94183004,0.9999917432911036,0.9709108911577283
WP_081444939.1,1.0,1.0,0.94169664,0.9999821952630048,0.9708394195461753
WP_098063474.1,1.0,0.75,0.93769073,0.9999926326653733,0.9688416837643272
WP_081441952.1,1.0,0.8500000000000001,0.93705565,0.9999926326653733,0.9685241400192863
WP_059945304.1,1.0,0.8500000000000001,0.93705565,0.9999926326653733,0.9685241400192863
WP_089457547.1,1.0,0.8500000000000001,0.93705565,0.9999926326653733,0.9685241400192863
WP_059982501.1,1.0,0.6000000000000001,0.93705565,0.9999821952630048,0.9685189213181021
WP_004992799.1,0.75,0.6000000000000001,0.93665314,0.9999926326653733,0.9683228849362022
WP_005032630.1,0.75,0.6000000000000001,0.93665314,0.9999926326653733,0.9683228849362022
WP_005277191.1,0.75,0.6500000000000001,0.93665314,0.9999926326653733,0.9683228849362022
