SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,0.75,0.940856,0.9999925982004618,0.9704242890599477
WP_087406053.1,1.0,0.8,0.940856,0.9999925982004618,0.9704242890599477
WP_004328663.1,1.0,0.8500000000000001,0.93609923,0.9999917023780485,0.968045466810591
WP_057280934.1,1.0,0.7500000000000001,0.8759258,0.9999925982004618,0.9379591887715566
WP_051642935.1,0.75,0.7000000000000001,0.8759258,0.9999925982004618,0.9379591887715566
WP_005801097.1,1.0,0.7000000000000001,0.8759258,0.9999925982004618,0.9379591887715566
WP_019977020.1,1.0,0.85,0.8759258,0.9999925982004618,0.9379591887715566
WP_081743200.1,1.0,0.75,0.87582946,0.9999925982004618,0.9379110282185781
WP_045167303.1,1.0,0.8,0.8736962,0.9999925982004618,0.9368444031003225
WP_036856560.1,1.0,0.8,0.8736962,0.9999925982004618,0.9368444031003225
WP_004624807.1,1.0,0.7000000000000001,0.87345064,0.9999925982004618,0.9367216175320852
WP_068185907.1,1.0,0.65,0.8660371,0.9999925982004618,0.933014834475826
WP_016278428.1,1.0,0.65,0.860922,0.9999925982004618,0.9304572885754812
WP_084234542.1,1.0,0.75,0.860922,0.9999925982004618,0.9304572885754812
WP_061437684.1,1.0,0.7000000000000001,0.860922,0.9999925982004618,0.9304572885754812
WP_101603479.1,1.0,0.7000000000000001,0.860922,0.9999925982004618,0.9304572885754812
WP_004318406.1,1.0,0.6,0.860922,0.9999925982004618,0.9304572885754812
WP_004308218.1,1.0,0.6,0.860922,0.9999925982004618,0.9304572885754812
WP_051880056.1,1.0,0.6,0.860922,0.9999925982004618,0.9304572885754812
WP_034728376.1,0.75,0.65,0.8570626,0.9999917023780485,0.9285271402896712
WP_090603244.1,0.75,0.7000000000000001,0.852106,0.9999917023780485,0.9260488387645552
WP_101018292.1,0.75,0.55,0.852106,0.9999917023780485,0.9260488387645552
WP_074724477.1,0.75,0.5,0.852106,0.9999917023780485,0.9260488387645552
WP_014956171.1,1.0,0.7000000000000001,0.8504375,0.9999917023780485,0.9252146121562789
WP_029193119.1,1.0,0.7500000000000001,0.8502274,0.9999925982004618,0.9251100068810689
WP_056209640.1,1.0,0.6,0.8459882,0.9999925982004618,0.9229904061082113
WP_073409929.1,1.0,0.6,0.84580183,0.9999925982004618,0.9228972142461049
WP_047479138.1,1.0,0.6,0.84580183,0.9999925982004618,0.9228972142461049
WP_008615787.1,0.75,0.5,0.8435825,0.9999917023780485,0.9217871066631148
WP_073243758.1,1.0,0.65,0.8389567,0.9999917023780485,0.9194742080272506
WP_100991967.1,1.0,0.75,0.83834064,0.9999925982004618,0.919166619134258
WP_060408162.1,0.75,0.65,0.8360732,0.9999917023780485,0.918032461077101
