SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081295619.1,1.0,1.0,0.99494934,0.9295135307720669,0.9622314357961896
WP_050783877.1,1.0,1.0,0.9964183,0.9227979997857327,0.9596081485382674
WP_098063474.1,1.0,1.0,0.99626917,0.9212508103911365,0.9587599884303553
WP_084462763.1,1.0,1.0,0.99623424,0.9206896058268821,0.9584619219873088
WP_041946582.1,1.0,1.0,0.99626917,0.9191301188470009,0.9576996426582874
WP_028223139.1,1.0,1.0,0.99626917,0.916915854975497,0.9565925107225355
WP_081295151.1,1.0,1.0,0.9959097,0.9170509507693196,0.9564803208131266
WP_082755986.1,1.0,1.0,0.99626917,0.9163837635464915,0.9563264650080328
WP_052303232.1,1.0,1.0,0.99626917,0.9163837635464915,0.9563264650080328
WP_011488074.1,1.0,1.0,0.99626917,0.9163837635464915,0.9563264650080328
WP_019977020.1,1.0,1.0,0.9959318,0.9151563930036833,0.9555440985919144
WP_097613865.1,1.0,1.0,0.99626917,0.9146641864553611,0.9554666764624675
WP_078814669.1,1.0,1.0,0.99523157,0.9146623252331119,0.9549469470232179
WP_053058140.1,1.0,1.0,0.9955011,0.9138541171326401,0.9546776090748192
WP_081743200.1,1.0,1.0,0.99563926,0.9136559888920537,0.9546476267378207
WP_081441952.1,1.0,1.0,0.99626917,0.9128828903838926,0.9545760284267333
WP_085482892.1,1.0,1.0,0.9964183,0.9115811023363883,0.9539996998135951
WP_059945304.1,1.0,1.0,0.9964183,0.9115811023363883,0.9539996998135951
WP_088492884.1,1.0,1.0,0.99627674,0.9113746096877677,0.9538256729736141
WP_036883142.1,1.0,1.0,0.9960075,0.9113746096877677,0.9536910558833889
WP_075793711.1,1.0,1.0,0.99626917,0.9110546556454664,0.9536619110575202
WP_068185907.1,1.0,1.0,0.99627674,0.9097127336391162,0.9529947349492883
WP_006746222.1,1.0,1.0,0.99626917,0.9097143608144407,0.9529917636420073
WP_031452536.1,1.0,1.0,0.9959318,0.9098462093340252,0.9528890067570852
WP_100085051.1,1.0,1.0,0.99623424,0.9089125882485282,0.9525734131981318
WP_081444939.1,1.0,1.0,0.9958015,0.9092287046974755,0.952515106562071
WP_087406053.1,1.0,1.0,0.99627674,0.9085247008799149,0.9524007185696877
WP_022787370.1,1.0,1.0,0.9958691,0.9086111184423338,0.9522401092680877
WP_062128845.1,1.0,1.0,0.9933353,0.9105110462145668,0.9519231764295033
WP_050617980.1,1.0,1.0,0.9964183,0.9072447968204679,0.9518315470556349
WP_089457547.1,1.0,1.0,0.9961453,0.9068040338548626,0.9514746709362967
WP_014956171.1,1.0,1.0,0.99576926,0.9071182656897308,0.9514437640017868
WP_059982501.1,1.0,1.0,0.9958015,0.9068241984386469,0.9513128534326566
WP_051227128.1,1.0,1.0,0.9958993,0.9060526475677265,0.9509759836082345
WP_066752989.1,1.0,1.0,0.9957375,0.905999615701558,0.9508685543698677
WP_073409929.1,1.0,1.0,0.99531233,0.9064035155632792,0.9508579243351369
WP_061437684.1,1.0,1.0,0.99627674,0.9052334687761188,0.9507551025177896
