SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.9955223,0.9417422401120494,0.9686322801912939
WP_041946582.1,1.0,1.0,0.99514204,0.9417422401120494,0.9684421413744604
WP_028223139.1,1.0,1.0,0.99577945,0.93989506094913,0.9678372578286147
WP_081295619.1,1.0,1.0,0.9947622,0.9408426513021266,0.9678024167689222
WP_011488074.1,1.0,1.0,0.9955223,0.93989506094913,0.9677086906098342
WP_052303232.1,1.0,1.0,0.9955223,0.93989506094913,0.9677086906098342
WP_098063474.1,1.0,1.0,0.9955223,0.93989506094913,0.9677086906098342
WP_006746222.1,1.0,1.0,0.9955223,0.9397228713378821,0.9676225958042102
WP_097613865.1,1.0,1.0,0.9955223,0.9378756921749627,0.9666990062227505
WP_081295151.1,1.0,1.0,0.99508,0.9369178621443689,0.9659989281730146
WP_019977020.1,1.0,1.0,0.99548227,0.9344975327449803,0.9649898993471148
WP_075793711.1,1.0,1.0,0.9955223,0.9341671056589527,0.9648447129647455
WP_050783877.1,1.0,1.0,0.99560213,0.9313353455778195,0.963468738233856
WP_081743200.1,1.0,1.0,0.99548227,0.931284523955389,0.9633833949523192
WP_084462763.1,1.0,1.0,0.9951722,0.9312833292947167,0.9632277659409222
WP_085482892.1,1.0,1.0,0.99584764,0.9297113143746585,0.9627794783981904
WP_081441952.1,1.0,1.0,0.99522626,0.9302597927868712,0.9627430283934051
WP_053058140.1,1.0,1.0,0.99468267,0.9293106152152776,0.9619966424274324
WP_089457547.1,1.0,1.0,0.99540865,0.9274220498707182,0.9614153520418349
WP_087292483.1,1.0,1.0,0.9951864,0.9274629227514759,0.9613246556220301
WP_058963777.1,1.0,1.0,0.9951864,0.9274629227514759,0.9613246556220301
WP_050617980.1,1.0,1.0,0.9951864,0.9274629227514759,0.9613246556220301
WP_087287470.1,1.0,1.0,0.9954391,0.9261376847284734,0.9607883984574526
WP_100085051.1,1.0,1.0,0.9951722,0.9262836760487425,0.9607279393179351
WP_059945304.1,1.0,1.0,0.9951431,0.9262836760487425,0.9607133957846099
WP_059982501.1,1.0,1.0,0.99464285,0.9252446050091039,0.9599437293729907
WP_081444939.1,1.0,1.0,0.99464285,0.9252446050091039,0.9599437293729907
WP_051227128.1,1.0,1.0,0.99464285,0.925190421562957,0.9599166376499173
WP_073132933.1,1.0,1.0,0.99529034,0.9217304964470758,0.9585104177200742
WP_022787370.1,1.0,1.0,0.99445283,0.9224371439025927,0.9584449890159631
WP_097200709.1,1.0,1.0,0.99130034,0.9242239361492854,0.9577621403082243
WP_087406053.1,1.0,1.0,0.99548227,0.9173336391560272,0.9564079525526382
WP_087337819.1,1.0,1.0,0.99548227,0.9173336391560272,0.9564079525526382
WP_004328663.1,1.0,0.9,0.99455005,0.9178549511467501,0.9562025002258561
WP_066752989.1,1.0,1.0,0.9957395,0.9161305043449909,0.9559350119705454
WP_004290502.1,1.0,1.0,0.99548227,0.9155602229349602,0.9555212444421047
WP_009860218.1,1.0,1.0,0.99524456,0.914426856835476,0.9548357097306805
WP_084234542.1,1.0,1.0,0.99524456,0.9132498981285221,0.9542472303772036
WP_002566035.1,1.0,1.0,0.99524456,0.9132498981285221,0.9542472303772036
WP_048931269.1,1.0,1.0,0.99524456,0.9132498981285221,0.9542472303772036
WP_078814669.1,1.0,1.0,0.99440825,0.9135282667103272,0.9539682582826843
WP_101603479.1,1.0,1.0,0.99548227,0.9117333349580052,0.9536078004536273
WP_061437684.1,1.0,1.0,0.99548227,0.9117333349580052,0.9536078004536273
WP_009126228.1,1.0,1.0,0.99524456,0.9117333349580052,0.9534889487919451
WP_016278428.1,1.0,1.0,0.9954391,0.9104770289349463,0.952958070560689
WP_051880056.1,1.0,1.0,0.9957395,0.9092980463198372,0.9525187829579685
WP_005372460.1,1.0,0.25,0.9914291,0.9131520485047881,0.952290569502333
WP_057280934.1,1.0,1.0,0.99548227,0.9088265526374542,0.9521544092933517
WP_029193119.1,1.0,1.0,0.9951864,0.9065419353020989,0.9508641618973416
WP_091781164.1,1.0,1.0,0.98558545,0.9158682935151917,0.9507268723206452
WP_031431803.1,1.0,0.25,0.9884877,0.912918829640373,0.9507032750649375
WP_014956171.1,1.0,1.0,0.99564546,0.9043543530880938,0.949999908277369
WP_088492884.1,1.0,1.0,0.9951864,0.9048024224568467,0.9499944054747155
WP_083871010.1,1.0,1.0,0.99548227,0.9037711868719618,0.9496267264106055
WP_051642935.1,1.0,1.0,0.99548227,0.90351914169225,0.9495007038207497
WP_099290241.1,1.0,1.0,0.99548227,0.90351914169225,0.9495007038207497
WP_005801097.1,1.0,1.0,0.99538183,0.90351914169225,0.9494504869075264
WP_061516783.1,1.0,1.0,0.99399287,0.9048024224568467,0.9493976437712243
WP_005032630.1,1.0,1.0,0.99399287,0.9048024224568467,0.9493976437712243
WP_004992799.1,1.0,1.0,0.99399287,0.9048024224568467,0.9493976437712243
WP_005277191.1,1.0,1.0,0.99399287,0.9048024224568467,0.9493976437712243
WP_092119516.1,1.0,1.0,0.99548227,0.9032628200449971,0.9493725429971231
WP_036883142.1,1.0,1.0,0.99490166,0.9034639754000053,0.9491828162522488
WP_068185907.1,1.0,1.0,0.99564546,0.9025697351117951,0.9491075992892197
WP_100788469.1,1.0,1.0,0.99548227,0.9005281494339997,0.9480052076916246
WP_074487308.1,1.0,0.55,0.990652,0.9049528120537745,0.9478024183998579
WP_079685318.1,1.0,0.8500000000000001,0.9801886,0.9145585939844354,0.9473736010769955
WP_004308218.1,1.0,1.0,0.9952361,0.8993806461114268,0.9473083724388769
WP_004318406.1,1.0,1.0,0.9952361,0.8993806461114268,0.9473083724388769
NP_952414.1,1.0,0.75,0.9907422,0.9034382817120563,0.9470902441427713
WP_010942012.1,1.0,0.75,0.9907422,0.9034382817120563,0.9470902441427713
WP_008615787.1,1.0,1.0,0.99433696,0.8997497953076492,0.9470433790037697
WP_031452536.1,1.0,1.0,0.9951864,0.8981132751236175,0.9466498318081009
WP_090603244.1,1.0,1.0,0.9946115,0.8985925940949023,0.946602047894314
WP_100991967.1,1.0,1.0,0.9945966,0.8982642060979367,0.9464304033152342
WP_004624807.1,1.0,1.0,0.9951864,0.8973455896502787,0.9462659890714314
WP_053471386.1,1.0,1.0,0.99550503,0.8969694309137732,0.9462372329186634
WP_101018292.1,1.0,1.0,0.99433696,0.8980358011441976,0.9461863819220439
WP_101237571.1,1.0,1.0,0.99399287,0.8982403984502884,0.946116631767945
WP_098195322.1,1.0,1.0,0.9945966,0.8967583850148814,0.9456774927737066
WP_034728376.1,1.0,1.0,0.99452925,0.8963180322782527,0.9454236397810941
WP_056034460.1,1.0,1.0,0.9940071,0.8954850539721116,0.9447460822839073
WP_081699304.1,1.0,0.95,0.9838811,0.9049812906443728,0.944431203278882
WP_047547418.1,1.0,1.0,0.9946115,0.8942483957495779,0.9444299487216518
WP_060408162.1,1.0,1.0,0.9946924,0.8940298763426586,0.9443611307696722
WP_074724477.1,1.0,1.0,0.9939525,0.8946033189110318,0.9442779158260604
WP_078813595.1,1.0,0.44999999999999996,0.98956144,0.8980602466765274,0.9438108426185066
WP_056209640.1,1.0,1.0,0.99550503,0.8919140651482809,0.9437095500359172
WP_036856560.1,1.0,1.0,0.99564546,0.891717559831135,0.9436815116488897
WP_013685229.1,1.0,1.0,0.99518013,0.8919068250402391,0.943543477522561
WP_055143320.1,1.0,0.75,0.9894352,0.8967868552853199,0.9431110256040858
WP_091170676.1,1.0,1.0,0.9884605,0.8976690494135436,0.9430647652901916
WP_012473796.1,1.0,0.65,0.98940104,0.8956273339459448,0.9425141882036701
