SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.9843478,0.9999929110571055,0.992170365669544
WP_087337819.1,1.0,1.0,0.9838165,0.9999929110571055,0.9919047077677801
WP_084234542.1,1.0,1.0,0.98379886,0.9999929110571055,0.9918958862803533
WP_006746222.1,1.0,1.0,0.9836906,0.9999929110571055,0.9918417652628972
WP_028223139.1,1.0,1.0,0.98351717,0.9999929110571055,0.991755040504749
WP_087406053.1,1.0,1.0,0.9831885,0.9999929110571055,0.9915907104991033
WP_016278428.1,1.0,1.0,0.9831593,0.9999929110571055,0.9915761073611333
WP_101603479.1,1.0,1.0,0.9831593,0.9999929110571055,0.9915761073611333
WP_083871010.1,1.0,1.0,0.9830326,0.9999929110571055,0.9915127476237371
WP_099290241.1,1.0,1.0,0.9830326,0.9999929110571055,0.9915127476237371
WP_075793711.1,1.0,1.0,0.9829335,0.9999929110571055,0.9914632161639287
WP_081444939.1,1.0,1.0,0.9829335,0.9999825498851798,0.9914580355779659
WP_052303232.1,1.0,1.0,0.98286,0.9999929110571055,0.9914264699004247
WP_011488074.1,1.0,1.0,0.98286,0.9999929110571055,0.9914264699004247
WP_097613865.1,1.0,1.0,0.98286,0.9999929110571055,0.9914264699004247
WP_098063474.1,1.0,1.0,0.98286,0.9999929110571055,0.9914264699004247
WP_100788469.1,1.0,1.0,0.9828415,0.9999929110571055,0.9914172013781621
WP_051880056.1,1.0,1.0,0.9825313,0.9999929110571055,0.9912621100924566
WP_061437684.1,1.0,1.0,0.9825313,0.9999929110571055,0.9912621100924566
WP_048931269.1,1.0,1.0,0.9823754,0.9999929110571055,0.9911841472170904
WP_002566035.1,1.0,1.0,0.9823754,0.9999929110571055,0.9911841472170904
WP_009860218.1,1.0,1.0,0.9823754,0.9999929110571055,0.9911841472170904
WP_087287470.1,1.0,1.0,0.9823754,0.9999929110571055,0.9911841472170904
WP_089457547.1,1.0,1.0,0.9822763,0.9999929110571055,0.991134615757282
WP_081441952.1,1.0,1.0,0.9822763,0.9999929110571055,0.991134615757282
WP_050783877.1,1.0,1.0,0.9822763,0.9999929110571055,0.991134615757282
WP_059982501.1,1.0,1.0,0.9822763,0.9999825498851798,0.9911294351713191
WP_087292483.1,1.0,1.0,0.9822561,0.9999929110571055,0.9911245127699926
WP_058963777.1,1.0,1.0,0.9822561,0.9999929110571055,0.9911245127699926
WP_029193119.1,1.0,1.0,0.9822553,0.9999929110571055,0.9911240955374792
WP_050617980.1,1.0,1.0,0.98149836,0.9999929110571055,0.9907456358454778
WP_059945304.1,1.0,1.0,0.9814814,0.9999929110571055,0.9907371421835973
WP_100085051.1,1.0,1.0,0.9814814,0.9999929110571055,0.9907371421835973
WP_084462763.1,1.0,1.0,0.98117083,0.9999929110571055,0.9905818720839574
WP_004624807.1,1.0,1.0,0.98103255,0.9999929110571055,0.990512730696018
WP_068185907.1,1.0,1.0,0.98103255,0.9999929110571055,0.990512730696018
WP_051227128.1,1.0,1.0,0.9809635,0.9999825498851798,0.9904730390207301
WP_041946582.1,1.0,1.0,0.980698,0.9999929110571055,0.9903454502604558
WP_004318406.1,1.0,1.0,0.980543,0.9999929110571055,0.9902679642222478
WP_019977020.1,1.0,1.0,0.980543,0.9999929110571055,0.9902679642222478
WP_004308218.1,1.0,1.0,0.980543,0.9999929110571055,0.9902679642222478
WP_081295151.1,1.0,1.0,0.980332,0.9999929110571055,0.9901624640009954
WP_004290502.1,1.0,1.0,0.98031765,0.9999929110571055,0.9901552816413
WP_009126228.1,1.0,1.0,0.98031765,0.9999929110571055,0.9901552816413
WP_036856560.1,1.0,1.0,0.98028624,0.9999929110571055,0.9901395758174016
WP_056209640.1,1.0,1.0,0.9796098,0.9999929110571055,0.9898013492606237
WP_085482892.1,1.0,1.0,0.979594,0.9999929110571055,0.989793451645191
WP_100991967.1,1.0,1.0,0.9795687,0.9999825498851798,0.9897756348745357
WP_045167303.1,1.0,1.0,0.979353,0.9999929110571055,0.9896729608557775
WP_081295619.1,1.0,1.0,0.97914785,0.9999929110571055,0.989570381262119
WP_034728376.1,1.0,1.0,0.97914034,0.9999929110571055,0.9895666261694982
WP_091170676.1,1.0,1.0,0.9790384,0.9999825498851798,0.9895104836122524
WP_066752989.1,1.0,1.0,0.9788667,0.9999929110571055,0.9894298037074163
WP_057280934.1,1.0,1.0,0.9787788,0.9999929110571055,0.9893858452818944
WP_092119516.1,1.0,1.0,0.9786567,0.9999929110571055,0.9893248101256444
WP_004328663.1,1.0,0.6499999999999999,0.97847366,0.9999929110571055,0.9892332871935918
WP_004992799.1,0.75,1.0,0.9782907,0.9999929110571055,0.9891417940638616
WP_005032630.1,0.75,1.0,0.9782907,0.9999929110571055,0.9891417940638616
WP_005277191.1,1.0,1.0,0.9782907,0.9999929110571055,0.9891417940638616
WP_061516783.1,0.75,1.0,0.9782907,0.9999929110571055,0.9891417940638616
WP_025665356.1,0.75,1.0,0.97818524,0.9999929110571055,0.9890890737555578
WP_101018292.1,0.75,1.0,0.97818524,0.9999929110571055,0.9890890737555578
WP_008615787.1,0.75,1.0,0.97818524,0.9999929110571055,0.9890890737555578
WP_047547418.1,0.75,1.0,0.97818524,0.9999929110571055,0.9890890737555578
WP_074724477.1,0.75,1.0,0.97818524,0.9999929110571055,0.9890890737555578
WP_101237571.1,1.0,1.0,0.97793347,0.9999929110571055,0.9889631887457921
WP_056034460.1,0.75,1.0,0.9776796,0.9999929110571055,0.988836260654743
WP_081743200.1,1.0,1.0,0.97730964,0.9999929110571055,0.9886512776396825
WP_051642935.1,1.0,1.0,0.9768549,0.9999929110571055,0.9884239157221868
WP_005801097.1,1.0,1.0,0.9768549,0.9999929110571055,0.9884239157221868
WP_090603244.1,0.75,1.0,0.9767505,0.9999929110571055,0.9883717020533636
WP_098195322.1,1.0,1.0,0.9767505,0.9999825498851798,0.9883665214674007
WP_022787370.1,1.0,1.0,0.976077,0.9999929110571055,0.988034965612705
WP_060408162.1,1.0,1.0,0.9760677,0.9999929110571055,0.9880303164504125
WP_073243758.1,1.0,1.0,0.9760677,0.9999929110571055,0.9880303164504125
WP_014956171.1,1.0,1.0,0.97444403,0.9999929110571055,0.9872184713862493
WP_013685229.1,1.0,1.0,0.973985,0.9999929110571055,0.9869889637015417
WP_031452536.1,1.0,1.0,0.97322834,0.9999929110571055,0.9866106232188299
WP_085474560.1,1.0,1.0,0.97318816,0.9999929110571055,0.9865905364535406
WP_053471386.1,1.0,1.0,0.9730879,0.9999929110571055,0.9865404089472845
WP_073132933.1,1.0,1.0,0.9704751,0.9999929110571055,0.9852339943430974
WP_088492884.1,1.0,1.0,0.9682766,0.9999929110571055,0.9841347654841497
WP_090624110.1,1.0,1.0,0.9677427,0.9999929110571055,0.9838677962802007
WP_047479138.1,1.0,1.0,0.96694285,0.9999929110571055,0.9834678789160802
WP_078814669.1,1.0,1.0,0.9647831,0.9999825498851798,0.9823828111783992
WP_036883142.1,1.0,1.0,0.9619086,0.9999929110571055,0.9809507449648931
WP_073409929.1,1.0,1.0,0.9596604,0.9999929110571055,0.979826660969074
WP_053058140.1,0.75,0.8500000000000001,0.95018405,0.9999910622582647,0.9750875547402011
WP_008657175.1,1.0,1.0,0.9373976,0.9999929110571055,0.9686952551386907
WP_091781164.1,1.0,1.0,0.9337051,0.9999712674566258,0.966838179466533
WP_062128845.1,1.0,1.0,0.9205048,0.9999815396578982,0.9602431740419007
WP_039925744.1,1.0,1.0,0.91529375,0.9999816286285516,0.9576376908878383
WP_044015994.1,1.0,1.0,0.91529375,0.9999816286285516,0.9576376908878383
WP_024740054.1,1.0,1.0,0.91383547,0.9999929110571055,0.956914188482578
WP_042565353.1,1.0,1.0,0.9131963,0.9999929110571055,0.9565946181796148
WP_081699304.1,1.0,0.95,0.8788379,0.9999816286285516,0.939409756050497
WP_074343050.1,0.75,0.0,0.7901628,0.9999910622582647,0.8950769320004093
WP_012473796.1,0.75,0.0,0.75213456,0.9999910622582647,0.8760628118984806
WP_097200709.1,1.0,1.0,0.97620595,0.7499974265341828,0.8631016857745681
WP_072766083.1,1.0,1.0,0.9653946,0.7499974265341828,0.8576960213305984
WP_055143320.1,0.75,0.2,0.7060428,0.9999910622582647,0.8530169442169773
WP_027412346.1,1.0,1.0,0.952641,0.7499974265341828,0.8513192184093032
WP_025493197.1,1.0,1.0,0.92311877,0.7499861441056287,0.8365524571140783
WP_087252836.1,1.0,1.0,0.90646666,0.7499964163069011,0.8282315395953298
WP_071145652.1,1.0,1.0,0.90646666,0.7499861441056287,0.8282264034946936
WP_052192192.1,0.5,0.30000000000000004,0.6562517,0.9999891494146719,0.8281204389746852
WP_074487308.1,0.75,0.15000000000000002,0.8863102,0.7499997634455584,0.8181549916051339
WP_078792595.1,1.0,1.0,0.8800205,0.7499757829337029,0.814998141081567
WP_078813595.1,0.75,0.0,0.7772857,0.7499964168042089,0.7636410559400988
WP_010942012.1,0.5,0.0,0.7524013,0.7499967665986144,0.7511990294613402
NP_952414.1,0.5,0.0,0.7524013,0.7499967665986144,0.7511990294613402
WP_089334213.1,0.5,0.0,0.74534106,0.7499860556322832,0.7476635590890297
WP_053571899.1,0.75,0.0,0.7404937,0.7499860556322832,0.7452398852208504
WP_058282028.1,1.0,0.0,0.73908937,0.7499860556322832,0.7445377127030739
WP_061048385.1,0.5,0.0,0.7324206,0.7499967665986144,0.741208694950537
WP_013581438.1,0.5,0.0,0.7302611,0.7500009068864508,0.7401309971520267
WP_029134084.1,0.5,0.0,0.72610956,0.7499860556322832,0.7380478099683174
WP_013632721.1,0.5,0.2,0.7248722,0.7499964168042089,0.7374342943415118
WP_068847674.1,0.5,0.0,0.7248039,0.7500009068864508,0.7374024157234988
WP_048755579.1,0.5,0.0,0.7244143,0.7499864054266885,0.7372003472121693
WP_089318527.1,0.75,0.2,0.46883315,0.9999888740446844,0.734411011262073
WP_083396642.1,0.5,0.0,0.714029,0.7499964168042089,0.732012715457387
WP_093153062.1,0.5,0.0,0.7051307,0.7499964168042089,0.7275635565504504
WP_014132756.1,0.5,0.0,0.704728,0.7499964168042089,0.7273622120603991
WP_079685318.1,0.75,0.2,0.7042491,0.7499956650461954,0.7271223745210073
WP_037474223.1,0.5,0.0,0.70144355,0.7499860556322832,0.7257148043015846
WP_013299754.1,0.5,0.0,0.7011001,0.7499860556322832,0.7255430833199867
