SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_098063474.1,1.0,1.0,0.9973301,0.9354577768156195,0.9663939529810976
WP_081444939.1,1.0,1.0,0.99695116,0.9344835348114463,0.9657173488132702
WP_041946582.1,1.0,1.0,0.9973301,0.9325723706559086,0.9649512499012423
WP_081295151.1,1.0,1.0,0.99694055,0.932815247276191,0.9648779002322575
WP_082755986.1,1.0,1.0,0.9973301,0.9323796234391974,0.9648548762928867
WP_081441952.1,1.0,1.0,0.9973301,0.9323796234391974,0.9648548762928867
WP_028223139.1,1.0,1.0,0.9973301,0.931425779243064,0.96437795419482
WP_081295619.1,1.0,1.0,0.9969761,0.9308256091241099,0.96390084334036
WP_006746222.1,1.0,1.0,0.9973301,0.9302792885570849,0.9638047088518304
WP_075793711.1,1.0,1.0,0.9971603,0.9302792885570849,0.9637198020353479
WP_050783877.1,1.0,1.0,0.9970441,0.9298001657957159,0.9634221261260074
WP_051227128.1,1.0,1.0,0.99695116,0.9283560907806844,0.9626536267978891
WP_011488074.1,1.0,1.0,0.9973301,0.9279698881458612,0.9626500086462186
WP_052303232.1,1.0,1.0,0.9973301,0.9279698881458612,0.9626500086462186
WP_059982501.1,1.0,1.0,0.9958441,0.9283560907806844,0.9621001082641825
WP_097613865.1,1.0,1.0,0.9971603,0.925768574170694,0.9614644448421524
WP_085482892.1,1.0,1.0,0.9970441,0.9254023286486309,0.9612232075524649
WP_059945304.1,1.0,1.0,0.9970441,0.9243164312321722,0.9606802588442356
WP_100085051.1,1.0,1.0,0.996876,0.9243164312321722,0.9605962162951023
WP_084462763.1,1.0,1.0,0.996876,0.9242035539928664,0.9605397776754493
WP_078814669.1,1.0,1.0,0.99594337,0.924106437647872,0.9600249025645519
WP_089457547.1,1.0,1.0,0.99642503,0.9222392528283581,0.9593321427220098
WP_053058140.1,1.0,1.0,0.99706197,0.9175444243992298,0.9573031961244807
WP_031452536.1,1.0,1.0,0.99686587,0.9164236355835702,0.9566447520759953
WP_034728376.1,1.0,1.0,0.99659944,0.916101331698033,0.9563503837521536
WP_087292483.1,1.0,1.0,0.9968878,0.9150119408709895,0.9559498719743436
WP_058963777.1,1.0,1.0,0.9968878,0.9150119408709895,0.9559498719743436
WP_050617980.1,1.0,1.0,0.9968878,0.9150119408709895,0.9559498719743436
WP_062128845.1,1.0,1.0,0.9948045,0.9169402124117909,0.9558723569726496
WP_019977020.1,1.0,1.0,0.9970784,0.9129727619161304,0.95502559032391
WP_014956171.1,1.0,1.0,0.9966674,0.9129438673082944,0.9548056262048064
WP_090603244.1,1.0,1.0,0.99659944,0.9121620629476066,0.9543807493769405
WP_051880056.1,1.0,1.0,0.9970784,0.910253783248897,0.9536661009902933
WP_022787370.1,1.0,1.0,0.9962493,0.9107834881090384,0.9535164031159511
WP_066752989.1,1.0,1.0,0.9972989,0.9086064676199763,0.952952681966345
WP_068185907.1,1.0,1.0,0.9970441,0.9083939884490435,0.9527190374526712
WP_081743200.1,1.0,1.0,0.9970784,0.9083204924312526,0.952699455581471
WP_073132933.1,1.0,1.0,0.9967341,0.9078660747297561,0.952300078714289
WP_004328663.1,1.0,0.95,0.9971365,0.907350574941107,0.9522435242984039
WP_081699304.1,1.0,0.95,0.99130416,0.9131370641036959,0.9522206116340624
WP_004318406.1,1.0,1.0,0.99690866,0.9071374179334899,0.9520230413184295
WP_004308218.1,1.0,1.0,0.99690866,0.9071374179334899,0.9520230413184295
WP_098195322.1,1.0,1.0,0.9963198,0.9076596714772447,0.9519897211451165
WP_048931269.1,1.0,1.0,0.9968821,0.9069744460949685,0.9519282635633839
