SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9942249,0.9741273299882973,0.9841761179780049
WP_019977020.1,1.0,1.0,0.99335635,0.9737217890669266,0.9835390680754861
WP_081743200.1,1.0,1.0,0.99335635,0.9733035707423028,0.9833299589131741
WP_101603479.1,1.0,1.0,0.9942249,0.9720113620415629,0.9831181340046377
WP_061437684.1,1.0,1.0,0.9942249,0.9720113620415629,0.9831181340046377
WP_081295619.1,1.0,1.0,0.9919801,0.9734133632144524,0.982696719525317
WP_029193119.1,1.0,1.0,0.9942249,0.9702254996635651,0.9822252028156387
WP_036856560.1,1.0,1.0,0.9942249,0.970158533299784,0.9821917196337482
WP_045167303.1,1.0,1.0,0.99385464,0.970158533299784,0.9820065876070758
WP_004624807.1,1.0,1.0,0.9942249,0.9697294431698985,0.9819771745688055
WP_058963777.1,1.0,1.0,0.99372554,0.9701590264178199,0.981942282335802
WP_087292483.1,1.0,1.0,0.99372554,0.9701590264178199,0.981942282335802
WP_051880056.1,1.0,1.0,0.9942249,0.969439364616365,0.9818321352920387
WP_050783877.1,1.0,1.0,0.99372554,0.9690289376473211,0.9813772379505526
WP_090603244.1,1.0,1.0,0.9924519,0.9697363201401662,0.9810941131721949
WP_087337819.1,1.0,1.0,0.9938315,0.9680000120900154,0.9809157637011051
WP_088492884.1,1.0,1.0,0.99372554,0.9679897301259486,0.9808576341898664
WP_050617980.1,1.0,1.0,0.99372554,0.9678740564936288,0.9807997973737065
WP_082755986.1,1.0,1.0,0.9929694,0.96816002871148,0.9805647112208218
WP_068185907.1,1.0,1.0,0.9942249,0.9667334479422733,0.9804791769549929
WP_098195322.1,1.0,1.0,0.99234736,0.9684895800314991,0.9804184698443934
WP_084462763.1,1.0,1.0,0.9933796,0.9672788129276504,0.9803292029115791
WP_066752989.1,1.0,1.0,0.99205124,0.9681711402913953,0.9801111920367194
WP_036883142.1,1.0,1.0,0.9931048,0.9667707384414199,0.9799377769622566
WP_057280934.1,1.0,1.0,0.99385464,0.9659361379694318,0.9798953899418997
WP_100991967.1,1.0,1.0,0.9917829,0.9678574298152199,0.9798201667432422
WP_099290241.1,1.0,1.0,0.99372554,0.9656724569311133,0.9796989975924487
WP_005801097.1,1.0,1.0,0.99335635,0.9659361379694318,0.9796462425267386
WP_034728376.1,1.0,1.0,0.9924519,0.966566663809376,0.9795092850067998
WP_009126228.1,1.0,1.0,0.99333215,0.9654636804288852,0.9793979140135759
WP_004290502.1,1.0,1.0,0.99333215,0.9654636804288852,0.9793979140135759
WP_092119516.1,1.0,1.0,0.9925133,0.9661652586769061,0.9793392788326242
WP_052303232.1,1.0,1.0,0.9929694,0.9655679142253855,0.9792686539777745
WP_098063474.1,1.0,1.0,0.9929694,0.9655679142253855,0.9792686539777745
WP_011488074.1,1.0,1.0,0.9929694,0.9655679142253855,0.9792686539777745
WP_051642935.1,1.0,1.0,0.99335635,0.9645069978497263,0.9789316724668858
WP_004318406.1,1.0,1.0,0.99249125,0.9650311724934153,0.9787612088815953
WP_004308218.1,1.0,1.0,0.99249125,0.9650311724934153,0.9787612088815953
WP_022787370.1,1.0,1.0,0.99242264,0.9649563658024516,0.9786895030630453
WP_053471386.1,1.0,1.0,0.99335635,0.9639353171512711,0.9786458321176583
WP_083871010.1,1.0,1.0,0.99372554,0.9635564889843788,0.9786410136190815
WP_016278428.1,1.0,1.0,0.9933593,0.9631448586956617,0.9782520930059729
WP_014956171.1,1.0,1.0,0.99385464,0.9626344306298951,0.9782445362721314
WP_073243758.1,1.0,1.0,0.99251425,0.9639353171512711,0.978224784906965
WP_097613865.1,1.0,1.0,0.9929694,0.963276480732425,0.9781229372312943
WP_005032630.1,1.0,1.0,0.99163413,0.964491356314729,0.9780627433963172
WP_004992799.1,1.0,1.0,0.99163413,0.964491356314729,0.9780627433963172
WP_005277191.1,1.0,1.0,0.99163413,0.964491356314729,0.9780627433963172
WP_085482892.1,1.0,1.0,0.99372554,0.9619889459368576,0.9778572420953209
WP_048931269.1,1.0,1.0,0.9929694,0.9626256735681826,0.9777975336491731
WP_009860218.1,1.0,1.0,0.99333215,0.9620890333270065,0.9777105904626365
WP_002566035.1,1.0,1.0,0.99333215,0.9620572295000263,0.9776946885491464
WP_028223139.1,1.0,1.0,0.9929694,0.9620040352665155,0.9774867144983395
WP_087287470.1,1.0,1.0,0.99333215,0.9609225047276662,0.9771273261629664
WP_073132933.1,1.0,1.0,0.9927685,0.9613753070910318,0.9770719165841512
WP_056209640.1,1.0,1.0,0.9931147,0.9609822002202928,0.9770484550372094
WP_089457547.1,1.0,1.0,0.99333215,0.9607423830111804,0.9770372653047235
WP_084234542.1,1.0,1.0,0.9929694,0.9611034587262228,0.9770364262281932
WP_081295151.1,1.0,1.0,0.99201244,0.9617812567745632,0.9768968489664289
WP_031452536.1,1.0,1.0,0.99335635,0.9604025547990146,0.97687945094153
WP_013685229.1,1.0,1.0,0.99205124,0.9616935429162464,0.976872393349145
WP_059945304.1,1.0,1.0,0.99333215,0.9597039760126664,0.9765180618054665
WP_075793711.1,1.0,1.0,0.9929694,0.9599779866260428,0.9764736901781033
WP_060408162.1,1.0,1.0,0.9924519,0.9603078316455852,0.9763798689249044
WP_100085051.1,1.0,1.0,0.99289095,0.9597039760126664,0.9762974650151528
WP_041946582.1,1.0,1.0,0.9919226,0.9605550494509469,0.9762388332047826
WP_085474560.1,1.0,1.0,0.9931048,0.9590219641869422,0.9760633898350177
