SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9897836,0.9997649283669205,0.9947742567192421
WP_087337819.1,1.0,1.0,0.9897836,0.9997649283669205,0.9947742567192421
WP_101603479.1,1.0,1.0,0.9897836,0.9997645780529696,0.9947740815622667
WP_061437684.1,1.0,1.0,0.9897836,0.9997645780529696,0.9947740815622667
WP_051880056.1,1.0,1.0,0.9897836,0.9997645780529696,0.9947740815622667
WP_016278428.1,1.0,1.0,0.9897836,0.9996394445490182,0.994711514810291
WP_057280934.1,1.0,1.0,0.9897836,0.9996390942350672,0.9947113396533155
WP_068185907.1,1.0,1.0,0.9893707,0.9997649283669205,0.9945678160320626
WP_045167303.1,1.0,1.0,0.9893707,0.9997645780529696,0.9945676408750871
WP_036856560.1,1.0,1.0,0.9893707,0.9997645780529696,0.9945676408750871
WP_029193119.1,1.0,1.0,0.9893707,0.999721658244124,0.9945461809706643
WP_099290241.1,1.0,1.0,0.98926514,0.9997645780529696,0.9945148609621385
WP_083871010.1,1.0,1.0,0.98926514,0.9997645780529696,0.9945148609621385
WP_092119516.1,1.0,1.0,0.98926514,0.9997462450081874,0.9945056944397475
WP_004624807.1,1.0,1.0,0.9893707,0.9995722007010533,0.9944714521991289
WP_100788469.1,1.0,1.0,0.98926514,0.99943082984211,0.9943479868567087
WP_009126228.1,1.0,1.0,0.98926514,0.99943082984211,0.9943479868567087
WP_004290502.1,1.0,1.0,0.98926514,0.99943082984211,0.9943479868567087
WP_084234542.1,1.0,1.0,0.9888446,0.9996916605174042,0.9942681170075882
WP_002566035.1,1.0,1.0,0.9888403,0.9996916605174042,0.9942659712403763
WP_087287470.1,1.0,1.0,0.98885226,0.9996310769309916,0.99424166971397
WP_009860218.1,1.0,1.0,0.9888403,0.9996394445490182,0.9942398632561833
WP_019977020.1,1.0,1.0,0.9885936,0.9998464388858435,0.9942200086122333
WP_087292483.1,1.0,1.0,0.98885226,0.9995626091254078,0.9942074358111781
WP_058963777.1,1.0,1.0,0.98885226,0.9995626091254078,0.9942074358111781
WP_050617980.1,1.0,1.0,0.98885226,0.9995626091254078,0.9942074358111781
WP_084462763.1,1.0,1.0,0.98885226,0.9995626091254078,0.9942074358111781
WP_011488074.1,1.0,1.0,0.9888403,0.9995151508102359,0.9941777163867922
WP_050783877.1,1.0,1.0,0.98926514,0.99906072457182,0.9941629342215637
WP_014956171.1,1.0,1.0,0.98913676,0.9991581976866831,0.9941474765765721
WP_085482892.1,1.0,1.0,0.98885226,0.9994325576781813,0.9941424100875648
WP_081743200.1,1.0,1.0,0.9885936,0.9996310769309916,0.9941123276348074
WP_100085051.1,1.0,1.0,0.98885226,0.9993267775804728,0.9940895200387105
WP_004318406.1,1.0,1.0,0.9885936,0.9995666261684049,0.994080102253514
WP_004308218.1,1.0,1.0,0.9885936,0.9995666261684049,0.994080102253514
WP_048931269.1,1.0,1.0,0.9882222,0.9996916605174042,0.9939569211572159
WP_056209640.1,1.0,1.0,0.9880918,0.9996656033583693,0.9938787148986366
WP_059945304.1,1.0,1.0,0.98885226,0.9988852474317517,0.9938687549643499
WP_028223139.1,1.0,1.0,0.9882222,0.9995151508102359,0.9938686663036318
WP_097613865.1,1.0,1.0,0.9882222,0.9995151508102359,0.9938686663036318
WP_006746222.1,1.0,1.0,0.9882222,0.9995151508102359,0.9938686663036318
WP_052303232.1,1.0,1.0,0.9882222,0.9995151508102359,0.9938686663036318
WP_082755986.1,1.0,1.0,0.9882222,0.9995151508102359,0.9938686663036318
WP_089457547.1,1.0,1.0,0.98885226,0.9987456250702237,0.9937989437835859
