SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061437684.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_004624807.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_045167303.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_057280934.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_036856560.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_087337819.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_087406053.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_068185907.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_051880056.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_101603479.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_029193119.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_019977020.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_016278428.1,1.0,1.0,0.987913,0.9999929297044892,0.9939529711045334
WP_004318406.1,1.0,1.0,0.98726535,0.9999929297044892,0.9936291390694687
WP_004308218.1,1.0,1.0,0.98726535,0.9999929297044892,0.9936291390694687
WP_081743200.1,1.0,1.0,0.98726535,0.9999929297044892,0.9936291390694687
WP_084234542.1,1.0,1.0,0.987255,0.9999929297044892,0.9936239534653732
WP_087287470.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_009126228.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_099290241.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_085482892.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_084462763.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_100788469.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_100085051.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_050617980.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_092119516.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_087292483.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_004290502.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_058963777.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_083871010.1,1.0,1.0,0.98678946,0.9999929297044892,0.9933911973275253
WP_056209640.1,1.0,1.0,0.9866431,0.9999929297044892,0.9933180028237412
WP_014956171.1,1.0,1.0,0.9866334,0.9999929297044892,0.9933131748475144
WP_090624110.1,1.0,1.0,0.9862782,0.9999929297044892,0.9931355530060837
WP_059945304.1,1.0,1.0,0.9862387,0.9999929297044892,0.993115823868663
WP_050783877.1,1.0,1.0,0.9862387,0.9999929297044892,0.993115823868663
WP_066752989.1,1.0,1.0,0.9861418,0.9999929297044892,0.9930673652924606
WP_048931269.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_011488074.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_082755986.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_009860218.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_097613865.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_052303232.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_006746222.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_002566035.1,1.0,1.0,0.9861314,0.9999929297044892,0.9930621796883652
WP_034728376.1,1.0,1.0,0.98591566,0.9999929297044892,0.9929542952813217
WP_085474560.1,1.0,1.0,0.98559105,0.9999929297044892,0.9927919918335983
WP_081441952.1,1.0,1.0,0.9855807,0.9999929297044892,0.9927868062295029
WP_047547418.1,1.0,1.0,0.9853649,0.9999929297044892,0.9926789218224594
WP_008615787.1,1.0,1.0,0.9853649,0.9999929297044892,0.9926789218224594
WP_025665356.1,1.0,1.0,0.9853649,0.9999929297044892,0.9926789218224594
WP_090603244.1,1.0,1.0,0.9853649,0.9999929297044892,0.9926789218224594
WP_073243758.1,1.0,1.0,0.98493916,0.9999929297044892,0.9924660438336441
WP_098063474.1,1.0,1.0,0.9848486,0.9999929297044892,0.9924207741059372
WP_028223139.1,1.0,1.0,0.9847739,0.9999929297044892,0.992383401993663
WP_074724477.1,1.0,1.0,0.9847068,0.9999929297044892,0.9923498743809769
WP_101018292.1,1.0,1.0,0.9847068,0.9999929297044892,0.9923498743809769
WP_051642935.1,1.0,1.0,0.98454237,0.9999929297044892,0.9922676497735092
WP_005801097.1,1.0,1.0,0.98454237,0.9999929297044892,0.9922676497735092
WP_060408162.1,1.0,1.0,0.98449326,0.9999929297044892,0.9922430926598618
WP_075793711.1,1.0,1.0,0.98440856,0.9999929297044892,0.9922007435597489
WP_061516783.1,1.0,1.0,0.98426807,0.9999929297044892,0.9921304994858811
WP_005277191.1,1.0,1.0,0.98426807,0.9999929297044892,0.9921304994858811
WP_081295619.1,1.0,1.0,0.98426807,0.9999929297044892,0.9921304994858811
WP_005032630.1,1.0,1.0,0.98426807,0.9999929297044892,0.9921304994858811
WP_004992799.1,1.0,1.0,0.98426807,0.9999929297044892,0.9921304994858811
WP_101237571.1,1.0,1.0,0.98426807,0.9999929297044892,0.9921304994858811
WP_098195322.1,1.0,1.0,0.9835732,0.9999929297044892,0.9917830640114853
WP_031452536.1,1.0,1.0,0.9832556,0.9999929297044892,0.9916242772378037
WP_022787370.1,1.0,1.0,0.9827032,0.9999929297044892,0.9913480693139145
