SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9916541,0.9985906091778914,0.9951223536058982
WP_061437684.1,1.0,1.0,0.9916541,0.9984804459126176,0.9950672719732614
WP_101603479.1,1.0,1.0,0.9916541,0.9984804459126176,0.9950672719732614
WP_019977020.1,1.0,1.0,0.9911539,0.9986791057401081,0.994916500797529
WP_081743200.1,1.0,1.0,0.9911539,0.9984365362588121,0.994795216056881
WP_004624807.1,1.0,1.0,0.9916541,0.9979180939310469,0.9947860959824759
WP_087337819.1,1.0,1.0,0.9916541,0.9978929417104676,0.9947735198721863
WP_029193119.1,1.0,1.0,0.9911671,0.9982875118170594,0.9947273199515747
WP_036856560.1,1.0,1.0,0.9916541,0.9975364482268051,0.9945952731303551
WP_045167303.1,1.0,1.0,0.9916541,0.9975364482268051,0.9945952731303551
WP_057280934.1,1.0,1.0,0.9916541,0.9975335466815489,0.994593822357727
WP_050783877.1,1.0,1.0,0.99064654,0.9983950078883372,0.9945207745034795
WP_050617980.1,1.0,1.0,0.99064654,0.9983950078883372,0.9945207745034795
WP_087292483.1,1.0,1.0,0.99064654,0.9983950078883372,0.9945207745034795
WP_058963777.1,1.0,1.0,0.99064654,0.9983950078883372,0.9945207745034795
WP_016278428.1,1.0,1.0,0.9916541,0.9972411613487858,0.9944476296913454
WP_084462763.1,1.0,1.0,0.99064654,0.9981004001199363,0.994373470619279
WP_100991967.1,1.0,1.0,0.9901596,0.9984804459126176,0.9943200085417123
WP_051880056.1,1.0,1.0,0.9916541,0.9968542652215776,0.9942541816277413
WP_084234542.1,1.0,1.0,0.9907653,0.9977284852281453,0.9942468793995798
WP_009126228.1,1.0,1.0,0.99064654,0.9977284852281453,0.9941875131733835
WP_009860218.1,1.0,1.0,0.99064654,0.9977284852281453,0.9941875131733835
WP_002566035.1,1.0,1.0,0.99064654,0.9977284852281453,0.9941875131733835
WP_004290502.1,1.0,1.0,0.99064654,0.9977284852281453,0.9941875131733835
WP_059945304.1,1.0,1.0,0.99064654,0.9976009895485884,0.9941237653336051
WP_087287470.1,1.0,1.0,0.99064654,0.9976009895485884,0.9941237653336051
WP_100085051.1,1.0,1.0,0.99064654,0.9976009895485884,0.9941237653336051
WP_083871010.1,1.0,1.0,0.99064654,0.9975335466815489,0.9940900439000854
WP_068185907.1,1.0,1.0,0.9916541,0.9964568972933633,0.9940554976636342
WP_098195322.1,1.0,1.0,0.9916541,0.9963748266564464,0.9940144623451757
WP_082755986.1,1.0,1.0,0.9897577,0.9981681822773903,0.9939629494665607
WP_085482892.1,1.0,1.0,0.9901596,0.9976009895485884,0.9938802803596977
WP_089457547.1,1.0,1.0,0.9901596,0.9976009895485884,0.9938802803596977
WP_099290241.1,1.0,1.0,0.99064654,0.9970814556053738,0.9938639983619978
WP_088492884.1,1.0,1.0,0.9903289,0.9972969470019865,0.9938129274843002
WP_014956171.1,1.0,1.0,0.9916541,0.9959150923026234,0.9937845951682642
WP_013685229.1,1.0,1.0,0.9911539,0.9963748266564464,0.9937643612556981
WP_051642935.1,1.0,1.0,0.9906723,0.9968542652215776,0.9937632777733711
WP_005801097.1,1.0,1.0,0.9906723,0.9968542652215776,0.9937632777733711
WP_092119516.1,1.0,1.0,0.99064654,0.9968542652215776,0.9937504031700997
WP_048931269.1,1.0,1.0,0.9897577,0.9977284852281453,0.9937431009419382
WP_011488074.1,1.0,1.0,0.9897577,0.9976629551998129,0.993710335927772
WP_098063474.1,1.0,1.0,0.9897577,0.9976629551998129,0.993710335927772
WP_097613865.1,1.0,1.0,0.9897577,0.9976629551998129,0.993710335927772
WP_052303232.1,1.0,1.0,0.9897577,0.9976629551998129,0.993710335927772
WP_056209640.1,1.0,1.0,0.9911539,0.9961817289590706,0.9936678124070103
WP_022787370.1,1.0,1.0,0.9890601,0.9981004001199363,0.9935802520066082
WP_081295619.1,1.0,1.0,0.98856086,0.9984365362588121,0.9934986958237267
WP_073132933.1,1.0,1.0,0.9890601,0.997855477650624,0.993457790771952
WP_053471386.1,1.0,1.0,0.9906723,0.9961817289590706,0.9934270096421177
WP_004992799.1,1.0,1.0,0.98856086,0.9981537204779269,0.9933572879332841
