SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_099290241.1,1.0,1.0,0.9831565,0.9999928970244534,0.991574699635655
WP_087406053.1,1.0,1.0,0.9822501,0.9999928970244534,0.9911214957191053
WP_087337819.1,1.0,1.0,0.9815058,0.9999928970244534,0.9907493541194502
WP_100788469.1,1.0,1.0,0.9815058,0.9999928970244534,0.9907493541194502
WP_083871010.1,1.0,1.0,0.9815058,0.9999928970244534,0.9907493541194502
WP_028223139.1,1.0,1.0,0.9811403,0.9999928970244534,0.9905666062785689
WP_082755986.1,1.0,1.0,0.98023385,0.9999928970244534,0.9901133725596968
WP_050617980.1,1.0,1.0,0.9799379,0.9999928970244534,0.9899654040290419
WP_029193119.1,1.0,1.0,0.97985,0.9999928970244534,0.98992144560352
WP_016278428.1,1.0,1.0,0.9798008,0.9999928970244534,0.9898968586875502
WP_101603479.1,1.0,1.0,0.9798008,0.9999928970244534,0.9898968586875502
WP_052303232.1,1.0,1.0,0.97958136,0.9999928970244534,0.9897871265365187
WP_011488074.1,1.0,1.0,0.97958136,0.9999928970244534,0.9897871265365187
WP_036856560.1,1.0,1.0,0.9795121,0.9999928970244534,0.9897524962379042
WP_061437684.1,1.0,1.0,0.97945786,0.9999928970244534,0.9897253761245314
WP_084462763.1,1.0,1.0,0.9788854,0.9999928970244534,0.98943915462032
WP_087287470.1,1.0,1.0,0.97871363,0.9999928970244534,0.9893532643271986
WP_041946582.1,1.0,1.0,0.9786929,0.9999928970244534,0.9893428931190077
WP_068185907.1,1.0,1.0,0.97853315,0.9999928970244534,0.9892630228950087
WP_006746222.1,1.0,1.0,0.97849417,0.9999928970244534,0.9892435321761671
WP_019977020.1,1.0,1.0,0.9780984,0.9999928970244534,0.9890456447555128
WP_092119516.1,1.0,1.0,0.9780761,0.9999928970244534,0.9890344986869398
WP_058963777.1,1.0,1.0,0.9778031,0.9999928970244534,0.9888980040504042
WP_087292483.1,1.0,1.0,0.9778031,0.9999928970244534,0.9888980040504042
WP_004328663.1,1.0,0.7,0.97779745,0.9999928970244534,0.9888951728297773
WP_084234542.1,1.0,1.0,0.97744167,0.9999928970244534,0.9887172827674452
WP_004290502.1,1.0,1.0,0.97735417,0.9999928970244534,0.9886735329581801
WP_009126228.1,1.0,1.0,0.97735417,0.9999928970244534,0.9886735329581801
WP_085482892.1,1.0,1.0,0.97735417,0.9999928970244534,0.9886735329581801
WP_004318406.1,1.0,1.0,0.9770459,0.9999928970244534,0.9885193953467909
WP_004308218.1,1.0,1.0,0.9770459,0.9999928970244534,0.9885193953467909
WP_051880056.1,1.0,1.0,0.9770459,0.9999928970244534,0.9885193953467909
WP_045167303.1,1.0,1.0,0.9766462,0.9999928970244534,0.988319540972859
WP_089457547.1,1.0,1.0,0.97661906,0.9999928970244534,0.9883059809161726
WP_061516783.1,0.75,1.0,0.97643876,0.9999928970244534,0.9882158288909498
WP_004992799.1,0.75,1.0,0.97643876,0.9999928970244534,0.9882158288909498
WP_005277191.1,0.75,1.0,0.97643876,0.9999928970244534,0.9882158288909498
WP_056209640.1,1.0,1.0,0.97643876,0.9999928970244534,0.9882158288909498
WP_005032630.1,0.75,1.0,0.97643876,0.9999928970244534,0.9882158288909498
WP_100085051.1,1.0,1.0,0.9764228,0.9999928970244534,0.9882078418685499
WP_009860218.1,1.0,1.0,0.97630155,0.9999928970244534,0.9881472239448134
WP_034728376.1,0.75,1.0,0.97614264,0.9999928970244534,0.9880677709533278
WP_066752989.1,1.0,1.0,0.97614264,0.9999928970244534,0.9880677709533278
WP_097613865.1,1.0,1.0,0.9760822,0.9999928970244534,0.9880375513984266
WP_004624807.1,1.0,1.0,0.9760615,0.9999928970244534,0.9880272099925581
WP_075793711.1,1.0,1.0,0.97549254,0.9999928970244534,0.9877427170230452
WP_081295619.1,0.75,1.0,0.975294,0.9999928970244534,0.9876434454871718
WP_048931269.1,1.0,1.0,0.9750296,0.9999928970244534,0.9875112423850599
WP_002566035.1,1.0,1.0,0.9750296,0.9999928970244534,0.9875112423850599
WP_101237571.1,0.75,1.0,0.974483,0.9999928970244534,0.9872379550887648
WP_101018292.1,0.75,1.0,0.9740181,0.9999928970244534,0.9870054969741408
WP_050783877.1,1.0,1.0,0.97352046,0.9999928970244534,0.9867566773845259
WP_081743200.1,1.0,1.0,0.9723513,0.9999928970244534,0.9861721048308912
WP_057280934.1,1.0,1.0,0.9723513,0.9999928970244534,0.9861721048308912
WP_090603244.1,0.75,1.0,0.9719084,0.9999928970244534,0.9859506437732283
WP_081441952.1,1.0,1.0,0.97184795,0.9999928970244534,0.9859204242183272
WP_074724477.1,0.75,1.0,0.97116417,0.9999928970244534,0.9855785319758955
WP_008615787.1,0.75,1.0,0.97116417,0.9999928970244534,0.9855785319758955
WP_025665356.1,0.75,1.0,0.97116417,0.9999928970244534,0.9855785319758955
WP_047547418.1,0.75,1.0,0.97116417,0.9999928970244534,0.9855785319758955
WP_059945304.1,1.0,1.0,0.9711569,0.9999928970244534,0.9855748960925642
WP_090624110.1,1.0,1.0,0.9705815,0.9999928970244534,0.9852871844722334
WP_013685229.1,1.0,1.0,0.97002274,0.9999928970244534,0.9850078175021711
WP_085474560.1,1.0,1.0,0.96911263,0.9999928970244534,0.9845527658416334
WP_098063474.1,1.0,0.95,0.968467,0.9999928970244534,0.9842299470855299
WP_056034460.1,0.75,1.0,0.96777594,0.9999928970244534,0.983884418959767
WP_022787370.1,1.0,1.0,0.9663031,0.9999928970244534,0.983148003573567
WP_014956171.1,1.0,1.0,0.96583533,0.9999928970244534,0.9829141149474684
WP_051642935.1,1.0,1.0,0.9648812,0.9999928970244534,0.9824370393706862
WP_005801097.1,1.0,1.0,0.9648812,0.9999928970244534,0.9824370393706862
WP_073243758.1,1.0,1.0,0.9641757,0.9999928970244534,0.9820842990829054
