SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_101603479.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_097613865.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_009860218.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_051880056.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_006746222.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_100788469.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_011488074.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_048931269.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_052303232.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_082755986.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_028223139.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_092119516.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_083871010.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_084234542.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_002566035.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_087337819.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_016278428.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_099290241.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_061437684.1,1.0,1.0,0.9858426,0.9999929221169026,0.9929177538402811
WP_045167303.1,1.0,1.0,0.9851693,0.9999929221169026,0.9925811068065897
WP_036856560.1,1.0,1.0,0.9851693,0.9999929221169026,0.9925811068065897
WP_087287470.1,1.0,1.0,0.9851693,0.9999929221169026,0.9925811068065897
WP_041946582.1,1.0,1.0,0.9851032,0.9999929221169026,0.9925480560310618
WP_050783877.1,1.0,1.0,0.9850035,0.9999929221169026,0.9924981967457072
WP_081441952.1,1.0,1.0,0.9850035,0.9999929221169026,0.9924981967457072
WP_057280934.1,1.0,1.0,0.98498607,0.9999929221169026,0.99248949446757
WP_004290502.1,1.0,1.0,0.98498607,0.9999929221169026,0.99248949446757
WP_014956171.1,1.0,1.0,0.98498607,0.9999929221169026,0.99248949446757
WP_009126228.1,1.0,1.0,0.98498607,0.9999929221169026,0.99248949446757
WP_075793711.1,1.0,1.0,0.98483735,0.9999929221169026,0.9924151376732127
WP_098063474.1,1.0,1.0,0.98483735,0.9999929221169026,0.9924151376732127
WP_050617980.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_087292483.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_084462763.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_029193119.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_068185907.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_058963777.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_004624807.1,1.0,1.0,0.9843689,0.9999929221169026,0.9921809212215678
WP_085482892.1,1.0,1.0,0.9843128,0.9999929221169026,0.9921528474338785
WP_100085051.1,1.0,1.0,0.9839148,0.9999929221169026,0.9919538573272959
WP_004308218.1,1.0,1.0,0.9836179,0.9999929221169026,0.9918054119594828
WP_019977020.1,1.0,1.0,0.9836179,0.9999929221169026,0.9918054119594828
WP_004318406.1,1.0,1.0,0.9836179,0.9999929221169026,0.9918054119594828
WP_059945304.1,1.0,1.0,0.9835298,0.9999929221169026,0.9917613641269938
WP_090624110.1,1.0,1.0,0.9835124,0.9999929221169026,0.9917526618488566
WP_004328663.1,1.0,0.6499999999999999,0.98261195,0.9999929221169026,0.9913024381645457
WP_056209640.1,1.0,1.0,0.98169005,0.9999929221169026,0.9908414856441752
WP_073243758.1,1.0,1.0,0.98113894,0.9999929221169026,0.9905659333713785
WP_090603244.1,0.75,1.0,0.98098755,0.9999929221169026,0.9904902354725138
WP_034728376.1,1.0,1.0,0.98098755,0.9999929221169026,0.9904902354725138
WP_081295619.1,1.0,1.0,0.98098755,0.9999929221169026,0.9904902354725138
WP_101018292.1,0.75,1.0,0.98098755,0.9999929221169026,0.9904902354725138
WP_081743200.1,1.0,1.0,0.98098755,0.9999929221169026,0.9904902354725138
WP_066752989.1,1.0,1.0,0.98098755,0.9999929221169026,0.9904902354725138
WP_051227128.1,1.0,1.0,0.9809823,0.9999929221169026,0.9904876128681437
WP_089457547.1,1.0,1.0,0.9809823,0.9999929221169026,0.9904876128681437
WP_085474560.1,1.0,1.0,0.98074144,0.9999929221169026,0.990367181683375
WP_031452536.1,1.0,1.0,0.9801866,0.9999929221169026,0.990089751864268
WP_074724477.1,0.75,1.0,0.9801483,0.9999929221169026,0.990070618773295
WP_047547418.1,0.75,1.0,0.9801483,0.9999929221169026,0.990070618773295
WP_008615787.1,0.75,1.0,0.9801483,0.9999929221169026,0.990070618773295
WP_025665356.1,0.75,1.0,0.9801483,0.9999929221169026,0.990070618773295
WP_098195322.1,1.0,1.0,0.9801258,0.9999929221169026,0.9900593534954325
WP_004992799.1,0.75,1.0,0.97951376,0.9999929221169026,0.9897533432491556
WP_101237571.1,1.0,1.0,0.97951376,0.9999929221169026,0.9897533432491556
WP_060408162.1,1.0,1.0,0.97951376,0.9999929221169026,0.9897533432491556
WP_061516783.1,0.75,1.0,0.97951376,0.9999929221169026,0.9897533432491556
WP_005032630.1,0.75,1.0,0.97951376,0.9999929221169026,0.9897533432491556
WP_005277191.1,1.0,1.0,0.97951376,0.9999929221169026,0.9897533432491556
WP_013685229.1,1.0,1.0,0.9787575,0.9999929221169026,0.9893752113827006
WP_056034460.1,0.75,1.0,0.97792333,0.9999929221169026,0.9889581278808848
WP_081444939.1,1.0,1.0,0.97789073,0.9999929221169026,0.9889418260105387
WP_059982501.1,1.0,1.0,0.97789073,0.9999929221169026,0.9889418260105387
WP_100991967.1,1.0,1.0,0.97789073,0.9999929221169026,0.9889418260105387
WP_088492884.1,1.0,1.0,0.97648275,0.9999929221169026,0.9882378355510966
WP_051642935.1,1.0,1.0,0.9764257,0.9999929221169026,0.9882093147285715
WP_091170676.1,1.0,1.0,0.97641706,0.9999929221169026,0.9882049933918253
WP_053471386.1,1.0,1.0,0.9732916,0.9999929221169026,0.9866422490127817
