SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.95,0.97359085,0.9999928005767754,0.9867918257034267
WP_087406053.1,1.0,1.0,0.9724126,0.9999928005767754,0.9862026933944668
WP_087337819.1,1.0,1.0,0.9724126,0.9999928005767754,0.9862026933944668
WP_082755986.1,1.0,1.0,0.97239196,0.9999928005767754,0.9861923817909206
WP_029193119.1,1.0,1.0,0.97149646,0.9999928005767754,0.9857446316993679
WP_041946582.1,1.0,0.8,0.96987367,0.9999928005767754,0.9849332336700405
WP_052303232.1,1.0,0.9,0.96987367,0.9999928005767754,0.9849332336700405
WP_068185907.1,1.0,1.0,0.9684266,0.9999928005767754,0.984209692887112
WP_075793711.1,1.0,0.95,0.96830976,0.9999928005767754,0.9841512803352321
WP_099290241.1,1.0,0.95,0.96656406,0.9999928005767754,0.9832784299171413
WP_004624807.1,1.0,0.8500000000000001,0.96637523,0.9999928005767754,0.9831840161598171
WP_019977020.1,1.0,1.0,0.96601534,0.9999928005767754,0.9830040697372402
WP_011488074.1,1.0,0.95,0.9651386,0.9999928005767754,0.9825657073772396
WP_097613865.1,1.0,0.8,0.9651386,0.9999928005767754,0.9825657073772396
WP_085482892.1,1.0,0.95,0.9651386,0.9999928005767754,0.9825657073772396
WP_100788469.1,1.0,1.0,0.9646621,0.9999928005767754,0.98232743780975
WP_084234542.1,1.0,1.0,0.96435815,0.9999928005767754,0.9821754757678951
WP_083871010.1,1.0,0.95,0.9638969,0.9999928005767754,0.9819448355949367
WP_081295619.1,0.75,1.0,0.9638676,0.9999928005767754,0.9819302026546444
WP_016278428.1,1.0,0.9,0.96341217,0.9999928005767754,0.98170248310928
WP_101603479.1,1.0,1.0,0.96341217,0.9999928005767754,0.98170248310928
WP_061437684.1,1.0,1.0,0.96341217,0.9999928005767754,0.98170248310928
WP_089457547.1,1.0,0.95,0.96227527,0.9999928005767754,0.9811340336120571
WP_006746222.1,1.0,0.8,0.9621551,0.9999928005767754,0.9810739521301235
WP_084462763.1,1.0,0.8500000000000001,0.9617588,0.9999928005767754,0.9808757964885677
WP_009126228.1,1.0,0.95,0.9610787,0.9999928005767754,0.9805357519901241
WP_081743200.1,1.0,1.0,0.96099496,0.9999928005767754,0.9804938797271694
WP_051880056.1,1.0,0.8500000000000001,0.9607728,0.9999928005767754,0.9803828064716305
WP_100085051.1,1.0,0.95,0.96075594,0.9999928005767754,0.9803743724143947
WP_057280934.1,1.0,0.95,0.9596851,0.9999928005767754,0.9798389438903774
WP_004290502.1,1.0,0.95,0.95847553,0.9999928005767754,0.9792341653621639
WP_048931269.1,1.0,0.95,0.95847553,0.9999928005767754,0.9792341653621639
WP_002566035.1,1.0,0.95,0.95847553,0.9999928005767754,0.9792341653621639
WP_087287470.1,1.0,1.0,0.95847553,0.9999928005767754,0.9792341653621639
WP_009860218.1,1.0,0.8500000000000001,0.95847553,0.9999928005767754,0.9792341653621639
WP_098063474.1,1.0,0.8500000000000001,0.95788604,0.9999928005767754,0.9789394203937496
WP_056209640.1,1.0,0.9,0.95755196,0.9999928005767754,0.9787723783767666
WP_050783877.1,1.0,0.9,0.95703894,0.9999928005767754,0.9785158697879757
WP_004318406.1,1.0,0.95,0.95638275,0.9999928005767754,0.9781877760208095
WP_004308218.1,1.0,0.95,0.95638275,0.9999928005767754,0.9781877760208095
WP_005032630.1,0.75,0.95,0.9562338,0.9999928005767754,0.9781133000171627
WP_004992799.1,0.75,0.95,0.9562338,0.9999928005767754,0.9781133000171627
WP_005277191.1,0.75,0.95,0.9562338,0.9999928005767754,0.9781133000171627
WP_058963777.1,1.0,1.0,0.9556093,0.9999928005767754,0.9778010610855068
WP_050617980.1,1.0,1.0,0.9556093,0.9999928005767754,0.9778010610855068
WP_087292483.1,1.0,1.0,0.9556093,0.9999928005767754,0.9778010610855068
WP_004328663.1,1.0,0.7,0.95502305,0.9999928005767754,0.9775079254425014
WP_061516783.1,0.75,0.95,0.954924,0.9999928005767754,0.9774583939826931
WP_036856560.1,1.0,0.8500000000000001,0.9549058,0.9999928005767754,0.9774493042743648
WP_045167303.1,1.0,0.8500000000000001,0.9549058,0.9999928005767754,0.9774493042743648
WP_056034460.1,0.75,0.85,0.95408493,0.9999928005767754,0.9770388666904415
WP_081295151.1,1.0,0.8999999999999999,0.95372844,0.9999928005767754,0.9768606190002407
WP_005801097.1,1.0,0.8500000000000001,0.95270294,0.9999928005767754,0.9763478700435604
WP_051642935.1,0.75,0.8500000000000001,0.95270294,0.9999928005767754,0.9763478700435604
WP_059945304.1,1.0,0.95,0.95249903,0.9999928005767754,0.9762459162986721
WP_081441952.1,1.0,1.0,0.9515605,0.9999928005767754,0.9757766489303554
WP_034728376.1,0.75,0.8500000000000001,0.95145714,0.9999928005767754,0.9757249717033352
WP_066752989.1,0.75,1.0,0.9509534,0.9999928005767754,0.9754731122768368
WP_101018292.1,0.75,0.95,0.9491853,0.9999928005767754,0.9745890561855282
WP_008615787.1,0.75,0.95,0.9491853,0.9999928005767754,0.9745890561855282
WP_090603244.1,0.75,0.95,0.9491853,0.9999928005767754,0.9745890561855282
WP_092119516.1,1.0,0.8500000000000001,0.9470018,0.9999928005767754,0.9734973077094997
WP_014956171.1,1.0,0.95,0.94676876,0.9999928005767754,0.9733807806289638
WP_101237571.1,0.75,1.0,0.9466793,0.9999928005767754,0.9733360473430599
WP_073243758.1,1.0,0.95,0.9465804,0.9999928005767754,0.9732866052902187
WP_022787370.1,1.0,1.0,0.94618595,0.9999928005767754,0.9730893735206569
