SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_041946582.1,1.0,1.0,0.996848,0.9435696986778563,0.9702088429264221
WP_098063474.1,1.0,1.0,0.996848,0.94315189490745,0.9699999410412189
WP_081295151.1,1.0,1.0,0.99649763,0.9423521086650546,0.9694248698690263
WP_011488074.1,1.0,1.0,0.996848,0.9396866238283589,0.9682673055016733
WP_052303232.1,1.0,1.0,0.996848,0.9396866238283589,0.9682673055016733
WP_082755986.1,1.0,1.0,0.996848,0.9394766067154456,0.9681622969452167
WP_028223139.1,1.0,1.0,0.996848,0.9394124408758474,0.9681302140254175
WP_081295619.1,1.0,1.0,0.99637055,0.9396866238283589,0.9680285888993478
WP_050783877.1,1.0,1.0,0.9967556,0.9375096574280393,0.9671326287018126
WP_075793711.1,1.0,1.0,0.99650484,0.9375096574280393,0.9670072503315276
WP_084462763.1,1.0,1.0,0.9964189,0.9353842017702546,0.9659015475537522
WP_081441952.1,1.0,1.0,0.996848,0.9348560056719886,0.9658519964234882
WP_085482892.1,1.0,1.0,0.9967556,0.9345471528115712,0.9656513763935786
WP_006746222.1,1.0,1.0,0.9965556,0.9345557774946172,0.9655557019434908
WP_059945304.1,1.0,1.0,0.9964555,0.9337816360495557,0.9651185633193488
WP_100085051.1,1.0,1.0,0.99621737,0.9337816360495557,0.9649995030414099
WP_089457547.1,1.0,1.0,0.99634624,0.9315420177786198,0.9639441265269442
WP_078814669.1,1.0,1.0,0.9961625,0.9315420177786198,0.9638522459670229
WP_097200709.1,1.0,1.0,0.99384916,0.9299919164407437,0.961920537363896
WP_051227128.1,1.0,1.0,0.9966942,0.9258208344549387,0.961257520823203
WP_097613865.1,1.0,1.0,0.9965556,0.9253334976267285,0.9609445620095465
WP_081743200.1,1.0,1.0,0.99702305,0.9239728595950162,0.9604979528058546
WP_053058140.1,1.0,1.0,0.9962549,0.9242119841247618,0.9602334525421172
WP_081444939.1,1.0,1.0,0.9966942,0.9225683365520806,0.9596312718717739
WP_022787370.1,1.0,1.0,0.995791,0.9227461382126632,0.9592685781109245
WP_059982501.1,1.0,1.0,0.9954652,0.9230451053348008,0.9592551621778221
WP_087292483.1,1.0,1.0,0.9966056,0.9195003777413795,0.9580529764130329
WP_058963777.1,1.0,1.0,0.9966056,0.9195003777413795,0.9580529764130329
WP_050617980.1,1.0,1.0,0.9964326,0.9195003777413795,0.9579664900734638
WP_019977020.1,1.0,1.0,0.99702305,0.9158316216597009,0.956427333838197
WP_073132933.1,1.0,1.0,0.9963268,0.9105195262454018,0.9534231652032368
WP_087287470.1,1.0,1.0,0.996289,0.9081685876659596,0.952228801241122
WP_004328663.1,1.0,0.95,0.9970497,0.9051443515403731,0.9510970204166405
