SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_099290241.1,1.0,1.0,0.9852444,0.9999929163898665,0.9926186548692801
WP_083871010.1,1.0,1.0,0.9852444,0.9999929163898665,0.9926186548692801
WP_100788469.1,1.0,1.0,0.9852444,0.9999929163898665,0.9926186548692801
WP_068185907.1,1.0,1.0,0.9852444,0.9999929163898665,0.9926186548692801
WP_087337819.1,1.0,1.0,0.9852444,0.9999929163898665,0.9926186548692801
WP_087406053.1,1.0,1.0,0.9852444,0.9999929163898665,0.9926186548692801
WP_061437684.1,1.0,1.0,0.98462284,0.9999929163898665,0.9923078762514213
WP_101603479.1,1.0,1.0,0.98462284,0.9999929163898665,0.9923078762514213
WP_051880056.1,1.0,1.0,0.98462284,0.9999929163898665,0.9923078762514213
WP_087287470.1,1.0,1.0,0.98462284,0.9999929163898665,0.9923078762514213
WP_016278428.1,1.0,1.0,0.98462284,0.9999929163898665,0.9923078762514213
WP_082755986.1,1.0,1.0,0.9845268,0.9999929163898665,0.9922598647100547
WP_028223139.1,1.0,1.0,0.9845268,0.9999929163898665,0.9922598647100547
WP_004624807.1,1.0,1.0,0.9843459,0.9999929163898665,0.992169414661608
WP_029193119.1,1.0,1.0,0.9843459,0.9999929163898665,0.992169414661608
WP_009860218.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_097613865.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_002566035.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_084234542.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_006746222.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_011488074.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_048931269.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_052303232.1,1.0,1.0,0.98390526,0.9999929163898665,0.9919490860921958
WP_092119516.1,1.0,1.0,0.9838543,0.9999929163898665,0.9919236051065543
WP_058963777.1,1.0,1.0,0.98372436,0.9999929163898665,0.9918586360437491
WP_050617980.1,1.0,1.0,0.98372436,0.9999929163898665,0.9918586360437491
WP_084462763.1,1.0,1.0,0.98372436,0.9999929163898665,0.9918586360437491
WP_087292483.1,1.0,1.0,0.98372436,0.9999929163898665,0.9918586360437491
WP_036856560.1,1.0,1.0,0.9836014,0.9999929163898665,0.9917971538526633
WP_045167303.1,1.0,1.0,0.9836014,0.9999929163898665,0.9917971538526633
WP_019977020.1,1.0,1.0,0.98346615,0.9999929163898665,0.9917295323831656
WP_009126228.1,1.0,1.0,0.98346615,0.9999929163898665,0.9917295323831656
WP_004290502.1,1.0,1.0,0.98346615,0.9999929163898665,0.9917295323831656
WP_057280934.1,1.0,1.0,0.98346615,0.9999929163898665,0.9917295323831656
WP_004308218.1,1.0,1.0,0.98346615,0.9999929163898665,0.9917295323831656
WP_004318406.1,1.0,1.0,0.98346615,0.9999929163898665,0.9917295323831656
WP_098063474.1,1.0,1.0,0.9829407,0.9999929163898665,0.9914667951089957
WP_041946582.1,1.0,1.0,0.9827241,0.9999929163898665,0.9913584934694388
WP_085482892.1,1.0,1.0,0.98261166,0.9999929163898665,0.9913022862894156
