SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081743200.1,1.0,1.0,0.9977183,0.8583456766612227,0.928031975627288
WP_019977020.1,1.0,1.0,0.99779755,0.8549739128547466,0.9263857308128256
WP_090603244.1,1.0,1.0,0.99794215,0.8536056070724374,0.9257738783557835
WP_087406053.1,1.0,1.0,0.9980106,0.8527488447816829,0.9253797102765073
WP_098195322.1,1.0,1.0,0.997615,0.8508348069507137,0.9242248933473356
WP_004290502.1,1.0,1.0,0.9977183,0.8506411284475072,0.9241797015204303
WP_066752989.1,1.0,1.0,0.9977183,0.8499823260905635,0.9238503003419584
WP_098063474.1,1.0,1.0,0.9980106,0.8492033980048512,0.9236069868880915
WP_087337819.1,1.0,1.0,0.9980106,0.8454981129448988,0.9217543443581153
WP_061437684.1,1.0,1.0,0.9980106,0.8454981129448988,0.9217543443581153
WP_101603479.1,1.0,1.0,0.9980106,0.8454981129448988,0.9217543443581153
WP_101018292.1,1.0,1.0,0.99779755,0.8452972988953702,0.9215474238331374
WP_081295619.1,1.0,1.0,0.99749976,0.8454981129448988,0.9214989384552528
WP_008615787.1,1.0,1.0,0.99779755,0.8449485630553435,0.921373055913124
WP_048931269.1,1.0,1.0,0.9978755,0.8448433148170633,0.921359413231667
WP_074724477.1,1.0,1.0,0.99794215,0.844509382558399,0.9212257660987644
WP_051880056.1,1.0,1.0,0.9980106,0.844183647382933,0.9210971115771324
WP_052303232.1,1.0,1.0,0.9980106,0.8436025606132651,0.9208065681922984
WP_011488074.1,1.0,1.0,0.9980106,0.8436025606132651,0.9208065681922984
WP_016278428.1,1.0,1.0,0.99766165,0.8439271614217252,0.9207944058012709
WP_014956171.1,1.0,1.0,0.9977756,0.8436212838889656,0.9206984490752964
WP_002566035.1,1.0,1.0,0.9978755,0.8425349459071927,0.9202052287767317
WP_009860218.1,1.0,1.0,0.9978755,0.841840472235303,0.9198579919407869
WP_047547418.1,1.0,1.0,0.99779755,0.8418522778085016,0.9198249132897031
WP_009126228.1,1.0,1.0,0.9980106,0.8414948442790894,0.9197527100252105
WP_025665356.1,1.0,1.0,0.997596,0.8418522778085016,0.9197241516377103
WP_004318406.1,1.0,1.0,0.99745524,0.841575810945077,0.9195155251205183
WP_004308218.1,1.0,1.0,0.99745524,0.841575810945077,0.9195155251205183
WP_057280934.1,1.0,1.0,0.99807155,0.8406427663505809,0.919357158836759
WP_036856560.1,1.0,1.0,0.99805474,0.840604031069611,0.9193293869413607
WP_005801097.1,1.0,1.0,0.99779755,0.8406427663505809,0.9192201575607427
WP_060408162.1,1.0,1.0,0.99756867,0.8408593360733061,0.9192140015041366
WP_082755986.1,1.0,1.0,0.9980106,0.8400629643807076,0.9190367700760197
WP_034728376.1,1.0,1.0,0.99797106,0.8400607009945081,0.9190158794431769
WP_050783877.1,1.0,1.0,0.99766165,0.8398134735110538,0.9187375618459352
WP_028223139.1,1.0,1.0,0.9980106,0.8392014991719494,0.9186060374716406
WP_084234542.1,1.0,1.0,0.9978755,0.8391864753692189,0.9185309935077448
WP_097613865.1,1.0,1.0,0.9978755,0.8391864753692189,0.9185309935077448
WP_045167303.1,1.0,1.0,0.99805474,0.8381015816057715,0.9180781622094409
WP_004624807.1,1.0,1.0,0.9977264,0.8380270416850264,0.9178767112550346
WP_004328663.1,1.0,0.95,0.9979608,0.8369270487088111,0.9174439273008776
WP_099290241.1,1.0,1.0,0.9978755,0.8368597244723353,0.917367618059303
WP_068185907.1,1.0,1.0,0.9971945,0.836898106037568,0.91704631730864
WP_081441952.1,1.0,1.0,0.9980106,0.8360651565974202,0.917037866184376
WP_081295151.1,1.0,1.0,0.99783266,0.8360648409862562,0.9169487484464667
WP_031452536.1,1.0,1.0,0.99734867,0.8364011782238283,0.9168749222074647
WP_081444939.1,1.0,1.0,0.99751794,0.836145737561922,0.9168318404720925
WP_051642935.1,1.0,1.0,0.99779755,0.8357813283520963,0.9167894385615004
WP_085482892.1,1.0,1.0,0.99766165,0.8358665547951714,0.916764102487994
WP_087287470.1,1.0,1.0,0.99766165,0.8352395566533364,0.9164506034170765
WP_041946582.1,1.0,1.0,0.9980106,0.8348841385224481,0.91644735714689
WP_075793711.1,1.0,1.0,0.9978755,0.8349215734217263,0.9163985425339986
WP_029193119.1,1.0,1.0,0.99751097,0.8350227241465085,0.9162668468926665
WP_013685229.1,1.0,1.0,0.9972154,0.8343658443306228,0.915790617268003
WP_089457547.1,1.0,1.0,0.9973345,0.8338076767549545,0.9155710785202995
WP_083871010.1,1.0,1.0,0.9978755,0.8328415209429694,0.9153585162946201
WP_073132933.1,1.0,1.0,0.9974997,0.8330179978103203,0.9152588510856411
WP_051227128.1,1.0,1.0,0.99754834,0.8329131135532541,0.9152307276521764
WP_100788469.1,1.0,1.0,0.9978755,0.8319982864738507,0.9149368990600607
WP_006746222.1,1.0,1.0,0.9978755,0.8316204198836343,0.9147479657649525
WP_058963777.1,1.0,1.0,0.9971945,0.8320994749357487,0.9146470017577303
WP_087292483.1,1.0,1.0,0.9971945,0.8320994749357487,0.9146470017577303
WP_088492884.1,1.0,1.0,0.9971945,0.8304612015336306,0.9138278650566712
WP_092119516.1,1.0,1.0,0.9980106,0.8292888058030905,0.9136496907872111
WP_036883142.1,1.0,1.0,0.99665797,0.8304612015336306,0.9135595845505372
WP_056209640.1,1.0,1.0,0.99665797,0.8299459710698884,0.9133019693186661
WP_100991967.1,1.0,1.0,0.9963894,0.8275757530972434,0.9119825710676647
WP_059982501.1,1.0,1.0,0.99663746,0.8271975588163206,0.9119175111929809
WP_050617980.1,1.0,1.0,0.9971945,0.8255424285093991,0.9113684785445555
WP_084462763.1,1.0,1.0,0.9971945,0.8255424285093991,0.9113684785445555
WP_073243758.1,1.0,1.0,0.99713814,0.8251561112302668,0.9111471269080106
WP_078814669.1,1.0,1.0,0.99677515,0.8254538462350429,0.9111144982670576
WP_005277191.1,1.0,1.0,0.99665797,0.8255424285093991,0.9111001980384215
WP_005032630.1,1.0,1.0,0.99665797,0.8255424285093991,0.9111001980384215
WP_004992799.1,1.0,1.0,0.99665797,0.8255424285093991,0.9111001980384215
WP_056034460.1,1.0,1.0,0.9970688,0.8247404515399461,0.9109046369619134
WP_053471386.1,1.0,1.0,0.99665797,0.8249036609603355,0.9107808142638897
WP_059945304.1,1.0,1.0,0.9971945,0.8240527893942673,0.9106236589869896
WP_100085051.1,1.0,1.0,0.9971945,0.8240527893942673,0.9106236589869896
WP_053058140.1,1.0,1.0,0.99762315,0.8224710031835571,0.9100470743819244
WP_022787370.1,1.0,1.0,0.9971516,0.821609374052545,0.9093804936440093
WP_062128845.1,1.0,1.0,0.9948291,0.8228615319897983,0.9088453251207994
WP_101237571.1,1.0,1.0,0.99665797,0.8209997426367839,0.9088288551021139
WP_061516783.1,1.0,1.0,0.99665797,0.8209997426367839,0.9088288551021139
WP_090624110.1,1.0,1.0,0.9971945,0.8193729445443018,0.9082837365620069
WP_085474560.1,1.0,1.0,0.99665797,0.8193729445443018,0.9080154560558729
WP_097200709.1,1.0,1.0,0.99630207,0.811648920922542,0.9039754945780161
WP_073409929.1,1.0,1.0,0.9969195,0.8077155553679511,0.9023175340583347
WP_008657175.1,1.0,1.0,0.99610907,0.8080153177780893,0.9020621930858983
WP_047479138.1,1.0,1.0,0.9974915,0.8036325382388844,0.9005620085794337
WP_012473796.1,1.0,0.7000000000000001,0.99626267,0.8036680455010188,0.8999653575321561
WP_042565353.1,1.0,1.0,0.99450797,0.8031784014937213,0.898843184959736
WP_024740054.1,1.0,1.0,0.9960887,0.7962454229708641,0.896167053288029
WP_081699304.1,1.0,0.95,0.99224347,0.7983679915299113,0.8953057301456777
WP_074487308.1,1.0,0.7,0.9964347,0.7935905729353502,0.8950126307517328
WP_027412346.1,1.0,1.0,0.99271584,0.7946915588159277,0.8937036971936083
WP_072766083.1,1.0,1.0,0.9926105,0.7946915588159277,0.8936510364899493
WP_091781164.1,1.0,1.0,0.9932853,0.7925408097113638,0.8929130540294185
WP_055143320.1,1.0,0.75,0.9968694,0.7844587371345855,0.8906640611885238
WP_078813595.1,1.0,0.44999999999999996,0.99423397,0.7866606354268572,0.8904473006502878
WP_011951052.1,1.0,0.35000000000000003,0.99227726,0.7784209139218996,0.8853490892584657
WP_039925744.1,1.0,1.0,0.9922592,0.7775549288439216,0.8849070666157932
WP_044015994.1,1.0,1.0,0.9933815,0.7746019270418671,0.8839917136430039
NP_952414.1,1.0,0.8,0.99628556,0.7713316282619818,0.8838085930044345
WP_010942012.1,1.0,0.8,0.99628556,0.7713316282619818,0.8838085930044345
WP_068847674.1,1.0,0.15000000000000002,0.99245846,0.7726209569016713,0.8825397098084101
WP_033463414.1,1.0,0.85,0.9922187,0.7711266653584345,0.881672669293826
WP_079685318.1,1.0,0.85,0.9905772,0.7709144845409739,0.880745852728861
WP_091170676.1,1.0,1.0,0.9806346,0.7803952187956849,0.8805149242610474
WP_013632721.1,1.0,0.95,0.9960127,0.762585504848108,0.8792990962656068
WP_089318527.1,1.0,1.0,0.98554385,0.7699966416007136,0.8777702443423795
WP_026932798.1,1.0,1.0,0.992787,0.7606368203962711,0.876711911956711
WP_038936587.1,1.0,0.8500000000000001,0.99381924,0.7595510488639039,0.8766851428096375
WP_087252836.1,1.0,1.0,0.9882705,0.7649855735655713,0.8766280473647559
WP_071145652.1,1.0,1.0,0.9849949,0.7677730303047652,0.8763839593052146
WP_066664216.1,1.0,0.39999999999999997,0.98979914,0.7629199531401827,0.8763595475120164
WP_025493197.1,1.0,1.0,0.9827761,0.769707370508013,0.8762417379559566
WP_093153062.1,1.0,0.65,0.98593,0.7659199529270548,0.8759249892523
WP_058282028.1,1.0,0.65,0.993698,0.7542831380211499,0.8739905694645239
WP_053571899.1,1.0,0.85,0.99566305,0.7496446615969363,0.8726538542168947
WP_083396642.1,1.0,0.44999999999999996,0.99402356,0.7508025451349271,0.8724130533062942
WP_091963850.1,1.0,0.75,0.9931159,0.7510483890893846,0.8720821455182031
WP_099463422.1,1.0,1.0,0.9910228,0.7485286697538679,0.8697757474974783
WP_005372460.1,1.0,0.25,0.9914129,0.7471633097289134,0.8692880938827062
WP_050399988.1,1.0,0.6500000000000001,0.99013525,0.7484356605687835,0.869285456522261
WP_014746186.1,1.0,0.25,0.9939299,0.7428203647225293,0.8683751436516242
WP_029134084.1,1.0,0.2,0.9877095,0.7469437371204684,0.8673266296838914
WP_034768861.1,1.0,0.7000000000000001,0.98840904,0.7430174729693712,0.8657132576638848
WP_098195163.1,1.0,0.9,0.990213,0.740590395994774,0.8654016864636498
WP_093039140.1,1.0,0.55,0.9892342,0.7403518622131973,0.8647930356369331
WP_061048385.1,1.0,0.35,0.98937,0.7402131210861911,0.8647915547638292
WP_013581438.1,1.0,0.30000000000000004,0.98682445,0.7415972524886596,0.8642108526828521
WP_026108493.1,1.0,0.4,0.9886974,0.7380367552621073,0.8633670824459645
WP_015449155.1,1.0,0.45000000000000007,0.99195987,0.7334274128773957,0.8626936413694992
WP_014387264.1,1.0,1.0,0.98997724,0.7349349394537974,0.8624560900081182
WP_002993156.1,1.0,0.9,0.97160673,0.7527505738695416,0.8621786526421682
WP_066548972.1,1.0,0.45,0.9866682,0.7376445646822277,0.862156396892658
WP_014132756.1,1.0,0.4,0.9937146,0.728432580895222,0.8610735759471837
WP_090997755.1,1.0,0.8,0.984632,0.7369396047764197,0.8607858100023456
WP_099372365.1,1.0,0.9,0.9688029,0.7527505738695416,0.860776751397051
WP_040311121.1,1.0,0.9,0.99184656,0.7278854657573942,0.8598660135946394
WP_008781126.1,1.0,1.0,0.9841772,0.735032081367492,0.8596046267757412
WP_033572516.1,1.0,1.0,0.9821365,0.7348607768713811,0.8584986324160983
WP_046408758.1,1.0,0.35,0.9891998,0.7277383796235812,0.8584690984021074
WP_053326747.1,1.0,0.95,0.98814934,0.727773348734829,0.8579613468279705
WP_016268111.1,1.0,1.0,0.9841772,0.731680461343698,0.8579288167638442
WP_062486948.1,1.0,0.25,0.9900106,0.7249032343420462,0.8574569267527796
WP_005864495.1,1.0,1.0,0.9842923,0.7305425671041988,0.8574174477309477
WP_034870033.1,0.75,0.95,0.98594373,0.7274170891195586,0.856680411882701
WP_031431803.1,1.0,0.25,0.9899566,0.7221083145599567,0.8560324659576517
WP_091133620.1,1.0,0.25,0.9884452,0.7230938877406234,0.8557695550592003
WP_074343050.1,1.0,0.15000000000000002,0.9917206,0.7189156536590023,0.8553181352382384
WP_091535645.1,1.0,1.0,0.9880375,0.7221294515851182,0.8550834890963158
WP_044394879.1,1.0,0.05,0.98884284,0.7205075841142844,0.8546752145386791
WP_007011916.1,1.0,0.7,0.9910913,0.717412552496872,0.8542519317374039
WP_080523304.1,1.0,0.8,0.9923799,0.7146270734749297,0.8535034886341324
WP_042619123.1,1.0,0.45,0.9876635,0.718715021047799,0.8531892642546735
WP_101944481.1,1.0,0.8,0.9945322,0.7078573676725253,0.8511947975943498
WP_055808193.1,1.0,0.8,0.98328185,0.7183319243943723,0.8508068876045958
WP_090270686.1,1.0,0.39999999999999997,0.9889119,0.7115613002939234,0.8502366135201459
WP_078792595.1,1.0,1.0,0.97394794,0.7258160509822478,0.8498819966195876
WP_032541218.1,1.0,1.0,0.9709862,0.7287546933425593,0.8498704404002988
WP_069438049.1,1.0,0.55,0.9883025,0.7107746772135248,0.8495386030358548
WP_059622980.1,1.0,0.3,0.98513156,0.7139384269621164,0.8495349943591253
WP_073904485.1,1.0,0.15000000000000002,0.9900719,0.7065587671634812,0.8483153299509117
WP_073067334.1,1.0,1.0,0.9670976,0.7285581066055352,0.8478278435192135
WP_052696789.1,0.75,0.3,0.97681546,0.7185585787465438,0.8476870204294853
WP_080498849.1,1.0,0.3,0.98418754,0.7088854867384978,0.8465365150653397
WP_080700177.1,1.0,0.8,0.9861758,0.7062802103169135,0.8462279929224338
WP_034679766.1,0.75,0.95,0.980664,0.7116281391374044,0.8461460769768443
WP_052142878.1,1.0,0.3,0.98335624,0.7088854867384978,0.8461208620749985
WP_044272246.1,1.0,1.0,0.9745154,0.7172129803787933,0.8458641794269912
WP_091979398.1,1.0,0.25,0.98514503,0.705850397219264,0.8454977148125586
WP_093281619.1,1.0,0.39999999999999997,0.98160505,0.7032310832032056,0.8424180680756018
WP_092282753.1,1.0,1.0,0.976813,0.7054986562953491,0.84115583730867
WP_056240734.1,1.0,0.5,0.9925653,0.6883132827948987,0.8404392785167425
WP_090072729.1,1.0,0.35000000000000003,0.97836196,0.6994932969810944,0.8389276306034317
WP_067970430.1,1.0,0.30000000000000004,0.987062,0.6907003011668473,0.838881139276661
WP_013299754.1,1.0,0.3,0.9895973,0.6856539625839195,0.8376256415702801
WP_064102502.1,1.0,0.7,0.9708913,0.7041014346821857,0.8374963657728708
WP_006328963.1,1.0,0.5,0.9801551,0.6922485251308863,0.8362018177450391
WP_089334213.1,0.5,0.4,0.9564923,0.7159049631939515,0.8361986339979461
WP_092996166.1,1.0,0.35,0.9823196,0.6886853253471252,0.8355024593883453
WP_041514531.1,1.0,0.4,0.9802737,0.6872806932021001,0.8337772084021975
WP_065998850.1,1.0,0.95,0.9384382,0.7270238800878818,0.8327310285983232
WP_062769735.1,1.0,0.45,0.9463698,0.7187084035583293,0.832539115176
WP_024810210.1,1.0,0.2,0.9357037,0.7286702098487056,0.8321869523345549
WP_023699067.1,1.0,0.5,0.9760083,0.6883615421744208,0.8321849190936497
