SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050783877.1,1.0,1.0,0.994422,0.9721185761156843,0.9832702973218345
WP_081295619.1,1.0,1.0,0.99358654,0.9721984781934649,0.9828925092078165
WP_019977020.1,1.0,1.0,0.9943201,0.9695754578618224,0.9819477762236206
WP_087406053.1,1.0,1.0,0.9946547,0.9690143494540081,0.9818345322575979
WP_081743200.1,1.0,1.0,0.9943201,0.9688510314986589,0.9815855630420388
WP_082755986.1,1.0,1.0,0.9935138,0.969349055705198,0.98143143913037
WP_084462763.1,1.0,1.0,0.99416643,0.9658381366314437,0.9800022852213157
WP_101603479.1,1.0,1.0,0.9946547,0.9641946131487141,0.9794246641049509
WP_061437684.1,1.0,1.0,0.9946547,0.9641946131487141,0.9794246641049509
WP_058963777.1,1.0,1.0,0.9941871,0.9644271761576174,0.9793071463902712
WP_087292483.1,1.0,1.0,0.9941871,0.9644271761576174,0.9793071463902712
WP_098063474.1,1.0,1.0,0.9935138,0.964062222767292,0.978788022661417
WP_041946582.1,1.0,1.0,0.9930138,0.9640540997371363,0.9785339494638288
WP_081444939.1,1.0,1.0,0.9935138,0.9635017540874307,0.9785077883214863
WP_100991967.1,1.0,1.0,0.99341255,0.9629705597456879,0.9781915570048783
WP_052303232.1,1.0,1.0,0.9935138,0.9627170615047475,0.9781154420301448
WP_050617980.1,1.0,1.0,0.9941871,0.9613904771148853,0.9777887968689051
WP_011488074.1,1.0,1.0,0.9935138,0.9619667926988998,0.9777403076272209
WP_029193119.1,1.0,1.0,0.9946547,0.9607411419320281,0.9776979284966079
WP_099290241.1,1.0,1.0,0.9941871,0.961170135160563,0.9776786258917439
WP_097613865.1,1.0,1.0,0.9935138,0.9615253155010864,0.9775195690283143
WP_085482892.1,1.0,1.0,0.994422,0.9595489139527236,0.9769854662403541
WP_081295151.1,1.0,1.0,0.9921643,0.9612375148908239,0.9767009143420031
WP_051880056.1,1.0,1.0,0.9946547,0.9585158128832658,0.9765852639722268
WP_075793711.1,1.0,1.0,0.9933309,0.9597019919778834,0.9765164439393048
WP_051227128.1,1.0,1.0,0.9935138,0.9593421503106868,0.9764279864331145
WP_081441952.1,1.0,1.0,0.9935138,0.9593421503106868,0.9764279864331145
WP_098195322.1,1.0,1.0,0.9943201,0.9585158128832658,0.9764179537343423
WP_066752989.1,1.0,1.0,0.9941871,0.9585158128832658,0.9763514647530953
WP_089457547.1,1.0,1.0,0.9942363,0.9583822824433401,0.9763092864491023
WP_028223139.1,1.0,1.0,0.9935138,0.9588487519149909,0.9761812872352664
WP_053058140.1,1.0,1.0,0.99152285,0.9607851541220318,0.9761540013640707
WP_090603244.1,1.0,1.0,0.9936521,0.9585158128832658,0.9760839591073434
WP_059982501.1,1.0,1.0,0.99273926,0.9593421503106868,0.9760407052536864
WP_087337819.1,1.0,1.0,0.9946547,0.9571321591113461,0.9758934370862669
WP_083871010.1,1.0,1.0,0.9941871,0.9574709676498032,0.975829042136364
WP_088492884.1,1.0,1.0,0.9941871,0.9566034632497814,0.9753952899363532
WP_057280934.1,1.0,1.0,0.9943201,0.9563503988552691,0.9753352467203439
WP_013685229.1,1.0,1.0,0.9941871,0.9563503988552691,0.9752687577390969
WP_051642935.1,1.0,1.0,0.99413717,0.9563503988552691,0.975243783392936
WP_004624807.1,1.0,1.0,0.9946547,0.9557844594203404,0.9752195872407641
WP_092119516.1,1.0,1.0,0.9935771,0.9567675597378428,0.9751723412130682
WP_068185907.1,1.0,1.0,0.9948896,0.9553282732750685,0.975108945120658
WP_059945304.1,1.0,1.0,0.994422,0.955755527251249,0.9750887728896168
WP_005801097.1,1.0,1.0,0.9937283,0.9563503988552691,0.9750393394613565
WP_006746222.1,1.0,1.0,0.9935138,0.9564727148099642,0.9749932686827532
WP_034728376.1,1.0,1.0,0.9936521,0.9560797032017485,0.9748659042665847
WP_100085051.1,1.0,1.0,0.99416643,0.9550272334910777,0.9745968336511327
WP_087287470.1,1.0,1.0,0.9941871,0.9546486906880421,0.9744179036554834
WP_073132933.1,1.0,1.0,0.9930074,0.9554641434260582,0.9742357824597943
WP_004308218.1,1.0,1.0,0.99355996,0.9541139578608379,0.973836957205718
WP_004318406.1,1.0,1.0,0.99355996,0.9541139578608379,0.973836957205718
WP_036856560.1,1.0,1.0,0.9946547,0.9522288540270396,0.9734417845441137
WP_009126228.1,1.0,1.0,0.9941871,0.9523124228060521,0.9732497697144884
WP_004290502.1,1.0,1.0,0.9941871,0.9523124228060521,0.9732497697144884
WP_005032630.1,1.0,1.0,0.99333096,0.9529662150479759,0.9731485852766735
WP_004992799.1,1.0,1.0,0.99333096,0.9529662150479759,0.9731485852766735
WP_005277191.1,1.0,1.0,0.99333096,0.9529662150479759,0.9731485852766735
WP_022787370.1,1.0,1.0,0.9926153,0.9536670655808761,0.9731411740582145
WP_045167303.1,1.0,1.0,0.9943201,0.9513517909933098,0.9728359427893642
WP_002566035.1,1.0,1.0,0.9941871,0.9508255684686744,0.9725063425457996
WP_009860218.1,1.0,1.0,0.9941871,0.9508255684686744,0.9725063425457996
WP_048931269.1,1.0,1.0,0.9930753,0.9517839314991136,0.9724296213415216
WP_036883142.1,1.0,1.0,0.9936799,0.9506898706883308,0.9721848758921086
WP_016278428.1,1.0,1.0,0.9943201,0.9496350949672382,0.9719775947763285
WP_084234542.1,1.0,1.0,0.9930753,0.9501445957638089,0.9716099534738691
WP_014956171.1,1.0,1.0,0.9943201,0.9483788568639344,0.9713494757246766
WP_091170676.1,1.0,1.0,0.98981047,0.9527785963127249,0.9712945315395412
WP_053471386.1,1.0,1.0,0.99413717,0.9483553400532849,0.971246253991944
WP_056209640.1,1.0,1.0,0.99404466,0.9473265263694008,0.9706855939456562
WP_097200709.1,1.0,1.0,0.9908714,0.9503024131048372,0.9705869212740983
WP_073243758.1,1.0,1.0,0.9938134,0.9473265263694008,0.970569960934792
WP_085474560.1,1.0,1.0,0.9941871,0.9465262683210998,0.9703566924720123
WP_078814669.1,1.0,1.0,0.9909027,0.9481700256022474,0.9695363737420569
WP_061516783.1,1.0,1.0,0.99333096,0.9454701357459481,0.9694005456256596
WP_101237571.1,1.0,1.0,0.99333096,0.9454701357459481,0.9694005456256596
WP_100788469.1,1.0,1.0,0.9941871,0.9427005977990344,0.9684438572109796
WP_060408162.1,1.0,1.0,0.9936521,0.9432315463301154,0.9684418258307681
WP_074724477.1,1.0,1.0,0.9936521,0.942804985965117,0.9682285456482689
WP_008615787.1,1.0,1.0,0.9936521,0.9423024362345771,0.967977270782999
