SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_004624807.1,1.0,1.0,0.992783,0.9962752809208015,0.9945291454633762
WP_016278428.1,1.0,1.0,0.99239147,0.9965751224845395,0.9944832947894804
WP_029193119.1,1.0,1.0,0.9924238,0.9963610159219073,0.9943923943668984
WP_050783877.1,1.0,1.0,0.991826,0.9966543689809535,0.9942401834051954
WP_087406053.1,1.0,1.0,0.992783,0.9954413619723644,0.9941121859891577
WP_036856560.1,1.0,1.0,0.992783,0.9953738054810783,0.9940784077435146
WP_100085051.1,1.0,1.0,0.991826,0.9963293846282465,0.9940776912288418
WP_059945304.1,1.0,1.0,0.991826,0.9963293846282465,0.9940776912288418
WP_087337819.1,1.0,1.0,0.992783,0.9951163776196574,0.9939496938128042
WP_087292483.1,1.0,1.0,0.991826,0.996057866865358,0.9939419323473977
WP_058963777.1,1.0,1.0,0.991826,0.996057866865358,0.9939419323473977
WP_089457547.1,1.0,1.0,0.99146676,0.9963293846282465,0.9938980726318112
WP_085482892.1,1.0,1.0,0.99146676,0.9963293846282465,0.9938980726318112
WP_045167303.1,1.0,1.0,0.99239147,0.9953738054810783,0.9938826362877499
WP_101603479.1,1.0,1.0,0.992783,0.9948901760705184,0.9938365930382347
WP_061437684.1,1.0,1.0,0.992783,0.9948901760705184,0.9938365930382347
WP_050617980.1,1.0,1.0,0.991826,0.9958388898132449,0.9938324438213411
WP_084462763.1,1.0,1.0,0.991826,0.9958388898132449,0.9938324438213411
WP_081743200.1,1.0,1.0,0.9918994,0.9955879857159168,0.9937436784315363
WP_002566035.1,1.0,1.0,0.991826,0.9956554685349966,0.993740733182217
WP_009860218.1,1.0,1.0,0.991826,0.9956554685349966,0.993740733182217
WP_019977020.1,1.0,1.0,0.9918994,0.9954413619723644,0.9936703665597602
WP_088492884.1,1.0,1.0,0.991826,0.9954413619723644,0.9936336799009009
WP_087287470.1,1.0,1.0,0.991826,0.9951163776196574,0.9934711877245473
WP_082755986.1,1.0,1.0,0.99112713,0.995732882512651,0.9934300079410484
WP_100991967.1,1.0,1.0,0.99049884,0.9963610159219073,0.9934299283653878
WP_048931269.1,1.0,1.0,0.99112713,0.9956554685349966,0.9933913009522213
WP_009126228.1,1.0,1.0,0.991826,0.994936501901542,0.9933812498654897
WP_004290502.1,1.0,1.0,0.991826,0.994936501901542,0.9933812498654897
WP_022787370.1,1.0,1.0,0.99101007,0.9956922248748287,0.9933511473609677
WP_052303232.1,1.0,1.0,0.99112713,0.9955139054605379,0.9933205194149919
WP_011488074.1,1.0,1.0,0.99112713,0.9955139054605379,0.9933205194149919
WP_097613865.1,1.0,1.0,0.99112713,0.9955139054605379,0.9933205194149919
WP_098063474.1,1.0,1.0,0.99112713,0.9955139054605379,0.9933205194149919
WP_051880056.1,1.0,1.0,0.992783,0.9935840257646426,0.9931835178852968
WP_084234542.1,1.0,1.0,0.99112713,0.9951163776196574,0.9931217554945516
WP_004992799.1,1.0,1.0,0.9898014,0.9963610159219073,0.9930812113911294
WP_005032630.1,1.0,1.0,0.9898014,0.9963610159219073,0.9930812113911294
WP_005277191.1,1.0,1.0,0.9898014,0.9963610159219073,0.9930812113911294
WP_036883142.1,1.0,1.0,0.9902936,0.9957355762952584,0.9930145991560826
WP_081295619.1,1.0,1.0,0.9898014,0.9958388898132449,0.9928201483367982
WP_056034460.1,1.0,1.0,0.99099845,0.9945778294367614,0.9927881381890686
WP_081295151.1,1.0,1.0,0.99014443,0.9953672405221217,0.9927558360565778
WP_041946582.1,1.0,1.0,0.989465,0.995732882512651,0.9925989403789451
WP_073132933.1,1.0,1.0,0.99048823,0.9945709052393986,0.9925295682107484
WP_014956171.1,1.0,1.0,0.99239147,0.9923969283121568,0.9923941977032891
WP_057280934.1,1.0,1.0,0.99239147,0.9922069465080238,0.9922992068012226
WP_068185907.1,1.0,1.0,0.992783,0.9918059422033516,0.9922944761046513
WP_098195322.1,1.0,1.0,0.99180144,0.9922663921357535,0.9920339164257717
WP_083871010.1,1.0,1.0,0.991826,0.9922069465080238,0.9920164721687306
WP_075793711.1,1.0,1.0,0.99112713,0.9928591137095811,0.9919931235395134
WP_006746222.1,1.0,1.0,0.99112713,0.9928591137095811,0.9919931235395134
WP_056209640.1,1.0,1.0,0.9918994,0.9920440396766541,0.9919717054119049
WP_028223139.1,1.0,1.0,0.99112713,0.9925262286475344,0.9918266810084901
WP_031452536.1,1.0,1.0,0.99117076,0.9923969283121568,0.9917838461407891
WP_081444939.1,1.0,1.0,0.99112713,0.9924399585619236,0.9917835459656847
WP_081441952.1,1.0,1.0,0.99112713,0.9924399585619236,0.9917835459656847
WP_053471386.1,1.0,1.0,0.99143934,0.9920440396766541,0.9917416910877167
WP_090603244.1,1.0,1.0,0.99099845,0.9922663921357535,0.9916324195385646
WP_060408162.1,1.0,1.0,0.99099845,0.9922663921357535,0.9916324195385646
WP_034728376.1,1.0,1.0,0.99099845,0.9922663921357535,0.9916324195385646
WP_004308218.1,1.0,1.0,0.9922909,0.9908658292394008,0.991578371649043
WP_004318406.1,1.0,1.0,0.9922909,0.9908658292394008,0.991578371649043
WP_051227128.1,1.0,1.0,0.99060434,0.9924399585619236,0.9915221497960223
WP_099290241.1,1.0,1.0,0.991826,0.9910127874843252,0.9914193926568813
WP_078814669.1,1.0,1.0,0.98787224,0.9947963055743931,0.9913342742509722
WP_073243758.1,1.0,1.0,0.9918994,0.9907264060477652,0.9913128885974605
WP_101237571.1,1.0,1.0,0.9898014,0.9926833097487169,0.9912423583045342
WP_005801097.1,1.0,1.0,0.99143934,0.9910127874843252,0.9912260649915523
WP_051642935.1,1.0,1.0,0.99143934,0.9910127874843252,0.9912260649915523
WP_092119516.1,1.0,1.0,0.99143445,0.9910127874843252,0.9912236212011165
WP_061516783.1,1.0,1.0,0.9898014,0.9924797037733145,0.9911405553168331
WP_085474560.1,1.0,1.0,0.99110955,0.9910127874843252,0.9910611687417812
WP_059982501.1,1.0,1.0,0.9896364,0.9924399585619236,0.9910381898827685
WP_100788469.1,1.0,1.0,0.991826,0.9897600437609615,0.9907930207951994
WP_047547418.1,1.0,1.0,0.99001807,0.9915442788682962,0.9907811743062032
WP_101018292.1,1.0,1.0,0.9895671,0.9915442788682962,0.9905556899350179
WP_074724477.1,1.0,1.0,0.9895671,0.9915442788682962,0.9905556899350179
WP_025665356.1,1.0,1.0,0.9895671,0.9915442788682962,0.9905556899350179
WP_008615787.1,1.0,1.0,0.9895671,0.9915442788682962,0.9905556899350179
WP_066752989.1,1.0,1.0,0.9900513,0.9909991633130559,0.9905252462244754
WP_013685229.1,1.0,1.0,0.9900513,0.990972568039356,0.9905119485876254
WP_004328663.1,1.0,0.8500000000000001,0.9914276,0.9894687017587809,0.9904481510712697
WP_047479138.1,1.0,1.0,0.98962325,0.9911369987894443,0.9903801236832811
