SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050783877.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_028223139.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_006746222.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_082755986.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_098063474.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_097613865.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_052303232.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_011488074.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_075793711.1,1.0,1.0,0.98410887,0.9999929065595894,0.9920508859103336
WP_087406053.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_087337819.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_051880056.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_101603479.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_016278428.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_061437684.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_084234542.1,1.0,1.0,0.9840646,0.9999929065595894,0.9920287427847996
WP_081441952.1,1.0,1.0,0.9834353,0.9999929065595894,0.9917140898650303
WP_100788469.1,1.0,1.0,0.9833904,0.9999929065595894,0.9916916487162724
WP_048931269.1,1.0,1.0,0.9833904,0.9999929065595894,0.9916916487162724
WP_083871010.1,1.0,1.0,0.9833904,0.9999929065595894,0.9916916487162724
WP_099290241.1,1.0,1.0,0.9833904,0.9999929065595894,0.9916916487162724
WP_009860218.1,1.0,1.0,0.9833904,0.9999929065595894,0.9916916487162724
WP_002566035.1,1.0,1.0,0.9833904,0.9999929065595894,0.9916916487162724
WP_100085051.1,1.0,1.0,0.9833431,0.9999929065595894,0.9916680154746189
WP_059945304.1,1.0,1.0,0.9833431,0.9999929065595894,0.9916680154746189
WP_087292483.1,1.0,1.0,0.9833431,0.9999929065595894,0.9916680154746189
WP_050617980.1,1.0,1.0,0.9833431,0.9999929065595894,0.9916680154746189
WP_058963777.1,1.0,1.0,0.9833431,0.9999929065595894,0.9916680154746189
WP_084462763.1,1.0,1.0,0.9833431,0.9999929065595894,0.9916680154746189
WP_029193119.1,1.0,1.0,0.9831635,0.9999929065595894,0.9915781912749424
WP_019977020.1,1.0,1.0,0.982498,0.9999929065595894,0.9912454483454838
WP_087287470.1,1.0,1.0,0.9824893,0.9999929065595894,0.9912410972064152
WP_081295619.1,1.0,1.0,0.98223764,0.9999929065595894,0.9911152718012943
WP_004624807.1,1.0,1.0,0.98219943,0.9999929065595894,0.9910961685126438
WP_004318406.1,1.0,1.0,0.98167974,0.9999929065595894,0.9908363220637455
WP_004308218.1,1.0,1.0,0.98167974,0.9999929065595894,0.9908363220637455
WP_004290502.1,1.0,1.0,0.9815191,0.9999929065595894,0.9907560048049107
WP_009126228.1,1.0,1.0,0.9815191,0.9999929065595894,0.9907560048049107
WP_068185907.1,1.0,1.0,0.9814787,0.9999929065595894,0.9907357988303318
WP_085482892.1,1.0,1.0,0.9814719,0.9999929065595894,0.9907324013655796
WP_045167303.1,1.0,1.0,0.98111683,0.9999929065595894,0.9905548689311161
WP_036856560.1,1.0,1.0,0.98111683,0.9999929065595894,0.9905548689311161
WP_081743200.1,1.0,1.0,0.98109907,0.9999929065595894,0.9905459878390446
WP_057280934.1,1.0,1.0,0.98109907,0.9999929065595894,0.9905459878390446
WP_056209640.1,1.0,1.0,0.98077863,0.9999929065595894,0.9903857705538883
WP_061516783.1,0.75,1.0,0.980618,0.9999929065595894,0.9903054532950535
WP_004992799.1,0.75,1.0,0.980618,0.9999929065595894,0.9903054532950535
WP_005032630.1,0.75,1.0,0.980618,0.9999929065595894,0.9903054532950535
WP_005277191.1,1.0,1.0,0.980618,0.9999929065595894,0.9903054532950535
WP_041946582.1,1.0,1.0,0.9803993,0.9999929065595894,0.990196108574213
WP_051642935.1,1.0,1.0,0.9800546,0.9999929065595894,0.990023761743845
WP_081444939.1,1.0,1.0,0.97991496,0.9999929065595894,0.9899539349024906
WP_089457547.1,1.0,1.0,0.97991496,0.9999929065595894,0.9899539349024906
WP_059982501.1,1.0,1.0,0.9792414,0.9999929065595894,0.9896171388571873
WP_047547418.1,0.75,1.0,0.97914124,0.9999929065595894,0.989567070955576
WP_034728376.1,1.0,1.0,0.97914124,0.9999929065595894,0.989567070955576
WP_074724477.1,0.75,1.0,0.97914124,0.9999929065595894,0.989567070955576
WP_090603244.1,0.75,1.0,0.97914124,0.9999929065595894,0.989567070955576
WP_008615787.1,0.75,1.0,0.97914124,0.9999929065595894,0.989567070955576
WP_101018292.1,0.75,1.0,0.97914124,0.9999929065595894,0.989567070955576
WP_100991967.1,1.0,1.0,0.97890663,0.9999929065595894,0.989449769014658
WP_056034460.1,0.75,1.0,0.978729,0.9999929065595894,0.9893609580939426
WP_092119516.1,1.0,1.0,0.9787116,0.9999929065595894,0.9893522558158054
WP_085474560.1,1.0,1.0,0.97771114,0.9999929065595894,0.988852023834528
WP_091170676.1,1.0,1.0,0.97762173,0.9999929065595894,0.9888073203509464
WP_066752989.1,1.0,1.0,0.9775254,0.9999929065595894,0.9887591597979679
WP_025665356.1,0.75,1.0,0.97747064,0.9999929065595894,0.9887317714636936
WP_051227128.1,1.0,1.0,0.9771465,0.9999929065595894,0.9885697064345493
WP_005801097.1,1.0,1.0,0.97688323,0.9999929065595894,0.9884380695765629
WP_101237571.1,1.0,1.0,0.9766243,0.9999929065595894,0.9883086082881107
WP_060408162.1,1.0,1.0,0.9759337,0.9999929065595894,0.9879632887786045
WP_004328663.1,1.0,0.6499999999999999,0.9752187,0.9999929065595894,0.9876058099215641
WP_098195322.1,1.0,1.0,0.97494733,0.9999929065595894,0.9874701199477329
WP_022787370.1,1.0,1.0,0.9748265,0.9999929065595894,0.9874097106402531
WP_014956171.1,1.0,1.0,0.9742403,0.9999929065595894,0.9871166047995701
WP_073243758.1,1.0,1.0,0.9739464,0.9999929065595894,0.9869696495478764
WP_090624110.1,1.0,1.0,0.9738926,0.9999929065595894,0.9869427678530827
WP_081295151.1,1.0,1.0,0.9730654,0.9999929065595894,0.9865291414206638
WP_013685229.1,1.0,1.0,0.9726409,0.9999929065595894,0.9863168892806187
WP_073132933.1,1.0,1.0,0.9724876,0.9999929065595894,0.9862402675097599
WP_053471386.1,1.0,1.0,0.9712044,0.9999929065595894,0.9855986533110752
WP_031452536.1,1.0,1.0,0.9704695,0.9999929065595894,0.9852311906760349
WP_088492884.1,1.0,1.0,0.96878445,0.9999929065595894,0.9843886790221348
WP_047479138.1,1.0,1.0,0.961733,0.9999929065595894,0.9808629450743809
WP_036883142.1,1.0,1.0,0.95985055,0.9999929065595894,0.9799217281287327
WP_073409929.1,1.0,1.0,0.9589145,0.9999929065595894,0.9794537124579563
WP_053058140.1,0.75,0.95,0.9560727,0.9999910501606779,0.9780318691317
WP_078814669.1,1.0,1.0,0.94352126,0.9999929065595894,0.9717570838873997
WP_008657175.1,1.0,1.0,0.9396992,0.9999929065595894,0.9698460397666111
WP_039925744.1,1.0,1.0,0.921009,0.9999890211320348,0.9604990126240466
WP_044015994.1,1.0,1.0,0.921009,0.9999890211320348,0.9604990126240466
WP_042565353.1,1.0,1.0,0.9189576,0.9999929065595894,0.9594752488082066
WP_091781164.1,1.0,1.0,0.9173554,0.9999890211320348,0.958672219668648
WP_024740054.1,1.0,1.0,0.8990978,0.9999929065595894,0.9495453534072056
WP_062128845.1,1.0,1.0,0.88552594,0.9999918990944581,0.9427589204716065
WP_081699304.1,1.0,0.95,0.87537634,0.9999890211320348,0.9376826824295733
WP_074343050.1,0.75,0.0,0.7919152,0.9999910501606779,0.895953114229814
WP_012473796.1,0.75,0.0,0.75677717,0.9999910501606779,0.8783841087404647
WP_097200709.1,1.0,1.0,0.9803993,0.7499974211683693,0.865198365878603
WP_055143320.1,0.75,0.2,0.7217456,0.9999910501606779,0.8608683301988997
WP_072766083.1,1.0,1.0,0.96001875,0.7499974211683693,0.8550080875869007
WP_027412346.1,1.0,1.0,0.93627787,0.7499974211683693,0.8431376437659474
WP_025493197.1,1.0,1.0,0.921009,0.7499935357408145,0.8355012699284364
WP_052192192.1,0.5,0.25,0.6648558,0.9999891246718362,0.8324224514445759
WP_087252836.1,1.0,1.0,0.91261667,0.7499964137032379,0.8313065419174606
WP_071145652.1,1.0,1.0,0.91261667,0.7499935357408145,0.8313051029362489
WP_074487308.1,0.75,0.15000000000000002,0.8819397,0.7499997411524705,0.8159697251695122
WP_078792595.1,1.0,1.0,0.85935897,0.7499935357408145,0.804676251045685
WP_078813595.1,0.75,0.0,0.7738277,0.7499963992979398,0.7619120356513198
WP_010942012.1,0.5,0.0,0.74776345,0.7499967528573153,0.7488801038857041
NP_952414.1,0.5,0.0,0.74776345,0.7499967528573153,0.7488801038857041
WP_068847674.1,0.5,0.0,0.73715013,0.7499939043442577,0.7435720185001775
WP_058282028.1,1.0,0.0,0.727564,0.7499963992979398,0.738780188269728
WP_089334213.1,0.5,0.0,0.72455716,0.7499963992979398,0.7372767803145583
WP_013581438.1,0.5,0.0,0.7237683,0.7499939043442577,0.736881099100916
WP_053571899.1,0.75,0.0,0.72332776,0.7499963992979398,0.7366620776129897
WP_073904485.1,1.0,0.0,0.7160693,0.7499963992979398,0.7330328401995834
WP_079685318.1,0.75,0.2,0.7131131,0.7499956525722535,0.7315543908556
WP_014132756.1,0.5,0.0,0.7073978,0.7499963992979398,0.7286971089316543
WP_013632721.1,0.5,0.2,0.70009685,0.7499963992979398,0.7250466224623855
WP_089318527.1,0.75,0.2,0.44856408,0.9999888663423062,0.7242764743632079
WP_061048385.1,0.5,0.0,0.69852924,0.7499967528573153,0.7242629981632768
WP_083396642.1,0.5,0.0,0.6938215,0.7499963992979398,0.7219089445544418
WP_005372460.1,0.75,0.0,0.6936499,0.7499963992979398,0.7218231436682876
WP_093153062.1,0.5,0.0,0.69248396,0.7499963992979398,0.7212401804400619
WP_048755579.1,0.5,0.0,0.68317235,0.7499967528573153,0.7165845490093766
WP_013299754.1,0.5,0.0,0.6816752,0.7499963992979398,0.7158357974959548
WP_029134084.1,0.5,0.0,0.6785309,0.7499963992979398,0.7142636355830367
WP_031431803.1,0.75,0.0,0.6724785,0.7499963992979398,0.7112374481631454
WP_044394879.1,0.75,0.0,0.6709771,0.7499963992979398,0.7104867574645217
WP_039394112.1,0.5,0.0,0.66193277,0.7499963992979398,0.7059645828677352
WP_091979398.1,0.75,0.0,0.64293176,0.7499963992979398,0.6964640793276962
WP_062547851.1,0.75,0.15000000000000002,0.6405776,0.7499963992979398,0.6952870068026717
WP_088193538.1,0.75,0.0,0.6378343,0.7499939043442577,0.6939141074379369
WP_037474223.1,0.5,0.0,0.6323319,0.7499963992979398,0.691164153523558
WP_098195163.1,0.75,0.2,0.629104,0.7499963992979398,0.6895502087546523
WP_092996166.1,0.75,0.0,0.6227298,0.7499963992979398,0.6863630887938674
WP_099463422.1,0.75,0.5,0.6118195,0.7499939043442577,0.680906705017893
WP_073067334.1,0.75,0.2,0.6114568,0.7499956525722535,0.6807262320001618
WP_015449155.1,0.5,0.0,0.5782088,0.7499923976357514,0.6641006008831528
WP_037510712.1,0.5,0.0,0.57136685,0.7499963992979398,0.6606816229296859
WP_056240734.1,0.5,0.0,0.5516198,0.7499963992979398,0.6508081135226425
WP_033463414.1,0.75,0.0,0.5243287,0.7499963992979398,0.6371625539733108
