SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081295619.1,1.0,1.0,0.9981688,0.9015487241594444,0.9498587751313274
WP_087406053.1,1.0,1.0,0.9981688,0.900153698571719,0.9491612623374648
WP_081743200.1,1.0,1.0,0.9981688,0.8993228706009552,0.9487458483520828
WP_066752989.1,1.0,1.0,0.9981688,0.8974124017685492,0.9477906139358798
WP_061437684.1,1.0,1.0,0.9981688,0.8959355231070554,0.9470521746051329
WP_101603479.1,1.0,1.0,0.9981688,0.8959355231070554,0.9470521746051329
WP_058963777.1,1.0,1.0,0.9981688,0.8957259429087565,0.9469473845059835
WP_087292483.1,1.0,1.0,0.9981688,0.8957259429087565,0.9469473845059835
WP_050617980.1,1.0,1.0,0.9981688,0.8957259429087565,0.9469473845059835
WP_019977020.1,1.0,1.0,0.9981688,0.8956813048536201,0.9469250654784153
WP_084462763.1,1.0,1.0,0.9981688,0.895008562854984,0.9465886944790972
WP_022787370.1,1.0,1.0,0.9979994,0.895008562854984,0.9465039962788714
WP_050783877.1,1.0,1.0,0.99801743,0.8947214905665928,0.9463694604360369
WP_090603244.1,1.0,1.0,0.998106,0.894605523022874,0.9463557629152456
WP_029193119.1,1.0,1.0,0.9981688,0.8934201867583078,0.9457945064307591
WP_078814669.1,1.0,1.0,0.9972752,0.8937344191415826,0.9455047964028378
WP_092119516.1,1.0,1.0,0.9981688,0.8917023494411673,0.9449355877721889
WP_004992799.1,1.0,1.0,0.9981688,0.8914307471460268,0.9447997866246186
WP_005032630.1,1.0,1.0,0.9981688,0.8914307471460268,0.9447997866246186
WP_005277191.1,1.0,1.0,0.9981688,0.8914307471460268,0.9447997866246186
WP_098195322.1,1.0,1.0,0.99774915,0.8918480243359137,0.9447985870676303
WP_068185907.1,1.0,1.0,0.9981688,0.8912907190414561,0.9447297725723333
WP_073132933.1,1.0,1.0,0.9979994,0.8911232407867824,0.9445613352447706
WP_051880056.1,1.0,1.0,0.9981688,0.890046976288313,0.9441079011957617
WP_004318406.1,1.0,1.0,0.99814236,0.8896214461389177,0.943881903889924
WP_004308218.1,1.0,1.0,0.99814236,0.8896214461389177,0.943881903889924
WP_014956171.1,1.0,1.0,0.998004,0.8893998580304292,0.9437019386454178
WP_031452536.1,1.0,1.0,0.998004,0.8893998580304292,0.9437019386454178
WP_101237571.1,1.0,1.0,0.9981688,0.8891079289202244,0.9436383775117174
WP_061516783.1,1.0,1.0,0.9981688,0.8891079289202244,0.9436383775117174
WP_005801097.1,1.0,1.0,0.9981688,0.8888786317576134,0.9435237289304119
WP_057280934.1,1.0,1.0,0.9981688,0.8888786317576134,0.9435237289304119
WP_051642935.1,1.0,1.0,0.9981688,0.8888786317576134,0.9435237289304119
WP_087337819.1,1.0,1.0,0.9981688,0.8883405662342146,0.9432546961687125
WP_004624807.1,1.0,1.0,0.9981688,0.8878485833049692,0.9430087047040898
WP_100788469.1,1.0,1.0,0.9981688,0.8878031194371093,0.9429859727701599
WP_060408162.1,1.0,1.0,0.9981223,0.8876241592677012,0.942873217071671
WP_056209640.1,1.0,1.0,0.9981688,0.8869052981291141,0.9425370621161623
WP_004290502.1,1.0,1.0,0.9981688,0.8865732908896747,0.9423710584964426
WP_099290241.1,1.0,1.0,0.9981688,0.8864523299484517,0.9423105780258311
WP_034728376.1,1.0,1.0,0.9981688,0.8861566796972197,0.942162752900215
WP_011488074.1,1.0,1.0,0.9981334,0.8860846839595691,0.9421090524518915
WP_053471386.1,1.0,1.0,0.9981688,0.8854703245895321,0.9418195753463713
WP_085474560.1,1.0,1.0,0.998106,0.8853586055789937,0.9417323041933054
WP_056034460.1,1.0,1.0,0.998028,0.8852636568003076,0.9416458185639569
WP_090624110.1,1.0,1.0,0.998106,0.8850199518434438,0.9415629773255305
WP_083871010.1,1.0,1.0,0.9981688,0.8849074185373917,0.9415381223203011
WP_085482892.1,1.0,1.0,0.9981688,0.8841730554079572,0.9411709407555838
WP_013685229.1,1.0,1.0,0.99774915,0.8845310531881045,0.9411401014937257
WP_100085051.1,1.0,1.0,0.998106,0.8841730554079572,0.9411395291077872
WP_009126228.1,1.0,1.0,0.9981334,0.8837815970671886,0.9409575090057012
WP_036883142.1,1.0,1.0,0.9981688,0.883560191346763,0.9408645087249867
WP_088492884.1,1.0,1.0,0.9981688,0.883560191346763,0.9408645087249867
WP_059945304.1,1.0,1.0,0.99801743,0.883635416519843,0.940826423412662
WP_082755986.1,1.0,1.0,0.9981334,0.8832546690855871,0.9406940450149005
WP_008657175.1,1.0,1.0,0.99692976,0.8844014977454364,0.940665631246528
WP_052303232.1,1.0,1.0,0.9981334,0.8826789983482062,0.94040620964621
WP_098063474.1,1.0,1.0,0.9980649,0.8826789983482062,0.9403719369754642
WP_041946582.1,1.0,1.0,0.9981334,0.8818629905230169,0.9399982057336154
WP_042565353.1,1.0,1.0,0.99534255,0.8844190803916938,0.9398808165267948
WP_100991967.1,1.0,1.0,0.9963231,0.8833705016588647,0.9398468051659802
WP_009860218.1,1.0,1.0,0.9981334,0.881512237280646,0.93982282911243
WP_089457547.1,1.0,1.0,0.9976914,0.881729459427927,0.9397104261632433
WP_073243758.1,1.0,1.0,0.9981688,0.8808010854845458,0.9394849557938781
WP_036856560.1,1.0,1.0,0.9981688,0.8804572229764639,0.9393130245398371
WP_045167303.1,1.0,1.0,0.9981688,0.8804572229764639,0.9393130245398371
WP_028223139.1,1.0,1.0,0.9981334,0.8798583637266186,0.9389958923354162
WP_016278428.1,1.0,1.0,0.9981334,0.8795424188890719,0.9388379199166429
WP_081441952.1,1.0,1.0,0.9979719,0.8796505893471314,0.938811240852002
WP_087287470.1,1.0,1.0,0.9981334,0.8792511191853336,0.9386922700647737
WP_002566035.1,1.0,1.0,0.9981334,0.8777042405251436,0.9379188307346787
WP_081295151.1,1.0,1.0,0.99796414,0.877665945698431,0.9378150447257414
WP_073409929.1,1.0,1.0,0.9978347,0.8771736731077159,0.9375041777861577
WP_097613865.1,1.0,1.0,0.9981334,0.8768692677357548,0.9375013443399843
WP_008615787.1,1.0,1.0,0.99801743,0.8767687788772102,0.9373931045913455
WP_047547418.1,1.0,1.0,0.99801743,0.8753584234354802,0.9366879268704806
