SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_011488074.1,1.0,1.0,0.99867445,0.8787237025030429,0.9386990774039414
WP_052303232.1,1.0,1.0,0.99865955,0.8785867636628014,0.9386231574032238
WP_082755986.1,1.0,1.0,0.99867445,0.8782679057032902,0.9384711790040652
WP_084462763.1,1.0,1.0,0.99842966,0.8778751882640222,0.9381524221463848
WP_041946582.1,1.0,1.0,0.99851245,0.8772993477667244,0.9379058973235325
WP_028223139.1,1.0,1.0,0.9986301,0.8763381255793914,0.9374841160142593
WP_075793711.1,1.0,1.0,0.9985947,0.874554098472897,0.9365743998815138
WP_098063474.1,1.0,1.0,0.99867445,0.8725619089014752,0.9356181806031576
WP_089457547.1,1.0,1.0,0.9981462,0.8727537243802312,0.9354499503592135
WP_081295619.1,1.0,1.0,0.9986286,0.8722598730692942,0.9354442447011511
WP_081295151.1,1.0,1.0,0.99853575,0.8708763136783904,0.934706032987419
WP_097613865.1,1.0,1.0,0.9985192,0.8708763136783904,0.9346977479417953
WP_085482892.1,1.0,1.0,0.9985103,0.8707207919609166,0.9346155465370226
WP_050783877.1,1.0,1.0,0.9984572,0.8707207919609166,0.9345889926677752
WP_059945304.1,1.0,1.0,0.99839187,0.8707207919609166,0.9345563293224383
WP_100085051.1,1.0,1.0,0.9984208,0.8682628406438819,0.933341807790279
WP_081441952.1,1.0,1.0,0.9986273,0.8668242517202869,0.9327257783755548
WP_050617980.1,1.0,1.0,0.9984507,0.8667222565562108,0.932586476512282
WP_006746222.1,1.0,1.0,0.99861586,0.8663249605477146,0.9324704107433702
WP_078814669.1,1.0,1.0,0.99748206,0.8671866523299551,0.9323343568580318
WP_019977020.1,1.0,1.0,0.9984883,0.8650197135957028,0.9317540102974546
WP_022787370.1,1.0,1.0,0.9982859,0.8635415437674151,0.9309137166964823
WP_097200709.1,1.0,1.0,0.9977654,0.8631132258322368,0.9304393238498037
WP_081444939.1,1.0,1.0,0.99773145,0.862325213018669,0.9300283301192589
WP_053058140.1,1.0,1.0,0.9983279,0.861305155340617,0.9298165331203665
WP_087292483.1,1.0,1.0,0.9985402,0.8600485043002041,0.929294363472505
WP_087287470.1,1.0,1.0,0.9985402,0.8600485043002041,0.929294363472505
WP_058963777.1,1.0,1.0,0.9985402,0.8600485043002041,0.929294363472505
WP_081743200.1,1.0,1.0,0.99856204,0.859154221781985,0.9288581298633893
WP_059982501.1,1.0,1.0,0.9967077,0.8598172639459937,0.92826247089359
