SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.9899002,0.9994245881575512,0.9946623799571478
WP_087406053.1,1.0,1.0,0.98981917,0.9994245881575512,0.9946218786010229
WP_061437684.1,1.0,1.0,0.98981917,0.9993552282710114,0.994587198657753
WP_101603479.1,1.0,1.0,0.98981917,0.9993552282710114,0.994587198657753
WP_036856560.1,1.0,1.0,0.98981917,0.9992268847465899,0.9945230268955423
WP_016278428.1,1.0,1.0,0.9899002,0.9991375306374197,0.994518851197082
WP_057280934.1,1.0,1.0,0.9899002,0.9991371832710405,0.9945186775138924
WP_051880056.1,1.0,1.0,0.98944294,0.9993552282710114,0.9943990863988419
WP_084234542.1,1.0,1.0,0.98939794,0.9993555756373906,0.9943767593286288
WP_051642935.1,1.0,1.0,0.98937124,0.9993552282710114,0.9943632342050095
WP_005801097.1,1.0,1.0,0.98937124,0.9993552282710114,0.9943632342050095
WP_068185907.1,1.0,1.0,0.98931825,0.9993740283781622,0.9943461399939822
WP_019977020.1,1.0,1.0,0.98929024,0.9993555756373906,0.9943229065320742
WP_045167303.1,1.0,1.0,0.98931825,0.9992268847465899,0.9942725681781961
WP_004318406.1,1.0,1.0,0.98929024,0.9990481746010187,0.9941692060138883
WP_004308218.1,1.0,1.0,0.98929024,0.9990481746010187,0.9941692060138883
WP_002566035.1,1.0,1.0,0.98887986,0.9993555756373906,0.9941177175424349
WP_099290241.1,1.0,1.0,0.98879886,0.999424240791172,0.9941115487632007
WP_081743200.1,1.0,1.0,0.98929024,0.9989020430083255,0.9940961402175417
WP_083871010.1,1.0,1.0,0.98879886,0.9993552282710114,0.9940770425031205
WP_092119516.1,1.0,1.0,0.98879886,0.9993552282710114,0.9940770425031205
WP_009860218.1,1.0,1.0,0.98887986,0.9991375306374197,0.9940086950424495
WP_087287470.1,1.0,1.0,0.98887986,0.9990845912295729,0.9939822253385261
WP_009126228.1,1.0,1.0,0.98879886,0.9990842438631937,0.9939415502992116
WP_004290502.1,1.0,1.0,0.98879886,0.9990842438631937,0.9939415502992116
WP_011488074.1,1.0,1.0,0.98879886,0.9989020430083255,0.9938504498717775
WP_100788469.1,1.0,1.0,0.98879886,0.9989016956419463,0.9938502761885879
WP_014956171.1,1.0,1.0,0.9889741,0.9987167314935006,0.9938454129421849
WP_048931269.1,1.0,1.0,0.9881758,0.9993555756373906,0.9937656925103915
WP_029193119.1,1.0,1.0,0.9881174,0.9992914776139754,0.9937044372227439
WP_082755986.1,1.0,1.0,0.9881758,0.9991827835063314,0.9936792964448619
WP_034728376.1,1.0,1.0,0.9885738,0.9987163841271214,0.9936450868618395
WP_006746222.1,1.0,1.0,0.9881758,0.9990845912295729,0.9936302003064826
WP_028223139.1,1.0,1.0,0.9881758,0.9990198601700959,0.9935978347767441
WP_097613865.1,1.0,1.0,0.9881758,0.9989020430083255,0.9935389261958589
WP_098063474.1,1.0,1.0,0.9881758,0.9989020430083255,0.9935389261958589
