SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,0.75,0.9622954,0.999992615806752,0.9811440144120125
WP_087406053.1,1.0,0.8,0.9622954,0.999992615806752,0.9811440144120125
WP_082755986.1,1.0,1.0,0.9591926,0.999992615806752,0.9795925949154762
WP_028223139.1,1.0,0.7,0.9591926,0.999992615806752,0.9795925949154762
WP_068185907.1,1.0,0.65,0.9528021,0.999992615806752,0.9763973687230019
WP_045167303.1,1.0,0.8,0.9492289,0.999992615806752,0.9746107492981819
WP_036856560.1,1.0,0.8,0.9492289,0.999992615806752,0.9746107492981819
WP_019977020.1,1.0,0.85,0.9492289,0.999992615806752,0.9746107492981819
WP_099290241.1,1.0,0.7500000000000001,0.9483432,0.999992615806752,0.9741679165898232
WP_052303232.1,1.0,0.7,0.94791675,0.999992615806752,0.9739546809731392
WP_084234542.1,1.0,0.8,0.94669914,0.999992615806752,0.9733458791314034
WP_061437684.1,1.0,0.7000000000000001,0.94669914,0.999992615806752,0.9733458791314034
WP_101603479.1,1.0,0.7000000000000001,0.94669914,0.999992615806752,0.9733458791314034
WP_051880056.1,1.0,0.6,0.9458076,0.999992615806752,0.9729000959931282
WP_097613865.1,1.0,0.6000000000000001,0.944227,0.999992615806752,0.9721097980080513
WP_011488074.1,1.0,0.7,0.944227,0.999992615806752,0.9721097980080513
WP_006746222.1,1.0,0.6000000000000001,0.9433354,0.999992615806752,0.9716640148697762
WP_083871010.1,1.0,0.7000000000000001,0.9431293,0.999992615806752,0.9715609584389595
WP_016278428.1,1.0,0.65,0.94285375,0.999992615806752,0.9714231823025612
WP_100788469.1,1.0,0.7500000000000001,0.94248706,0.999992615806752,0.9712398384152321
WP_041946582.1,1.0,0.6000000000000001,0.94235396,0.999992615806752,0.9711732898293404
WP_004318406.1,1.0,0.6,0.9419621,0.999992615806752,0.9709773693619637
WP_004308218.1,1.0,0.6,0.9419621,0.999992615806752,0.9709773693619637
WP_081743200.1,1.0,0.75,0.94179213,0.999992615806752,0.970892373138514
WP_075793711.1,1.0,0.8500000000000001,0.94103205,0.999992615806752,0.9705123339234261
WP_004328663.1,1.0,0.8,0.93966496,0.9999917245111647,0.9698283422093482
WP_029193119.1,1.0,0.7500000000000001,0.9395401,0.999992615806752,0.9697663519917397
WP_009126228.1,1.0,0.7000000000000001,0.9394396,0.999992615806752,0.969716105276194
WP_048931269.1,1.0,0.7500000000000001,0.9394396,0.999992615806752,0.969716105276194
WP_087287470.1,1.0,0.8,0.9394396,0.999992615806752,0.969716105276194
WP_004290502.1,1.0,0.7000000000000001,0.9394396,0.999992615806752,0.969716105276194
WP_002566035.1,1.0,0.7500000000000001,0.9394396,0.999992615806752,0.969716105276194
WP_056209640.1,1.0,0.6,0.93921703,0.999992615806752,0.9696048234043984
WP_085482892.1,1.0,0.8500000000000001,0.9386642,0.999992615806752,0.9693284068642525
WP_089457547.1,1.0,0.8500000000000001,0.9386642,0.999992615806752,0.9693284068642525
WP_081441952.1,1.0,0.8500000000000001,0.93777263,0.999992615806752,0.9688826237259773
WP_059982501.1,1.0,0.6000000000000001,0.93777263,0.9999896819037559,0.9688811567744793
WP_084462763.1,1.0,0.6499999999999999,0.9373793,0.999992615806752,0.9686859582005409
WP_051642935.1,0.75,0.7000000000000001,0.9361132,0.999992615806752,0.9680528972683815
WP_005801097.1,1.0,0.7000000000000001,0.9361132,0.999992615806752,0.9680528972683815
WP_009860218.1,1.0,0.6,0.9338768,0.999992615806752,0.9669347141323952
WP_058963777.1,1.0,1.0,0.9316593,0.999992615806752,0.9658259485302834
WP_050617980.1,1.0,0.8999999999999999,0.9316593,0.999992615806752,0.9658259485302834
WP_087292483.1,1.0,1.0,0.9316593,0.999992615806752,0.9658259485302834
WP_004992799.1,0.75,0.55,0.9316593,0.999992615806752,0.9658259485302834
WP_005032630.1,0.75,0.5,0.9316593,0.999992615806752,0.9658259485302834
WP_005277191.1,0.75,0.6000000000000001,0.9316593,0.999992615806752,0.9658259485302834
WP_004624807.1,1.0,0.7000000000000001,0.93127674,0.999992615806752,0.9656346772251991
WP_100085051.1,1.0,0.8500000000000001,0.93096894,0.999992615806752,0.9654807780323891
WP_059945304.1,1.0,0.8500000000000001,0.93096894,0.999992615806752,0.9654807780323891
WP_100991967.1,1.0,0.8,0.9308988,0.9999896819037559,0.9654442337474407
WP_061516783.1,0.75,0.6,0.93076766,0.999992615806752,0.9653801355896858
WP_051227128.1,1.0,0.6000000000000001,0.93040216,0.9999887906081686,0.9651954751495128
WP_098063474.1,1.0,0.75,0.93037546,0.999992615806752,0.9651840363083748
WP_081295619.1,0.75,0.9,0.93037546,0.999992615806752,0.9651840363083748
WP_057280934.1,1.0,0.7500000000000001,0.93000716,0.999992615806752,0.9649998877583412
WP_081444939.1,1.0,1.0,0.92940915,0.9999896819037559,0.9646994141063274
WP_056034460.1,0.75,0.7000000000000001,0.9279551,0.999992615806752,0.9639738534031776
WP_081295151.1,1.0,0.6000000000000001,0.9256464,0.999992615806752,0.962819520050135
WP_085474560.1,1.0,0.7000000000000001,0.9243573,0.999992615806752,0.962174955421534
WP_091170676.1,1.0,0.8,0.9243573,0.9999896819037559,0.9621734884700359
WP_101237571.1,0.75,0.7000000000000001,0.9236742,0.9999917245111647,0.9618329751591773
WP_047479138.1,1.0,0.6,0.92320585,0.999992615806752,0.9615992341576485
WP_073409929.1,1.0,0.6,0.92320585,0.999992615806752,0.9615992341576485
WP_034728376.1,0.75,0.65,0.9228365,0.9999917245111647,0.9614141035180183
WP_050783877.1,1.0,0.75,0.92193675,0.999992615806752,0.9609646831093697
WP_090603244.1,0.75,0.7000000000000001,0.91622514,0.9999917245111647,0.9581084299187751
WP_073132933.1,1.0,0.8,0.9160093,0.999992615806752,0.9580009613572029
WP_036883142.1,1.0,0.7000000000000001,0.9157986,0.999992615806752,0.9578956101475624
WP_088492884.1,1.0,0.7000000000000001,0.9157986,0.999992615806752,0.9578956101475624
WP_078814669.1,1.0,0.95,0.9141922,0.9999896819037559,0.9570909408053936
WP_022787370.1,1.0,0.8,0.9110697,0.999992615806752,0.9555311534939674
WP_013685229.1,1.0,0.7000000000000001,0.90739393,0.9999917245111647,0.953692828426847
WP_074724477.1,0.75,0.5,0.90739393,0.9999917245111647,0.953692828426847
WP_101018292.1,0.75,0.55,0.90739393,0.9999917245111647,0.953692828426847
WP_008615787.1,0.75,0.5,0.90739393,0.9999917245111647,0.953692828426847
WP_047547418.1,0.75,0.5,0.90739393,0.9999917245111647,0.953692828426847
WP_025665356.1,0.75,0.5,0.90739393,0.9999917245111647,0.953692828426847
