SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_100788469.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_052303232.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_083871010.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_084234542.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_028223139.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_087337819.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_087406053.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_016278428.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_011488074.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_099290241.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_006746222.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_061437684.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_101603479.1,1.0,1.0,0.98551553,0.9999929204772533,0.9927542276775152
WP_087287470.1,1.0,1.0,0.98483413,0.9999929204772533,0.9924135275279791
WP_045167303.1,1.0,1.0,0.98483413,0.9999929204772533,0.9924135275279791
WP_036856560.1,1.0,1.0,0.98483413,0.9999929204772533,0.9924135275279791
WP_092119516.1,1.0,1.0,0.9847739,0.9999929204772533,0.9923833973800451
WP_097613865.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_009126228.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_057280934.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_002566035.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_051880056.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_009860218.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_004290502.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_048931269.1,1.0,1.0,0.98464817,0.9999929204772533,0.9923205442821295
WP_050783877.1,1.0,1.0,0.9841702,0.9999929204772533,0.9920815594589025
WP_081441952.1,1.0,1.0,0.98403925,0.9999929204772533,0.9920160837566168
WP_068185907.1,1.0,1.0,0.9840288,0.9999929204772533,0.9920108683501989
WP_084462763.1,1.0,1.0,0.9840288,0.9999929204772533,0.9920108683501989
WP_050617980.1,1.0,1.0,0.9840288,0.9999929204772533,0.9920108683501989
WP_058963777.1,1.0,1.0,0.9840288,0.9999929204772533,0.9920108683501989
WP_087292483.1,1.0,1.0,0.9840288,0.9999929204772533,0.9920108683501989
WP_004624807.1,1.0,1.0,0.9840288,0.9999929204772533,0.9920108683501989
WP_041946582.1,1.0,1.0,0.9836083,0.9999929204772533,0.9918006129657537
WP_100085051.1,1.0,1.0,0.98341984,0.9999929204772533,0.9917063780223638
WP_085482892.1,1.0,1.0,0.9833578,0.9999929204772533,0.9916753538047582
WP_029193119.1,1.0,1.0,0.9832924,0.9999929204772533,0.9916426606570989
WP_004308218.1,1.0,1.0,0.98325986,0.9999929204772533,0.9916263885890753
WP_019977020.1,1.0,1.0,0.98325986,0.9999929204772533,0.9916263885890753
WP_004318406.1,1.0,1.0,0.98325986,0.9999929204772533,0.9916263885890753
WP_059945304.1,1.0,1.0,0.98255247,0.9999929204772533,0.9912726946269781
WP_075793711.1,1.0,1.0,0.98197186,0.9999929204772533,0.9909823902045996
WP_056209640.1,1.0,1.0,0.98177314,0.9999929204772533,0.990883029261759
WP_098063474.1,1.0,1.0,0.9817134,0.9999929204772533,0.9908531673347265
WP_014956171.1,1.0,1.0,0.9816654,0.9999929204772533,0.990829146662882
WP_090624110.1,1.0,1.0,0.9816318,0.9999929204772533,0.9908123679553777
WP_085474560.1,1.0,1.0,0.98116416,0.9999929204772533,0.9905785389339239
WP_089457547.1,1.0,1.0,0.9806039,0.9999929204772533,0.9902983971034796
WP_059982501.1,1.0,1.0,0.9806039,0.9999929204772533,0.9902983971034796
WP_081743200.1,1.0,1.0,0.9805896,0.9999929204772533,0.9902912743484289
WP_081295619.1,1.0,1.0,0.9805896,0.9999929204772533,0.9902912743484289
WP_004328663.1,1.0,0.6499999999999999,0.97989583,0.9999929204772533,0.9899443753158361
WP_051227128.1,1.0,1.0,0.97986215,0.9999929204772533,0.9899275370036871
WP_081444939.1,1.0,1.0,0.97952724,0.9999929204772533,0.9897600777541906
WP_100991967.1,1.0,1.0,0.97952724,0.9999929204772533,0.9897600777541906
WP_061516783.1,0.75,1.0,0.97910285,0.9999929204772533,0.9895478852187902
WP_005032630.1,0.75,1.0,0.97910285,0.9999929204772533,0.9895478852187902
WP_004992799.1,0.75,1.0,0.97910285,0.9999929204772533,0.9895478852187902
WP_005277191.1,1.0,1.0,0.97910285,0.9999929204772533,0.9895478852187902
WP_034728376.1,1.0,1.0,0.97885185,0.9999929204772533,0.9894223876392156
WP_066752989.1,1.0,1.0,0.97885185,0.9999929204772533,0.9894223876392156
WP_098195322.1,1.0,1.0,0.9788158,0.9999929204772533,0.9894043572341711
WP_091170676.1,1.0,1.0,0.9782497,0.9999929204772533,0.9891213245784551
WP_074724477.1,0.75,1.0,0.9782429,0.9999929204772533,0.9891178973113806
WP_101018292.1,0.75,1.0,0.9782429,0.9999929204772533,0.9891178973113806
WP_090603244.1,0.75,1.0,0.9782429,0.9999929204772533,0.9891178973113806
WP_008615787.1,0.75,1.0,0.9782429,0.9999929204772533,0.9891178973113806
WP_047547418.1,0.75,1.0,0.9782429,0.9999929204772533,0.9891178973113806
WP_005801097.1,1.0,1.0,0.9778223,0.9999929204772533,0.988907612124613
WP_101237571.1,1.0,1.0,0.97736514,0.9999929204772533,0.9886790283118994
WP_013685229.1,1.0,1.0,0.97714424,0.9999929204772533,0.9885685809051306
WP_025665356.1,0.75,1.0,0.97663015,0.9999929204772533,0.9883115358745367
WP_060408162.1,1.0,1.0,0.9766287,0.9999929204772533,0.9883108206187994
WP_056034460.1,0.75,1.0,0.9761681,0.9999929204772533,0.9880805082713873
WP_073243758.1,1.0,1.0,0.97590864,0.9999929204772533,0.9879507787620336
WP_051642935.1,1.0,1.0,0.97405124,0.9999929204772533,0.9870220787917883
WP_088492884.1,1.0,1.0,0.973254,0.9999929204772533,0.9866234727298528
WP_031452536.1,1.0,1.0,0.97109866,0.9999929204772533,0.9855457909499914
WP_053471386.1,1.0,1.0,0.96664375,0.9999929204772533,0.9833183355724127
WP_022787370.1,1.0,1.0,0.9632009,0.9999929204772533,0.981596923628977
WP_047479138.1,1.0,1.0,0.96103734,0.9999929204772533,0.980515129128626
WP_073132933.1,1.0,1.0,0.9608104,0.9999929204772533,0.9804016716872961
WP_081295151.1,1.0,1.0,0.9597929,0.9999929204772533,0.9798929162418157
WP_073409929.1,1.0,1.0,0.9553454,0.9999929204772533,0.9776691563522131
WP_036883142.1,1.0,1.0,0.95266664,0.9999929204772533,0.9763297803794653
WP_008657175.1,1.0,1.0,0.95136285,0.9999929204772533,0.9756778843795568
WP_078814669.1,1.0,1.0,0.94570506,0.9999929204772533,0.972848988333872
WP_044015994.1,1.0,1.0,0.94038486,0.9999816815599901,0.9701832731835596
WP_053058140.1,0.75,0.95,0.939646,0.9999910449551493,0.9698185252928213
WP_091781164.1,1.0,1.0,0.93525654,0.9999816815599901,0.9676191111676447
WP_024740054.1,1.0,1.0,0.92099136,0.9999929204772533,0.9604921408092291
WP_081699304.1,1.0,0.95,0.91501606,0.9999816815599901,0.9574988683335535
WP_062128845.1,1.0,1.0,0.90905607,0.9999919196247483,0.9545239935457421
WP_074343050.1,0.75,0.0,0.79523647,0.9999910449551493,0.897613756635137
WP_012473796.1,0.75,0.0,0.7644898,0.9999910449551493,0.8822404372477011
WP_055143320.1,0.75,0.2,0.73515636,0.9999910449551493,0.867573701121755
WP_097200709.1,1.0,1.0,0.97983676,0.7499974327838071,0.8649170973676268
