SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9773903,0.9999928417436791,0.9886915655251598
WP_028223139.1,1.0,1.0,0.97682315,0.9999928417436791,0.9884079964276409
WP_101603479.1,1.0,1.0,0.97632515,0.9999928417436791,0.9881589980240917
WP_050617980.1,1.0,1.0,0.97630876,0.9999928417436791,0.9881508023854351
WP_084462763.1,1.0,0.95,0.9761849,0.9999928417436791,0.9880888731595134
WP_087337819.1,1.0,1.0,0.9761263,0.9999928417436791,0.9880595774766063
WP_029193119.1,1.0,1.0,0.9760245,0.9999928417436791,0.9880086751099681
WP_082755986.1,1.0,1.0,0.97598606,0.9999928417436791,0.9879894526120281
WP_011488074.1,1.0,1.0,0.975758,0.9999928417436791,0.9878754289265728
WP_041946582.1,1.0,0.95,0.975758,0.9999928417436791,0.9878754289265728
WP_052303232.1,1.0,1.0,0.975758,0.9999928417436791,0.9878754289265728
WP_004624807.1,1.0,0.95,0.9751873,0.9999928417436791,0.9875900716897106
WP_068185907.1,1.0,1.0,0.97401726,0.9999928417436791,0.9870050521012401
WP_036856560.1,1.0,0.95,0.9739746,0.9999928417436791,0.9869837136384105
WP_045167303.1,1.0,0.95,0.9739746,0.9999928417436791,0.9869837136384105
WP_099290241.1,1.0,0.95,0.9735825,0.9999928417436791,0.9867876739617443
WP_100788469.1,1.0,1.0,0.9735825,0.9999928417436791,0.9867876739617443
WP_083871010.1,1.0,0.95,0.97353977,0.9999928417436791,0.9867663056965923
WP_075793711.1,1.0,1.0,0.9729629,0.9999928417436791,0.9864778788205242
WP_019977020.1,1.0,1.0,0.9716028,0.9999928417436791,0.9857978196259594
WP_016278428.1,1.0,0.95,0.97154015,0.9999928417436791,0.9857664973851299
WP_081295619.1,0.75,1.0,0.97140914,0.9999928417436791,0.9857009918805217
WP_089457547.1,1.0,1.0,0.9711981,0.9999928417436791,0.9855954618569469
WP_061437684.1,1.0,1.0,0.97050697,0.9999928417436791,0.9852499039288616
WP_087292483.1,1.0,1.0,0.9704843,0.9999928417436791,0.9852385790463543
WP_058963777.1,1.0,1.0,0.9704843,0.9999928417436791,0.9852385790463543
WP_097613865.1,1.0,0.95,0.9698413,0.9999928417436791,0.9849170715924358
WP_081743200.1,1.0,1.0,0.9693692,0.9999928417436791,0.9846810073968029
WP_057280934.1,1.0,0.95,0.9693692,0.9999928417436791,0.9846810073968029
WP_051880056.1,1.0,0.95,0.96905553,0.9999928417436791,0.9845241875763988
WP_084234542.1,1.0,1.0,0.9689391,0.9999928417436791,0.9844659836407756
WP_085482892.1,1.0,1.0,0.9688447,0.9999928417436791,0.9844187767621135
WP_006746222.1,1.0,0.95,0.9687455,0.9999928417436791,0.9843691856976604
WP_061516783.1,0.75,0.95,0.968341,0.9999928417436791,0.9841669173356151
WP_005277191.1,0.75,0.95,0.968341,0.9999928417436791,0.9841669173356151
WP_009126228.1,1.0,0.95,0.967869,0.9999928417436791,0.983930912744627
WP_004328663.1,1.0,0.7,0.96783656,0.9999928417436791,0.9839147002812481
WP_056209640.1,1.0,0.95,0.9676386,0.9999928417436791,0.9838157267685985
WP_050783877.1,1.0,1.0,0.96753585,0.9999928417436791,0.9837643475648021
WP_100085051.1,1.0,1.0,0.96727693,0.9999928417436791,0.98363488627635
WP_005032630.1,0.75,0.95,0.96720314,0.9999928417436791,0.983597991001234
WP_004992799.1,0.75,0.95,0.96720314,0.9999928417436791,0.983597991001234
WP_009860218.1,1.0,0.95,0.9667732,0.9999928417436791,0.9833830268498516
WP_004290502.1,1.0,0.95,0.9667732,0.9999928417436791,0.9833830268498516
WP_087287470.1,1.0,1.0,0.9667732,0.9999928417436791,0.9833830268498516
WP_048931269.1,1.0,0.95,0.9667732,0.9999928417436791,0.9833830268498516
WP_002566035.1,1.0,0.95,0.9667732,0.9999928417436791,0.9833830268498516
WP_056034460.1,0.75,0.95,0.9663408,0.9999928417436791,0.9831668110009288
WP_004318406.1,1.0,0.95,0.96633434,0.9999928417436791,0.983163592350111
WP_004308218.1,1.0,0.95,0.96633434,0.9999928417436791,0.983163592350111
WP_098063474.1,1.0,0.9,0.96587664,0.9999928417436791,0.9829347403164959
WP_059945304.1,1.0,1.0,0.9646788,0.9999928417436791,0.9823358328457927
WP_081441952.1,1.0,1.0,0.9630581,0.9999928417436791,0.9815254778977489
WP_085474560.1,1.0,1.0,0.9624909,0.9999928417436791,0.9812418789979076
WP_034728376.1,0.75,0.95,0.9618195,0.9999928417436791,0.9809061856385326
WP_101237571.1,0.75,1.0,0.961099,0.9999928417436791,0.9805459351655101
WP_066752989.1,0.75,1.0,0.961099,0.9999928417436791,0.9805459351655101
WP_005801097.1,1.0,0.95,0.9610624,0.9999928417436791,0.9805276067372417
WP_051642935.1,0.75,0.95,0.9610624,0.9999928417436791,0.9805276067372417
WP_090603244.1,0.75,0.95,0.9606254,0.9999928417436791,0.9803091259118175
WP_022787370.1,1.0,1.0,0.9605963,0.9999928417436791,0.9802945823784923
WP_081295151.1,1.0,0.95,0.9603928,0.9999928417436791,0.9801928074475383
WP_088492884.1,1.0,0.95,0.95901465,0.9999928417436791,0.9795037479516124
WP_025665356.1,0.75,0.95,0.9590082,0.9999928417436791,0.9795005293007946
WP_101018292.1,0.75,0.95,0.95871735,0.9999928417436791,0.9793550939675426
WP_008615787.1,0.75,0.95,0.95871735,0.9999928417436791,0.9793550939675426
WP_090624110.1,1.0,1.0,0.9586861,0.9999928417436791,0.9793394775506115
WP_092119516.1,1.0,0.95,0.95858634,0.9999928417436791,0.9792895884629345
WP_013685229.1,1.0,1.0,0.957715,0.9999928417436791,0.9788539083119487
WP_047547418.1,0.75,0.95,0.95710015,0.9999928417436791,0.9785464973565197
WP_047479138.1,1.0,1.0,0.9567132,0.9999928417436791,0.9783530206795787
WP_060408162.1,0.75,0.9,0.9561906,0.9999928417436791,0.9780917139168834
WP_036883142.1,1.0,0.95,0.9560464,0.9999928417436791,0.9780196220990276
WP_073243758.1,1.0,0.95,0.9559115,0.9999928417436791,0.9779521794434642
WP_014956171.1,1.0,1.0,0.9558765,0.9999928417436791,0.9779346854802227
WP_031452536.1,1.0,1.0,0.9558765,0.9999928417436791,0.9779346854802227
WP_073132933.1,1.0,1.0,0.9558092,0.9999928417436791,0.9779010088559246
WP_074724477.1,0.75,0.95,0.955569,0.9999928417436791,0.9777809352990245
WP_053471386.1,0.75,0.95,0.9543182,0.9999928417436791,0.9771555335637188
WP_073409929.1,1.0,1.0,0.95305324,0.9999928417436791,0.9765230388756847
WP_053058140.1,0.5,0.75,0.92993754,0.9999910307828168,0.9649642861338248
WP_008657175.1,1.0,0.9,0.9138897,0.9999928417436791,0.9569412739392376
WP_042565353.1,1.0,1.0,0.9086932,0.9999928417436791,0.9543430180665111
WP_024740054.1,1.0,1.0,0.90837073,0.9999928417436791,0.9541817875023937
WP_044015994.1,1.0,1.0,0.90667653,0.9999889531969227,0.9533327420174678
WP_039925744.1,1.0,1.0,0.90667653,0.9999889531969227,0.9533327420174678
WP_081699304.1,1.0,0.95,0.89103806,0.9999889531969227,0.9455135066926081
WP_059982501.1,1.0,0.95,0.9697496,0.8896675234453958,0.9297085764714619
WP_081444939.1,1.0,1.0,0.9680263,0.8896675234453958,0.9288469019242664
WP_100991967.1,1.0,1.0,0.96742016,0.8896675234453958,0.928543842107906
WP_091170676.1,1.0,1.0,0.963345,0.8896675234453958,0.9265062573262592
WP_098195322.1,1.0,0.95,0.95933616,0.8896675234453958,0.92450184252943
WP_051227128.1,1.0,0.95,0.9571226,0.8896675234453958,0.9233950736829182
WP_078814669.1,1.0,1.0,0.94859654,0.8896675234453958,0.9191320302792927
WP_091781164.1,1.0,1.0,0.8987621,0.8896636348986394,0.8942128708970432
WP_062128845.1,0.75,1.0,0.88601744,0.8896665167514194,0.8878419792504961
WP_074343050.1,0.75,0.0,0.7657448,0.9999910307828168,0.8828679180594077
WP_012473796.1,0.75,0.0,0.7295112,0.9999910307828168,0.8647511160822501
WP_097200709.1,1.0,0.95,0.9726789,0.7499973631838558,0.8613381314744353
WP_055143320.1,0.75,0.2,0.6982177,0.9999910307828168,0.8491043603869071
WP_072766083.1,1.0,0.95,0.9477463,0.7499973631838558,0.8488718200196623
WP_025493197.1,1.0,1.0,0.92586136,0.7499934746370994,0.8379274166398387
WP_027412346.1,1.0,1.0,0.92304087,0.7499973631838558,0.8365191150178313
