SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.95766854,0.9999821612787745,0.9788253520703565
WP_028223139.1,1.0,0.7,0.95766854,0.9999821612787745,0.9788253520703565
WP_087337819.1,1.0,0.75,0.94618577,0.9999926103845447,0.9730891890175745
WP_087406053.1,1.0,0.8,0.94618577,0.9999926103845447,0.9730891890175745
WP_004328663.1,1.0,0.8,0.9453821,0.9999917169566044,0.972686917590851
WP_075793711.1,1.0,0.8500000000000001,0.9373731,0.9999821612787745,0.9686776314950238
WP_006746222.1,1.0,0.6000000000000001,0.92188555,0.9999821612787745,0.9609338556504499
WP_052303232.1,1.0,0.65,0.92188555,0.9999821612787745,0.9609338556504499
WP_085482892.1,1.0,0.8,0.92188555,0.9999821612787745,0.9609338556504499
WP_011488074.1,1.0,0.65,0.92188555,0.9999821612787745,0.9609338556504499
WP_097613865.1,1.0,0.6000000000000001,0.92188555,0.9999821612787745,0.9609338556504499
WP_041946582.1,1.0,0.6000000000000001,0.91926855,0.9999821612787745,0.9596253548836957
WP_089457547.1,1.0,0.8500000000000001,0.9184994,0.9999821612787745,0.9592407857156049
WP_100085051.1,1.0,0.8500000000000001,0.9151434,0.9999821612787745,0.9575627659535657
WP_084462763.1,1.0,0.6000000000000001,0.9151434,0.9999821612787745,0.9575627659535657
WP_068185907.1,1.0,0.65,0.9119204,0.9999926103845447,0.9559565193303033
WP_059945304.1,1.0,0.8500000000000001,0.91175723,0.9999821612787745,0.9558696960187207
WP_081295619.1,0.75,0.9,0.9104529,0.9999821612787745,0.9552175317979108
WP_019977020.1,1.0,0.85,0.90982074,0.9999926103845447,0.954906672919552
WP_081441952.1,1.0,0.8,0.90947384,0.9999821612787745,0.9547279988503705
WP_036856560.1,1.0,0.8,0.9081128,0.9999926103845447,0.954052717173855
WP_045167303.1,1.0,0.8,0.9081128,0.9999926103845447,0.954052717173855
WP_084234542.1,1.0,0.75,0.90766746,0.9999926103845447,0.9538300342209741
WP_081295151.1,1.0,0.6000000000000001,0.90752125,0.9999821612787745,0.953751704571272
WP_050783877.1,1.0,0.7,0.90706676,0.9999821612787745,0.9535244618630658
WP_098063474.1,1.0,0.7,0.89964795,0.9999821612787745,0.9498150562024366
WP_081743200.1,1.0,0.75,0.8992416,0.9999926103845447,0.9496171183236047
WP_004308218.1,1.0,0.6,0.898433,0.9999926103845447,0.9492128200180933
