SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081295619.1,1.0,1.0,0.99503964,0.9290188178571726,0.9620292298571599
WP_082755986.1,1.0,1.0,0.9961192,0.9240616907572805,0.9600904459702998
WP_081295151.1,1.0,1.0,0.99559236,0.9243184187275124,0.9599553872278309
WP_098063474.1,1.0,1.0,0.9958561,0.9231652846655376,0.9595106954734091
WP_028223139.1,1.0,1.0,0.9961192,0.9223813343949666,0.9592502677891428
WP_084462763.1,1.0,1.0,0.9953499,0.9218444032519245,0.9585971436425638
WP_019977020.1,1.0,1.0,0.9953224,0.9215015199175796,0.9584119631047706
WP_041946582.1,1.0,1.0,0.9958561,0.9203963784395993,0.95812624236044
WP_006746222.1,1.0,1.0,0.9958561,0.9199922587278673,0.9579241825045739
WP_097613865.1,1.0,1.0,0.9958561,0.9198955524392372,0.9578758293602588
WP_050617980.1,1.0,1.0,0.9953589,0.9200682587030183,0.9577135715187912
WP_075793711.1,1.0,1.0,0.9961192,0.9184499850124866,0.9572845930979028
WP_081743200.1,1.0,1.0,0.9953224,0.9191270962779733,0.9572247512849674
WP_052303232.1,1.0,1.0,0.9958561,0.9185263552631446,0.9571912307722126
WP_011488074.1,1.0,1.0,0.9958561,0.9185263552631446,0.9571912307722126
WP_050783877.1,1.0,1.0,0.9954072,0.9184499850124866,0.9569286043569818
WP_022787370.1,1.0,1.0,0.99481124,0.9171449617624753,0.9559780993104217
WP_087406053.1,1.0,1.0,0.99590296,0.915427785394568,0.955665370463321
WP_051227128.1,1.0,1.0,0.9952531,0.9149840878289949,0.9551185869595413
WP_081441952.1,1.0,1.0,0.9952531,0.9149840878289949,0.9551185869595413
WP_031452536.1,1.0,1.0,0.99513453,0.914965182589982,0.9550498575208058
WP_051880056.1,1.0,1.0,0.9956399,0.9143586313825438,0.954999275808612
WP_057280934.1,1.0,1.0,0.9953224,0.9144925729000031,0.9549074895959824
WP_053058140.1,1.0,1.0,0.9954176,0.9135344437987064,0.9544760193541872
WP_081444939.1,1.0,1.0,0.9945346,0.9143304679208472,0.9544325398114062
WP_088492884.1,1.0,1.0,0.9951724,0.9135960808248922,0.9543842311129771
WP_061437684.1,1.0,1.0,0.9956399,0.9129355779694746,0.9542877491020774
WP_036883142.1,1.0,1.0,0.99497586,0.9135960808248922,0.9542859728560649
WP_078814669.1,1.0,1.0,0.9949173,0.9136471755241462,0.9542822245227848
WP_085482892.1,1.0,1.0,0.99601024,0.9122378528032717,0.9541240483479707
WP_005801097.1,1.0,1.0,0.9953224,0.9127607321210452,0.9540415692065034
WP_100085051.1,1.0,1.0,0.99527353,0.9122378528032717,0.9537556916432588
WP_089457547.1,1.0,1.0,0.9952531,0.9122378528032717,0.9537454694466798
WP_066752989.1,1.0,1.0,0.9956399,0.9115888365199141,0.9536143783772971
WP_059945304.1,1.0,1.0,0.994841,0.9122378528032717,0.9535394161896913
WP_004624807.1,1.0,1.0,0.9951724,0.9117699347624022,0.9534711580817321
WP_029193119.1,1.0,1.0,0.9951724,0.9117699347624022,0.9534711580817321
WP_014956171.1,1.0,1.0,0.9953224,0.911606200197292,0.9534643032446268
WP_098195322.1,1.0,1.0,0.99471927,0.9121801383550445,0.953449702623262
WP_073132933.1,1.0,1.0,0.99533933,0.9109112097803976,0.9531252718957377
WP_058963777.1,1.0,1.0,0.9953589,0.9108156075361215,0.9530872459353428
WP_087292483.1,1.0,1.0,0.9953589,0.9108156075361215,0.9530872459353428
WP_068185907.1,1.0,1.0,0.99585927,0.9099496151570868,0.9529044402422702
WP_073243758.1,1.0,1.0,0.9953224,0.9104006721750979,0.9528615392335298
WP_051642935.1,1.0,1.0,0.9953224,0.9103618795927584,0.95284214294236
WP_034728376.1,1.0,1.0,0.99435174,0.9097513030073109,0.9520515238295526
WP_087287470.1,1.0,1.0,0.99541295,0.9079566016896017,0.9516847737184886
WP_090603244.1,1.0,1.0,0.9935442,0.9096520081407642,0.9515981145325708
WP_059982501.1,1.0,1.0,0.9945346,0.9086155695675229,0.9515750906347441
WP_060408162.1,1.0,1.0,0.99435174,0.9086659108824022,0.9515088277670983
WP_013685229.1,1.0,1.0,0.99503684,0.9076854055205016,0.9513611229796721
WP_061516783.1,1.0,1.0,0.9939603,0.908309997099001,0.9511351590242777
WP_005032630.1,1.0,1.0,0.9939603,0.908309997099001,0.9511351590242777
WP_005277191.1,1.0,1.0,0.9939603,0.908309997099001,0.9511351590242777
WP_004992799.1,1.0,1.0,0.9939603,0.908309997099001,0.9511351590242777
WP_056209640.1,1.0,1.0,0.99485487,0.9072112508046927,0.9510330591315181
WP_087337819.1,1.0,1.0,0.99590296,0.9049960346804798,0.950449495106277
WP_053471386.1,1.0,1.0,0.99485487,0.9060025848842305,0.9504287261712869
WP_092119516.1,1.0,1.0,0.9953224,0.904769280301273,0.9500458432966173
WP_062128845.1,1.0,1.0,0.9905171,0.907827003215775,0.9491720415229723
WP_016278428.1,1.0,1.0,0.9950331,0.9031407065145215,0.9490868959303718
WP_004308218.1,1.0,1.0,0.9955192,0.9026513699756752,0.9490852954023425
WP_004318406.1,1.0,1.0,0.9955192,0.9026513699756752,0.9490852954023425
WP_004290502.1,1.0,1.0,0.9956399,0.9025038272553864,0.9490718737450332
WP_101603479.1,1.0,1.0,0.9956399,0.9025038272553864,0.9490718737450332
WP_009126228.1,1.0,1.0,0.99541295,0.9025038272553864,0.9489583865013809
WP_048931269.1,1.0,1.0,0.99541295,0.9025038272553864,0.9489583865013809
WP_081699304.1,1.0,0.95,0.98947674,0.9082978581426302,0.9488872992514451
WP_009860218.1,1.0,1.0,0.99541295,0.9021195942434581,0.9487662699954168
WP_100991967.1,1.0,1.0,0.9943185,0.9031807080644693,0.9487495966622395
WP_090624110.1,1.0,1.0,0.99441653,0.9027862517314819,0.9486013933160735
WP_012473796.1,1.0,0.7000000000000001,0.9910959,0.9052797161973514,0.9481878083664674
WP_036856560.1,1.0,1.0,0.9956399,0.9005718392117571,0.9481058797232187
WP_084234542.1,1.0,1.0,0.99541295,0.9006008845225136,0.9480069151349446
WP_002566035.1,1.0,1.0,0.99541295,0.9006008845225136,0.9480069151349446
WP_045167303.1,1.0,1.0,0.9953224,0.9005718392117571,0.9479471227518594
WP_085474560.1,1.0,1.0,0.9944706,0.9009596573199431,0.9477151268167099
WP_056034460.1,1.0,1.0,0.9936535,0.9004850600714175,0.947069268154834
WP_101018292.1,1.0,1.0,0.99387336,0.8988391748616973,0.9463562663172622
WP_073409929.1,1.0,1.0,0.9942525,0.8982388065877225,0.946245654752983
WP_099290241.1,1.0,1.0,0.9956399,0.8964701912152689,0.9460550557249745
WP_004328663.1,1.0,0.95,0.9953364,0.8962739031115988,0.9458051582475413
WP_010942012.1,1.0,0.8,0.9908223,0.8997703678495071,0.9452963415327857
NP_952414.1,1.0,0.8,0.9908223,0.8997703678495071,0.9452963415327857
