SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.8,0.97077626,0.9999926648103704,0.985384462354755
WP_087406053.1,1.0,0.95,0.97038054,0.9999926648103704,0.985186604736423
WP_087337819.1,1.0,0.95,0.97038054,0.9999926648103704,0.985186604736423
WP_068185907.1,1.0,0.9,0.97038054,0.9999918100331701,0.9851861773478228
WP_082755986.1,1.0,1.0,0.9694228,0.9999926648103704,0.9847077410202976
WP_029193119.1,1.0,0.95,0.9691665,0.9999926648103704,0.9845795910340305
WP_099290241.1,1.0,0.95,0.96771944,0.9999926648103704,0.983856050251102
WP_084234542.1,1.0,1.0,0.9671829,0.9999926648103704,0.983587769744968
WP_019977020.1,1.0,0.95,0.96713436,0.9999926648103704,0.9835635106545444
WP_052303232.1,1.0,0.75,0.9663843,0.9999926648103704,0.9831884782296176
WP_041946582.1,1.0,0.7,0.9663843,0.9999926648103704,0.9831884782296176
WP_097613865.1,1.0,0.7,0.9663843,0.9999926648103704,0.9831884782296176
WP_011488074.1,1.0,0.8500000000000001,0.9663843,0.9999926648103704,0.9831884782296176
WP_101603479.1,1.0,0.95,0.96485,0.9999926648103704,0.982421336649036
WP_051880056.1,1.0,0.8,0.96485,0.9999926648103704,0.982421336649036
WP_061437684.1,1.0,0.95,0.96485,0.9999926648103704,0.982421336649036
WP_016278428.1,1.0,0.8500000000000001,0.96485,0.9999926648103704,0.982421336649036
WP_081295619.1,0.75,1.0,0.9646028,0.9999926648103704,0.9822977464180942
WP_006746222.1,1.0,0.7,0.96452177,0.9999926648103704,0.9822572152596469
WP_100788469.1,1.0,0.95,0.96452177,0.9999926648103704,0.9822572152596469
WP_009126228.1,1.0,0.95,0.96447325,0.9999926648103704,0.9822329561692233
WP_085482892.1,1.0,0.8500000000000001,0.96417475,0.9999926648103704,0.9820837061387058
WP_056209640.1,1.0,0.8500000000000001,0.9638703,0.9999918100331701,0.9819310484873491
WP_081743200.1,1.0,0.95,0.9635647,0.9999926648103704,0.9817786793690677
WP_057280934.1,1.0,0.95,0.9635647,0.9999926648103704,0.9817786793690677
WP_004308218.1,1.0,0.9,0.9629304,0.9999918100331701,0.9814610956656176
WP_004318406.1,1.0,0.9,0.9629304,0.9999918100331701,0.9814610956656176
WP_084462763.1,1.0,0.75,0.9626585,0.9999926648103704,0.9813255946618076
WP_005277191.1,0.75,0.85,0.96261,0.9999926648103704,0.981301335571384
WP_061516783.1,0.75,0.85,0.96261,0.9999926648103704,0.981301335571384
WP_004992799.1,0.75,0.85,0.96261,0.9999926648103704,0.981301335571384
WP_009860218.1,1.0,0.8,0.9621889,0.9999926648103704,0.9810907821637149
WP_004290502.1,1.0,0.9,0.9621889,0.9999926648103704,0.9810907821637149
WP_048931269.1,1.0,0.9,0.9621889,0.9999926648103704,0.9810907821637149
WP_002566035.1,1.0,0.9,0.9621889,0.9999926648103704,0.9810907821637149
WP_087287470.1,1.0,1.0,0.9621889,0.9999926648103704,0.9810907821637149
WP_089457547.1,1.0,0.8500000000000001,0.96217847,0.9999926648103704,0.9810855667572971
WP_004624807.1,1.0,0.8500000000000001,0.9619679,0.9999926648103704,0.9809802751523014
WP_050783877.1,1.0,0.75,0.960397,0.9999926648103704,0.9801948349457736
WP_050617980.1,1.0,1.0,0.96032566,0.9999926648103704,0.9801591615658756
WP_058963777.1,1.0,1.0,0.96032566,0.9999926648103704,0.9801591615658756
WP_087292483.1,1.0,1.0,0.96032566,0.9999926648103704,0.9801591615658756
WP_005032630.1,0.75,0.8,0.96032566,0.9999926648103704,0.9801591615658756
WP_100085051.1,1.0,0.8500000000000001,0.9603152,0.9999926648103704,0.9801539461594577
WP_081441952.1,1.0,0.9,0.96031594,0.9999918100331701,0.9801538763987261
WP_083871010.1,1.0,0.95,0.96026915,0.9999926648103704,0.980130908964252
WP_075793711.1,1.0,0.95,0.9585133,0.9999926648103704,0.9792529921513553
WP_059945304.1,1.0,0.8500000000000001,0.9584527,0.9999926648103704,0.979222683189487
WP_085474560.1,1.0,0.95,0.9584042,0.9999918100331701,0.9791979967104631
WP_051642935.1,0.75,0.8,0.95715374,0.9999926648103704,0.978573201177692
WP_005801097.1,1.0,0.8,0.95715374,0.9999918100331701,0.9785727737890917
WP_101237571.1,0.75,1.0,0.9569218,0.9999918100331701,0.9784568129526812
WP_034728376.1,0.75,0.8,0.9561367,0.9999918100331701,0.9780642567621904
WP_090603244.1,0.75,0.9,0.9561349,0.9999918100331701,0.9780633626925188
WP_013685229.1,1.0,0.95,0.9561349,0.9999918100331701,0.9780633626925188
WP_008615787.1,0.75,0.85,0.9561349,0.9999918100331701,0.9780633626925188
WP_101018292.1,0.75,0.9,0.9561349,0.9999918100331701,0.9780633626925188
WP_036856560.1,1.0,0.8500000000000001,0.9558783,0.9999926648103704,0.9779354910832401
WP_045167303.1,1.0,0.8500000000000001,0.9558783,0.9999926648103704,0.9779354910832401
WP_081295151.1,1.0,0.75,0.9558294,0.9999926648103704,0.9779110233765598
WP_098063474.1,1.0,0.75,0.9558294,0.9999926648103704,0.9779110233765598
WP_066752989.1,0.75,0.9,0.9551424,0.9999918100331701,0.9775670944201189
WP_056034460.1,0.75,0.8,0.9547123,0.9999926648103704,0.9773524682503696
WP_025665356.1,0.75,0.8,0.95338416,0.9999918100331701,0.9766879855143267
WP_047547418.1,0.75,0.85,0.95338416,0.9999918100331701,0.9766879855143267
WP_092119516.1,1.0,0.8,0.95322275,0.9999918100331701,0.9766072808253008
WP_004328663.1,1.0,0.65,0.9520618,0.9999918100331701,0.9760267911898333
WP_022787370.1,1.0,1.0,0.952047,0.9999926648103704,0.9760198276024814
WP_073132933.1,1.0,1.0,0.9517088,0.9999926648103704,0.9758507292252536
WP_074724477.1,0.75,0.75,0.9510998,0.9999918100331701,0.9755458115088183
WP_047479138.1,1.0,0.9,0.9510306,0.9999926648103704,0.9755116384011264
WP_090624110.1,1.0,0.95,0.9493618,0.9999918100331701,0.9746768055903154
WP_073409929.1,1.0,0.9,0.94874316,0.9999926648103704,0.9743679146748538
WP_014956171.1,1.0,0.8500000000000001,0.94561756,0.9999918100331701,0.9728046833025652
WP_073243758.1,1.0,0.9,0.9436979,0.9999918100331701,0.9718448697077471
WP_036883142.1,1.0,0.9,0.9435205,0.9999926648103704,0.9717565755825992
WP_088492884.1,1.0,0.9,0.9435205,0.9999926648103704,0.9717565755825992
WP_060408162.1,0.75,0.75,0.9433332,0.9999918100331701,0.9716625092970568
WP_053471386.1,0.75,0.75,0.9404782,0.9999918100331701,0.9702350078570086
WP_031452536.1,1.0,0.9,0.9404782,0.9999918100331701,0.9702350078570086
WP_053058140.1,0.5,0.6000000000000001,0.9206448,0.9999907691134298,0.9603177944249552
WP_008657175.1,1.0,0.75,0.88847125,0.9999918100331701,0.944231527899428
WP_024740054.1,1.0,0.9,0.8875408,0.9999918100331701,0.9437663136469561
