SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050617980.1,1.0,1.0,0.9949647,0.9779474140099439,0.9864560664143043
WP_084462763.1,1.0,1.0,0.9949478,0.9779474140099439,0.9864476025547462
WP_087406053.1,1.0,1.0,0.9949647,0.9769091212014802,0.9859369200100724
WP_081743200.1,1.0,1.0,0.9949647,0.9768265042216775,0.985895611520171
WP_058963777.1,1.0,1.0,0.9949647,0.9762345244613279,0.9855996216399963
WP_087292483.1,1.0,1.0,0.9949647,0.9762345244613279,0.9855996216399963
WP_081295619.1,1.0,1.0,0.99405956,0.9768265042216775,0.9854430334523915
WP_082755986.1,1.0,1.0,0.9947146,0.975851374018064,0.9852829958736256
WP_050783877.1,1.0,1.0,0.9948596,0.9755273380979418,0.9851934571616112
WP_087337819.1,1.0,1.0,0.99507105,0.9751697885955326,0.9851204210502382
WP_029193119.1,1.0,1.0,0.9956696,0.9745434584059424,0.9851065308768603
WP_085482892.1,1.0,1.0,0.99519634,0.9748031891093719,0.9849997657888168
WP_011488074.1,1.0,1.0,0.9947146,0.9750014680847169,0.984858042906952
WP_052303232.1,1.0,1.0,0.9947146,0.9750014680847169,0.984858042906952
WP_059945304.1,1.0,1.0,0.9945986,0.9748031891093719,0.984700908099913
WP_019977020.1,1.0,1.0,0.9956696,0.9737034745931533,0.9846865389704658
WP_041946582.1,1.0,1.0,0.9932631,0.9750014680847169,0.9841322967521668
WP_022787370.1,1.0,1.0,0.9935088,0.9738924424203589,0.9837006290928698
WP_097613865.1,1.0,1.0,0.9947146,0.9724378768136606,0.9835762472714238
WP_101603479.1,1.0,1.0,0.9949647,0.9718118720979733,0.9833882954583189
WP_089457547.1,1.0,1.0,0.9945986,0.972162868707901,0.9833807478991776
WP_004624807.1,1.0,1.0,0.9956696,0.9710356662203041,0.9833526347840412
WP_098063474.1,1.0,1.0,0.99421173,0.9723628206984108,0.983287277019814
WP_028223139.1,1.0,1.0,0.9947146,0.9713636928995858,0.9830391553143865
WP_088492884.1,1.0,1.0,0.994558,0.9714755960622982,0.9830167863925077
WP_100085051.1,1.0,1.0,0.9946228,0.969963728195693,0.982293277385963
WP_045167303.1,1.0,1.0,0.9956696,0.9687341628170382,0.9822018830824082
WP_036856560.1,1.0,1.0,0.9956696,0.9687341628170382,0.9822018830824082
WP_061437684.1,1.0,1.0,0.9949647,0.9691791941416178,0.9820719564801412
WP_078814669.1,1.0,1.0,0.99274164,0.9712083169449776,0.9819749806637272
WP_036883142.1,1.0,1.0,0.99409133,0.9686480184460801,0.9813696752024255
WP_066752989.1,1.0,1.0,0.9949647,0.9676961974535924,0.9813304581361284
WP_068185907.1,1.0,1.0,0.9949647,0.9670605037993691,0.9810126113090168
