SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050783877.1,1.0,1.0,0.99449795,0.9765178732849292,0.9855079140651788
WP_081743200.1,1.0,1.0,0.99380565,0.9768356845749122,0.9853206657356373
WP_082755986.1,1.0,1.0,0.9937855,0.9757635828930356,0.9847745417097319
WP_050617980.1,1.0,1.0,0.9943935,0.9748110123581321,0.9846022699329571
WP_019977020.1,1.0,1.0,0.9947128,0.9743003256622667,0.9845065776260552
WP_081441952.1,1.0,1.0,0.9936382,0.9752685292542072,0.9844533733516977
WP_081295619.1,1.0,1.0,0.9930014,0.9757862125860339,0.9843938070052209
WP_051227128.1,1.0,1.0,0.993232,0.9750418946424544,0.9841369532187492
WP_051880056.1,1.0,1.0,0.994843,0.9733237006859436,0.9840833534099884
WP_087292483.1,1.0,1.0,0.9943935,0.9737680913640295,0.9840808094359057
WP_058963777.1,1.0,1.0,0.9943935,0.9737680913640295,0.9840808094359057
WP_084462763.1,1.0,1.0,0.9943737,0.9735883867745624,0.9839810329678171
WP_098195322.1,1.0,1.0,0.99456555,0.973039159918236,0.9838023532154199
WP_066752989.1,1.0,1.0,0.99380565,0.973618607949941,0.9837121274231517
WP_059982501.1,1.0,1.0,0.993232,0.9738840661386536,0.9835580389668488
WP_090603244.1,1.0,1.0,0.9938345,0.9732427650072993,0.9835386302758664
WP_034728376.1,1.0,1.0,0.9939818,0.9730238264438418,0.9835028025327577
WP_052303232.1,1.0,1.0,0.9937855,0.9730504331010753,0.9834179668137517
WP_041946582.1,1.0,1.0,0.99218047,0.9742341363209623,0.9832073014864394
WP_085482892.1,1.0,1.0,0.99449795,0.9718845792562587,0.9831912670508436
WP_006746222.1,1.0,1.0,0.9937855,0.9725599143090805,0.9831727074177543
WP_059945304.1,1.0,1.0,0.99396485,0.9718845792562587,0.982924715079408
WP_073132933.1,1.0,1.0,0.99356645,0.9722141030977706,0.9828902782773246
WP_081444939.1,1.0,1.0,0.993232,0.9723858553772425,0.9828089335861432
WP_100085051.1,1.0,1.0,0.99356264,0.9718845792562587,0.9827236090079359
WP_075793711.1,1.0,1.0,0.9936382,0.9717907013428841,0.9827144593960362
WP_081295151.1,1.0,1.0,0.9934435,0.9717348929765123,0.9825891910256097
WP_097613865.1,1.0,1.0,0.9937855,0.9713825363962468,0.9825840184613375
WP_087406053.1,1.0,1.0,0.9943935,0.9706738020175436,0.9825336647626628
WP_028223139.1,1.0,1.0,0.9937855,0.9712686384667988,0.9825270694966135
WP_022787370.1,1.0,1.0,0.99371815,0.9712582401465293,0.9824881937121807
WP_061437684.1,1.0,1.0,0.9943935,0.9698592137375079,0.982126370622645
WP_101603479.1,1.0,1.0,0.9943935,0.9698592137375079,0.982126370622645
WP_092119516.1,1.0,1.0,0.99416596,0.9697275147257018,0.9819467358498657
WP_011488074.1,1.0,1.0,0.9937855,0.9699524587169143,0.9818689796216713
WP_098063474.1,1.0,1.0,0.9937855,0.9697704277053877,0.9817779641159079
WP_004308218.1,1.0,1.0,0.9933463,0.9701914739256563,0.9817688739123673
WP_004318406.1,1.0,1.0,0.9933463,0.9701914739256563,0.9817688739123673
WP_089457547.1,1.0,1.0,0.99396485,0.9695613356785344,0.9817630932905459
WP_014956171.1,1.0,1.0,0.99478525,0.9681859783093678,0.9814856137713068
WP_013685229.1,1.0,1.0,0.99365836,0.9690876603003075,0.9813730120597148
WP_057280934.1,1.0,1.0,0.99511904,0.9672579963821933,0.9811885158130906
WP_068185907.1,1.0,1.0,0.9943935,0.9679401372091457,0.9811668323584639
WP_056209640.1,1.0,1.0,0.9935781,0.9685538770487756,0.9810659767056927
WP_091170676.1,1.0,1.0,0.9885832,0.97352159213326,0.9810523996318461
WP_051642935.1,1.0,1.0,0.9947128,0.9673389320608377,0.9810258808253407
WP_099290241.1,1.0,1.0,0.9943935,0.9676527743929112,0.9810231509503466
WP_053471386.1,1.0,1.0,0.99436754,0.9676076609488397,0.9809876004157498
WP_005801097.1,1.0,1.0,0.9945661,0.9673389320608377,0.9809525075076222
WP_048931269.1,1.0,1.0,0.99333876,0.9685268370917246,0.9809328004027806
WP_083871010.1,1.0,1.0,0.9943935,0.9674156602163749,0.9809045938620784
WP_004624807.1,1.0,1.0,0.99511904,0.9666663783021794,0.9808927067730837
WP_087337819.1,1.0,1.0,0.9941888,0.9672558961029505,0.9807223408279645
WP_078814669.1,1.0,1.0,0.9923235,0.9690773688296269,0.9807004433145021
WP_073243758.1,1.0,1.0,0.99413997,0.9668921325805641,0.9805160509647357
WP_053058140.1,1.0,1.0,0.9896088,0.9713275881322331,0.9804682061926577
WP_029193119.1,1.0,1.0,0.99511904,0.9654062884547068,0.9802626618493474
WP_045167303.1,1.0,1.0,0.99511904,0.9652948588139818,0.9802069470289849
WP_025665356.1,1.0,1.0,0.9938345,0.9665257543967272,0.9801801249705804
WP_100991967.1,1.0,1.0,0.99384004,0.9664349878646932,0.9801375133205454
WP_004290502.1,1.0,1.0,0.9937393,0.9659817043420623,0.9798605056343948
WP_101237571.1,1.0,1.0,0.9927299,0.966903573933241,0.9798167381003485
WP_005277191.1,1.0,1.0,0.9927299,0.966903573933241,0.9798167381003485
WP_005032630.1,1.0,1.0,0.9927299,0.966903573933241,0.9798167381003485
WP_004992799.1,1.0,1.0,0.9927299,0.966903573933241,0.9798167381003485
WP_061516783.1,1.0,1.0,0.9927299,0.966903573933241,0.9798167381003485
WP_085474560.1,1.0,1.0,0.99365836,0.9658220963383904,0.9797402300787563
WP_047547418.1,1.0,1.0,0.9929527,0.9665257543967272,0.9797392294131768
WP_088492884.1,1.0,1.0,0.9943935,0.965051344050969,0.9797224357793755
WP_016278428.1,1.0,1.0,0.9941888,0.965188444488021,0.9796886150204998
WP_074724477.1,1.0,1.0,0.9931803,0.9659991504667962,0.9795897127150875
WP_002566035.1,1.0,1.0,0.9937393,0.9651739478660016,0.9794566273963645
WP_009860218.1,1.0,1.0,0.9937393,0.9650838457455937,0.9794115763361605
WP_036883142.1,1.0,1.0,0.9936589,0.965051344050969,0.9793551221559471
WP_087287470.1,1.0,1.0,0.9937393,0.9649625350738225,0.9793509210002749
WP_004328663.1,1.0,0.8500000000000001,0.99327284,0.965313548952024,0.9792931949643695
WP_036856560.1,1.0,1.0,0.99511904,0.9627988436651689,0.9789589394545785
WP_060408162.1,1.0,1.0,0.9939818,0.9636207400594285,0.9788012593405511
WP_101018292.1,1.0,1.0,0.9931803,0.9643051721436855,0.9787427235535322
WP_008615787.1,1.0,1.0,0.9931803,0.9641015670546221,0.9786409210090006
WP_009126228.1,1.0,1.0,0.9937393,0.9631266114616083,0.9784329591941678
WP_090624110.1,1.0,1.0,0.99391294,0.9625630781035968,0.9782380066802774
WP_031452536.1,1.0,1.0,0.99437904,0.961516493210013,0.9779477683945572
WP_084234542.1,1.0,1.0,0.99333876,0.9621458852498828,0.9777423244818597
WP_100788469.1,1.0,1.0,0.9943935,0.9604577550281844,0.9774256412679831
WP_062128845.1,1.0,1.0,0.9873891,0.9654871637841116,0.9764381257305568
WP_097200709.1,1.0,1.0,0.9888149,0.9630118221517303,0.9759133562682022
WP_056034460.1,1.0,1.0,0.9937542,0.9571787011146928,0.975466454601307
WP_091781164.1,1.0,1.0,0.98225504,0.967746073000551,0.9750005572999123
WP_008657175.1,1.0,1.0,0.9915228,0.9562201617012245,0.9738714753513447
WP_024740054.1,1.0,1.0,0.99002475,0.9560164668960871,0.973020606180206
WP_081699304.1,1.0,0.95,0.98157465,0.9572455354563931,0.9694100950177779
WP_074343050.1,1.0,0.1,0.99207616,0.9466414202642306,0.9693587893938951
WP_047479138.1,1.0,1.0,0.993025,0.9451078731195718,0.9690664389916555
WP_073904485.1,1.0,0.15000000000000002,0.9920911,0.9446891918333162,0.9683901555613572
WP_074487308.1,1.0,0.4,0.99118257,0.9440378946678003,0.9676102301784436
WP_044015994.1,1.0,1.0,0.9846643,0.9497858235533161,0.9672250722495279
WP_042565353.1,1.0,1.0,0.98745596,0.9458487525759859,0.9666523583322129
WP_073409929.1,1.0,1.0,0.99274147,0.9402489762009429,0.9664952208847427
WP_055143320.1,1.0,0.7,0.98748815,0.9435087529706974,0.965498451783658
WP_010942012.1,1.0,0.8,0.99076796,0.9391012020569021,0.9649345789184657
NP_952414.1,1.0,0.8,0.99076796,0.9391012020569021,0.9649345789184657
WP_087252836.1,1.0,1.0,0.9757048,0.9519312544273458,0.963818021794514
WP_089334213.1,1.0,0.30000000000000004,0.97232807,0.9539170595051992,0.9631225631655329
WP_039925744.1,1.0,1.0,0.9795958,0.9466474840199064,0.963121632196263
WP_093153062.1,1.0,0.6000000000000001,0.9880175,0.9376416050689059,0.9628295522578874
WP_078813595.1,1.0,0.44999999999999996,0.98917323,0.9360514334903609,0.9626123334997123
WP_013632721.1,0.75,0.7,0.9893652,0.9332855428094546,0.96132538143967
WP_005372460.1,1.0,0.25,0.98655397,0.9344011886254644,0.9604775778122592
WP_025493197.1,1.0,1.0,0.9614928,0.9572908091460054,0.9593917930083664
WP_027412346.1,1.0,1.0,0.9792729,0.9394836721151781,0.9593782870635248
WP_012473796.1,1.0,0.7,0.98917323,0.9286998574329542,0.958936545471009
WP_072766083.1,1.0,1.0,0.9798671,0.9372660418856035,0.9585665713006204
WP_029134084.1,1.0,0.2,0.987013,0.9301011932021658,0.9585570877853176
WP_058282028.1,1.0,0.6000000000000001,0.9898222,0.924894619617311,0.9573584142493445
WP_092996166.1,1.0,0.30000000000000004,0.98138463,0.9332530336358364,0.9573188343037276
WP_031431803.1,1.0,0.25,0.984564,0.9277672784769986,0.9561656424027907
WP_053571899.1,1.0,0.8,0.9883275,0.9233157090256092,0.9558216061149775
WP_056240734.1,1.0,0.44999999999999996,0.9840914,0.9248637616997168,0.9544775813999378
WP_091979398.1,1.0,0.25,0.9845262,0.9235676875172057,0.9540469522505004
WP_083396642.1,0.75,0.44999999999999996,0.9894329,0.9180437477016927,0.953738309521699
WP_015449155.1,1.0,0.44999999999999996,0.9738446,0.9327889855252673,0.9533167866640772
WP_013299754.1,1.0,0.39999999999999997,0.98793346,0.9185417103530853,0.9532375836254104
WP_061048385.1,1.0,0.3,0.98612684,0.9194954404270979,0.9528111402708457
WP_079685318.1,1.0,0.7,0.9798501,0.922251597407072,0.9510508553994741
WP_093281619.1,1.0,0.35000000000000003,0.97971165,0.9200408339191694,0.9498762428606162
WP_033463414.1,1.0,0.8,0.98038936,0.9146011933087804,0.9474952749609697
WP_014132756.1,1.0,0.44999999999999996,0.9912008,0.9021419424747698,0.9466713735925789
WP_090997755.1,1.0,0.6000000000000001,0.9779481,0.9130852902267372,0.9455167097019154
WP_071145652.1,1.0,1.0,0.95781434,0.9331494572735716,0.9454818965483154
WP_101944481.1,1.0,0.8,0.9843216,0.9046635158294629,0.9444925550338721
WP_048755579.1,1.0,0.49999999999999994,0.9801533,0.9082986859431157,0.9442260040814822
WP_078792595.1,1.0,1.0,0.9581985,0.9273865159085357,0.9427925018335861
WP_066548972.1,1.0,0.44999999999999996,0.9465208,0.9344287227665022,0.9404747640626945
WP_007011916.1,1.0,0.65,0.9786366,0.8954063173281478,0.9370214698785209
WP_037474223.1,1.0,0.15000000000000002,0.9610033,0.9119358020931629,0.9364695528104975
WP_039394112.1,1.0,0.15000000000000002,0.9691739,0.9024830003857991,0.9358284543097208
WP_092282753.1,1.0,0.8,0.97518516,0.8922330093589468,0.9337090826137385
WP_089318527.1,0.75,0.6,0.96804136,0.8952414371028358,0.9316413987405505
WP_093163280.1,1.0,0.4,0.9600253,0.9006507309338916,0.9303380207251245
WP_026108493.1,1.0,0.4,0.936394,0.9206000525884811,0.9284970144000144
WP_098195163.1,0.75,0.75,0.9821471,0.8727033306476293,0.9274252141176074
WP_068847674.1,1.0,0.15000000000000002,0.95455444,0.8991383312761835,0.9268463849335935
WP_059000177.1,0.75,0.5,0.96321976,0.8869317404750603,0.925075751161755
WP_037510712.1,1.0,0.15000000000000002,0.94824886,0.9001134979560814,0.9241811805881481
WP_044394879.1,1.0,0.05,0.9847655,0.8631645246170527,0.9239650271248105
WP_080700177.1,1.0,0.75,0.977461,0.8693914289812286,0.9234262046982864
WP_062769735.1,1.0,0.55,0.94864684,0.898188134309024,0.9234174888712021
WP_013581438.1,1.0,0.35,0.93351436,0.9126804244577672,0.9230973905354631
WP_073067334.1,1.0,0.75,0.9673776,0.8752713076345092,0.9213244553442779
WP_014746186.1,1.0,0.35,0.9535447,0.8867130977695162,0.9201288870366899
WP_046408758.1,1.0,0.35,0.93578315,0.9017090718544651,0.9187461098331774
WP_038936587.1,1.0,0.85,0.9430419,0.8931037263432328,0.9180728235025795
WP_062547851.1,1.0,0.65,0.9652504,0.8687552047637488,0.9170027888252033
WP_100239904.1,1.0,0.45000000000000007,0.9450371,0.8855732607397955,0.9153051936404666
WP_066664216.1,1.0,0.45000000000000007,0.92129624,0.9082559947688195,0.9147761168340252
WP_041864519.1,1.0,0.35,0.93695194,0.8883131137295819,0.9126325245104361
WP_022949975.1,1.0,0.2,0.924291,0.8998636251697996,0.9120773199205626
WP_091963850.1,1.0,0.8,0.9430419,0.8718090353555606,0.9074254780087434
WP_011951052.1,1.0,0.4,0.9485349,0.8662884542505334,0.9074116800805127
