SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.99140745,0.9995102626137133,0.9954588583137689
WP_061437684.1,1.0,1.0,0.99140745,0.9995102626137133,0.9954588583137689
WP_087406053.1,1.0,1.0,0.99140745,0.9995102626137133,0.9954588583137689
WP_101603479.1,1.0,1.0,0.99140745,0.9995102626137133,0.9954588583137689
WP_045167303.1,1.0,1.0,0.99140745,0.9994391452345672,0.9954232996241958
WP_036856560.1,1.0,1.0,0.99140745,0.9994391452345672,0.9954232996241958
WP_004624807.1,1.0,1.0,0.99140745,0.9994391452345672,0.9954232996241958
WP_029193119.1,1.0,1.0,0.99140745,0.9993510653732638,0.9953792596935441
WP_051880056.1,1.0,1.0,0.99140745,0.9991779762521917,0.9952927151330081
WP_004308218.1,1.0,1.0,0.99140745,0.9990802669272763,0.9952438604705504
WP_004318406.1,1.0,1.0,0.99140745,0.9990802669272763,0.9952438604705504
WP_068185907.1,1.0,1.0,0.99140745,0.9990580173155168,0.9952327356646706
WP_056209640.1,1.0,1.0,0.99140745,0.9990580173155168,0.9952327356646706
WP_014956171.1,1.0,1.0,0.99140745,0.9990484663903625,0.9952279602020935
WP_057280934.1,1.0,1.0,0.99140745,0.9990484663903625,0.9952279602020935
WP_081743200.1,1.0,1.0,0.99067706,0.9995102626137133,0.9950936606552301
WP_058963777.1,1.0,1.0,0.99038035,0.9994391452345672,0.9949097460048111
WP_084462763.1,1.0,1.0,0.99038035,0.9994391452345672,0.9949097460048111
WP_087292483.1,1.0,1.0,0.99038035,0.9994391452345672,0.9949097460048111
WP_050617980.1,1.0,1.0,0.99038035,0.9994391452345672,0.9949097460048111
WP_087337819.1,1.0,1.0,0.9904161,0.999163754541392,0.994789932051656
WP_083871010.1,1.0,1.0,0.99038035,0.9991779762521917,0.9947791615136233
WP_099290241.1,1.0,1.0,0.99038035,0.9991779762521917,0.9947791615136233
WP_092119516.1,1.0,1.0,0.99038035,0.9990802669272763,0.9947303068511656
WP_085474560.1,1.0,1.0,0.99038035,0.9990580173155168,0.9947191820452859
WP_090624110.1,1.0,1.0,0.99038035,0.9990580173155168,0.9947191820452859
WP_085482892.1,1.0,1.0,0.99038035,0.9990417085489169,0.9947110276619859
WP_050783877.1,1.0,1.0,0.9898344,0.9993510653732638,0.9945927466034105
WP_016278428.1,1.0,1.0,0.99008495,0.9990417085489169,0.9945633273522325
WP_005801097.1,1.0,1.0,0.9900718,0.9990484663903625,0.9945601199597076
WP_100788469.1,1.0,1.0,0.99038035,0.9985939397588862,0.9944871432669706
WP_073243758.1,1.0,1.0,0.9900718,0.998779746166703,0.9944257598478778
WP_090603244.1,1.0,1.0,0.9896354,0.9991779762521917,0.9944066920884219
WP_034728376.1,1.0,1.0,0.9896354,0.9991779762521917,0.9944066920884219
WP_088492884.1,1.0,1.0,0.9895525,0.9991390121880308,0.9943457550259002
WP_084234542.1,1.0,1.0,0.98966914,0.9990133988385441,0.9943412714960695
WP_098195322.1,1.0,1.0,0.98947734,0.9991779762521917,0.9943276563294497
WP_004290502.1,1.0,1.0,0.989389,0.999163754541392,0.9942763784322712
WP_060408162.1,1.0,1.0,0.9896354,0.9989095118231456,0.9942724598738988
WP_100085051.1,1.0,1.0,0.989389,0.9990417085489169,0.9942153554360338
WP_059945304.1,1.0,1.0,0.989389,0.9990417085489169,0.9942153554360338
WP_051642935.1,1.0,1.0,0.9893414,0.9990484663903625,0.9941949223011688
WP_031452536.1,1.0,1.0,0.98945105,0.9989095118231456,0.9941802812907536
WP_009860218.1,1.0,1.0,0.98905784,0.999163754541392,0.9941107967290852
WP_009126228.1,1.0,1.0,0.98905784,0.999163754541392,0.9941107967290852
WP_008657175.1,1.0,1.0,0.9892398,0.9989095118231456,0.9940746618602117
WP_013685229.1,1.0,1.0,0.9889646,0.9991779762521917,0.9940712967522708
WP_087287470.1,1.0,1.0,0.98905784,0.9990417085489169,0.9940497737328478
WP_002566035.1,1.0,1.0,0.98905784,0.9990133988385441,0.9940356188776613
WP_082755986.1,1.0,1.0,0.98905784,0.9990133988385441,0.9940356188776613
WP_097613865.1,1.0,1.0,0.98905784,0.9990133988385441,0.9940356188776613
WP_052303232.1,1.0,1.0,0.98905784,0.9990133988385441,0.9940356188776613
WP_011488074.1,1.0,1.0,0.98905784,0.9990133988385441,0.9940356188776613
WP_048931269.1,1.0,1.0,0.98905784,0.9990133988385441,0.9940356188776613
WP_053471386.1,1.0,1.0,0.9887114,0.9989095118231456,0.9938104642722447
WP_022787370.1,1.0,1.0,0.98821276,0.9993510653732638,0.9937819148182084
WP_036883142.1,1.0,1.0,0.9883536,0.9991390121880308,0.9937463111133941
WP_066752989.1,1.0,1.0,0.98830706,0.9991779762521917,0.9937425175316897
WP_004328663.1,1.0,0.75,0.9894618,0.9979613832616002,0.9937115814280109
WP_081441952.1,1.0,1.0,0.98905784,0.9983408638633898,0.9936993513900843
WP_006746222.1,1.0,1.0,0.98905784,0.9983408638633898,0.9936993513900843
WP_028223139.1,1.0,1.0,0.98905784,0.9983408638633898,0.9936993513900843
WP_081295619.1,1.0,1.0,0.9878283,0.9995102626137133,0.9936692884590326
WP_005277191.1,1.0,1.0,0.9878283,0.9994391452345672,0.9936337297694595
WP_005032630.1,1.0,1.0,0.9878283,0.9994391452345672,0.9936337297694595
WP_004992799.1,1.0,1.0,0.9878283,0.9994391452345672,0.9936337297694595
WP_073132933.1,1.0,1.0,0.98821276,0.9990484663903625,0.9936306153267578
WP_056034460.1,1.0,1.0,0.9882997,0.9989095118231456,0.9936046196315129
WP_098063474.1,1.0,1.0,0.9881576,0.9988578333892673,0.9935077018756792
WP_061516783.1,1.0,1.0,0.9878283,0.9990580173155168,0.9934431658099343
WP_101237571.1,1.0,1.0,0.9878283,0.9990580173155168,0.9934431658099343
WP_025665356.1,1.0,1.0,0.98814094,0.9985939397588862,0.9933674402125425
WP_089457547.1,1.0,1.0,0.9876661,0.9990417085489169,0.9933538895050951
WP_100991967.1,1.0,1.0,0.98675746,0.9994334817894919,0.9930954695229045
WP_051227128.1,1.0,1.0,0.9876661,0.9983408638633898,0.9930034671623316
WP_101018292.1,1.0,1.0,0.98736435,0.9985939397588862,0.9929791457541532
WP_008615787.1,1.0,1.0,0.9871496,0.9985939397588862,0.9928717679865904
