SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050783877.1,1.0,1.0,0.9960429,0.9034927548655666,0.9497678310517865
WP_078814669.1,1.0,1.0,0.99502206,0.8976851258931065,0.9463535921900225
WP_084462763.1,1.0,1.0,0.99584496,0.8963513971536292,0.9460981786831684
WP_081295619.1,1.0,1.0,0.99537593,0.8964071281929503,0.9458915297279602
WP_075793711.1,1.0,1.0,0.99588144,0.8949909157069128,0.9454361769811115
WP_098063474.1,1.0,1.0,0.9961255,0.8915086533909454,0.9438170863333053
WP_097613865.1,1.0,1.0,0.99588144,0.89118563154339,0.9435335348993501
WP_014956171.1,1.0,1.0,0.99574506,0.89115637790282,0.943450720365442
WP_082755986.1,1.0,1.0,0.9961255,0.8906947435606348,0.94341013141815
WP_041946582.1,1.0,1.0,0.9961255,0.8906947435606348,0.94341013141815
WP_060408162.1,1.0,1.0,0.99489653,0.8917133488125696,0.9433049399588056
WP_059945304.1,1.0,1.0,0.9960429,0.8905178884480518,0.9432803978430292
WP_085482892.1,1.0,1.0,0.9960429,0.8905178884480518,0.9432803978430292
WP_100085051.1,1.0,1.0,0.99584496,0.8905178884480518,0.9431814243303797
WP_089457547.1,1.0,1.0,0.9957433,0.8905178884480518,0.9431305815683863
WP_081441952.1,1.0,1.0,0.9961255,0.8897592719363865,0.9429423956060259
WP_053471386.1,1.0,1.0,0.99574506,0.8898313750953971,0.9427882189617305
WP_011488074.1,1.0,1.0,0.9961255,0.8887168497368275,0.9424211845062465
WP_052303232.1,1.0,1.0,0.9961255,0.8887168497368275,0.9424211845062465
WP_068185907.1,1.0,1.0,0.99626166,0.8885357048469198,0.942398680565626
WP_031452536.1,1.0,1.0,0.9960183,0.8886881367643151,0.9423532136420147
WP_019977020.1,1.0,1.0,0.9959454,0.8883092216508709,0.9421273078450125
WP_006746222.1,1.0,1.0,0.99588144,0.8877146658122308,0.9417980520337704
WP_029193119.1,1.0,1.0,0.99574506,0.8875265121700735,0.9416357874990687
WP_028223139.1,1.0,1.0,0.9961255,0.8866750901045278,0.9414003046900965
WP_081295151.1,1.0,1.0,0.9958133,0.8867711093038132,0.9412922097250724
WP_053058140.1,1.0,1.0,0.9956212,0.8869184235835018,0.9412698139798612
WP_081743200.1,1.0,1.0,0.9959454,0.8856164515811054,0.9407809228101297
WP_051227128.1,1.0,1.0,0.99598736,0.8840684761737415,0.9400279159414087
WP_098195322.1,1.0,1.0,0.99580723,0.8841016266271488,0.9399544285498567
WP_056209640.1,1.0,1.0,0.99574506,0.8841212569554724,0.9399331598917682
WP_056034460.1,1.0,1.0,0.99489653,0.8848599562942001,0.9398782436996208
WP_073132933.1,1.0,1.0,0.99489963,0.884774414976516,0.9398370227615429
WP_022787370.1,1.0,1.0,0.99526536,0.8833104026711318,0.9392878836590217
WP_005801097.1,1.0,1.0,0.99574506,0.8819966116165143,0.9388708372222891
WP_051642935.1,1.0,1.0,0.99574506,0.8819966116165143,0.9388708372222891
WP_057280934.1,1.0,1.0,0.99574506,0.8819966116165143,0.9388708372222891
WP_009860218.1,1.0,1.0,0.99568224,0.8816742700289513,0.938678254780711
WP_005277191.1,1.0,1.0,0.9946232,0.8827085088501425,0.938665846527122
WP_004992799.1,1.0,1.0,0.9946232,0.8827085088501425,0.938665846527122
WP_005032630.1,1.0,1.0,0.9946232,0.8827085088501425,0.938665846527122
WP_016278428.1,1.0,1.0,0.9954445,0.8816742700289513,0.9385593733167065
WP_087406053.1,1.0,1.0,0.99624574,0.88082653513297,0.9385361384885736
WP_066752989.1,1.0,1.0,0.9959203,0.8810530183290189,0.9384866594063612
WP_058963777.1,1.0,1.0,0.9958619,0.88082653513297,0.9383442115323969
WP_050617980.1,1.0,1.0,0.9958619,0.88082653513297,0.9383442115323969
WP_087292483.1,1.0,1.0,0.9958619,0.88082653513297,0.9383442115323969
WP_088492884.1,1.0,1.0,0.9955902,0.8808668489896394,0.9382285294752885
WP_036883142.1,1.0,1.0,0.9955902,0.8808668489896394,0.9382285294752885
WP_051880056.1,1.0,1.0,0.9959454,0.8803533417248778,0.9381493678820159
WP_087337819.1,1.0,1.0,0.99624574,0.8793682211189778,0.9378069814815775
WP_090603244.1,1.0,1.0,0.99519724,0.8803533417248778,0.9377752891314055
WP_061516783.1,1.0,1.0,0.9946232,0.8804667509076866,0.937544967555894
WP_101237571.1,1.0,1.0,0.9946232,0.8804667509076866,0.937544967555894
WP_087287470.1,1.0,1.0,0.9954382,0.8793682211189778,0.937403219617869
WP_101603479.1,1.0,1.0,0.99624574,0.8782266560768528,0.937236198960515
WP_061437684.1,1.0,1.0,0.99624574,0.8782266560768528,0.937236198960515
WP_062128845.1,1.0,1.0,0.99406976,0.8803241660786645,0.9371969605780133
WP_085474560.1,1.0,1.0,0.9956763,0.877688947547685,0.9366826133078391
WP_004624807.1,1.0,1.0,0.9960454,0.8771627342158062,0.9366040724244467
WP_073243758.1,1.0,1.0,0.99556214,0.8772484707789715,0.93640530347611
WP_008615787.1,1.0,1.0,0.99489665,0.8775530693914012,0.9362248598528662
WP_034728376.1,1.0,1.0,0.99519724,0.8766385704375715,0.9359179034877525
WP_059982501.1,1.0,1.0,0.99538696,0.8762044058728461,0.9357956819975497
WP_099290241.1,1.0,1.0,0.9956763,0.8758069738305125,0.9357416264492529
WP_073409929.1,1.0,1.0,0.99505895,0.8758988028061172,0.9354788782840858
WP_004290502.1,1.0,1.0,0.9959203,0.8747237359387049,0.9353220182112043
WP_009126228.1,1.0,1.0,0.99568224,0.8747237359387049,0.9352029877355879
WP_083871010.1,1.0,1.0,0.9956763,0.8744865220579866,0.9350814005629899
WP_002566035.1,1.0,1.0,0.99531937,0.8747028131978404,0.9350110898264592
WP_048931269.1,1.0,1.0,0.99531937,0.8747028131978404,0.9350110898264592
WP_100788469.1,1.0,1.0,0.9956763,0.873983177299845,0.9348297281839191
WP_090624110.1,1.0,1.0,0.99500734,0.873983177299845,0.934495256719762
WP_044015994.1,1.0,1.0,0.9933733,0.8755904068699772,0.9344818408365694
WP_008657175.1,1.0,1.0,0.9946358,0.8742031958504195,0.9344195081196067
WP_084234542.1,1.0,1.0,0.99580735,0.8723967642878669,0.9341020569848606
WP_092119516.1,1.0,1.0,0.99562,0.8718200256348154,0.9337200189590703
WP_047479138.1,1.0,1.0,0.9957341,0.8715395861291589,0.9336368408512921
WP_101018292.1,1.0,1.0,0.99459594,0.8726579454763155,0.9336269451788773
WP_100991967.1,1.0,1.0,0.9956146,0.8715235033200895,0.93356904579037
WP_081444939.1,1.0,1.0,0.99538696,0.871289715403517,0.9333383367628851
WP_045167303.1,1.0,1.0,0.995659,0.8709118979044648,0.9332854458127365
WP_036856560.1,1.0,1.0,0.995659,0.8709118979044648,0.9332854458127365
WP_013685229.1,1.0,1.0,0.9956069,0.8700381677114972,0.9328225334864859
WP_024740054.1,1.0,1.0,0.99433005,0.87114310681356,0.9327365776873281
WP_004318406.1,1.0,1.0,0.99566793,0.8691895762457688,0.9324287553317467
WP_004308218.1,1.0,1.0,0.99566793,0.8691895762457688,0.9324287553317467
WP_025665356.1,1.0,1.0,0.99489653,0.8697847751271588,0.9323406531161001
WP_042565353.1,1.0,1.0,0.99162084,0.8721974397876096,0.931909139214865
WP_081699304.1,1.0,0.95,0.9904072,0.8730279751363231,0.9317176018030859
WP_004328663.1,1.0,0.95,0.9954049,0.8675976757871126,0.9315012874537216
WP_074724477.1,1.0,1.0,0.99489665,0.8675129813727478,0.9312048158435394
WP_047547418.1,1.0,1.0,0.99489653,0.8656475028702191,0.9302720169876303
WP_074487308.1,1.0,0.6,0.99385804,0.8656147466351349,0.9297363930071274
WP_097200709.1,1.0,1.0,0.9892128,0.8662801681022473,0.927746489547721
WP_091781164.1,1.0,1.0,0.9934597,0.8610953535619802,0.9272775275500331
WP_010942012.1,1.0,0.8,0.9927253,0.8581060349248143,0.9254156738173114
NP_952414.1,1.0,0.8,0.9927253,0.8581060349248143,0.9254156738173114
WP_039925744.1,1.0,1.0,0.99026465,0.8604149984141655,0.9253398262868557
WP_013632721.1,1.0,0.9,0.9910812,0.8589956833684558,0.9250384307783899
WP_083396642.1,1.0,0.44999999999999996,0.98962003,0.8517880163984768,0.9207040231623884
WP_058282028.1,1.0,0.65,0.9930588,0.8447364400168532,0.91889762035709
WP_053571899.1,1.0,0.8,0.9922568,0.8427322128170782,0.917494516509476
WP_091170676.1,1.0,1.0,0.9862881,0.8454877466608484,0.9158879086697796
WP_014746186.1,1.0,0.4,0.988381,0.842269512073603,0.9153252701244785
WP_055143320.1,1.0,0.75,0.9910466,0.83901176493309,0.9150291862137221
WP_012473796.1,1.0,0.7000000000000001,0.9934934,0.8343507246386166,0.9139220514005003
WP_027412346.1,1.0,1.0,0.97813046,0.8491184027876861,0.9136244312865738
WP_073904485.1,1.0,0.1,0.9930588,0.8318849052972972,0.9124718529973119
