SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_041946582.1,1.0,1.0,0.99629986,0.9528030883993378,0.9745514756304856
WP_082755986.1,1.0,1.0,0.9964117,0.9526076740422024,0.9745096776087172
WP_075793711.1,1.0,1.0,0.99617034,0.9526076740422024,0.9743890080053694
WP_081295151.1,1.0,1.0,0.9957846,0.9528030883993378,0.974293834553444
WP_028223139.1,1.0,1.0,0.9964117,0.951133228884661,0.9737724550299465
WP_050783877.1,1.0,1.0,0.9957522,0.9514713762167092,0.973611795801073
WP_006746222.1,1.0,1.0,0.9960585,0.9511438560804187,0.9736011898676782
WP_081295619.1,1.0,1.0,0.99563074,0.9513563905971708,0.9734935658582777
WP_084462763.1,1.0,1.0,0.9953958,0.9506418243269783,0.9730188019683292
WP_081441952.1,1.0,1.0,0.99629986,0.9489659924722322,0.9726329276669328
WP_011488074.1,1.0,1.0,0.99629986,0.9488840296688026,0.9725919462652179
WP_085482892.1,1.0,1.0,0.9957522,0.9492558872372491,0.972504051311343
WP_059945304.1,1.0,1.0,0.9955852,0.9492558872372491,0.9724205452040127
WP_100085051.1,1.0,1.0,0.9953958,0.9492558872372491,0.9723258334234646
WP_050617980.1,1.0,1.0,0.99540925,0.9486487764919208,0.9720290133756602
WP_052303232.1,1.0,1.0,0.99629986,0.947685998601316,0.9719929307314746
WP_098063474.1,1.0,1.0,0.99629986,0.9474915473146909,0.971895705088162
WP_051227128.1,1.0,1.0,0.99571985,0.9480130147502075,0.9718664324067657
WP_081444939.1,1.0,1.0,0.9957395,0.9474514336143567,0.9715954766052283
WP_089457547.1,1.0,1.0,0.9948474,0.9481482687322456,0.9714978428049961
WP_078814669.1,1.0,1.0,0.99457574,0.9481482687322456,0.971362003819553
WP_097613865.1,1.0,1.0,0.9960585,0.9460457593849765,0.9710521415199571
WP_022787370.1,1.0,1.0,0.99482584,0.9472341337633663,0.9710299868798521
WP_059982501.1,1.0,1.0,0.99481016,0.94654210344699,0.970676133710876
WP_087292483.1,1.0,1.0,0.99540925,0.9448703010633098,0.9701397756613546
WP_058963777.1,1.0,1.0,0.99540925,0.9448703010633098,0.9701397756613546
WP_053058140.1,1.0,1.0,0.9959779,0.943375988591093,0.9696769335808249
WP_073132933.1,1.0,1.0,0.9955475,0.9328131842529555,0.9641803288417945
WP_019977020.1,1.0,1.0,0.9960995,0.9321659779517713,0.9641327249988348
WP_097200709.1,1.0,1.0,0.9900722,0.9371358009077433,0.9636039958346547
WP_081743200.1,1.0,1.0,0.9961048,0.9279134666012716,0.9620091217302775
WP_087287470.1,1.0,1.0,0.9951707,0.9273533327459135,0.9612620226084609
WP_031452536.1,1.0,1.0,0.99617934,0.924522774132872,0.9603510582013848
WP_081699304.1,1.0,0.95,0.99278665,0.9278512289055577,0.9603189373974199
WP_068185907.1,1.0,1.0,0.9961413,0.9232392361779211,0.959690275342226
WP_073243758.1,1.0,1.0,0.9953625,0.9235477809611173,0.9594551505895064
WP_014956171.1,1.0,1.0,0.9959128,0.9220203752721557,0.9589665827853089
WP_091781164.1,1.0,1.0,0.9913573,0.9262820896312214,0.9588197080693949
WP_004328663.1,1.0,0.95,0.995417,0.9212276858802122,0.9583223423717162
WP_056209640.1,1.0,1.0,0.9953561,0.9210930698143811,0.9582245763653204
WP_053471386.1,1.0,1.0,0.9953561,0.9210930698143811,0.9582245763653204
WP_051880056.1,1.0,1.0,0.9961048,0.9200426428366095,0.9580737098479465
WP_047479138.1,1.0,1.0,0.99580956,0.9203358728485144,0.9580727139511127
WP_004318406.1,1.0,1.0,0.9958099,0.9200426428366095,0.9579262777590946
WP_004308218.1,1.0,1.0,0.9958099,0.9200426428366095,0.9579262777590946
