SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052303232.1,1.0,1.0,0.9848629,0.9999929124406097,0.9924279180313705
WP_011488074.1,1.0,1.0,0.9848629,0.9999929124406097,0.9924279180313705
WP_087287470.1,1.0,1.0,0.9848629,0.9999929124406097,0.9924279180313705
WP_082755986.1,1.0,1.0,0.9848629,0.9999929124406097,0.9924279180313705
WP_006746222.1,1.0,1.0,0.9848629,0.9999929124406097,0.9924279180313705
WP_028223139.1,1.0,1.0,0.9848629,0.9999929124406097,0.9924279180313705
WP_087337819.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_100788469.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_068185907.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_016278428.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_061437684.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_099290241.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_101603479.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_083871010.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_084234542.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_087406053.1,1.0,1.0,0.98415244,0.9999929124406097,0.9920726743485092
WP_087292483.1,1.0,1.0,0.98401344,0.9999929124406097,0.9920031753327011
WP_050617980.1,1.0,1.0,0.98401344,0.9999929124406097,0.9920031753327011
WP_084462763.1,1.0,1.0,0.98401344,0.9999929124406097,0.9920031753327011
WP_058963777.1,1.0,1.0,0.98401344,0.9999929124406097,0.9920031753327011
WP_097613865.1,1.0,1.0,0.9837923,0.9999929124406097,0.9918926087166428
WP_098063474.1,1.0,1.0,0.9837923,0.9999929124406097,0.9918926087166428
WP_041946582.1,1.0,1.0,0.98373926,0.9999929124406097,0.9918660846497177
WP_092119516.1,1.0,1.0,0.9834217,0.9999929124406097,0.9917072978760361
WP_029193119.1,1.0,1.0,0.98330295,0.9999929124406097,0.9916479316498398
WP_004624807.1,1.0,1.0,0.98330295,0.9999929124406097,0.9916479316498398
WP_075793711.1,1.0,1.0,0.9832147,0.9999929124406097,0.9916037944103836
WP_050783877.1,1.0,1.0,0.9832147,0.9999929124406097,0.9916037944103836
WP_057280934.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_009860218.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_051880056.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_009126228.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_048931269.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_004290502.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_002566035.1,1.0,1.0,0.9830818,0.9999929124406097,0.9915373650337814
WP_036856560.1,1.0,1.0,0.983055,0.9999929124406097,0.991523953988707
WP_045167303.1,1.0,1.0,0.983055,0.9999929124406097,0.991523953988707
WP_085482892.1,1.0,1.0,0.98292637,0.9999929124406097,0.9914596405769943
WP_100085051.1,1.0,1.0,0.98236513,0.9999929124406097,0.9911790219093918
