SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.98937494,0.9999919729964757,0.9946834543117297
WP_087406053.1,1.0,1.0,0.98937494,0.9999919729964757,0.9946834543117297
WP_061437684.1,1.0,1.0,0.98937494,0.9999916248372489,0.9946832802321163
WP_057280934.1,1.0,1.0,0.98937494,0.9999916248372489,0.9946832802321163
WP_101603479.1,1.0,1.0,0.98937494,0.9999916248372489,0.9946832802321163
WP_051880056.1,1.0,1.0,0.98937494,0.9999916248372489,0.9946832802321163
WP_016278428.1,1.0,1.0,0.98937494,0.999990900351306,0.9946829179891448
WP_036856560.1,1.0,1.0,0.98937494,0.9999905521920792,0.9946827439095314
WP_019977020.1,1.0,1.0,0.9889483,0.9999919729964757,0.9944701292880785
WP_029193119.1,1.0,1.0,0.9888434,0.999990900351306,0.9944171408780913
WP_068185907.1,1.0,1.0,0.9888434,0.999990900351306,0.9944171408780913
WP_004624807.1,1.0,1.0,0.9888434,0.9999905521920792,0.9944169667984779
WP_045167303.1,1.0,1.0,0.9888434,0.9999905521920792,0.9944169667984779
WP_081743200.1,1.0,1.0,0.9883371,0.9999919729964757,0.9941645362743151
WP_004308218.1,1.0,1.0,0.9883371,0.9999916248372489,0.9941643621947017
WP_004318406.1,1.0,1.0,0.9883371,0.9999916248372489,0.9941643621947017
WP_084234542.1,1.0,1.0,0.98830265,0.9999919729964757,0.994147310531975
WP_011488074.1,1.0,1.0,0.9882187,0.9999919729964757,0.9941053488620532
WP_002566035.1,1.0,1.0,0.9882187,0.9999919729964757,0.9941053488620532
WP_009860218.1,1.0,1.0,0.9882187,0.9999919729964757,0.9941053488620532
WP_099290241.1,1.0,1.0,0.9882187,0.9999916248372489,0.9941051747824398
WP_100788469.1,1.0,1.0,0.9882187,0.9999916248372489,0.9941051747824398
WP_083871010.1,1.0,1.0,0.9882187,0.9999916248372489,0.9941051747824398
WP_009126228.1,1.0,1.0,0.9882187,0.9999916248372489,0.9941051747824398
WP_004290502.1,1.0,1.0,0.9882187,0.9999916248372489,0.9941051747824398
WP_085482892.1,1.0,1.0,0.9882187,0.999990900351306,0.9941048125394683
WP_050783877.1,1.0,1.0,0.9882187,0.999990900351306,0.9941048125394683
WP_087287470.1,1.0,1.0,0.9882187,0.999990900351306,0.9941048125394683
WP_014956171.1,1.0,1.0,0.98782593,0.9999919729964757,0.9939089515575182
WP_084462763.1,1.0,1.0,0.98768723,0.999990900351306,0.9938390652307372
WP_087292483.1,1.0,1.0,0.98768723,0.999990900351306,0.9938390652307372
WP_058963777.1,1.0,1.0,0.98768723,0.999990900351306,0.9938390652307372
WP_059945304.1,1.0,1.0,0.98768723,0.999990900351306,0.9938390652307372
WP_100085051.1,1.0,1.0,0.98768723,0.999990900351306,0.9938390652307372
