SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081295619.1,1.0,1.0,0.99586785,0.9432311155178823,0.9695494819570918
WP_011488074.1,1.0,1.0,0.99648815,0.937751482199004,0.9671198180667413
WP_041946582.1,1.0,1.0,0.99648815,0.937751482199004,0.9671198180667413
WP_082755986.1,1.0,1.0,0.99648815,0.937751482199004,0.9671198180667413
WP_081295151.1,1.0,1.0,0.99615294,0.9369178356081629,0.9665353865102124
WP_050783877.1,1.0,1.0,0.99630564,0.9347124971261449,0.9655090708191607
WP_097613865.1,1.0,1.0,0.9962224,0.9335419010688764,0.9648821389461508
WP_052303232.1,1.0,1.0,0.99648815,0.9330718815893165,0.9647800177618977
WP_098063474.1,1.0,1.0,0.99648815,0.9330718815893165,0.9647800177618977
WP_006746222.1,1.0,1.0,0.99648815,0.9326959367561312,0.964592045345305
WP_084462763.1,1.0,1.0,0.9961845,0.9329447677494102,0.9645646478117016
WP_028223139.1,1.0,1.0,0.99648815,0.9322729793816694,0.964380566658074
WP_081441952.1,1.0,1.0,0.9962898,0.9322729793816694,0.9642813845291678
WP_078814669.1,1.0,1.0,0.99548346,0.9312564122769353,0.9633699351595401
WP_085482892.1,1.0,1.0,0.99636793,0.9291937188418824,0.9627808251039246
WP_059945304.1,1.0,1.0,0.99616003,0.9291937188418824,0.9626768746034363
WP_100085051.1,1.0,1.0,0.9960017,0.9291937188418824,0.9625977196351746
WP_075793711.1,1.0,1.0,0.99648815,0.927637052820665,0.9620626033775719
WP_053058140.1,1.0,1.0,0.9955531,0.9276343193311635,0.961593697799203
WP_051227128.1,1.0,1.0,0.99629104,0.9258423865704981,0.9610667139723523
WP_087292483.1,1.0,1.0,0.99625486,0.923252039995017,0.9597534506749225
WP_050617980.1,1.0,1.0,0.99625486,0.923252039995017,0.9597534506749225
WP_058963777.1,1.0,1.0,0.99625486,0.923252039995017,0.9597534506749225
WP_089457547.1,1.0,1.0,0.99602526,0.9234466131333825,0.9597359386982678
WP_022787370.1,1.0,1.0,0.995681,0.923252039995017,0.9594665139149737
WP_081444939.1,1.0,1.0,0.99629104,0.9206111904665801,0.9584511159203933
