SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,0.95,0.9706695,0.9999926514683679,0.9853310797243573
WP_087337819.1,1.0,0.95,0.9706695,0.9999926514683679,0.9853310797243573
WP_082755986.1,1.0,1.0,0.96655846,0.9999926514683679,0.9832755539446332
WP_028223139.1,1.0,0.75,0.96655846,0.9999926514683679,0.9832755539446332
WP_068185907.1,1.0,0.85,0.9639337,0.9999926514683679,0.9819631788759686
WP_029193119.1,1.0,0.95,0.96251994,0.9999926514683679,0.9812562975912549
WP_075793711.1,1.0,0.8500000000000001,0.9613413,0.9999926514683679,0.9806669864683606
WP_099290241.1,1.0,0.9,0.9600134,0.9999926514683679,0.9800030205278851
WP_004624807.1,1.0,0.8500000000000001,0.9547132,0.9999926514683679,0.9773529384165265
WP_061437684.1,1.0,0.95,0.95370793,0.9999926514683679,0.9768502924471356
WP_019977020.1,1.0,0.95,0.95370793,0.9999926514683679,0.9768502924471356
WP_051880056.1,1.0,0.75,0.95370793,0.9999926514683679,0.9768502924471356
WP_084234542.1,1.0,1.0,0.95370793,0.9999926514683679,0.9768502924471356
WP_016278428.1,1.0,0.75,0.95370793,0.9999926514683679,0.9768502924471356
WP_101603479.1,1.0,0.95,0.95370793,0.9999926514683679,0.9768502924471356
WP_041946582.1,1.0,0.6499999999999999,0.95336246,0.9999926514683679,0.9766775581865765
WP_052303232.1,1.0,0.75,0.95336246,0.9999926514683679,0.9766775581865765
WP_100788469.1,1.0,0.9,0.95186126,0.9999926514683679,0.97592695689492
WP_083871010.1,1.0,0.9,0.95186126,0.9999926514683679,0.97592695689492
WP_057280934.1,1.0,0.8500000000000001,0.9509132,0.9999926514683679,0.9754529211550214
WP_081743200.1,1.0,0.95,0.9509132,0.9999926514683679,0.9754529211550214
WP_004318406.1,1.0,0.75,0.9500123,0.9999926514683679,0.9750024888544537
WP_004308218.1,1.0,0.75,0.9500123,0.9999926514683679,0.9750024888544537
WP_056209640.1,1.0,0.75,0.9500123,0.9999926514683679,0.9750024888544537
WP_050617980.1,1.0,1.0,0.949728,0.9999926514683679,0.9748603317766644
WP_087287470.1,1.0,1.0,0.949728,0.9999926514683679,0.9748603317766644
WP_087292483.1,1.0,1.0,0.949728,0.9999926514683679,0.9748603317766644
WP_048931269.1,1.0,0.8500000000000001,0.949728,0.9999926514683679,0.9748603317766644
WP_009860218.1,1.0,0.75,0.949728,0.9999926514683679,0.9748603317766644
WP_009126228.1,1.0,0.75,0.949728,0.9999926514683679,0.9748603317766644
WP_058963777.1,1.0,1.0,0.949728,0.9999926514683679,0.9748603317766644
WP_004290502.1,1.0,0.75,0.949728,0.9999926514683679,0.9748603317766644
WP_002566035.1,1.0,0.8500000000000001,0.949728,0.9999926514683679,0.9748603317766644
WP_097613865.1,1.0,0.6499999999999999,0.94949746,0.9999926514683679,0.9747450563936688
WP_011488074.1,1.0,0.8,0.94949746,0.9999926514683679,0.9747450563936688
WP_006746222.1,1.0,0.6499999999999999,0.94949746,0.9999926514683679,0.9747450563936688
WP_005801097.1,1.0,0.8,0.94901896,0.9999926514683679,0.9745058033495404
WP_056034460.1,0.75,0.75,0.9485986,0.9999926514683679,0.9742956373720624
WP_051642935.1,0.75,0.8,0.9485986,0.9999926514683679,0.9742956373720624
WP_085482892.1,1.0,0.8500000000000001,0.9472627,0.9999926514683679,0.973627677920387
WP_061516783.1,0.75,0.75,0.9469112,0.9999926514683679,0.9734519336252667
WP_004992799.1,0.75,0.75,0.9469112,0.9999926514683679,0.9734519336252667
WP_005277191.1,0.75,0.75,0.9469112,0.9999926514683679,0.9734519336252667
WP_005032630.1,0.75,0.65,0.9469112,0.9999926514683679,0.9734519336252667
WP_084462763.1,1.0,0.7,0.94668067,0.9999926514683679,0.9733366582422711
WP_045167303.1,1.0,0.8500000000000001,0.9464508,0.9999926514683679,0.9732217404871442
WP_036856560.1,1.0,0.8500000000000001,0.9464508,0.9999926514683679,0.9732217404871442
WP_081295619.1,0.75,1.0,0.94524646,0.9999926514683679,0.9726195547609784
WP_098063474.1,1.0,0.75,0.94524646,0.9999926514683679,0.9726195547609784
WP_059945304.1,1.0,0.8500000000000001,0.9451947,0.9999926514683679,0.9725936863451459
WP_089457547.1,1.0,0.8500000000000001,0.9451947,0.9999926514683679,0.9725936863451459
WP_100085051.1,1.0,0.8500000000000001,0.9451947,0.9999926514683679,0.9725936863451459
WP_085474560.1,1.0,0.85,0.9429521,0.9999926514683679,0.9714723739653088
WP_081441952.1,1.0,0.8500000000000001,0.9429521,0.9999926514683679,0.9714723739653088
WP_088492884.1,1.0,0.8500000000000001,0.9405345,0.9999926514683679,0.9702635619669415
WP_036883142.1,1.0,0.8500000000000001,0.9405345,0.9999926514683679,0.9702635619669415
WP_050783877.1,1.0,0.75,0.9402144,0.9999926514683679,0.9701035234957196
WP_004328663.1,1.0,0.75,0.93991554,0.9999917638419029,0.9699536508380352
WP_101237571.1,0.75,0.9,0.93850255,0.9999917638419029,0.9692471569835125
WP_034728376.1,0.75,0.8,0.93487835,0.9999917638419029,0.9674350565730511
WP_013685229.1,1.0,0.95,0.9311753,0.9999917638419029,0.9655835276900707
WP_090603244.1,0.75,0.8,0.9311753,0.9999917638419029,0.9655835276900707
WP_022787370.1,1.0,1.0,0.9309857,0.9999926514683679,0.965489170315788
WP_073409929.1,1.0,0.85,0.93080527,0.9999926514683679,0.9653989586859204
WP_081295151.1,1.0,0.7,0.9306748,0.9999926514683679,0.9653337214022137
WP_047479138.1,1.0,0.85,0.9296122,0.9999926514683679,0.9648024354010083
WP_060408162.1,0.75,0.7000000000000001,0.92948174,0.9999917638419029,0.9647367543040691
WP_047547418.1,0.75,0.7,0.9288607,0.9999917638419029,0.9644262439071117
WP_025665356.1,0.75,0.7,0.9288607,0.9999917638419029,0.9644262439071117
WP_008615787.1,0.75,0.7,0.9288607,0.9999917638419029,0.9644262439071117
WP_074724477.1,0.75,0.7,0.9288607,0.9999917638419029,0.9644262439071117
WP_101018292.1,0.75,0.75,0.9288607,0.9999917638419029,0.9644262439071117
WP_073132933.1,1.0,1.0,0.92875093,0.9999926514683679,0.9643717918425061
WP_053471386.1,0.75,0.7,0.9271672,0.9999917638419029,0.9635794705211101
WP_066752989.1,0.75,0.85,0.9263153,0.9999917638419029,0.9631535357295452
WP_031452536.1,1.0,0.85,0.9255953,0.9999917638419029,0.9627935236751018
WP_014956171.1,1.0,0.75,0.9255953,0.9999917638419029,0.9627935236751018
WP_073243758.1,1.0,0.75,0.9249324,0.9999917638419029,0.9624620920478283
WP_092119516.1,1.0,0.75,0.92400074,0.9999917638419029,0.9619962519465862
WP_090624110.1,1.0,0.9,0.9186967,0.9999917638419029,0.9593442326842724
WP_053058140.1,0.5,0.55,0.90218025,0.9999907638919586,0.9510855091756698
WP_042565353.1,1.0,0.95,0.8669151,0.9999926514683679,0.9334538791208722
WP_008657175.1,1.0,0.65,0.8613731,0.9999926514683679,0.9306828889875867
WP_044015994.1,1.0,0.85,0.86042994,0.9999915548005184,0.9302107487041991
WP_081444939.1,1.0,1.0,0.9566855,0.8891912356745697,0.9229383595651138
WP_024740054.1,1.0,0.85,0.8438859,0.9999926514683679,0.9219392750292279
WP_100991967.1,1.0,1.0,0.94681966,0.8891912356745697,0.9180054493611801
WP_091170676.1,1.0,1.0,0.9429521,0.8891912356745697,0.9160716660684097
WP_059982501.1,1.0,0.7,0.9427216,0.8891912356745697,0.9159564204877365
WP_051227128.1,1.0,0.6499999999999999,0.93709177,0.8891903480481047,0.913141057918019
WP_098195322.1,1.0,0.75,0.9311753,0.8891903480481047,0.9101828197931716
WP_078814669.1,1.0,1.0,0.9241157,0.8891912356745697,0.9066534765428055
WP_012473796.1,1.0,0.2,0.7385963,0.9999888663296234,0.869292593240953
WP_074343050.1,0.75,0.2,0.73656213,0.9999888663296234,0.8682754995825057
WP_091781164.1,1.0,0.8500000000000001,0.84422123,0.8891901390067202,0.8667056866641571
WP_062128845.1,0.75,0.95,0.81761545,0.8891885633243424,0.8534020063764504
WP_055143320.1,0.75,0.25,0.699823,0.9999888663296234,0.8499059441091781
WP_097200709.1,1.0,0.6499999999999999,0.94494325,0.7499971814930209,0.8474702153593187
WP_072766083.1,1.0,0.8,0.9011855,0.749996293866556,0.8255909032046402
WP_027412346.1,1.0,0.8,0.9011855,0.749996293866556,0.8255909032046402
WP_039925744.1,1.0,0.85,0.8519074,0.7890450426475885,0.8204762075611294
WP_074487308.1,0.75,0.2,0.8785411,0.7500013200562917,0.8142712160011989
