SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,1.0,0.98190695,0.9999928870083586,0.990949918741072
WP_099290241.1,1.0,1.0,0.9818623,0.9999928870083586,0.9909275968016036
WP_082755986.1,1.0,1.0,0.9809879,0.9999928870083586,0.9904903967321761
WP_083871010.1,1.0,1.0,0.98094326,0.9999928870083586,0.9904680747927077
WP_087406053.1,1.0,1.0,0.98094326,0.9999928870083586,0.9904680747927077
WP_100788469.1,1.0,1.0,0.98094326,0.9999928870083586,0.9904680747927077
WP_087337819.1,1.0,1.0,0.98094326,0.9999928870083586,0.9904680747927077
WP_006746222.1,1.0,1.0,0.98023957,0.9999928870083586,0.9901162285745986
WP_011488074.1,1.0,1.0,0.98023957,0.9999928870083586,0.9901162285745986
WP_052303232.1,1.0,1.0,0.98023957,0.9999928870083586,0.9901162285745986
WP_041946582.1,1.0,1.0,0.9799006,0.9999928870083586,0.9899467427671798
WP_004328663.1,1.0,0.7,0.97987235,0.9999928870083586,0.989932616466368
WP_019977020.1,1.0,1.0,0.97941464,0.9999928870083586,0.9897037644327529
WP_081295619.1,0.75,1.0,0.97941464,0.9999928870083586,0.9897037644327529
WP_084234542.1,1.0,1.0,0.9791663,0.9999928870083586,0.9895796079576857
WP_016278428.1,1.0,1.0,0.9791216,0.9999928870083586,0.989557256215895
WP_061437684.1,1.0,1.0,0.9791216,0.9999928870083586,0.989557256215895
WP_101603479.1,1.0,1.0,0.9791216,0.9999928870083586,0.989557256215895
WP_029193119.1,1.0,1.0,0.9791195,0.9999928870083586,0.989556183332289
WP_058963777.1,1.0,1.0,0.97880256,0.9999928870083586,0.9893977243841536
WP_087292483.1,1.0,1.0,0.97880256,0.9999928870083586,0.9893977243841536
WP_050617980.1,1.0,1.0,0.97880256,0.9999928870083586,0.9893977243841536
WP_085482892.1,1.0,1.0,0.978687,0.9999928870083586,0.9893399376810439
WP_075793711.1,1.0,1.0,0.97867674,0.9999928870083586,0.9893348116815932
WP_087287470.1,1.0,1.0,0.97858757,0.9999928870083586,0.9892902274073012
WP_097613865.1,1.0,1.0,0.9783308,0.9999928870083586,0.989161839002455
WP_092119516.1,1.0,1.0,0.97786456,0.9999928870083586,0.9889287252367385
WP_004290502.1,1.0,1.0,0.97783524,0.9999928870083586,0.9889140624941237
WP_009126228.1,1.0,1.0,0.97783524,0.9999928870083586,0.9889140624941237
WP_084462763.1,1.0,1.0,0.97772926,0.9999928870083586,0.9888610739649184
WP_100085051.1,1.0,1.0,0.9773912,0.9999928870083586,0.9886920351923354
WP_050783877.1,1.0,1.0,0.9769887,0.9999928870083586,0.9884907801092513
WP_089457547.1,1.0,1.0,0.9769887,0.9999928870083586,0.9884907801092513
WP_051880056.1,1.0,1.0,0.976762,0.9999928870083586,0.9883774418772109
WP_009860218.1,1.0,1.0,0.976762,0.9999928870083586,0.9883774418772109
WP_004318406.1,1.0,1.0,0.976762,0.9999928870083586,0.9883774418772109
WP_004308218.1,1.0,1.0,0.976762,0.9999928870083586,0.9883774418772109
WP_081743200.1,1.0,1.0,0.9764278,0.9999928870083586,0.9882103402555831
WP_036856560.1,1.0,1.0,0.976185,0.9999928870083586,0.988088955396498
WP_068185907.1,1.0,1.0,0.9761496,0.9999928870083586,0.9880712528169997
WP_066752989.1,1.0,1.0,0.97605354,0.9999928870083586,0.9880232114733107
WP_034728376.1,0.75,1.0,0.97605354,0.9999928870083586,0.9880232114733107
WP_048931269.1,1.0,1.0,0.9756781,0.9999928870083586,0.9878354866445906
WP_002566035.1,1.0,1.0,0.9756781,0.9999928870083586,0.9878354866445906
WP_098063474.1,1.0,0.95,0.9754308,0.9999928870083586,0.9877118368090041
WP_004624807.1,1.0,1.0,0.9752681,0.9999928870083586,0.9876305062712081
WP_045167303.1,1.0,1.0,0.97517204,0.9999928870083586,0.9875824649275191
WP_057280934.1,1.0,1.0,0.9748484,0.9999928870083586,0.9874206383169539
WP_101018292.1,0.75,1.0,0.97464216,0.9999928870083586,0.9873175222814925
WP_061516783.1,0.75,1.0,0.97463644,0.9999928870083586,0.9873146612585433
WP_005032630.1,0.75,1.0,0.97463644,0.9999928870083586,0.9873146612585433
WP_004992799.1,0.75,1.0,0.97463644,0.9999928870083586,0.9873146612585433
WP_005277191.1,0.75,1.0,0.97463644,0.9999928870083586,0.9873146612585433
WP_056209640.1,1.0,1.0,0.97463644,0.9999928870083586,0.9873146612585433
WP_081441952.1,1.0,1.0,0.97399604,0.9999928870083586,0.9869944651068099
WP_101237571.1,0.75,1.0,0.97251767,0.9999928870083586,0.9862552781046279
WP_059945304.1,1.0,1.0,0.972185,0.9999928870083586,0.9860889513433821
WP_074724477.1,0.75,1.0,0.9717188,0.9999928870083586,0.9858558375776656
WP_047547418.1,0.75,1.0,0.9717188,0.9999928870083586,0.9858558375776656
WP_025665356.1,0.75,1.0,0.9717188,0.9999928870083586,0.9858558375776656
WP_090603244.1,0.75,1.0,0.9717188,0.9999928870083586,0.9858558375776656
WP_008615787.1,0.75,1.0,0.9717188,0.9999928870083586,0.9858558375776656
WP_090624110.1,1.0,1.0,0.9708574,0.9999928870083586,0.9854251344145186
WP_014956171.1,1.0,1.0,0.9706957,0.9999928870083586,0.9853442807138808
WP_056034460.1,0.75,1.0,0.9703999,0.9999928870083586,0.9851964015901931
WP_013685229.1,1.0,1.0,0.96980697,0.9999928870083586,0.9848999280870803
WP_073132933.1,1.0,1.0,0.96967125,0.9999928870083586,0.9848320681990035
WP_081295151.1,1.0,1.0,0.96917784,0.9999928870083586,0.9845853645742781
WP_022787370.1,1.0,1.0,0.96914876,0.9999928870083586,0.984570821040953
WP_005801097.1,1.0,1.0,0.9685659,0.9999928870083586,0.9842793841303237
WP_051642935.1,1.0,1.0,0.9685659,0.9999928870083586,0.9842793841303237
WP_085474560.1,1.0,1.0,0.9671997,0.9999928870083586,0.9835962850988753
WP_047479138.1,1.0,1.0,0.96531576,0.9999928870083586,0.9826543230951674
WP_060408162.1,0.75,1.0,0.9651805,0.9999928870083586,0.9825867016256697
WP_073243758.1,1.0,1.0,0.96329784,0.9999928870083586,0.981645365470732
WP_031452536.1,1.0,1.0,0.96210766,0.9999928870083586,0.9810502726972945
WP_053471386.1,1.0,1.0,0.96208847,0.9999928870083586,0.9810406763494857
WP_088492884.1,1.0,1.0,0.9607448,0.9999928870083586,0.9803688425958998
WP_073409929.1,1.0,1.0,0.95918584,0.9999928870083586,0.9795893628538497
WP_036883142.1,1.0,1.0,0.9575435,0.9999928870083586,0.9787681896627791
WP_053058140.1,0.75,0.75,0.95065683,0.9999910556967657,0.9753239434806308
WP_008657175.1,1.0,1.0,0.91594386,0.9999928870083586,0.9579683740080245
