SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_101603479.1,1.0,1.0,0.99152035,0.9991346021684665,0.9953274736897477
WP_087406053.1,1.0,1.0,0.99152035,0.9991346021684665,0.9953274736897477
WP_061437684.1,1.0,1.0,0.99152035,0.9991346021684665,0.9953274736897477
WP_019977020.1,1.0,1.0,0.99152035,0.9990458897273938,0.9952831174692114
WP_081743200.1,1.0,1.0,0.99102455,0.9991346021684665,0.9950795779721269
WP_087337819.1,1.0,1.0,0.99152035,0.9985811634306306,0.9950507543208298
WP_029193119.1,1.0,1.0,0.99152035,0.998528021418056,0.9950241833145426
WP_036856560.1,1.0,1.0,0.99152035,0.998528021418056,0.9950241833145426
WP_045167303.1,1.0,1.0,0.99152035,0.998528021418056,0.9950241833145426
WP_004624807.1,1.0,1.0,0.99152035,0.998528021418056,0.9950241833145426
WP_051880056.1,1.0,1.0,0.99152035,0.9984027212198311,0.99496153321543
WP_057280934.1,1.0,1.0,0.99152035,0.998070630302314,0.9947954877566716
WP_098195322.1,1.0,1.0,0.99152035,0.9979108098256616,0.9947155775183454
WP_014956171.1,1.0,1.0,0.99152035,0.9976919176937825,0.9946061314524057
WP_082755986.1,1.0,1.0,0.9905363,0.9985811634306306,0.9945587179782089
WP_052303232.1,1.0,1.0,0.9905363,0.9985811634306306,0.9945587179782089
WP_009126228.1,1.0,1.0,0.9905363,0.9985811634306306,0.9945587179782089
WP_011488074.1,1.0,1.0,0.9905363,0.9985811634306306,0.9945587179782089
WP_098063474.1,1.0,1.0,0.9905363,0.9985811634306306,0.9945587179782089
WP_004290502.1,1.0,1.0,0.9905363,0.9985811634306306,0.9945587179782089
WP_016278428.1,1.0,1.0,0.99152035,0.9975874134012627,0.9945538793061459
WP_087292483.1,1.0,1.0,0.9905363,0.998528021418056,0.9945321469719217
WP_050617980.1,1.0,1.0,0.9905363,0.998528021418056,0.9945321469719217
WP_058963777.1,1.0,1.0,0.9905363,0.998528021418056,0.9945321469719217
WP_084462763.1,1.0,1.0,0.9905363,0.998528021418056,0.9945321469719217
WP_005801097.1,1.0,1.0,0.990928,0.9980670622308685,0.9944975282410599
WP_009860218.1,1.0,1.0,0.9905363,0.998435632819901,0.9944859526728442
WP_084234542.1,1.0,1.0,0.9905363,0.998435632819901,0.9944859526728442
WP_048931269.1,1.0,1.0,0.9905363,0.998435632819901,0.9944859526728442
