SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,1.0,0.9953194,0.9779579614765286,0.9866386937681257
WP_082755986.1,1.0,1.0,0.9953194,0.9770946262777749,0.9862070261687489
WP_081295619.1,1.0,1.0,0.99444044,0.9774237232930045,0.9859320798281124
WP_050783877.1,1.0,1.0,0.9953005,0.9764757196302122,0.9858880957064482
WP_098063474.1,1.0,1.0,0.9953194,0.9759993240612843,0.9856593750605036
WP_085482892.1,1.0,1.0,0.99539393,0.9756416496795731,0.9855177907726327
WP_084462763.1,1.0,1.0,0.99526936,0.9756416496795731,0.9854555039188424
WP_059945304.1,1.0,1.0,0.99512213,0.9756416496795731,0.9853818921825448
WP_041946582.1,1.0,1.0,0.9945921,0.9759993240612843,0.9852956973204066
WP_050617980.1,1.0,1.0,0.99490434,0.9756416496795731,0.9852729944965402
WP_058963777.1,1.0,1.0,0.99490434,0.9756416496795731,0.9852729944965402
WP_087292483.1,1.0,1.0,0.99490434,0.9756416496795731,0.9852729944965402
WP_100085051.1,1.0,1.0,0.99484956,0.9756416496795731,0.9852456061622659
WP_052303232.1,1.0,1.0,0.9953194,0.9751359888625308,0.9852277074611269
WP_011488074.1,1.0,1.0,0.9953194,0.9751359888625308,0.9852277074611269
WP_097613865.1,1.0,1.0,0.9953194,0.9750513203984921,0.9851853732291075
WP_006746222.1,1.0,1.0,0.9953194,0.9741879851997385,0.9847537056297306
WP_075793711.1,1.0,1.0,0.9952156,0.9741879851997385,0.9847017899841313
WP_081441952.1,1.0,1.0,0.99512213,0.9741773118665356,0.984649723276026
WP_081444939.1,1.0,1.0,0.99512213,0.9741773118665356,0.984649723276026
WP_059982501.1,1.0,1.0,0.99512213,0.9741773118665356,0.984649723276026
WP_081743200.1,1.0,1.0,0.99490434,0.9741448429502138,0.9845245911318604
WP_081295151.1,1.0,1.0,0.99483126,0.9740030588825042,0.9844171614507583
WP_089457547.1,1.0,1.0,0.99512213,0.9733539152490994,0.984238024967308
WP_022787370.1,1.0,1.0,0.9939201,0.9745420504248805,0.9842310691196058
WP_051227128.1,1.0,1.0,0.99512213,0.9731722672345283,0.9841472009600223
WP_078814669.1,1.0,1.0,0.9935267,0.9745420504248805,0.984034373791847
WP_019977020.1,1.0,1.0,0.99549854,0.9720009038052582,0.9837497209112656
WP_073132933.1,1.0,1.0,0.9943961,0.973096158143222,0.9837461243253647
WP_087287470.1,1.0,1.0,0.9946435,0.9691268775378897,0.9818851934629298
WP_087406053.1,1.0,1.0,0.99490434,0.9669243481130715,0.9809143437132892
WP_087337819.1,1.0,1.0,0.9946435,0.9669243481130715,0.9807839287505207
WP_091170676.1,1.0,1.0,0.9884773,0.9723232456229616,0.9804002676498139
WP_091781164.1,1.0,1.0,0.987376,0.9731124257354751,0.9802442001953132
WP_053058140.1,1.0,1.0,0.99410623,0.9663601450707915,0.980233189095378
WP_097200709.1,1.0,1.0,0.9902742,0.9698719726705595,0.9800730817866348
WP_066752989.1,1.0,1.0,0.99490434,0.962156868720821,0.978530604017164
WP_100991967.1,1.0,1.0,0.9946847,0.9621741595877352,0.9784294278926224
WP_088492884.1,1.0,1.0,0.99490434,0.9617738579696341,0.9783390986415705
WP_036883142.1,1.0,1.0,0.9945336,0.9617738579696341,0.9781537281963191
WP_029193119.1,1.0,1.0,0.9952222,0.9608262775978456,0.9780242442409699
WP_014956171.1,1.0,1.0,0.9951084,0.9598047237138397,0.9774565746655288
WP_005032630.1,1.0,1.0,0.994046,0.9608262775978456,0.9774361252109711
WP_061516783.1,1.0,1.0,0.9938289,0.9608262775978456,0.9773275851528351
WP_004992799.1,1.0,1.0,0.9938289,0.9608262775978456,0.9773275851528351
WP_005277191.1,1.0,1.0,0.9938289,0.9608262775978456,0.9773275851528351
WP_061437684.1,1.0,1.0,0.99490434,0.9595868356540448,0.977245587483776
WP_101603479.1,1.0,1.0,0.99490434,0.9595868356540448,0.977245587483776
WP_004290502.1,1.0,1.0,0.9946435,0.9595868356540448,0.9771151725210074
WP_068185907.1,1.0,1.0,0.99490434,0.9591141656506057,0.9770092524820564
WP_009860218.1,1.0,1.0,0.9946435,0.9589382677888426,0.9767908885884062
WP_002566035.1,1.0,1.0,0.9946435,0.9589382677888426,0.9767908885884062
WP_084234542.1,1.0,1.0,0.9946435,0.9589382677888426,0.9767908885884062
WP_016278428.1,1.0,1.0,0.9946435,0.9589382677888426,0.9767908885884062
WP_048931269.1,1.0,1.0,0.9946435,0.9589382677888426,0.9767908885884062
WP_031452536.1,1.0,1.0,0.9951084,0.9583852720507442,0.9767468488339811
WP_081699304.1,1.0,0.95,0.9837648,0.9696320942140011,0.9766984607327177
WP_101237571.1,1.0,1.0,0.994046,0.9591141656506057,0.9765800692373512
WP_098195322.1,1.0,1.0,0.99500257,0.9580293605006618,0.9765159641343794
WP_051880056.1,1.0,1.0,0.99490434,0.9580293605006618,0.9764668499070844
WP_083871010.1,1.0,1.0,0.99490434,0.9572893706015411,0.9760968549575241
WP_092119516.1,1.0,1.0,0.99490434,0.9572720797346268,0.9760882095240669
WP_057280934.1,1.0,1.0,0.9952222,0.9564225550063733,0.9758223829452337
WP_004328663.1,1.0,0.9,0.99444807,0.9570476523420379,0.9757478590498947
WP_100788469.1,1.0,1.0,0.99490434,0.9564061090935421,0.9756552242035246
WP_099290241.1,1.0,1.0,0.99490434,0.9564061090935421,0.9756552242035246
WP_053471386.1,1.0,1.0,0.99490434,0.9562779237233822,0.9755911315184447
WP_013685229.1,1.0,1.0,0.9946847,0.9564061090935421,0.9755454026455259
WP_085474560.1,1.0,1.0,0.9946847,0.9562779237233822,0.975481309960446
WP_056034460.1,1.0,1.0,0.9943215,0.9565438289139105,0.9754326770054019
WP_090624110.1,1.0,1.0,0.9943507,0.9562779237233822,0.9753142977457854
WP_004624807.1,1.0,1.0,0.99549854,0.9550746730164836,0.9752866055168783
WP_090603244.1,1.0,1.0,0.9941019,0.956405264139459,0.9752535730601775
WP_056209640.1,1.0,1.0,0.99490434,0.9555824462062059,0.9752433927598565
WP_073243758.1,1.0,1.0,0.9947958,0.9555824462062059,0.9751891227307885
WP_051642935.1,1.0,1.0,0.9952222,0.9547820127323393,0.9750021118082168
WP_005801097.1,1.0,1.0,0.9950755,0.9547820127323393,0.9749287682928207
WP_009126228.1,1.0,1.0,0.9946435,0.9552067828325449,0.9749251461102575
WP_025665356.1,1.0,1.0,0.9941019,0.9556488283275071,0.9748753551542015
WP_045167303.1,1.0,1.0,0.99549854,0.9542407336778872,0.9748696358475801
WP_036856560.1,1.0,1.0,0.99549854,0.9542407336778872,0.9748696358475801
WP_004308218.1,1.0,1.0,0.9947036,0.9550072565528438,0.9748554237113737
WP_004318406.1,1.0,1.0,0.9947036,0.9550072565528438,0.9748554237113737
WP_047547418.1,1.0,1.0,0.99384105,0.9556488283275071,0.974744940191433
WP_074487308.1,1.0,0.5,0.9909158,0.9579820293416178,0.9744489023203451
WP_034728376.1,1.0,1.0,0.9947346,0.9539480733937429,0.9743413293394648
WP_060408162.1,1.0,1.0,0.9943215,0.9542066565323898,0.9742640908146416
WP_008615787.1,1.0,1.0,0.99384105,0.9520260562720422,0.9729335541637005
WP_074724477.1,1.0,1.0,0.99384105,0.9505357285321621,0.9721883902937605
WP_073409929.1,1.0,1.0,0.99328023,0.950594615568475,0.9719374237605711
WP_062128845.1,1.0,1.0,0.98945725,0.9543953851507248,0.9719263173960716
WP_101018292.1,1.0,1.0,0.99384105,0.9499666771909031,0.971903864623131
WP_012473796.1,1.0,0.7,0.99084985,0.9527322777134277,0.9717910651376892
WP_024740054.1,1.0,1.0,0.9902415,0.95315441944294,0.9716979735001565
WP_008657175.1,1.0,1.0,0.99157274,0.9515261136718582,0.9715494256828224
WP_042565353.1,1.0,1.0,0.98875463,0.952886368163808,0.9708204991263071
WP_058282028.1,1.0,0.6000000000000001,0.9916417,0.9489113735226109,0.9702765368952013
