SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9780323,0.9999928539459402,0.9890125724407283
WP_029193119.1,1.0,1.0,0.9776912,0.9999928539459402,0.9888420137497035
WP_028223139.1,1.0,1.0,0.9775234,0.9999928539459402,0.9887581202121821
WP_087337819.1,1.0,1.0,0.9767039,0.9999928539459402,0.9883483680816737
WP_082755986.1,1.0,1.0,0.9766937,0.9999928539459402,0.9883432718845454
WP_041946582.1,1.0,0.95,0.97650445,0.9999928539459402,0.9882486495109645
WP_099290241.1,1.0,1.0,0.9764771,0.9999928539459402,0.9882349702449885
WP_068185907.1,1.0,1.0,0.9759444,0.9999928539459402,0.9879686268898097
WP_052303232.1,1.0,1.0,0.97555864,0.9999928539459402,0.9877757462593165
WP_100788469.1,1.0,1.0,0.97545815,0.9999928539459402,0.9877254995437709
WP_083871010.1,1.0,1.0,0.97545815,0.9999928539459402,0.9877254995437709
WP_036856560.1,1.0,1.0,0.9747995,0.9999928539459402,0.9873961838813868
WP_084462763.1,1.0,0.95,0.9747327,0.9999928539459402,0.9873627754779902
WP_004624807.1,1.0,0.95,0.97472835,0.9999928539459402,0.9873605999084559
WP_101603479.1,1.0,1.0,0.97424185,0.9999928539459402,0.9871173533531276
WP_011488074.1,1.0,1.0,0.97388685,0.9999928539459402,0.9869398507209864
WP_045167303.1,1.0,1.0,0.97362864,0.9999928539459402,0.986810747060403
WP_075793711.1,1.0,1.0,0.97360516,0.9999928539459402,0.9867990049453822
WP_050617980.1,1.0,1.0,0.9730609,0.9999928539459402,0.9865268799396602
WP_004328663.1,1.0,0.7,0.97237056,0.9999928539459402,0.9861817094417659
WP_061437684.1,1.0,1.0,0.9722868,0.9999928539459402,0.9861398371788112
WP_089457547.1,1.0,1.0,0.9711818,0.9999928539459402,0.9855873319240657
WP_019977020.1,1.0,1.0,0.970984,0.9999928539459402,0.9854884180160609
WP_081295619.1,0.75,1.0,0.97097,0.9999928539459402,0.9854814144702998
WP_085482892.1,1.0,1.0,0.97097,0.9999928539459402,0.9854814144702998
WP_016278428.1,1.0,0.95,0.9709585,0.9999928539459402,0.985475662622079
