SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081743200.1,1.0,1.0,0.99845666,0.8626968551365729,0.9305767560347018
WP_019977020.1,1.0,1.0,0.9984326,0.8626031549411005,0.930517865798721
WP_073132933.1,1.0,1.0,0.9983431,0.8569751723638785,0.9276591412242061
WP_081295619.1,1.0,1.0,0.99845666,0.8568553191718857,0.9276559880523583
WP_082755986.1,1.0,1.0,0.99845666,0.8565313034147088,0.9274939801737698
WP_075793711.1,1.0,1.0,0.9984326,0.856433617853655,0.9274330972549982
WP_006746222.1,1.0,1.0,0.9984326,0.856433617853655,0.9274330972549982
WP_087287470.1,1.0,1.0,0.99830836,0.8561939993534826,0.9272511799650561
WP_081441952.1,1.0,1.0,0.9982524,0.8561658492119059,0.9272091205135458
WP_050783877.1,1.0,1.0,0.9981041,0.8561860233951606,0.9271450594270725
WP_050617980.1,1.0,1.0,0.9982347,0.8559299668065065,0.9270823280210969
WP_084462763.1,1.0,1.0,0.99810284,0.8559299668065065,0.9270164052839753
WP_041946582.1,1.0,1.0,0.99845666,0.8551803730904388,0.9268185150116348
WP_100085051.1,1.0,1.0,0.9982101,0.8552257357441658,0.9267179041307805
WP_059945304.1,1.0,1.0,0.9980304,0.8553154453468976,0.9266729347324698
WP_098063474.1,1.0,1.0,0.99845666,0.8542717388355712,0.926364197884201
WP_058963777.1,1.0,1.0,0.99830836,0.8540950911606966,0.9262017258686631
WP_087292483.1,1.0,1.0,0.99830836,0.8540950911606966,0.9262017258686631
WP_022787370.1,1.0,1.0,0.9981529,0.8538215165920672,0.9259872141275614
WP_085482892.1,1.0,1.0,0.99830836,0.8534928977956615,0.9259006291861456
WP_011488074.1,1.0,1.0,0.99845666,0.8529254767831089,0.9256910668579699
WP_052303232.1,1.0,1.0,0.9983248,0.8529254767831089,0.9256251441208483
WP_028223139.1,1.0,1.0,0.9983248,0.8528595904398366,0.9255922009492121
WP_081295151.1,1.0,1.0,0.99836284,0.852147328616122,0.9252550839190381
WP_053058140.1,1.0,1.0,0.99806774,0.8495336175588124,0.9238006770922419
WP_089457547.1,1.0,1.0,0.99734616,0.8501800458580362,0.9237631043270284
WP_097613865.1,1.0,1.0,0.99830836,0.8478423006825068,0.9230753306295683
WP_051227128.1,1.0,1.0,0.99751866,0.8470710379878519,0.9222948483129262
WP_097200709.1,1.0,1.0,0.9971552,0.8469529245130211,0.9220540570135907
WP_081444939.1,1.0,1.0,0.9970296,0.8443506520646101,0.9206901272961143
WP_078814669.1,1.0,1.0,0.9966139,0.8444317892827579,0.9205228545088564
WP_066752989.1,1.0,1.0,0.99845666,0.8423542189944351,0.9204054379636329
WP_059982501.1,1.0,1.0,0.9955847,0.844331256116908,0.9199579912252631
WP_090603244.1,1.0,1.0,0.99843204,0.8397154940293692,0.9190737671219539
WP_101018292.1,1.0,1.0,0.9983568,0.8396715660647387,0.9190141926087854
WP_008615787.1,1.0,1.0,0.99819684,0.8396334689760419,0.9189151546311484
WP_087406053.1,1.0,1.0,0.99845666,0.8374482545152335,0.9179524557240322
WP_004290502.1,1.0,1.0,0.99845666,0.8373567608214925,0.9179067088771616
WP_053471386.1,1.0,1.0,0.99827456,0.8373948807624421,0.917834722752742
WP_009860218.1,1.0,1.0,0.9984011,0.8365319250306076,0.9174665152172539
WP_029193119.1,1.0,1.0,0.99830836,0.8354809717622376,0.9168946661694336
WP_098195322.1,1.0,1.0,0.9976586,0.8357987490870835,0.9167286797155083
WP_014956171.1,1.0,1.0,0.998098,0.8349334019742372,0.9165157088797272
WP_005277191.1,1.0,1.0,0.9982347,0.8344776636466318,0.9163561764411595
WP_101237571.1,1.0,1.0,0.9982347,0.8344776636466318,0.9163561764411595
WP_061516783.1,1.0,1.0,0.9982347,0.8344776636466318,0.9163561764411595
WP_004992799.1,1.0,1.0,0.9982347,0.8344776636466318,0.9163561764411595
WP_005032630.1,1.0,1.0,0.9982347,0.8344776636466318,0.9163561764411595
WP_085474560.1,1.0,1.0,0.9982101,0.8342621468322692,0.9162361096748322
WP_087337819.1,1.0,1.0,0.99845666,0.8339597501052565,0.9162082035190436
WP_002566035.1,1.0,1.0,0.9984326,0.8339597501052565,0.916196163380799
WP_009126228.1,1.0,1.0,0.99845666,0.8338682564115154,0.9161624566721731
WP_090624110.1,1.0,1.0,0.9982101,0.833925004541178,0.9160675385292865
WP_005801097.1,1.0,1.0,0.9984326,0.83364654772984,0.9160395621930908
WP_051642935.1,1.0,1.0,0.9984326,0.83364654772984,0.9160395621930908
WP_057280934.1,1.0,1.0,0.99830836,0.83364654772984,0.9159774541532348
WP_016278428.1,1.0,1.0,0.99830836,0.8336112738529668,0.9159598172147982
WP_060408162.1,1.0,1.0,0.9981844,0.8321763187779587,0.9151803508467278
WP_051880056.1,1.0,1.0,0.9984284,0.8315199343184774,0.9149741693248423
WP_068185907.1,1.0,1.0,0.99830836,0.831227826528572,0.9147680935526008
WP_101603479.1,1.0,1.0,0.99845666,0.8306661651635482,0.9145614110481894
WP_061437684.1,1.0,1.0,0.99845666,0.8306661651635482,0.9145614110481894
WP_099290241.1,1.0,1.0,0.99830836,0.8307258965521993,0.9145171285644145
WP_100788469.1,1.0,1.0,0.99830836,0.8304444564818728,0.9143764085292512
WP_084234542.1,1.0,1.0,0.9984326,0.8300253810477141,0.9142289788520278
WP_048931269.1,1.0,1.0,0.9984326,0.8300253810477141,0.9142289788520278
WP_013685229.1,1.0,1.0,0.99771214,0.8306057112793916,0.9141589232971665
WP_031452536.1,1.0,1.0,0.9981318,0.8300473380083577,0.9140895748135813
WP_047547418.1,1.0,1.0,0.9981772,0.8263832640540416,0.9122802174037603
WP_025665356.1,1.0,1.0,0.99815404,0.8263832640540416,0.9122686541026739
WP_004624807.1,1.0,1.0,0.99830836,0.826157353630766,0.9122328571036978
WP_034728376.1,1.0,1.0,0.9984011,0.825116874470623,0.9117589899372616
WP_004308218.1,1.0,1.0,0.9984152,0.8237456054817862,0.9110803887909267
WP_004328663.1,1.0,0.75,0.9980906,0.8230436314141446,0.9105671281117049
WP_092119516.1,1.0,1.0,0.99845666,0.8222261410006728,0.9103413989667518
WP_056034460.1,1.0,1.0,0.9980477,0.8220690651979218,0.9100583873314743
WP_042565353.1,1.0,1.0,0.9939792,0.825942049545589,0.9099606325837686
WP_074724477.1,1.0,1.0,0.99822414,0.8214396677041533,0.9098319034588577
WP_056209640.1,1.0,1.0,0.99827456,0.821244255107771,0.9097594099254065
WP_088492884.1,1.0,1.0,0.9981886,0.8206072471361098,0.9093979309906928
WP_036883142.1,1.0,1.0,0.9981503,0.8206072471361098,0.9093787680973975
WP_004318406.1,1.0,1.0,0.9984152,0.8203076861488772,0.9093614291244722
WP_073409929.1,1.0,1.0,0.9979234,0.8205899987943608,0.9092566864851931
WP_073243758.1,1.0,1.0,0.99827456,0.8173601495238152,0.9078173571334286
WP_024740054.1,1.0,1.0,0.9965821,0.8189416392090737,0.9077618650318593
WP_083871010.1,1.0,1.0,0.99830836,0.81672504793348,0.9075167042550548
