SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.9873842,0.9999929299081938,0.9936885650021621
WP_081743200.1,1.0,1.0,0.9873842,0.9999929299081938,0.9936885650021621
WP_016278428.1,1.0,1.0,0.9873842,0.9999929299081938,0.9936885650021621
WP_029193119.1,1.0,1.0,0.9873842,0.9999929299081938,0.9936885650021621
WP_019977020.1,1.0,1.0,0.9873842,0.9999929299081938,0.9936885650021621
WP_087406053.1,1.0,1.0,0.9873842,0.9999929299081938,0.9936885650021621
WP_068185907.1,1.0,1.0,0.9869221,0.9999929299081938,0.9934575075966903
WP_045167303.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_101603479.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_004624807.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_061437684.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_057280934.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_051880056.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_036856560.1,1.0,1.0,0.986832,0.9999929299081938,0.9934124762875625
WP_085482892.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_087287470.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_084462763.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_059945304.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_100085051.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_087292483.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_058963777.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_050617980.1,1.0,1.0,0.9868165,0.9999929299081938,0.9934047276837417
WP_084234542.1,1.0,1.0,0.98673433,0.9999929299081938,0.993363630281169
WP_004318406.1,1.0,1.0,0.98636997,0.9999929299081938,0.993181448684413
WP_056209640.1,1.0,1.0,0.98636997,0.9999929299081938,0.993181448684413
WP_004308218.1,1.0,1.0,0.98636997,0.9999929299081938,0.993181448684413
WP_014956171.1,1.0,1.0,0.9863187,0.9999929299081938,0.9931558186871596
WP_066752989.1,1.0,1.0,0.9862653,0.9999929299081938,0.9931291158063003
WP_099290241.1,1.0,1.0,0.98626435,0.9999929299081938,0.993128638969142
WP_100788469.1,1.0,1.0,0.98626435,0.9999929299081938,0.993128638969142
WP_004290502.1,1.0,1.0,0.98626435,0.9999929299081938,0.993128638969142
WP_083871010.1,1.0,1.0,0.98626435,0.9999929299081938,0.993128638969142
WP_009126228.1,1.0,1.0,0.98626435,0.9999929299081938,0.993128638969142
WP_052303232.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_048931269.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_009860218.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_002566035.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_097613865.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_006746222.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_082755986.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_011488074.1,1.0,1.0,0.98616666,0.9999929299081938,0.9930797929627486
WP_050783877.1,1.0,1.0,0.9860915,0.9999929299081938,0.9930422122342177
WP_085474560.1,1.0,1.0,0.9857131,0.9999929299081938,0.9928530270917006
