SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_016278428.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_004624807.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_068185907.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_099290241.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_050617980.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_045167303.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_036856560.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_029193119.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_083871010.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_101603479.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_084462763.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_061437684.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_087287470.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_087292483.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_087337819.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_087406053.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_058963777.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_092119516.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_100788469.1,1.0,1.0,0.9881809,0.9999929354293877,0.994086905603793
WP_066752989.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_009126228.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_051880056.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_019977020.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_081743200.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_004308218.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_057280934.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_004290502.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_004318406.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_056209640.1,1.0,1.0,0.9876837,0.9999929354293877,0.9938383244327572
WP_011488074.1,1.0,1.0,0.9876761,0.9999929354293877,0.9938345097354916
WP_082755986.1,1.0,1.0,0.9876761,0.9999929354293877,0.9938345097354916
WP_006746222.1,1.0,1.0,0.9876761,0.9999929354293877,0.9938345097354916
WP_052303232.1,1.0,1.0,0.9876761,0.9999929354293877,0.9938345097354916
WP_084234542.1,1.0,1.0,0.9876761,0.9999929354293877,0.9938345097354916
WP_022787370.1,1.0,1.0,0.9873567,0.9999929354293877,0.9936748288921383
WP_073243758.1,1.0,1.0,0.9871005,0.9999929354293877,0.9935467087081936
WP_048931269.1,1.0,1.0,0.98709244,0.9999929354293877,0.9935426853946713
WP_009860218.1,1.0,1.0,0.98709244,0.9999929354293877,0.9935426853946713
WP_098063474.1,1.0,1.0,0.98709244,0.9999929354293877,0.9935426853946713
WP_002566035.1,1.0,1.0,0.98709244,0.9999929354293877,0.9935426853946713
WP_097613865.1,1.0,1.0,0.98709244,0.9999929354293877,0.9935426853946713
WP_028223139.1,1.0,1.0,0.987083,0.9999929354293877,0.993537976627734
WP_085482892.1,1.0,1.0,0.9869722,0.9999929354293877,0.9934825741104153
WP_005801097.1,1.0,1.0,0.98671854,0.9999929354293877,0.9933557354263333
WP_014956171.1,1.0,1.0,0.9866998,0.9999929354293877,0.9933463774971035
WP_075793711.1,1.0,1.0,0.9864294,0.9999929354293877,0.9932111643604306
WP_073132933.1,1.0,1.0,0.98600703,0.9999929354293877,0.9929999851039913
WP_050783877.1,1.0,1.0,0.9858879,0.9999929354293877,0.9929404102615383
WP_100085051.1,1.0,1.0,0.9858879,0.9999929354293877,0.9929404102615383
WP_085474560.1,1.0,1.0,0.9853907,0.9999929354293877,0.9926918290905026
WP_090624110.1,1.0,1.0,0.9853907,0.9999929354293877,0.9926918290905026
WP_059945304.1,1.0,1.0,0.9853907,0.9999929354293877,0.9926918290905026
WP_081295151.1,1.0,1.0,0.9853774,0.9999929354293877,0.9926851533702877
WP_031452536.1,1.0,1.0,0.9849582,0.9999929354293877,0.9924755536369351
WP_081441952.1,1.0,1.0,0.98479944,0.9999929354293877,0.9923961900524166
WP_053471386.1,1.0,1.0,0.9843986,0.9999929354293877,0.9921957694343594
WP_008657175.1,1.0,1.0,0.98393905,0.9999929354293877,0.9919659935287503
WP_051642935.1,1.0,1.0,0.98368835,0.9999929354293877,0.9918406449607876
WP_041946582.1,1.0,1.0,0.98367655,0.9999929354293877,0.9918347441009548
WP_089457547.1,1.0,1.0,0.9833534,0.9999929354293877,0.9916731559089688
WP_101237571.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_004992799.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_034728376.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_061516783.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_060408162.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_005032630.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_081295619.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_005277191.1,1.0,1.0,0.98314154,0.9999929354293877,0.9915672384552029
WP_013685229.1,1.0,1.0,0.9828562,0.9999929354293877,0.991424574737933
WP_098195322.1,1.0,1.0,0.9828562,0.9999929354293877,0.991424574737933
WP_051227128.1,1.0,1.0,0.9828486,0.9999929354293877,0.9914207600406674
WP_056034460.1,1.0,1.0,0.9825583,0.9999929354293877,0.9912756227306393
WP_004328663.1,1.0,0.7,0.98233265,0.9999929354293877,0.9911627911380795
WP_008615787.1,1.0,1.0,0.98084855,0.9999929354293877,0.9904207431129483
WP_090603244.1,1.0,1.0,0.98084855,0.9999929354293877,0.9904207431129483
WP_025665356.1,1.0,1.0,0.98084855,0.9999929354293877,0.9904207431129483
WP_047547418.1,1.0,1.0,0.98084855,0.9999929354293877,0.9904207431129483
WP_088492884.1,1.0,1.0,0.9807322,0.9999929354293877,0.9903625689796475
WP_047479138.1,1.0,1.0,0.98042893,0.9999929354293877,0.9902109347633389
WP_078814669.1,1.0,1.0,0.98022175,0.9999929354293877,0.9901073418907193
WP_074724477.1,1.0,1.0,0.9794864,0.9999929354293877,0.9897396706394223
WP_101018292.1,1.0,1.0,0.9794864,0.9999929354293877,0.9897396706394223
WP_073409929.1,1.0,1.0,0.97941387,0.9999929354293877,0.9897034012130764
WP_100991967.1,1.0,1.0,0.9786975,0.9999929354293877,0.9893452071002987
WP_091170676.1,1.0,1.0,0.9782003,0.9999929354293877,0.989096625929263
WP_081444939.1,1.0,1.0,0.9781927,0.9999929354293877,0.9890928112319973
WP_059982501.1,1.0,1.0,0.9781927,0.9999929354293877,0.9890928112319973
WP_036883142.1,1.0,1.0,0.9780303,0.9999929354293877,0.9890116297058132
WP_024740054.1,1.0,1.0,0.9764929,0.9999929354293877,0.988242908602145
WP_044015994.1,1.0,1.0,0.97240525,0.9999890809344081,0.9861971678876295
WP_062128845.1,1.0,1.0,0.9714514,0.9999919467368052,0.9857216742236578
WP_091781164.1,1.0,1.0,0.967551,0.9999890809344081,0.9837700369500532
WP_081699304.1,0.75,0.95,0.9646844,0.9999890809344081,0.9823367538594617
WP_053058140.1,1.0,1.0,0.9407895,0.9999910573781751,0.9703902890593421
WP_074343050.1,0.75,0.0,0.80702,0.9999910573781751,0.9035055329710853
WP_012473796.1,1.0,0.05,0.7775554,0.9999910573781751,0.8887732317358863
WP_055143320.1,0.75,0.25,0.76983166,0.9999910573781751,0.8849113573939216
WP_097200709.1,1.0,1.0,0.9783423,0.749997449665838,0.8641698721794155
WP_072766083.1,1.0,1.0,0.97555226,0.749997449665838,0.8627748552707699
WP_027412346.1,1.0,1.0,0.97555226,0.749997449665838,0.8627748552707699
WP_042565353.1,1.0,1.0,0.9710536,0.749997449665838,0.8605255249885586
WP_087252836.1,1.0,1.0,0.9678654,0.7499964609732556,0.8589309342200719
WP_039925744.1,0.75,1.0,0.9678654,0.7499935951708584,0.8589295013188734
WP_078792595.1,0.75,1.0,0.93719953,0.7499935951708584,0.8435965640782728
WP_074487308.1,0.75,0.1,0.84376174,0.7499997235243565,0.7968807328196886
WP_052192192.1,0.5,0.15000000000000002,0.5838457,0.9999890471778359,0.7919173610847218
WP_078813595.1,0.5,0.0,0.79840493,0.7499963904821854,0.77420066125214
WP_068847674.1,0.5,0.0,0.7618194,0.7499939134601752,0.7559066678526004
NP_952414.1,0.5,0.05,0.7568487,0.7499967700638777,0.7534227314789298
WP_010942012.1,0.5,0.05,0.7568487,0.7499967700638777,0.7534227314789298
WP_083396642.1,0.5,0.0,0.7336992,0.7499963904821854,0.741847796509861
WP_025493197.1,0.75,1.0,0.96933067,0.49999930372272716,0.7346649860860646
WP_071145652.1,0.75,1.0,0.9678654,0.49999930372272716,0.7339323555948079
WP_013581438.1,0.5,0.0,0.7137683,0.7499939134601752,0.7318811084272464
WP_013632721.1,0.5,0.15000000000000002,0.70526665,0.7499963904821854,0.727631522486805
WP_061048385.1,0.5,0.0,0.6977302,0.7499967700638777,0.7238634768326285
WP_073904485.1,0.75,0.0,0.68944,0.7499963904821854,0.7197182012301674
WP_015449155.1,0.5,0.0,0.685729,0.7499924212288267,0.7178607240116301
WP_093153062.1,0.5,0.0,0.6845342,0.7499963904821854,0.7172652912837257
WP_053571899.1,0.5,0.05,0.68106747,0.7499963904821854,0.7155319286090126
WP_005372460.1,0.75,0.0,0.67685777,0.7499963904821854,0.7134270799857368
WP_014132756.1,0.5,0.0,0.6754288,0.7499963904821854,0.7127125991088142
WP_058282028.1,0.75,0.05,0.6740096,0.7499963904821854,0.7120030058127632
WP_089334213.1,0.5,0.0,0.64898115,0.7499963904821854,0.6994887722235908
WP_031431803.1,0.75,0.0,0.6455587,0.7499963904821854,0.6977775526744118
WP_029134084.1,0.5,0.0,0.63967204,0.7499963904821854,0.6948342157107582
WP_056240734.1,0.5,0.0,0.6365794,0.7499963904821854,0.6932878924113502
WP_079685318.1,0.75,0.2,0.6275321,0.7499956625986033,0.6887638935589757
WP_044394879.1,0.5,0.0,0.6184155,0.7499963904821854,0.684205932686924
WP_091979398.1,0.75,0.0,0.6148148,0.7499963904821854,0.6824056041938057
WP_080700177.1,0.5,0.05,0.5944978,0.7499963904821854,0.6722470951777687
WP_033463414.1,0.5,0.05,0.5944978,0.7499963904821854,0.6722470951777687
WP_048755579.1,0.5,0.0,0.58244705,0.7499967700638777,0.6662219110329154
WP_013299754.1,0.5,0.0,0.57838213,0.7499963904821854,0.6641892624598732
WP_093281619.1,0.5,0.0,0.5773338,0.7499952870312239,0.6636645474882377
WP_101944481.1,0.5,0.05,0.5750404,0.7499963904821854,0.6625183952552071
WP_062547851.1,0.5,0.2,0.55923337,0.7499963904821854,0.654614878962635
WP_092996166.1,0.75,0.0,0.55449224,0.7499963904821854,0.6522443128329506
WP_073067334.1,0.75,0.2,0.5539807,0.7499956625986033,0.6519881853604284
WP_037474223.1,0.5,0.0,0.54938483,0.7499963904821854,0.6496906114321938
WP_098195163.1,0.75,0.25,0.54911375,0.7499963904821854,0.6495550704699745
WP_099463422.1,0.5,0.45000000000000007,0.5473594,0.7499939134601752,0.6486766602041324
WP_039394112.1,0.5,0.0,0.541766,0.7499963904821854,0.6458811891776314
WP_089318527.1,0.75,0.2,0.5289347,0.7499935260690916,0.6394641216237182
WP_088193538.1,0.5,0.0,0.5143257,0.7499939134601752,0.6321597959043582
WP_053326747.1,0.5,0.2,0.50873125,0.7499939134601752,0.6293625797273715
WP_093163280.1,0.25,0.0,0.5043738,0.7499918991804742,0.6271828440070462
WP_080523304.1,0.25,0.2,0.7498628,0.4999992465641855,0.6249310183359562
WP_091133620.1,0.25,0.0,0.7498628,0.4999992465641855,0.6249310183359562
WP_037510712.1,0.5,0.0,0.48582238,0.7499963904821854,0.6179093850356331
WP_046408758.1,0.25,0.0,0.70638853,0.4999992465641855,0.6031938898397862
WP_026108493.1,0.25,0.0,0.7028309,0.4999992465641855,0.6014150786234318
WP_059000177.1,0.5,0.0,0.68928903,0.500001284300328,0.5946451588566306
WP_055808193.1,0.25,0.0,0.6874224,0.4999992465641855,0.5937108206583439
WP_034768861.1,0.25,0.0,0.6874224,0.4999992465641855,0.5937108206583439
WP_014746186.1,0.25,0.0,0.6770916,0.4999992465641855,0.5885454225374638
WP_066664216.1,0.25,0.0,0.67557573,0.4999992465641855,0.5877874898744999
WP_007011916.1,0.5,0.0,0.42364386,0.7499963904821854,0.5868201238614311
WP_011951052.1,0.25,0.0,0.6729104,0.4999992465641855,0.5864548194242893
WP_091963850.1,0.25,0.05,0.6446369,0.4999992465641855,0.5723180877996861
WP_052564896.1,0.75,1.0,0.89321005,0.25000788281432557,0.5716089681291171
WP_059622980.1,0.25,0.0,0.63835686,0.4999992465641855,0.5691780555082737
WP_026932798.1,0.5,0.2,0.6373385,0.4999992465641855,0.5686688828302799
WP_038936587.1,0.25,0.05,0.6245324,0.4999992465641855,0.5622658240629612
WP_052142878.1,0.25,0.0,0.6230556,0.4999992465641855,0.5615274119211613
WP_014387264.1,0.25,0.30000000000000004,0.6174168,0.4999992465641855,0.5587080228163182
WP_067970430.1,0.25,0.0,0.6170862,0.4999992465641855,0.5585427093340336
WP_093039140.1,0.25,0.0,0.61428165,0.4999992465641855,0.5571404504610478
WP_080498849.1,0.25,0.0,0.6127345,0.4999992465641855,0.5563668715788304
WP_072598063.1,0.25,0.0,0.36177212,0.7499924212288267,0.5558822706138793
WP_050399988.1,0.25,0.05,0.6100357,0.4999992465641855,0.5550174820257603
WP_040311121.1,0.25,0.25,0.60548556,0.4999992465641855,0.552742402537006
WP_006270761.1,0.5,0.0,0.3550644,0.7499950436782556,0.5525297178840497
WP_027443719.1,0.25,0.0,0.35401776,0.7499924212288267,0.5520050927793685
WP_058751935.1,0.25,0.0,0.60290504,0.4999992465641855,0.5514521407915531
WP_066548972.1,0.25,0.0,0.5985105,0.4999992465641855,0.5492548751665531
WP_041864519.1,0.5,0.0,0.59574103,0.49999702644925503,0.5478690300016661
WP_069438049.1,0.25,0.0,0.59536064,0.4999992465641855,0.547679941637653
WP_062769735.1,0.25,0.0,0.58126986,0.49999702644925503,0.5406334433584471
WP_043061314.1,0.0,0.0,0.5777587,0.4999952773108268,0.5388770033843411
WP_066978564.1,0.25,0.2,0.5757674,0.4999992465641855,0.5378833222223698
WP_100239904.1,0.25,0.0,0.5717848,0.49999702644925503,0.535890910389926
WP_100483095.1,0.5,0.0,0.3071611,0.7499950436782556,0.5285780682182172
WP_090997755.1,0.5,0.05,0.5539042,0.500001284300328,0.5269527300293448
WP_089355803.1,0.25,0.15000000000000002,0.5510442,0.49999832461870164,0.5255212751557253
WP_042087937.1,0.25,0.05,0.54709405,0.49999702644925503,0.5235455367594023
WP_041514531.1,0.0,0.0,0.53844607,0.4999952773108268,0.5192206730372799
WP_090270686.1,0.0,0.0,0.5240315,0.4999952773108268,0.5120133986003292
WP_005988487.1,0.25,0.0,0.2691259,0.7499924990613164,0.5095592038372607
WP_016268111.1,0.0,0.2,0.5120962,0.4999952773108268,0.5060457517630947
WP_012222259.1,0.25,0.0,0.50340414,0.49999702644925503,0.5017005834608336
WP_062486948.1,0.25,0.0,0.49969715,0.4999992465641855,0.49984819768204086
WP_005864495.1,0.0,0.2,0.49676383,0.4999952773108268,0.4983795513636959
WP_008781126.1,0.0,0.2,0.49676383,0.4999952773108268,0.4983795513636959
WP_033572516.1,0.0,0.2,0.49676383,0.4999952773108268,0.4983795513636959
WP_066624034.1,0.25,0.0,0.23948139,0.7499914743220283,0.4947364319222904
WP_091963793.1,0.25,0.0,0.23378894,0.7499914743220283,0.49189020582613713
WP_011021016.1,0.25,0.2,0.4800344,0.4999935163486946,0.49001396365110816
WP_097031605.1,0.25,0.0,0.46617863,0.4999992465641855,0.4830889361931264
WP_031233806.1,0.25,0.0,0.21588692,0.7499924990613164,0.48293970987592644
WP_042619123.1,0.0,0.0,0.4598096,0.4999952773108268,0.47990243930887105
WP_062171242.1,0.25,0.0,0.20728862,0.7499924990613164,0.47864056095872826
WP_083842423.1,0.5,0.0,0.45708796,0.4999992465641855,0.47854360519184463
WP_052696789.1,0.25,0.0,0.45496246,0.4999992465641855,0.4774808543754994
WP_028057924.1,0.0,0.0,0.45147544,0.4999952773108268,0.47573535938333394
WP_034870033.1,0.25,0.2,0.43968827,0.4999992465641855,0.4698437559439122
WP_034679766.1,0.25,0.2,0.43968827,0.4999992465641855,0.4698437559439122
WP_092282753.1,0.5,0.2,0.43821287,0.5000009957026137,0.4691069336270637
WP_044394679.1,0.25,0.0,0.68559057,0.2500012945031208,0.4677959298538706
WP_053381024.1,0.25,0.0,0.42907003,0.4999992465641855,0.4645346361233174
WP_092416777.1,0.25,0.0,0.67056966,0.25000158310083515,0.460285620690127
WP_059401470.1,0.25,0.0,0.6551172,0.2500012945031208,0.45255925411458225
WP_064801520.1,0.0,0.0,0.4030431,0.4999952773108268,0.45151918430398824
WP_026448204.1,0.5,0.05,0.64487636,0.2500032861955676,0.4474398235444086
WP_090072729.1,0.25,0.0,0.38867813,0.4999992465641855,0.44433869002594345
WP_065998850.1,0.5,0.15000000000000002,0.6298814,0.2500012945031208,0.4399413382458231
WP_050475206.1,0.0,0.0,0.36631206,0.4999952773108268,0.43315366704534414
WP_026927916.1,0.25,0.0,0.36461228,0.4999992465641855,0.43230576394333237
WP_002645493.1,0.5,0.05,0.61007357,0.2500032861955676,0.4300384263161676
WP_066514271.1,0.0,0.0,0.35380572,0.4999952773108268,0.4269004990584743
WP_054725864.1,0.0,0.0,0.34694174,0.4999952773108268,0.4234685083157909
WP_088712621.1,0.0,0.0,0.34694174,0.4999952773108268,0.4234685083157909
WP_047468664.1,0.5,0.0,0.5952308,0.2500032861955676,0.42261705199518373
WP_064102502.1,0.5,0.15000000000000002,0.57416344,0.2500058301445318,0.4120846335170901
WP_049801371.1,0.25,0.0,0.5728753,0.25000385178461376,0.4114395863480106
WP_095840539.1,0.5,0.15000000000000002,0.5727347,0.25000328619556733,0.41136899987497483
WP_054407042.1,0.25,0.15000000000000002,0.5693375,0.2500012945031208,0.4096693908619425
WP_099372365.1,0.25,0.15000000000000002,0.5633979,0.2500027350011238,0.40670030968501014
WP_002993156.1,0.25,0.15000000000000002,0.5633979,0.2500027350011238,0.40670030968501014
WP_096683444.1,0.5,0.0,0.5632832,0.2500012945031208,0.4066422497677347
WP_048500688.1,0.25,0.2,0.55710757,0.2500012945031208,0.4035544311451456
WP_092694377.1,0.5,0.0,0.5410655,0.2500032861955676,0.39553440014162233
WP_057482736.1,0.75,0.2,0.53914624,0.25000843451670185,0.39457733952130564
