SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.9932446,0.9931325405570635,0.9931885644660775
WP_081743200.1,1.0,1.0,0.99283725,0.9931325405570635,0.99298489539488
WP_081295619.1,1.0,1.0,0.99232423,0.9931325405570635,0.9927283868060891
WP_050617980.1,1.0,1.0,0.99319303,0.9917400769673149,0.9924665536623378
WP_061437684.1,1.0,1.0,0.99319303,0.9915861584556966,0.9923895944065287
WP_087406053.1,1.0,1.0,0.99319303,0.9915861584556966,0.9923895944065287
WP_022787370.1,1.0,1.0,0.9929055,0.9917400769673149,0.9923227872591396
WP_050783877.1,1.0,1.0,0.99301726,0.9915426087129376,0.992279932486428
WP_073132933.1,1.0,1.0,0.9922378,0.9920507123077916,0.9921442593139911
WP_084462763.1,1.0,1.0,0.99319303,0.9910226201935014,0.9921078252754312
WP_100991967.1,1.0,1.0,0.99226356,0.9915861584556966,0.991924856991215
WP_087292483.1,1.0,1.0,0.99319303,0.9904869391865491,0.991839984771955
WP_058963777.1,1.0,1.0,0.99319303,0.9904869391865491,0.991839984771955
WP_101603479.1,1.0,1.0,0.99319303,0.990297896700278,0.9917454635288194
WP_057280934.1,1.0,1.0,0.9932446,0.9900924950105645,0.991668541692828
WP_051642935.1,1.0,1.0,0.9932446,0.9900924950105645,0.991668541692828
WP_005801097.1,1.0,1.0,0.9932446,0.9900924950105645,0.991668541692828
WP_004624807.1,1.0,1.0,0.99360037,0.989664554510715,0.9916324615052354
WP_014956171.1,1.0,1.0,0.9932446,0.9897277683790728,0.9914861783770822
WP_029193119.1,1.0,1.0,0.9932446,0.989664554510715,0.9914545714429033
WP_052303232.1,1.0,1.0,0.99238455,0.9903895201070434,0.9913870365313354
WP_082755986.1,1.0,1.0,0.99238455,0.9903895201070434,0.9913870365313354
WP_092119516.1,1.0,1.0,0.99258703,0.9900924950105645,0.991339762472247
WP_036856560.1,1.0,1.0,0.99299437,0.989664554510715,0.9913294612935197
WP_045167303.1,1.0,1.0,0.99299437,0.989664554510715,0.9913294612935197
WP_081295151.1,1.0,1.0,0.992097,0.9903895201070434,0.9912432701281372
WP_088492884.1,1.0,1.0,0.9928043,0.989664554510715,0.9912344216874254
