SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.987511,0.9999936428043548,0.9937523109899612
WP_087337819.1,1.0,1.0,0.987511,0.9999936428043548,0.9937523109899612
WP_099290241.1,1.0,1.0,0.987511,0.9999936428043548,0.9937523109899612
WP_101603479.1,1.0,1.0,0.987511,0.9999936428043548,0.9937523109899612
WP_100788469.1,1.0,1.0,0.987511,0.9999936428043548,0.9937523109899612
WP_061437684.1,1.0,1.0,0.98704445,0.9999936428043548,0.9935190482126327
WP_083871010.1,1.0,1.0,0.9870349,0.9999936428043548,0.9935142798410507
WP_082755986.1,1.0,1.0,0.986953,0.9999936428043548,0.99347333145009
WP_041946582.1,1.0,1.0,0.986953,0.9999936428043548,0.99347333145009
WP_052303232.1,1.0,1.0,0.986953,0.9999936428043548,0.99347333145009
WP_028223139.1,1.0,1.0,0.986953,0.9999936428043548,0.99347333145009
WP_011488074.1,1.0,1.0,0.986953,0.9999936428043548,0.99347333145009
WP_004624807.1,1.0,1.0,0.98660725,0.9999936428043548,0.993300448177919
WP_050617980.1,1.0,1.0,0.98660725,0.9999936428043548,0.993300448177919
WP_084462763.1,1.0,1.0,0.98660725,0.9999936428043548,0.993300448177919
WP_029193119.1,1.0,1.0,0.98660725,0.9999936428043548,0.993300448177919
WP_068185907.1,1.0,1.0,0.98660725,0.9999936428043548,0.993300448177919
WP_016278428.1,1.0,1.0,0.9864865,0.9999936428043548,0.9932400686727615
WP_084234542.1,1.0,1.0,0.9864865,0.9999936428043548,0.9932400686727615
WP_097613865.1,1.0,1.0,0.9864865,0.9999936428043548,0.9932400686727615
WP_006746222.1,1.0,1.0,0.9864865,0.9999936428043548,0.9932400686727615
WP_081743200.1,1.0,1.0,0.98634684,0.9999936428043548,0.9931702418314071
WP_051880056.1,1.0,1.0,0.98634684,0.9999936428043548,0.9931702418314071
WP_057280934.1,1.0,1.0,0.98634684,0.9999936428043548,0.9931702418314071
WP_004290502.1,1.0,1.0,0.98634684,0.9999936428043548,0.9931702418314071
WP_085482892.1,1.0,1.0,0.98634684,0.9999936428043548,0.9931702418314071
WP_019977020.1,1.0,1.0,0.98634684,0.9999936428043548,0.9931702418314071
WP_075793711.1,1.0,1.0,0.9861921,0.9999936428043548,0.9930928750024887
WP_058963777.1,1.0,1.0,0.9861407,0.9999936428043548,0.9930671854005905
WP_087292483.1,1.0,1.0,0.9861407,0.9999936428043548,0.9930671854005905
WP_100085051.1,1.0,1.0,0.9861407,0.9999936428043548,0.9930671854005905
WP_087287470.1,1.0,1.0,0.98609704,0.9999936428043548,0.9930453402982803
WP_004318406.1,1.0,1.0,0.9858708,0.9999936428043548,0.9929322106824966
WP_004308218.1,1.0,1.0,0.9858708,0.9999936428043548,0.9929322106824966
