SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_100788469.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_087406053.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_057280934.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_099290241.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_061437684.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_009126228.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_084462763.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_016278428.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_051880056.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_050617980.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_058963777.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_019977020.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_087292483.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_087337819.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_101603479.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_081743200.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_029193119.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_004624807.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_004290502.1,1.0,1.0,0.98953164,0.9999936236740878,0.994762629956093
WP_028223139.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_052303232.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_048931269.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_006746222.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_009860218.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_084234542.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_011488074.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_097613865.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_002566035.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_082755986.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_087287470.1,1.0,1.0,0.9891466,0.9999936236740878,0.9945701069534685
WP_068185907.1,1.0,1.0,0.9891231,0.9999936236740878,0.9945583648384477
WP_066752989.1,1.0,1.0,0.9891231,0.9999936236740878,0.9945583648384477
WP_100085051.1,1.0,1.0,0.9890144,0.9999936236740878,0.9945040054024126
WP_085482892.1,1.0,1.0,0.9890144,0.9999936236740878,0.9945040054024126
WP_036856560.1,1.0,1.0,0.9890072,0.9999936236740878,0.9945003993214037
WP_045167303.1,1.0,1.0,0.9890072,0.9999936236740878,0.9945003993214037
WP_083871010.1,1.0,1.0,0.9890072,0.9999936236740878,0.9945003993214037
WP_061516783.1,1.0,1.0,0.98883796,0.9999936236740878,0.994415790528145
WP_081295619.1,1.0,1.0,0.98883796,0.9999936236740878,0.994415790528145
