SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.75,0.96507895,0.9999914302173405,0.9825351900728121
WP_082755986.1,1.0,1.0,0.9636327,0.9999914302173405,0.981812066522397
WP_087337819.1,1.0,0.7,0.9612164,0.9999914302173394,0.9806039101751217
WP_075793711.1,1.0,0.8500000000000001,0.96000814,0.9999908680213607,0.9799995062000114
WP_087406053.1,1.0,0.7,0.9584027,0.9999914302173394,0.9791970617444882
WP_052303232.1,1.0,0.7,0.95795083,0.9999914302173405,0.9789711303384676
WP_041946582.1,1.0,0.6499999999999999,0.9577285,0.9999914302173405,0.9788599676759615
WP_053058140.1,1.0,0.5499999999999999,0.9573153,0.9999914302173416,0.9786533779771706
WP_081295151.1,1.0,0.6499999999999999,0.95627105,0.9999908680213607,0.9781309601909477
WP_097613865.1,1.0,0.6499999999999999,0.95627105,0.9999908680213607,0.9781309601909477
WP_029193119.1,1.0,0.65,0.955322,0.9999908680213596,0.9776564476138903
WP_011488074.1,1.0,0.75,0.9548632,0.9999914302173405,0.9774273104341402
WP_068185907.1,1.0,0.65,0.95450515,0.9999908680213596,0.9772480067855669
WP_081295619.1,1.0,0.9,0.9544711,0.9999914302173405,0.977231270757474
WP_085482892.1,1.0,0.8500000000000001,0.9542488,0.9999908680213607,0.977119826996978
WP_099290241.1,1.0,0.55,0.9541601,0.9999908680213596,0.9770754811412645
WP_081444939.1,1.0,1.0,0.9530388,0.9999914302173376,0.9765151209504962
WP_006746222.1,1.0,0.6499999999999999,0.9528409,0.9999908680213607,0.9764158961421806
WP_019977020.1,1.0,0.65,0.95214486,0.9999908680213596,0.9760678646213365
WP_098063474.1,1.0,0.7,0.95171386,0.9999914302173405,0.9758526451261416
WP_100085051.1,1.0,0.8500000000000001,0.95102036,0.9999908680213607,0.9755056140071708
WP_051642935.1,1.0,0.55,0.9503449,0.9999908680213596,0.9751678940898729
WP_057280934.1,1.0,0.6,0.9503449,0.9999908680213596,0.9751678940898729
WP_005801097.1,1.0,0.55,0.9503449,0.9999908680213596,0.9751678940898729
WP_084462763.1,1.0,0.6499999999999999,0.9498981,0.9999908680213607,0.9749444958812553
WP_100788469.1,1.0,0.55,0.94955605,0.9999908680213596,0.9747734603530718
WP_004624807.1,1.0,0.65,0.9494139,0.9999908680213596,0.9747023818141771
WP_036856560.1,1.0,0.7,0.94925,0.9999902205698501,0.9746201017018562
WP_045167303.1,1.0,0.7,0.94925,0.9999902205698501,0.9746201017018562
WP_083871010.1,1.0,0.55,0.94924307,0.9999908680213596,0.974616968358214
WP_051880056.1,1.0,0.55,0.94893706,0.9999914302173394,0.9744642443330654
WP_016278428.1,1.0,0.55,0.94893706,0.9999908680213596,0.9744639632350756
WP_084234542.1,1.0,0.55,0.9481931,0.9999908680213596,0.9740919706470323
WP_050783877.1,1.0,0.7,0.9478041,0.9999908680213607,0.9738974806911308
WP_056034460.1,0.75,0.7,0.94762754,0.9999908680213596,0.9738092062122179
WP_009126228.1,1.0,0.5,0.94745684,0.9999914302173394,0.9737241334588894
WP_081743200.1,1.0,0.44999999999999996,0.9473776,0.9999914302173394,0.9736845261724362
WP_078813595.1,1.0,0.4,0.9467868,0.9999850787003366,0.9733859497944279
WP_101603479.1,1.0,0.55,0.94596976,0.9999914302173394,0.9729805953176388
WP_061437684.1,1.0,0.55,0.94596976,0.9999914302173394,0.9729805953176388
WP_004318406.1,1.0,0.5,0.94596976,0.9999908680213596,0.9729803142196489
WP_048931269.1,1.0,0.6,0.9456568,0.9999914302173394,0.972824103322781
WP_004290502.1,1.0,0.5,0.9456568,0.9999914302173394,0.972824103322781
WP_087287470.1,1.0,0.8500000000000001,0.9456568,0.9999908680213596,0.9728238222247911
WP_004308218.1,1.0,0.5,0.9456568,0.9999908680213596,0.9728238222247911
WP_009860218.1,1.0,0.55,0.9456568,0.9999908680213596,0.9728238222247911
WP_002566035.1,1.0,0.6,0.9456568,0.9999908680213596,0.9728238222247911
WP_059945304.1,1.0,0.8500000000000001,0.94457567,0.9999908680213607,0.9722832677013237
WP_073132933.1,1.0,0.5,0.9444294,0.9999908680213596,0.9722101328021837
WP_056209640.1,1.0,0.55,0.9443474,0.9999908680213596,0.9721691248065782
WP_036883142.1,1.0,0.55,0.9443474,0.9999902205698501,0.9721688010808235
WP_088492884.1,1.0,0.55,0.9443474,0.9999902205698501,0.9721688010808235
WP_022787370.1,1.0,0.8500000000000001,0.9428458,0.9999908680213596,0.9714183447009874
WP_050617980.1,1.0,0.95,0.941537,0.9999908680213596,0.9707639453059984
