SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_084462763.1,1.0,0.9,0.9749565,0.9999949058659653,0.9874757091585686
WP_068185907.1,1.0,0.9,0.9749565,0.9999949058659642,0.987475709158568
WP_029193119.1,1.0,0.9,0.9749565,0.9999949058659642,0.987475709158568
WP_087406053.1,1.0,0.9,0.9749565,0.9999949058659642,0.987475709158568
WP_004624807.1,1.0,0.9,0.9749565,0.9999949058659642,0.987475709158568
WP_099290241.1,1.0,0.9,0.9749565,0.9999949058659642,0.987475709158568
WP_028223139.1,1.0,1.0,0.9737668,0.9999949058659664,0.9868808548037107
WP_011488074.1,1.0,1.0,0.9737668,0.9999949058659653,0.9868808548037102
WP_082755986.1,1.0,1.0,0.9737668,0.9999949058659653,0.9868808548037102
WP_052303232.1,1.0,0.95,0.9737668,0.9999949058659653,0.9868808548037102
WP_041946582.1,1.0,0.9,0.9737668,0.9999949058659653,0.9868808548037102
WP_087337819.1,1.0,0.9,0.9737668,0.9999949058659642,0.9868808548037096
WP_083871010.1,1.0,0.9,0.9734558,0.9999949058659642,0.9867253462854906
WP_081295619.1,1.0,1.0,0.9722613,0.9999949058659653,0.9861281077448418
WP_101603479.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_051880056.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_050617980.1,1.0,1.0,0.9722613,0.9999949058659642,0.9861281077448412
WP_019977020.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_087292483.1,1.0,1.0,0.9722613,0.9999949058659642,0.9861281077448412
WP_058963777.1,1.0,1.0,0.9722613,0.9999949058659642,0.9861281077448412
WP_005032630.1,0.75,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_061516783.1,0.75,0.95,0.9722613,0.9999949058659642,0.9861281077448412
WP_004992799.1,0.75,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_061437684.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_081743200.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_005277191.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_057280934.1,1.0,0.9,0.9722613,0.9999949058659642,0.9861281077448412
WP_045167303.1,1.0,0.9,0.9721199,0.9999949058659642,0.9860574166361376
WP_036856560.1,1.0,0.9,0.9721199,0.9999949058659642,0.9860574166361376
WP_100788469.1,1.0,0.95,0.9719926,0.9999949058659642,0.9859937588755174
WP_006746222.1,1.0,0.9,0.9710716,0.9999949058659653,0.9855332533899834
WP_097613865.1,1.0,0.9,0.9710716,0.9999949058659653,0.9855332533899834
WP_009860218.1,1.0,0.9,0.9710716,0.9999949058659642,0.9855332533899828
WP_004290502.1,1.0,0.9,0.9710716,0.9999949058659642,0.9855332533899828
