SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_058963777.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_082755986.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_006746222.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_087292483.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_084234542.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_087287470.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_041946582.1,1.0,1.0,0.9827682,0.9999948749375411,0.9913815264618431
WP_085482892.1,1.0,1.0,0.9821811,0.9999948749375411,0.9910879735863243
WP_050617980.1,1.0,1.0,0.9819155,0.9999948749375411,0.9909551744377647
WP_048931269.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_016278428.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_087337819.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_009860218.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_004290502.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_051880056.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_087406053.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_002566035.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_009126228.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_029193119.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_057280934.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_004624807.1,1.0,1.0,0.98184335,0.9999948749375411,0.9909191136276756
WP_083871010.1,1.0,1.0,0.98092914,0.9999948749375411,0.9904620056068931
WP_099290241.1,1.0,1.0,0.98092914,0.9999948749375411,0.9904620056068931
WP_061437684.1,1.0,1.0,0.9808111,0.9999948749375411,0.9904029970085655
WP_019977020.1,1.0,1.0,0.9807334,0.9999948749375411,0.9903641347801719
WP_100085051.1,1.0,1.0,0.98069,0.9999948749375411,0.9903424386894737
WP_028223139.1,1.0,1.0,0.9802364,0.9999948749375411,0.9901156430161033
WP_084462763.1,1.0,1.0,0.9802364,0.9999948749375411,0.9901156430161033
WP_011488074.1,1.0,1.0,0.9802364,0.9999948749375411,0.9901156430161033
WP_097613865.1,1.0,1.0,0.9802364,0.9999948749375411,0.9901156430161033
WP_052303232.1,1.0,1.0,0.9802364,0.9999948749375411,0.9901156430161033
WP_088492884.1,1.0,1.0,0.9797454,0.9999948749375411,0.9898701314842735
WP_059945304.1,1.0,1.0,0.9796028,0.9999948749375411,0.9897988443291221
WP_050783877.1,1.0,1.0,0.9796028,0.9999948749375411,0.9897988443291221
WP_061516783.1,0.75,1.0,0.9793825,0.9999948749375411,0.9896886949455772
WP_005032630.1,1.0,1.0,0.9793825,0.9999948749375411,0.9896886949455772
WP_004992799.1,0.75,1.0,0.9793825,0.9999948749375411,0.9896886949455772
WP_005277191.1,1.0,1.0,0.9793825,0.9999948749375411,0.9896886949455772
WP_068185907.1,1.0,1.0,0.97916067,0.9999948749375411,0.9895777707016502
WP_101603479.1,1.0,1.0,0.9787828,0.9999948749375411,0.9893888239777122
WP_081441952.1,1.0,1.0,0.9784589,0.9999948749375411,0.9892268781578575
WP_036856560.1,1.0,1.0,0.97786844,0.9999948749375411,0.988931656352285
WP_045167303.1,1.0,1.0,0.97786844,0.9999948749375411,0.988931656352285
WP_100788469.1,1.0,1.0,0.97786844,0.9999948749375411,0.988931656352285
WP_098063474.1,1.0,1.0,0.9778391,0.9999948749375411,0.9889169936096702
