SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.98491704,0.9999948768440606,0.992455960741824
WP_087406053.1,1.0,1.0,0.98491704,0.9999948768440606,0.992455960741824
WP_009126228.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_048931269.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_002566035.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_006746222.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_087337819.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_004290502.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_085482892.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_084234542.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_016278428.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_041946582.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_082755986.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_009860218.1,1.0,1.0,0.9843465,0.9999948768440606,0.9921706929119289
WP_051880056.1,1.0,1.0,0.9842131,0.9999948768440606,0.9921039953144253
WP_058963777.1,1.0,1.0,0.9841958,0.9999948768440606,0.9920953526409328
WP_087292483.1,1.0,1.0,0.9841958,0.9999948768440606,0.9920953526409328
WP_101603479.1,1.0,1.0,0.98405087,0.9999948768440606,0.992022873392886
WP_061437684.1,1.0,1.0,0.98405087,0.9999948768440606,0.992022873392886
WP_087287470.1,1.0,1.0,0.98362523,0.9999948768440606,0.9918100550087154
WP_097613865.1,1.0,1.0,0.9834802,0.9999948768440606,0.9917375459583462
WP_052303232.1,1.0,1.0,0.9834802,0.9999948768440606,0.9917375459583462
WP_028223139.1,1.0,1.0,0.9834802,0.9999948768440606,0.9917375459583462
WP_011488074.1,1.0,1.0,0.9834802,0.9999948768440606,0.9917375459583462
WP_068185907.1,1.0,1.0,0.98332965,0.9999948768440606,0.9916622652919949
WP_050617980.1,1.0,1.0,0.98332965,0.9999948768440606,0.9916622652919949
WP_084462763.1,1.0,1.0,0.98332965,0.9999948768440606,0.9916622652919949
WP_081441952.1,1.0,1.0,0.9829658,0.9999948768440606,0.9914803519161404
