SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.8500000000000001,0.96852934,0.9999949066609939,0.9842621251330177
WP_082755986.1,1.0,1.0,0.9683032,0.9999949066609928,0.9841490551218782
WP_087406053.1,1.0,0.75,0.9683032,0.9999949066609917,0.9841490551218777
WP_029193119.1,1.0,0.75,0.96766686,0.9999949066609917,0.9838308855280666
WP_075793711.1,1.0,0.95,0.96656394,0.9999949066609928,0.9832794233546053
WP_004624807.1,1.0,0.75,0.96656394,0.9999949066609917,0.9832794233546047
WP_087337819.1,1.0,0.75,0.96656394,0.9999949066609917,0.9832794233546047
WP_099290241.1,1.0,0.65,0.9635185,0.9999949066609917,0.9817567034945278
WP_083871010.1,1.0,0.65,0.9635185,0.9999949066609917,0.9817567034945278
WP_088492884.1,1.0,0.65,0.9627687,0.9999949066609917,0.9813817902788906
WP_036883142.1,1.0,0.65,0.9627687,0.9999949066609917,0.9813817902788906
WP_041946582.1,1.0,0.75,0.96179247,0.9999949066609928,0.9808936878428255
WP_085482892.1,1.0,0.9,0.96166575,0.9999949066609928,0.9808303281054292
WP_100085051.1,1.0,0.9,0.96166575,0.9999949066609928,0.9808303281054292
WP_006746222.1,1.0,0.75,0.96166575,0.9999949066609928,0.9808303281054292
WP_084234542.1,1.0,0.7000000000000001,0.96166575,0.9999949066609917,0.9808303281054287
WP_087287470.1,1.0,0.95,0.96166575,0.9999949066609917,0.9808303281054287
WP_019977020.1,1.0,0.7000000000000001,0.96166575,0.9999949066609917,0.9808303281054287
WP_004290502.1,1.0,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_051880056.1,1.0,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_058963777.1,1.0,1.0,0.96166575,0.9999949066609917,0.9808303281054287
WP_009860218.1,1.0,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_016278428.1,1.0,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_057280934.1,1.0,0.7000000000000001,0.96166575,0.9999949066609917,0.9808303281054287
WP_048931269.1,1.0,0.7000000000000001,0.96166575,0.9999949066609917,0.9808303281054287
WP_009126228.1,1.0,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_087292483.1,1.0,1.0,0.96166575,0.9999949066609917,0.9808303281054287
WP_005277191.1,1.0,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_005032630.1,0.75,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_061516783.1,0.75,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_002566035.1,1.0,0.7000000000000001,0.96166575,0.9999949066609917,0.9808303281054287
WP_004992799.1,0.75,0.65,0.96166575,0.9999949066609917,0.9808303281054287
WP_081295151.1,1.0,0.8,0.96158814,0.9999949066609928,0.9807915254816805
WP_073132933.1,1.0,0.7000000000000001,0.96158814,0.9999949066609917,0.9807915254816799
WP_068185907.1,1.0,0.7000000000000001,0.961094,0.9999949066609917,0.9805444642290859
WP_052303232.1,1.0,0.9,0.96072996,0.9999949066609928,0.9803624316439424
WP_005801097.1,1.0,0.65,0.95990187,0.9999949066609917,0.9799483879790096
WP_056034460.1,0.75,0.75,0.9596349,0.9999949066609917,0.9798149033770351
WP_100788469.1,1.0,0.65,0.9594428,0.9999949066609917,0.9797188504919796
WP_097613865.1,1.0,0.75,0.958693,0.9999949066609928,0.9793439670786653
WP_098063474.1,1.0,0.8500000000000001,0.958693,0.9999949066609928,0.9793439670786653
WP_051642935.1,1.0,0.65,0.9582782,0.9999949066609917,0.9791365429148464
WP_081295619.1,1.0,1.0,0.9575901,0.9999949066609928,0.9787925049052034
WP_011488074.1,1.0,0.9,0.9575901,0.9999949066609928,0.9787925049052034
WP_084462763.1,1.0,0.8500000000000001,0.9575901,0.9999949066609928,0.9787925049052034
WP_081743200.1,1.0,0.65,0.9575901,0.9999949066609917,0.9787925049052029
WP_061437684.1,1.0,0.65,0.9575901,0.9999949066609917,0.9787925049052029
WP_101603479.1,1.0,0.65,0.9575901,0.9999949066609917,0.9787925049052029
WP_050617980.1,1.0,1.0,0.9575901,0.9999949066609917,0.9787925049052029
WP_056209640.1,1.0,0.65,0.9575339,0.9999949066609917,0.9787644013151913
WP_022787370.1,1.0,0.95,0.9575125,0.9999949066609917,0.9787537022814541
WP_004318406.1,1.0,0.65,0.9561772,0.9999949066609917,0.9780860408530025
WP_004308218.1,1.0,0.65,0.9561772,0.9999949066609917,0.9780860408530025
WP_081441952.1,1.0,1.0,0.95612115,0.9999949066609928,0.9780580266699587
WP_050783877.1,1.0,0.9,0.95554113,0.9999949066609928,0.977768020270804
WP_059945304.1,1.0,0.9,0.95554113,0.9999949066609928,0.977768020270804
WP_085474560.1,1.0,0.65,0.955296,0.9999949066609917,0.9776454433188229
WP_081444939.1,1.0,1.0,0.95453966,0.9999949066609899,0.9772672816500445
WP_045167303.1,1.0,0.75,0.95420253,0.9999949066609917,0.9770987197146206
WP_036856560.1,1.0,0.8,0.95420253,0.9999949066609917,0.9770987197146206
WP_053058140.1,1.0,0.6,0.9510434,0.9999949066609939,0.9755191668257515
WP_089457547.1,1.0,0.9,0.9481336,0.9999949066609928,0.974064247249106
WP_059982501.1,1.0,0.8,0.94638574,0.9999949066609899,0.9731903239474078
WP_100991967.1,1.0,0.7000000000000001,0.9462038,0.9999949066609881,0.9730993672594797
WP_101237571.1,1.0,0.7000000000000001,0.9412966,0.9999949066609917,0.9706457420573025
WP_078813595.1,1.0,0.0,0.94037265,0.9999897974960126,0.9701812216754813
WP_053471386.1,1.0,0.65,0.9368022,0.9999949066609917,0.9683985575423031
WP_091170676.1,1.0,0.7000000000000001,0.9358057,0.9999949066609881,0.9679002925143014
WP_092119516.1,1.0,0.65,0.9350783,0.9999949066609917,0.9675366147742062
WP_047479138.1,1.0,1.0,0.93368673,0.9999949066609917,0.9668408199534206
WP_078814669.1,1.0,1.0,0.9320458,0.9999949066609899,0.9660203620180865
WP_004328663.1,1.0,0.7000000000000001,0.9297542,0.999961947286589,0.9648580724420464
WP_073409929.1,1.0,1.0,0.92960596,0.9999949066609917,0.9648004337534695
WP_074487308.1,1.0,0.15000000000000002,0.9290221,0.9999897974960126,0.9645059356208701
WP_051227128.1,1.0,0.75,0.92736137,0.9999949066609899,0.9636781378969927
WP_068847674.1,1.0,0.0,0.9240421,0.9999897974960126,0.9620159515853781
WP_014956171.1,1.0,0.8999999999999999,0.92282414,0.9999949066609917,0.9614095255121975
WP_031452536.1,1.0,1.0,0.92282414,0.9999648273310995,0.9613944858472514
WP_034768861.1,1.0,0.0,0.922679,0.9999897974960126,0.9613344022746939
WP_026108493.1,1.0,0.0,0.9226199,0.9999897974960126,0.9613048383708853
WP_066752989.1,1.0,0.65,0.9214174,0.9999648273310995,0.9606911212365794
NP_952414.1,1.0,0.05,0.91930354,0.9999897974960126,0.9596466669555563
WP_010942012.1,1.0,0.05,0.91930354,0.9999897974960126,0.9596466669555563
WP_055808193.1,1.0,0.0,0.9192996,0.9999897974960126,0.9596447000022787
WP_073243758.1,1.0,0.65,0.9183297,0.9999949066609917,0.9591623111948757
WP_060408162.1,1.0,0.7,0.9166059,0.9999949066609917,0.9583003982291012
WP_034728376.1,1.0,0.7000000000000001,0.9166059,0.9999949066609917,0.9583003982291012
WP_090603244.1,0.75,0.7000000000000001,0.91451436,0.9999949066609917,0.957254634736517
WP_053571899.1,1.0,0.05,0.9129476,0.9999870842163676,0.956467339667922
WP_090624110.1,1.0,0.7000000000000001,0.9105797,0.9999949066609917,0.955287294028738
WP_008615787.1,0.75,0.65,0.9088985,0.9999648273310995,0.9544316500585246
WP_074724477.1,0.75,0.65,0.9088985,0.9999648273310995,0.9544316500585246
WP_047547418.1,0.75,0.65,0.9088985,0.9999648273310995,0.9544316500585246
WP_101018292.1,0.75,0.65,0.9088985,0.9999648273310995,0.9544316500585246
WP_055143320.1,1.0,0.15000000000000002,0.90823233,0.9999597181661202,0.9540960247210301
WP_013685229.1,1.0,0.65,0.9071068,0.9999648273310995,0.9535358220498729
WP_098195322.1,1.0,0.65,0.9040584,0.9999648273310959,0.9520116120736748
WP_025665356.1,0.75,0.65,0.9014909,0.9999648273310995,0.9507278770368266
WP_012473796.1,1.0,0.05,0.90120775,0.9999597181661202,0.950583731620673
WP_083396642.1,1.0,0.05,0.891298,0.9999897974960126,0.9456438967700858
WP_058282028.1,1.0,0.05,0.88433427,0.9999570048864752,0.9421456355361179
WP_089334213.1,1.0,0.05,0.8829305,0.9999870842163676,0.9414588007065114
WP_013632721.1,1.0,0.15000000000000002,0.8749612,0.9999099333623305,0.9374355653692908
WP_014746186.1,1.0,0.0,0.8683523,0.9999597181661202,0.9341560060671604
WP_080523304.1,1.0,0.15000000000000002,0.86779666,0.9999897974960126,0.9338932284828085
WP_066548972.1,0.75,0.0,0.86649907,0.9999870842163676,0.9332430752846059
WP_029134084.1,1.0,0.05,0.8611911,0.9999870842163676,0.9305890890690145
WP_059622980.1,1.0,0.0,0.84427816,0.9999897974960126,0.9221339771266837
WP_091133620.1,1.0,0.0,0.8430171,0.9999597181661202,0.921488409726981
WP_066978564.1,0.75,0.15000000000000002,0.8360996,0.9999870842163676,0.9180433544250783
WP_069438049.1,0.75,0.0,0.8288168,0.9999570048864752,0.9143868881968692
WP_013581438.1,1.0,0.0,0.82792896,0.9999597181661202,0.913944339244727
WP_046408758.1,1.0,0.0,0.82221144,0.9999597181661202,0.9110855812720097
WP_052142878.1,1.0,0.0,0.8168179,0.9999897974960126,0.9084038385864157
WP_080498849.1,1.0,0.0,0.8090204,0.9999897974960126,0.9045050987716574
WP_008657175.1,1.0,0.7,0.80431145,0.9999949066609854,0.9021531804785488
WP_024740054.1,1.0,0.95,0.7859398,0.9999949066609854,0.8929673596606014
WP_058751935.1,0.75,0.0,0.78407276,0.9999570048864752,0.8920148808268741
WP_026932798.1,1.0,0.2,0.778335,0.9999597181661202,0.8891473467043675
WP_014387264.1,1.0,0.35,0.7737312,0.9999099333623305,0.8868205527235694
WP_040311121.1,1.0,0.15000000000000002,0.7717492,0.9999597181661202,0.8858544583014286
WP_042565353.1,1.0,0.8500000000000001,0.74741197,0.9999949066609854,0.873703436492419
WP_097200709.1,0.75,0.75,0.93172044,0.7499977537509175,0.8408590946851359
WP_062128845.1,1.0,0.65,0.67669845,0.9999949066609821,0.8383466764673929
WP_093153062.1,1.0,0.0,0.92203,0.7500212550992247,0.8360256135878203
WP_038936587.1,1.0,0.0,0.9172957,0.7500212550992247,0.8336584747252105
WP_061048385.1,1.0,0.0,0.90999544,0.7500212550992247,0.8300083458838103
WP_013299754.1,1.0,0.0,0.9091255,0.7500121163677775,0.8295688116228384
WP_074343050.1,1.0,0.0,0.9068838,0.7499911757693325,0.8284374759786146
WP_005372460.1,1.0,0.0,0.906821,0.7499911757693325,0.8284060941331404
WP_014132756.1,1.0,0.0,0.904037,0.7499911757693325,0.8270140872590559
WP_091963850.1,1.0,0.0,0.9025303,0.7500212550992247,0.8262757838186858
WP_073904485.1,1.0,0.0,0.8999252,0.7499911757693325,0.8249581740491407
WP_091979398.1,1.0,0.0,0.8876994,0.7499911757693325,0.818845300494911
WP_031431803.1,1.0,0.0,0.8876994,0.7499911757693325,0.818845300494911
WP_050399988.1,1.0,0.0,0.8855011,0.7500212550992247,0.8177611709055541
WP_011951052.1,1.0,0.0,0.87750447,0.7500115657536683,0.8137580168589204
WP_044394879.1,1.0,0.0,0.8752904,0.7500212550992247,0.8126558244642852
WP_066664216.1,1.0,0.0,0.62363374,0.9999591793578508,0.8117964608451547
WP_052192192.1,1.0,0.6000000000000001,0.8727154,0.7500257325979918,0.8113705730841979
WP_092996166.1,1.0,0.0,0.8700298,0.7499911757693325,0.8100104914300459
WP_072766083.1,0.75,0.9,0.86982137,0.7499977537509163,0.809909561699448
WP_027412346.1,0.75,1.0,0.86982137,0.7499977537509163,0.809909561699448
WP_039394112.1,1.0,0.0,0.8500055,0.7500121163677775,0.8000088119184774
WP_056240734.1,1.0,0.0,0.59444296,0.9999548079790634,0.7971988857896111
WP_033463414.1,1.0,0.05,0.59166646,0.9999795665791447,0.795823013308188
WP_062547851.1,1.0,0.15000000000000002,0.83696675,0.7500121163677775,0.7934894346868795
WP_099463422.1,0.75,0.5,0.83558327,0.7500121163677775,0.7927976929819387
WP_037474223.1,1.0,0.0,0.83270437,0.7500121163677775,0.791358240810613
WP_067970430.1,1.0,0.0,0.8285766,0.7499911757693325,0.7892839000813978
WP_098195163.1,1.0,0.25,0.8217791,0.7499820370378852,0.7858805546612919
WP_089355803.1,1.0,0.2,0.81744146,0.7499911757693325,0.7837163196198957
WP_051144000.1,1.0,0.0,0.81591123,0.7499822047412779,0.7829467190832091
WP_093039140.1,1.0,0.0,0.56461066,0.9999548079790634,0.7822827340276024
WP_030539671.1,1.0,0.0,0.8135382,0.7500122840711703,0.781775238886934
WP_059000177.1,0.75,0.0,0.8016533,0.7499598519763999,0.7758065887670543
WP_056152151.1,1.0,0.0,0.80092025,0.7500122840711703,0.7754662660513932
WP_090229045.1,1.0,0.0,0.7989293,0.7500122840711703,0.774470779076677
WP_037510712.1,1.0,0.0,0.7978572,0.7499820370378852,0.7739196309895695
WP_080700177.1,1.0,0.05,0.5451535,0.9999795665791447,0.7725665326143709
WP_048755579.1,1.0,0.0,0.7928063,0.7500121163677775,0.7714092218553823
WP_079392071.1,1.0,0.0,0.7788205,0.7500062567231383,0.7644133857010467
WP_062171242.1,1.0,0.0,0.7777333,0.7499822047412779,0.7638577653497649
WP_088193538.1,0.75,0.0,0.77655554,0.7500121163677775,0.7632838272726339
WP_062680197.1,1.0,0.0,0.7740496,0.7500062567231383,0.7620279184101684
WP_013078837.1,1.0,0.0,0.7740496,0.7500062567231383,0.7620279184101684
WP_097031605.1,0.75,0.0,0.77236176,0.7500121163677775,0.7611869358694356
WP_014020247.1,1.0,0.2,0.76598,0.7500096897671091,0.7579948475156957
WP_071507487.1,1.0,0.0,0.76359737,0.7500122840711703,0.7568048266326005
WP_081699304.1,0.75,0.75,0.75840837,0.7499977616886075,0.7542030646612136
WP_091781164.1,0.75,0.9,0.75725454,0.7499977616886142,0.7536261513044359
WP_083842423.1,0.75,0.0,0.7553772,0.7499820370378852,0.7526796052308262
WP_005988487.1,1.0,0.0,0.7518864,0.7500062567231383,0.7509463420628173
WP_006270761.1,1.0,0.05,0.7515793,0.7500062567231383,0.7507927706955535
WP_039925744.1,0.75,0.7000000000000001,0.74741197,0.7499977616886175,0.748704864006235
WP_044015994.1,0.75,0.7000000000000001,0.74741197,0.7499977616886175,0.748704864006235
WP_079759401.1,1.0,0.0,0.7350781,0.7500062567231383,0.7425421765564544
WP_051458318.1,1.0,0.0,0.729782,0.7499822047412779,0.7398820950120879
WP_015596990.1,1.0,0.0,0.72675496,0.7499822047412779,0.7383685840696288
WP_086023002.1,1.0,0.0,0.72274286,0.7500122840711703,0.7363775698100145
WP_034870033.1,0.75,0.2,0.7226299,0.7499820370378852,0.7363059708924473
WP_042608003.1,1.0,0.0,0.7103628,0.7499822047412779,0.7301724983781768
WP_031556059.1,0.75,0.0,0.7091889,0.7500062567231383,0.7295975676296813
WP_053381024.1,0.75,0.0,0.70805335,0.7499820370378852,0.7290176937432469
WP_034679766.1,0.75,0.2,0.707575,0.7499820370378852,0.7287785301060856
WP_087252836.1,0.75,0.75,0.70724416,0.74999775375091,0.7286209557710239
WP_031233806.1,1.0,0.0,0.7069257,0.7499761773932461,0.7284509337836744
WP_014200912.1,1.0,0.2,0.7034458,0.7500122840711703,0.7267290381346757
WP_100228132.1,0.75,0.0,0.6966031,0.7500062567231383,0.7233046880482299
WP_023692462.1,0.75,0.0,0.69545645,0.7500062567231383,0.7227313509701354
WP_052696789.1,0.75,0.15000000000000002,0.69454443,0.7499820370378852,0.7222632357926548
WP_091535645.1,0.5,0.2,0.6814638,0.7499598519763999,0.7157118149976757
WP_032135203.1,0.5,0.2,0.6814638,0.7499598519763999,0.7157118149976757
WP_065664089.1,1.0,0.0,0.670629,0.7499822047412779,0.7103056146234465
WP_062785620.1,0.75,0.0,0.6694191,0.7500062567231383,0.7097126832722289
WP_066798582.1,0.75,0.0,0.6603756,0.7500062567231383,0.7051909259079558
WP_015449155.1,0.75,0.0,0.6602803,0.7499576630066955,0.7051189751362366
WP_007011916.1,0.75,0.0,0.64009553,0.749973603195087,0.6950345675677736
WP_025091661.1,0.75,0.0,0.6231575,0.7500062567231383,0.6865818789719207
WP_083592923.1,0.75,0.0,0.615157,0.7500062567231383,0.6825816324471099
WP_101944481.1,1.0,0.05,0.6113317,0.7500083429417916,0.6806700221102391
WP_038943876.1,0.75,0.0,0.60635364,0.7500062567231383,0.6781799486397369
WP_077292070.1,0.75,0.0,0.60635364,0.7500062567231383,0.6781799486397369
WP_056176878.1,0.75,0.0,0.60635364,0.7500062567231383,0.6781799486397369
WP_067182979.1,0.75,0.0,0.60635364,0.7500062567231383,0.6781799486397369
WP_037187053.1,0.75,0.0,0.60635364,0.7500062567231383,0.6781799486397369
WP_096391836.1,1.0,0.0,0.59911394,0.7499822047412779,0.6745480729669524
WP_043061314.1,0.75,0.0,0.5938479,0.7499877423365879,0.6719178065816546
WP_093281619.1,1.0,0.0,0.5901599,0.7499782636118995,0.6700690783238941
WP_057221538.1,0.75,0.0,0.5897869,0.7500062567231383,0.6698965719460113
WP_064102502.1,0.75,0.15000000000000002,0.58960557,0.749957655068988,0.6697816124542328
WP_062486948.1,1.0,0.0,0.5887565,0.7499782636118995,0.6693673826432758
WP_089318527.1,1.0,0.15000000000000002,0.5887084,0.7500083429417916,0.669358371834055
WP_079685318.1,0.75,0.25,0.8380918,0.5000444921734851,0.669068141424801
WP_049801371.1,0.75,0.0,0.8337574,0.5000241021891494,0.6668907513509224
WP_068240872.1,1.0,0.0,0.5779452,0.7499324199374882,0.6639387963621004
WP_049858649.1,0.75,0.0,0.572983,0.7500062567231383,0.6614946416138274
WP_092662338.1,1.0,0.0,0.57059234,0.7499822047412779,0.6602872742742492
WP_073067334.1,0.75,0.44999999999999996,0.8076655,0.49999402285925704,0.6538297748630849
WP_052334926.1,1.0,0.05,0.54896915,0.7500122840711703,0.6494907168303544
WP_028095444.1,0.75,0.05,0.77862465,0.5000161677058709,0.6393204107610471
WP_065578026.1,0.75,0.15000000000000002,0.77593553,0.5000161677058709,0.6379758491842038
WP_032939873.1,0.75,0.05,0.7676083,0.5000028098273164,0.6338055473887864
WP_018016395.1,0.75,0.15000000000000002,0.511248,0.7499761773932461,0.630612084954405
WP_064801520.1,0.5,0.0,0.51119965,0.7499824216067768,0.6305910373777139
WP_090997755.1,0.75,0.2,0.74724865,0.5000149634577021,0.6236318065274351
WP_043351599.1,0.75,0.0,0.49222594,0.7500062567231383,0.6211161008595092
WP_036958753.1,0.75,0.15000000000000002,0.74037117,0.5000161677058709,0.6201936676828153
WP_025493197.1,0.5,0.8,0.73641944,0.5000006087785421,0.6182100240471691
WP_064790850.1,0.75,0.05,0.7286669,0.49998488412780984,0.6143258928581249
WP_008983419.1,0.75,0.15000000000000002,0.7246105,0.5000161677058709,0.6123133375970609
WP_068768973.1,0.5,0.0,0.71564734,0.49999272364330793,0.6078200317320849
WP_090270686.1,0.75,0.0,0.4599956,0.7499576630066955,0.6049766303038162
WP_071145652.1,0.5,0.75,0.70724416,0.5000006087785421,0.60362238328484
WP_093163280.1,0.75,0.0,0.70147187,0.500011197969424,0.6007415315732892
WP_091097633.1,0.75,0.0,0.68469286,0.4999850518312025,0.5923389557404304
WP_056160044.1,1.0,0.0,0.43295503,0.7499805470324892,0.591467786829538
WP_026782277.1,0.75,0.05,0.6822482,0.4999850518312025,0.5911166134876991
WP_042061209.1,0.75,0.05,0.6822482,0.4999850518312025,0.5911166134876991
WP_091379925.1,1.0,0.0,0.42793518,0.7499736887161432,0.5889544358821958
WP_092282753.1,0.75,0.2,0.67757607,0.49998488412780984,0.5887804745956432
WP_080509724.1,0.75,0.05,0.6756292,0.49999402285925704,0.5878116107052175
WP_100483095.1,1.0,0.0,0.4242574,0.7499736887161432,0.5871155431839078
WP_010424306.1,0.75,0.15000000000000002,0.6713569,0.4999954369229529,0.5856761766752826
WP_090072729.1,0.75,0.05,0.42069083,0.749973603195087,0.5853322188586672
WP_053326747.1,1.0,0.15000000000000002,0.40943116,0.7500083429417916,0.5797197512190495
WP_016268111.1,0.75,0.15000000000000002,0.40843356,0.7499576630066955,0.5791956097816986
WP_071980016.1,0.75,0.05,0.6525173,0.4999947410578026,0.5762560298916943
WP_026927916.1,0.75,0.0,0.40181348,0.7500036825249794,0.5759085799013676
WP_008781126.1,0.75,0.15000000000000002,0.3874566,0.7499576630066955,0.568707129452185
WP_005864495.1,0.75,0.15000000000000002,0.3874566,0.7499576630066955,0.568707129452185
WP_012486311.1,0.5,0.0,0.63329136,0.49998488412780984,0.5666381239219677
WP_085870579.1,1.0,0.0,0.3806921,0.7499805470324892,0.5653363207984635
WP_002645493.1,0.75,0.15000000000000002,0.62243307,0.500011257518814,0.5612221619434585
WP_044272246.1,0.75,0.15000000000000002,0.36952907,0.7499576630066955,0.5597433657383484
WP_093307953.1,0.75,0.0,0.3635446,0.7500006944096573,0.5567726537662987
WP_027025738.1,0.5,0.0,0.35160956,0.7499824136690693,0.5507959857680598
WP_033572516.1,0.75,0.15000000000000002,0.3404513,0.7499078782029058,0.5451795891735507
WP_032541218.1,0.75,0.15000000000000002,0.3404513,0.7499078782029058,0.5451795891735507
WP_074129928.1,0.75,0.05,0.3256898,0.7500006944096573,0.537845243521357
WP_027443719.1,0.5,0.0,0.56408286,0.5000065375526115,0.5320446992496334
WP_072598063.1,0.5,0.0,0.56408286,0.5000065375526115,0.5320446992496334
WP_078792595.1,0.5,0.75,0.548184,0.5000006087785354,0.5240922931912239
WP_093992233.1,0.75,0.0,0.29653957,0.7500006944096573,0.5232701346355919
WP_057026386.1,0.75,0.0,0.5372269,0.5000066151359601,0.5186167652477286
WP_026448204.1,0.75,0.05,0.5318443,0.500011257518814,0.5159277877159347
WP_041864519.1,0.5,0.0,0.50827396,0.4999605100966202,0.5041172346282357
WP_053772880.1,0.75,0.05,0.5076066,0.5000151311610949,0.5038108783590203
WP_054725864.1,0.5,0.0,0.5071973,0.5000065375526115,0.5036019290069423
WP_066514271.1,0.5,0.0,0.5071973,0.5000065375526115,0.5036019290069423
WP_088712621.1,0.5,0.0,0.5071973,0.5000065375526115,0.5036019290069423
WP_002993156.1,0.5,0.15000000000000002,0.5041509,0.4999905894265125,0.5020707582466577
WP_099372365.1,0.5,0.15000000000000002,0.5041509,0.4999905894265125,0.5020707582466577
WP_022949975.1,0.5,0.05,0.49514872,0.4999605100966202,0.4975546142268532
WP_072017558.1,0.75,0.0,0.23930755,0.7500006944096573,0.4946541234928612
WP_041514531.1,0.75,0.05,0.48900387,0.4999915173833287,0.4944976921471316
WP_095840539.1,0.75,0.15000000000000002,0.47722158,0.49999052673589606,0.48860605254774997
WP_048090858.1,0.75,0.2,0.72227675,0.250047625309083,0.48616218626789903
WP_042619123.1,0.75,0.0,0.4642087,0.500011197969424,0.4821099451408323
WP_077292091.1,0.75,0.05,0.7107117,0.2500177557947179,0.48036473670015434
WP_052744931.1,0.75,0.0,0.4537089,0.5000066230736677,0.4768577550869437
WP_063002580.1,0.75,0.0,0.7031431,0.2500179234981106,0.47658052165506115
WP_028057924.1,0.75,0.0,0.45297837,0.500011197969424,0.47649478527163824
WP_042087937.1,0.5,0.05,0.44865426,0.49995518936680905,0.47430472678923186
WP_067673144.1,0.5,0.0,0.44280353,0.4999790244831706,0.4713912781841588
WP_094291738.1,0.75,0.05,0.43850374,0.49999052673589606,0.4692471344769568
WP_047468664.1,0.75,0.0,0.43605638,0.49999052673589606,0.46802345111971805
WP_065010824.1,0.75,0.0,0.43116638,0.500011257518814,0.4655888190813293
WP_102206006.1,0.5,0.15000000000000002,0.42879912,0.49995518936680905,0.4643771559693771
WP_091963793.1,0.75,0.0,0.4278378,0.5000066230736677,0.4639222060661765
WP_066624034.1,0.75,0.0,0.42744163,0.5000035494372894,0.46372258811223754
WP_017346485.1,0.75,0.0,0.17460124,0.7499706150797649,0.46228592851299266
WP_092459742.1,0.75,0.15000000000000002,0.41885394,0.49999052673589606,0.4594222326577277
WP_080810445.1,0.75,0.15000000000000002,0.415808,0.49999150944562115,0.457899750832773
WP_092694377.1,0.75,0.0,0.40970576,0.4999898308707458,0.4548477944827667
WP_085354659.1,0.75,0.0,0.40810496,0.5000066151359601,0.4540557856430075
WP_053299209.1,0.25,0.0,0.40738198,0.49998526869670135,0.4536836251539766
WP_091471580.1,0.75,0.05,0.39969924,0.499985206006085,0.4498422234645064
WP_013300248.1,0.75,0.05,0.39149857,0.4999845101409347,0.4457415379073814
WP_013109335.1,0.5,0.0,0.38710275,0.500005936789003,0.4435543448564842
WP_095565912.1,0.75,0.0,0.61987215,0.2500179234981106,0.4349450381517195
WP_022545095.1,0.75,0.15000000000000002,0.36903206,0.4999978996402594,0.4345149773899005
WP_083716754.1,0.5,0.0,0.36481482,0.4999605100966202,0.43238766400102313
WP_048500688.1,0.5,0.15000000000000002,0.6105583,0.2500141125464461,0.4302861919772636
WP_006328963.1,0.75,0.0,0.35286167,0.4999811186395316,0.42642139563968917
WP_011831498.1,0.25,0.0,0.35160956,0.49998526869670135,0.42579741328187576
WP_099746951.1,0.75,0.15000000000000002,0.34639776,0.500011257518814,0.4232045075245132
WP_045126888.1,0.75,0.15000000000000002,0.34639776,0.500011257518814,0.4232045075245132
WP_081147617.1,0.75,0.25,0.594644,0.2500177557947179,0.42233088293085197
WP_013637055.1,0.75,0.0,0.33639127,0.5000066230736677,0.4181989466171714
WP_050475206.1,0.5,0.0,0.3286495,0.4999764582227192,0.4143129746472101
WP_004672358.1,0.25,0.0,0.32694927,0.49995518936680905,0.41345222897314604
WP_011021016.1,0.5,0.15000000000000002,0.32211027,0.4999605100966202,0.4110353877950066
WP_010165149.1,0.5,0.0,0.32149205,0.5000080289940219,0.4107500375559022
WP_078365264.1,0.75,0.0,0.5706734,0.25001398236873207,0.41034369424642353
WP_085933357.1,0.5,0.0,0.31565648,0.49997645028501164,0.40781646672919103
WP_065998850.1,0.5,0.15000000000000002,0.56305313,0.24999775314231568,0.40652544212291564
WP_052564896.1,0.25,0.65,0.5515083,0.25001495340211627,0.40076163042954327
WP_023749875.1,0.5,0.0,0.29949576,0.5000035414995819,0.39974964906285554
WP_023828907.1,0.5,0.0,0.29949576,0.5000035414995819,0.39974964906285554
WP_100239904.1,0.5,0.0,0.5466116,0.2500244438031456,0.39831802543894157
WP_062769735.1,0.5,0.0,0.5466116,0.24999436447325332,0.3983029857739954
WP_055111997.1,0.25,0.05,0.29444918,0.49995518936680905,0.3972021848657089
WP_010683363.1,0.5,0.05,0.540011,0.2500184839252335,0.39501473631877215
WP_082240375.1,0.5,0.0,0.28891373,0.5000035494372894,0.394458638121965
WP_095447451.1,0.75,0.0,0.28637302,0.5000066230736677,0.3931898211460563
WP_006630693.1,0.75,0.0,0.2826392,0.4999734701073971,0.3913063377815886
WP_011940821.1,0.5,0.0,0.27056047,0.5000035494372894,0.38528201132047424
WP_054407042.1,0.5,0.15000000000000002,0.518325,0.2500141125464461,0.3841695418727409
WP_049772080.1,0.5,0.0,0.25803435,0.5000035494372894,0.3790189489625717
WP_012222259.1,0.5,0.0,0.5075147,0.24998396572945622,0.3787493404620792
WP_071970086.1,0.5,0.0,0.5035243,0.2500141125464461,0.3767692079913627
WP_094530881.1,0.5,0.15000000000000002,0.49022272,0.2500141125464461,0.37011841741919627
WP_058453976.1,0.5,0.0,0.23997045,0.5000035414995819,0.36998699356625825
