SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052303232.1,1.0,1.0,0.9954191,0.9950232745269694,0.9952211797763784
WP_082755986.1,1.0,1.0,0.9954191,0.9949810927587205,0.9952000888922539
WP_081441952.1,1.0,1.0,0.9954191,0.9947796617100335,0.9950993733679104
WP_050783877.1,1.0,1.0,0.9953368,0.9946907142088246,0.9950137426100886
WP_006746222.1,1.0,1.0,0.9954191,0.9945844493404143,0.9950017671831008
WP_019977020.1,1.0,0.95,0.9952685,0.9947109752326888,0.9949897494628868
WP_041946582.1,1.0,1.0,0.9949939,0.9949648580169436,0.9949793915557741
WP_061437684.1,1.0,1.0,0.9954191,0.9945146407798013,0.9949668629027943
WP_101603479.1,1.0,1.0,0.9954191,0.9945146407798013,0.9949668629027943
WP_087406053.1,1.0,1.0,0.9954191,0.9945146407798013,0.9949668629027943
WP_085482892.1,1.0,1.0,0.9953368,0.9945691561984584,0.9949529636049055
WP_059945304.1,1.0,1.0,0.9953368,0.9945691561984584,0.9949529636049055
WP_075793711.1,1.0,1.0,0.9954191,0.9944819273259426,0.994950506175865
WP_098063474.1,1.0,1.0,0.9954191,0.994469592253137,0.9949443386394622
WP_059982501.1,1.0,1.0,0.99502695,0.9947796617100335,0.9949033038889218
WP_081295151.1,1.0,1.0,0.99480087,0.9950054531841339,0.9949031594171555
WP_100991967.1,1.0,1.0,0.99502695,0.9947733079860872,0.9949001270269486
WP_081743200.1,1.0,0.95,0.9950722,0.9947109752326888,0.9948915806129417
WP_048931269.1,1.0,1.0,0.9954191,0.9943585398198569,0.9948888124228221
WP_009126228.1,1.0,1.0,0.9954191,0.9943539672115949,0.9948865261186911
WP_084234542.1,1.0,1.0,0.9954191,0.9943539672115949,0.9948865261186911
WP_087337819.1,1.0,1.0,0.9954191,0.9943539672115949,0.9948865261186911
WP_004290502.1,1.0,1.0,0.9954191,0.9943539672115949,0.9948865261186911
WP_009860218.1,1.0,1.0,0.9954191,0.9943539672115949,0.9948865261186911
WP_002566035.1,1.0,1.0,0.9954191,0.9943539672115949,0.9948865261186911
WP_084462763.1,1.0,1.0,0.9953368,0.9943341843836236,0.9948354776974881
WP_081444939.1,1.0,1.0,0.99502695,0.9945849924747985,0.9948059692713043
WP_089457547.1,1.0,1.0,0.99490076,0.9945691561984584,0.9947349596166395
WP_053058140.1,1.0,1.0,0.99447554,0.9949765992917567,0.9947260713953748
WP_011488074.1,1.0,1.0,0.9954191,0.9940022643593052,0.9947106746925463
WP_081295619.1,1.0,1.0,0.9952561,0.9941568860166229,0.9947065059717972
WP_029193119.1,1.0,1.0,0.9953368,0.9939857405538256,0.9946612557825891
WP_004624807.1,1.0,1.0,0.9953368,0.9939857405538256,0.9946612557825891
WP_100085051.1,1.0,1.0,0.9953368,0.9939759015728322,0.9946563362920924
WP_050617980.1,1.0,1.0,0.9953368,0.9939232492987555,0.994630010155054
WP_051227128.1,1.0,1.0,0.9944416,0.9947796617100335,0.9946106450830746
WP_058963777.1,1.0,1.0,0.9953368,0.9938650255789562,0.9946008982951544
WP_087292483.1,1.0,1.0,0.9953368,0.9938650255789562,0.9946008982951544
WP_016278428.1,1.0,1.0,0.99516934,0.9939850360596394,0.9945771888119089
WP_087287470.1,1.0,1.0,0.9953368,0.9938148722680468,0.9945758216396996
WP_028223139.1,1.0,1.0,0.9954191,0.9935743761459699,0.9944967305858786
WP_057280934.1,1.0,1.0,0.9952685,0.9937136604428113,0.994491092067948
WP_051642935.1,1.0,1.0,0.9950722,0.9937136604428113,0.9943929232180029
WP_005801097.1,1.0,1.0,0.9950722,0.9937136604428113,0.9943929232180029
WP_004308218.1,1.0,1.0,0.9952561,0.9934397863363528,0.9943479561316622
WP_004318406.1,1.0,1.0,0.9952561,0.9934397863363528,0.9943479561316622
WP_100788469.1,1.0,1.0,0.9954191,0.9932303769287885,0.9943247309772879
WP_099290241.1,1.0,1.0,0.9953368,0.9931261129609209,0.9942314419861367
WP_005032630.1,1.0,1.0,0.99515563,0.9931144335866255,0.9941350330412528
WP_005277191.1,1.0,1.0,0.99515563,0.9931144335866255,0.9941350330412528
WP_022787370.1,1.0,1.0,0.9943684,0.9939005267122363,0.9941344505299615
WP_068185907.1,1.0,1.0,0.9953368,0.9929242274692844,0.9941304992403185
WP_034728376.1,1.0,1.0,0.9944869,0.9936376247270328,0.994062276356589
WP_092119516.1,1.0,1.0,0.99468327,0.9934397863363528,0.994061526011194
WP_083871010.1,1.0,1.0,0.9953368,0.9926359404186128,0.9939863557149826
WP_073132933.1,1.0,1.0,0.99433565,0.993588761781577,0.993962206589641
WP_014956171.1,1.0,1.0,0.9945841,0.9933389416765431,0.993961512616836
WP_085474560.1,1.0,1.0,0.99515563,0.9927382312265435,0.9939469318612117
WP_051880056.1,1.0,1.0,0.9954191,0.9923416708269825,0.993880377926385
WP_101237571.1,1.0,1.0,0.9945704,0.9931144335866255,0.993842404037728
WP_004992799.1,1.0,1.0,0.99445266,0.9931144335866255,0.9937835444510124
WP_090624110.1,1.0,1.0,0.9945841,0.9929182051880402,0.9937511443725846
WP_060408162.1,1.0,1.0,0.9943658,0.9931084113053812,0.9937371113266713
WP_031452536.1,1.0,1.0,0.9943658,0.9931026236910685,0.993734217519515
WP_061516783.1,1.0,1.0,0.99445266,0.9927442535077877,0.9935984544115934
WP_074724477.1,1.0,1.0,0.9939754,0.9927855612331422,0.9933804810789124
WP_056034460.1,1.0,1.0,0.99424815,0.99236804815916,0.9933080999691675
WP_073409929.1,1.0,1.0,0.99379843,0.9927040388123128,0.9932512367733286
WP_047479138.1,1.0,1.0,0.9943272,0.9920121728084772,0.9931696801733121
WP_066752989.1,1.0,1.0,0.99467087,0.9914548405378001,0.993062854228861
WP_090603244.1,1.0,1.0,0.99378395,0.9923416708269825,0.9930628108163233
WP_098195322.1,1.0,1.0,0.99421084,0.9918135393888661,0.9930121893302057
WP_013685229.1,1.0,1.0,0.9941919,0.9918135393888661,0.9930027121916865
WP_078814669.1,1.0,1.0,0.99181294,0.994121260637048,0.9929671025246397
WP_056209640.1,1.0,1.0,0.99516934,0.9902403628638616,0.99270485221402
WP_091781164.1,1.0,1.0,0.9906101,0.9947195934535753,0.9926648580671197
WP_073243758.1,1.0,1.0,0.9945841,0.9902403628638616,0.9924122232104953
WP_101018292.1,1.0,1.0,0.99378395,0.9908150707335964,0.9922995107696302
WP_047547418.1,1.0,1.0,0.99378395,0.9908150707335964,0.9922995107696302
WP_008615787.1,1.0,1.0,0.99378395,0.9908150707335964,0.9922995107696302
WP_025665356.1,1.0,1.0,0.99378395,0.9908150707335964,0.9922995107696302
