SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081444939.1,1.0,1.0,0.99810636,0.9005439499896578,0.9493251552125719
WP_081441952.1,1.0,1.0,0.99843293,0.8984966722962471,0.9484648032902286
WP_075793711.1,1.0,1.0,0.9982497,0.8984966722962471,0.9483731909512089
WP_059982501.1,1.0,1.0,0.99814206,0.8984966722962471,0.9483193679569767
WP_051227128.1,1.0,1.0,0.99818015,0.8958562587461142,0.9470182048659159
WP_082755986.1,1.0,1.0,0.99833626,0.8924426110881251,0.9453894333192547
WP_006746222.1,1.0,1.0,0.99833626,0.8898775917698682,0.9441069236601264
WP_097613865.1,1.0,1.0,0.9983527,0.8891029374633324,0.9437278219478374
WP_098063474.1,1.0,1.0,0.9981127,0.8867919061977239,0.9424522923627779
WP_100991967.1,1.0,1.0,0.9980555,0.8826097753602735,0.940332646516883
WP_085482892.1,1.0,1.0,0.99817234,0.8823222594230385,0.9402473011001453
WP_100085051.1,1.0,1.0,0.99813896,0.8823222594230385,0.9402306117996082
WP_059945304.1,1.0,1.0,0.99813896,0.8823222594230385,0.9402306117996082
WP_089457547.1,1.0,1.0,0.99813896,0.8823222594230385,0.9402306117996082
WP_025665356.1,1.0,1.0,0.99787843,0.8823812549120255,0.940129843592945
WP_034728376.1,1.0,1.0,0.9982041,0.8818035077241536,0.9400038098885355
WP_050783877.1,1.0,1.0,0.99813896,0.8812310738776755,0.9396850190269268
WP_098195322.1,1.0,1.0,0.99828595,0.8810291308870746,0.9396575400586343
WP_053058140.1,1.0,1.0,0.9982677,0.8808140868078014,0.9395408985083471
WP_005801097.1,1.0,1.0,0.99827534,0.8793192346939198,0.9387972871486719
WP_051642935.1,1.0,1.0,0.99827534,0.8793192346939198,0.9387972871486719
WP_057280934.1,1.0,1.0,0.99817234,0.8793192346939198,0.938745788735586
WP_084234542.1,1.0,1.0,0.99817234,0.8789474791457073,0.9385599109614797
WP_041946582.1,1.0,1.0,0.99827677,0.8787248731514765,0.9385008216331876
WP_051880056.1,1.0,1.0,0.99827677,0.8786827389392908,0.9384797545270948
WP_101237571.1,1.0,1.0,0.9980997,0.8787248731514765,0.9384122789333738
WP_101018292.1,1.0,1.0,0.9980663,0.8783012512035433,0.93818377865887
WP_090624110.1,1.0,1.0,0.9980196,0.8775380577975574,0.9377788169351251
WP_008615787.1,1.0,1.0,0.9982088,0.8765789785347499,0.9373938996773024
WP_016278428.1,1.0,1.0,0.99817234,0.876393637582372,0.9372829901798121
WP_074724477.1,1.0,1.0,0.99798286,0.8765789785347499,0.9372809190731306
WP_004624807.1,1.0,1.0,0.99817234,0.8761448758670933,0.9371586093221728
WP_081295619.1,1.0,1.0,0.9981963,0.8752417131303216,0.9367190084873868
WP_090603244.1,1.0,1.0,0.99817073,0.8749879235154574,0.9365793284836503
WP_068185907.1,1.0,1.0,0.9981256,0.874772453858444,0.9364490332970962
WP_019977020.1,1.0,0.95,0.99824077,0.8746336541414845,0.9364372115254694
WP_029193119.1,1.0,1.0,0.99798447,0.8746336541414845,0.9363090615392023
WP_081295151.1,1.0,1.0,0.9983316,0.8742859917371157,0.9363087990626039
WP_085474560.1,1.0,1.0,0.99813896,0.8743636989707309,0.9362513315734544
WP_073243758.1,1.0,1.0,0.9982149,0.8741004523807808,0.9361576764372013
WP_084462763.1,1.0,1.0,0.9981256,0.8741505275849586,0.9361380701603534
WP_061437684.1,1.0,1.0,0.99824077,0.8740098302961001,0.9361252996027772
WP_053471386.1,1.0,1.0,0.9982149,0.8739971583868555,0.9361060294402387
WP_028223139.1,1.0,1.0,0.99824077,0.8737346398322174,0.9359877043708359
WP_088492884.1,1.0,1.0,0.99827534,0.8732401277106377,0.9357577336570309
WP_050617980.1,1.0,1.0,0.9981256,0.8732401277106377,0.935682870223193
WP_091170676.1,1.0,1.0,0.99803066,0.872977754956322,0.9355042087464716
WP_052303232.1,1.0,1.0,0.99824077,0.8718614262280397,0.935051097568747
WP_011488074.1,1.0,1.0,0.99824077,0.8718614262280397,0.935051097568747
WP_087337819.1,1.0,1.0,0.99827677,0.8717207289391813,0.93499874952704
WP_101603479.1,1.0,1.0,0.99824077,0.8717207289391813,0.9349807489243178
WP_058282028.1,1.0,0.7000000000000001,0.99694777,0.8726291757666738,0.9347884705585078
WP_083871010.1,1.0,1.0,0.9982286,0.8709510263537189,0.9345898179578196
WP_087287470.1,1.0,1.0,0.99817234,0.8709510263537189,0.9345616845654856
WP_087292483.1,1.0,1.0,0.9981256,0.8709510263537189,0.9345383195447337
WP_058963777.1,1.0,1.0,0.9981256,0.8709510263537189,0.9345383195447337
WP_100788469.1,1.0,1.0,0.9981256,0.8709510263537189,0.9345383195447337
WP_047547418.1,1.0,1.0,0.9980663,0.870157589639018,0.9341119478766073
WP_014956171.1,1.0,1.0,0.9982149,0.8699412880709372,0.9340780942822795
WP_013685229.1,1.0,1.0,0.9981815,0.8697237214997793,0.9339526216961634
WP_036856560.1,1.0,1.0,0.9982286,0.8695636818058232,0.9338961456838717
WP_045167303.1,1.0,1.0,0.9982286,0.8695636818058232,0.9338961456838717
WP_013581438.1,1.0,0.4,0.99522746,0.872473947778113,0.9338507019354738
WP_009860218.1,1.0,1.0,0.99827677,0.8692185107184713,0.933747640416685
WP_087406053.1,1.0,1.0,0.99824077,0.8682724159193269,0.9332565924143906
WP_004992799.1,1.0,1.0,0.99817234,0.8680149629237957,0.9330936528505239
WP_061516783.1,1.0,1.0,0.99817234,0.8680149629237957,0.9330936528505239
WP_005032630.1,1.0,1.0,0.99817234,0.8680149629237957,0.9330936528505239
WP_081743200.1,1.0,0.95,0.99824077,0.8663893229789967,0.9323150459442255
WP_060408162.1,1.0,1.0,0.9980997,0.8663976518009002,0.9322486682580856
WP_031452536.1,1.0,1.0,0.9982149,0.8659709051622226,0.9320929028279222
WP_056209640.1,1.0,1.0,0.99817234,0.8660019637550403,0.9320871532661463
WP_005277191.1,1.0,1.0,0.99817234,0.8648406040969692,0.9315064734371107
WP_092119516.1,1.0,1.0,0.9981681,0.8646198278974532,0.9313939693724631
WP_066752989.1,1.0,1.0,0.9983193,0.8638372338712984,0.9310782808512834
WP_083396642.1,1.0,0.44999999999999996,0.99612844,0.8659267980824936,0.9310276189928764
WP_099290241.1,1.0,1.0,0.9981256,0.8637242761471929,0.9309249444414707
WP_036883142.1,1.0,1.0,0.99827534,0.8616787507455924,0.9299770451745082
WP_004318406.1,1.0,1.0,0.99791634,0.8619695654623226,0.9299429531451322
WP_004308218.1,1.0,1.0,0.99791634,0.8619695654623226,0.9299429531451322
WP_009126228.1,1.0,1.0,0.99827677,0.8605499173203663,0.9294133437176325
WP_004290502.1,1.0,1.0,0.99824077,0.8605499173203663,0.9293953431149103
WP_048931269.1,1.0,1.0,0.99837977,0.859278127656916,0.9288289472989932
WP_002566035.1,1.0,1.0,0.99837977,0.859278127656916,0.9288289472989932
WP_013632721.1,1.0,0.8,0.99615103,0.8612106452571127,0.9286808376603709
WP_056034460.1,1.0,1.0,0.99827534,0.8586466768664841,0.928461008234954
WP_004328663.1,1.0,0.8500000000000001,0.9979303,0.8585795279172553,0.9282549081160374
WP_014746186.1,1.0,0.39999999999999997,0.99453443,0.8611174767687586,0.9278259548283948
WP_066548972.1,1.0,0.35,0.99536705,0.860043988857936,0.9277055195144173
WP_069438049.1,1.0,0.5,0.9949678,0.857557988181802,0.9262629032209975
WP_012473796.1,1.0,0.7500000000000001,0.99724096,0.8543620544379422,0.9258015075179671
WP_022787370.1,1.0,1.0,0.99812096,0.8532624360200337,0.9256916997967448
WP_078814669.1,1.0,1.0,0.9977543,0.8531985809737351,0.9254764283862664
WP_089334213.1,1.0,0.30000000000000004,0.99707866,0.8528541669503803,0.9249664120503245
WP_074487308.1,1.0,0.49999999999999994,0.99635774,0.8513442875169529,0.9238510132443316
WP_047479138.1,1.0,1.0,0.99804944,0.8475286746779804,0.9227890563388529
WP_053571899.1,1.0,0.7,0.9932018,0.8508314595233444,0.9220166258817436
WP_073132933.1,1.0,1.0,0.9980647,0.8449554499073137,0.9215100733480508
WP_073409929.1,1.0,1.0,0.9977485,0.8419689566016968,0.9198587253749756
WP_068847674.1,1.0,0.15000000000000002,0.99622583,0.8398862232073105,0.9180560285500664
NP_952414.1,1.0,0.8500000000000001,0.99595916,0.8391511734732754,0.9175551680926863
WP_010942012.1,1.0,0.8500000000000001,0.99595916,0.8391511734732754,0.9175551680926863
