SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9871501,0.9999936398017542,0.9935718564266034
WP_004624807.1,1.0,1.0,0.9871501,0.9999936398017542,0.9935718564266034
WP_087337819.1,1.0,1.0,0.9871501,0.9999936398017542,0.9935718564266034
WP_051880056.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_085482892.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_100085051.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_057280934.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_058963777.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_019977020.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_087292483.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_004290502.1,1.0,1.0,0.9866835,0.9999936398017542,0.9933385638469525
WP_082755986.1,1.0,1.0,0.9865427,0.9999936398017542,0.9932681707614728
WP_099290241.1,1.0,1.0,0.9864825,0.9999936398017542,0.9932380704158612
WP_029193119.1,1.0,1.0,0.9864446,0.9999936398017542,0.9932191161388226
WP_084234542.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_048931269.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_009860218.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_002566035.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_009126228.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_016278428.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_006746222.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_087287470.1,1.0,1.0,0.9860761,0.9999936398017542,0.9930348781818219
WP_083871010.1,1.0,1.0,0.9859349,0.9999936398017542,0.9929642764800855
WP_068185907.1,1.0,1.0,0.9857305,0.9999936398017542,0.992862084316618
WP_084462763.1,1.0,1.0,0.9857305,0.9999936398017542,0.992862084316618
WP_004308218.1,1.0,1.0,0.9854683,0.9999936398017542,0.9927309839004346
WP_056209640.1,1.0,1.0,0.9854683,0.9999936398017542,0.9927309839004346
WP_050783877.1,1.0,1.0,0.9854554,0.9999936398017542,0.9927245167964764
WP_085474560.1,1.0,1.0,0.9854554,0.9999936398017542,0.9927245167964764
WP_101603479.1,1.0,1.0,0.98526394,0.9999936398017542,0.9926287917369672
WP_081743200.1,1.0,1.0,0.98526394,0.9999936398017542,0.9926287917369672
WP_050617980.1,1.0,1.0,0.98526394,0.9999936398017542,0.9926287917369672
WP_061437684.1,1.0,1.0,0.98526394,0.9999936398017542,0.9926287917369672
WP_075793711.1,1.0,1.0,0.98513675,0.9999936398017542,0.9925651935809918
WP_052303232.1,1.0,1.0,0.98512316,0.9999936398017542,0.9925583986514874
WP_028223139.1,1.0,1.0,0.98512316,0.9999936398017542,0.9925583986514874
WP_011488074.1,1.0,1.0,0.98512316,0.9999936398017542,0.9925583986514874
WP_041946582.1,1.0,1.0,0.9851178,0.9999936398017542,0.9925557164424725
WP_100788469.1,1.0,1.0,0.98506296,0.9999936398017542,0.9925282983058759
WP_061516783.1,1.0,1.0,0.9849597,0.9999936398017542,0.9924766806835004
WP_005277191.1,1.0,1.0,0.9849597,0.9999936398017542,0.9924766806835004
WP_005032630.1,1.0,1.0,0.9849597,0.9999936398017542,0.9924766806835004
WP_004992799.1,1.0,1.0,0.9849597,0.9999936398017542,0.9924766806835004
WP_004318406.1,1.0,1.0,0.98488164,0.9999936398017542,0.9924376396411725
WP_081441952.1,1.0,1.0,0.9848481,0.9999936398017542,0.9924208609336682
WP_059945304.1,1.0,1.0,0.9848481,0.9999936398017542,0.9924208609336682
WP_097613865.1,1.0,1.0,0.9846566,0.9999936398017542,0.9923251060718365
WP_051642935.1,1.0,1.0,0.9846542,0.9999936398017542,0.992323913978941
WP_066752989.1,0.75,1.0,0.9840051,0.9997813830794908,0.9918932383270074
WP_005801097.1,1.0,1.0,0.9836789,0.9999936398017542,0.9918362585777112
WP_098063474.1,1.0,1.0,0.9831704,0.9999936398017542,0.9915820149654218
WP_081295619.1,1.0,1.0,0.9828603,0.9999936398017542,0.991426983284361
WP_092119516.1,1.0,1.0,0.98278993,0.9999936398017542,0.9913917867416211
WP_014956171.1,1.0,1.0,0.98264337,0.9999936398017542,0.9913185028308698
WP_089457547.1,1.0,1.0,0.9826324,0.9999936398017542,0.9913130192035504
WP_059982501.1,1.0,1.0,0.9826324,0.9999936398017542,0.9913130192035504
WP_056034460.1,1.0,1.0,0.9823829,0.9999936398017542,0.9911882666820355
WP_045167303.1,1.0,1.0,0.9822444,0.9999936398017542,0.9911190060848065
WP_036856560.1,1.0,1.0,0.9822444,0.9999936398017542,0.9911190060848065
WP_031452536.1,1.0,1.0,0.9820541,0.9997813830794908,0.9909177487106133
WP_090624110.1,1.0,1.0,0.981535,0.9999936398017542,0.9907643286460706
WP_073243758.1,1.0,1.0,0.9814282,0.9999936398017542,0.9907109228843518
WP_101237571.1,1.0,1.0,0.9810085,0.9999936398017542,0.99050108473242
WP_081444939.1,1.0,1.0,0.9805653,0.9999936398017542,0.9902794746631451
WP_047479138.1,1.0,1.0,0.98039496,0.9999936398017542,0.9901942996257611
WP_100991967.1,1.0,1.0,0.9801289,0.9999936398017542,0.9900612620586224
WP_088492884.1,1.0,1.0,0.979985,0.9999936398017542,0.9899893192523785
WP_034728376.1,1.0,1.0,0.97979337,0.9999936398017542,0.9898935047859021
WP_053471386.1,1.0,1.0,0.97978616,0.9999936398017542,0.9898898987048932
WP_090603244.1,1.0,1.0,0.97978044,0.9999936398017542,0.989887037681944
WP_101018292.1,0.75,1.0,0.9797337,0.9997813830794908,0.9897575443000604
WP_013685229.1,0.75,1.0,0.97955865,0.9997813830794908,0.9896700148792077
WP_098195322.1,0.75,1.0,0.97955865,0.9997813830794908,0.9896700148792077
WP_091170676.1,1.0,1.0,0.97901547,0.9999936398017542,0.9895045546764203
WP_060408162.1,1.0,1.0,0.97897923,0.9999936398017542,0.9894864348644086
WP_051227128.1,1.0,1.0,0.97895133,0.9999936398017542,0.9894724873775311
WP_047547418.1,0.75,1.0,0.9785653,0.9997813830794908,0.9891733293742944
WP_025665356.1,0.75,1.0,0.9785653,0.9997813830794908,0.9891733293742944
WP_008615787.1,0.75,1.0,0.9785056,0.9997813830794908,0.9891434972495843
WP_074724477.1,0.75,1.0,0.977958,0.9997813830794908,0.9888697033138085
WP_073132933.1,1.0,1.0,0.97735286,0.9999936398017542,0.9886732486957379
WP_022787370.1,1.0,1.0,0.97704124,0.9999936398017542,0.988517442154295
WP_036883142.1,1.0,1.0,0.9765341,0.9999936398017542,0.9882638839954205
WP_081295151.1,1.0,1.0,0.97525424,0.9999936398017542,0.9876239387267896
WP_053058140.1,1.0,1.0,0.972258,0.9999936398017542,0.9861258057826825
WP_004328663.1,0.75,0.6,0.96675146,0.9997796866150386,0.9832655714378599
WP_078814669.1,1.0,1.0,0.9658928,0.9999936398017542,0.9829432157749005
WP_024740054.1,1.0,1.0,0.95917064,0.9999932445529105,0.9795819420339168
WP_008657175.1,1.0,1.0,0.9577952,0.9999932445529105,0.9788942236424983
WP_062128845.1,1.0,1.0,0.9479718,0.9999932445529105,0.9739825326921047
WP_074487308.1,1.0,0.1,0.8977109,0.9999915126240192,0.9488512160021036
NP_952414.1,1.0,0.0,0.89123636,0.9999915126240192,0.9456139387327402
WP_010942012.1,1.0,0.0,0.89123636,0.9999915126240192,0.9456139387327402
WP_055143320.1,1.0,0.15000000000000002,0.8681836,0.9997792559017559,0.9339814343626212
