SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_083871010.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_016278428.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_084234542.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_100788469.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_099290241.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_061437684.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_011488074.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_101603479.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_087287470.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_087406053.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_087337819.1,1.0,1.0,0.98969907,0.9999936319046908,0.9948463487949815
WP_082755986.1,1.0,1.0,0.9892191,0.9999936319046908,0.9946063804951157
WP_006746222.1,1.0,1.0,0.9892191,0.9999936319046908,0.9946063804951157
WP_052303232.1,1.0,1.0,0.9892191,0.9999936319046908,0.9946063804951157
WP_028223139.1,1.0,1.0,0.9892191,0.9999936319046908,0.9946063804951157
WP_004318406.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_085482892.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_002566035.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_009860218.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_009126228.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_051880056.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_004308218.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_004290502.1,1.0,1.0,0.98921776,0.9999936319046908,0.9946056950417008
WP_087292483.1,1.0,1.0,0.9891936,0.9999936319046908,0.9945936251011338
WP_058963777.1,1.0,1.0,0.9891936,0.9999936319046908,0.9945936251011338
WP_084462763.1,1.0,1.0,0.9891936,0.9999936319046908,0.9945936251011338
WP_050617980.1,1.0,1.0,0.9891936,0.9999936319046908,0.9945936251011338
WP_068185907.1,1.0,1.0,0.98893464,0.9999936319046908,0.9944641340103593
WP_057280934.1,1.0,1.0,0.98886853,0.9999936319046908,0.9944310832348313
WP_019977020.1,1.0,1.0,0.98886853,0.9999936319046908,0.9944310832348313
WP_081743200.1,1.0,1.0,0.98886853,0.9999936319046908,0.9944310832348313
WP_081295619.1,1.0,1.0,0.98886853,0.9999936319046908,0.9944310832348313
WP_045167303.1,1.0,1.0,0.9888459,0.9999936319046908,0.994419758352324
WP_036856560.1,1.0,1.0,0.9888459,0.9999936319046908,0.994419758352324
WP_004624807.1,1.0,1.0,0.98884445,0.9999936319046908,0.9944190430965867
WP_092119516.1,1.0,1.0,0.9887707,0.9999936319046908,0.9943821776237931
WP_005032630.1,1.0,1.0,0.9887123,0.9999936319046908,0.9943529713478532
WP_005277191.1,1.0,1.0,0.9887123,0.9999936319046908,0.9943529713478532
WP_048931269.1,1.0,1.0,0.98864067,0.9999936319046908,0.9943171489563432
WP_097613865.1,1.0,1.0,0.98829144,0.9999936319046908,0.9941425371494736
WP_034728376.1,1.0,1.0,0.98818564,0.9999936319046908,0.9940896380272355
WP_100085051.1,1.0,1.0,0.9880901,0.9999936319046908,0.994041864904448
WP_056209640.1,1.0,1.0,0.9879478,0.9999936319046908,0.9939707267609086
WP_066752989.1,1.0,1.0,0.98783636,0.9999936319046908,0.9939149964180436
WP_041946582.1,1.0,1.0,0.9877864,0.9999936319046908,0.9938900220718827
WP_101237571.1,1.0,1.0,0.9876802,0.9999936319046908,0.9938369143333878
WP_029193119.1,1.0,1.0,0.98761153,0.9999936319046908,0.9938025820579972
WP_085474560.1,1.0,1.0,0.98760873,0.9999936319046908,0.993801181348845
WP_050783877.1,1.0,1.0,0.9873257,0.9999936319046908,0.9936596799221482
WP_004992799.1,1.0,1.0,0.9872716,0.9999936319046908,0.9936326194134202
WP_061516783.1,1.0,1.0,0.9872716,0.9999936319046908,0.9936326194134202
WP_059945304.1,1.0,1.0,0.98719305,0.9999936319046908,0.9935933399525132
WP_060408162.1,1.0,1.0,0.98670745,0.9999936319046908,0.9933505404320206
WP_098063474.1,1.0,1.0,0.98670626,0.9999936319046908,0.9933499443855729
WP_051642935.1,1.0,1.0,0.9866432,0.9999936319046908,0.9933184135284867
WP_090624110.1,1.0,1.0,0.98657656,0.9999936319046908,0.9932850945320573
WP_081441952.1,1.0,1.0,0.9863756,0.9999936319046908,0.993184601100966
WP_074724477.1,1.0,1.0,0.98633575,0.9999936319046908,0.993164693149611
WP_014956171.1,1.0,1.0,0.9861775,0.9999936319046908,0.9930855679836716
WP_089457547.1,1.0,1.0,0.9861173,0.9999936319046908,0.9930554676380601
WP_075793711.1,1.0,1.0,0.985962,0.9999936319046908,0.9929778027859177
WP_004328663.1,1.0,0.8500000000000001,0.98590994,0.9999919307445089,0.9929509347783824
WP_031452536.1,1.0,1.0,0.9855681,0.9999936319046908,0.9927808690395798
WP_088492884.1,1.0,1.0,0.98546237,0.9999936319046908,0.9927279997196641
WP_073243758.1,1.0,1.0,0.98543453,0.9999936319046908,0.992714082035109
WP_090603244.1,1.0,1.0,0.9854237,0.9999936319046908,0.9927086580124345
WP_101018292.1,1.0,1.0,0.985008,0.9999936319046908,0.9925008166161027
WP_005801097.1,1.0,1.0,0.9848042,0.9999936319046908,0.9923989224758591
WP_013685229.1,1.0,1.0,0.9846039,0.9999936319046908,0.9922987568703141
WP_056034460.1,1.0,1.0,0.9845931,0.9999936319046908,0.9922933626499619
WP_047547418.1,1.0,1.0,0.98458743,0.9999936319046908,0.9922905314293351
WP_025665356.1,1.0,1.0,0.98458743,0.9999936319046908,0.9922905314293351
WP_008615787.1,1.0,1.0,0.98458743,0.9999936319046908,0.9922905314293351
WP_073132933.1,1.0,1.0,0.9845658,0.9999936319046908,0.9922797131863084
WP_022787370.1,1.0,1.0,0.98435545,0.9999936319046908,0.9921745407906022
WP_081295151.1,1.0,1.0,0.98382235,0.9999936319046908,0.9919079888191666
WP_053058140.1,1.0,1.0,0.9838121,0.9999936319046908,0.991902862819716
WP_051227128.1,1.0,1.0,0.98379517,0.9999936319046908,0.9918943989601579
WP_098195322.1,1.0,1.0,0.983793,0.9999936319046908,0.9918933260765519
WP_053471386.1,1.0,1.0,0.9836757,0.9999936319046908,0.9918346751060929
WP_036883142.1,1.0,1.0,0.9829164,0.9999936319046908,0.9914550233211961
WP_047479138.1,1.0,1.0,0.9828379,0.9999936319046908,0.9914157736626115
WP_059982501.1,1.0,1.0,0.98116475,0.9999936319046908,0.9905791926708665
WP_081444939.1,1.0,1.0,0.97907376,0.9999936319046908,0.9895336973991837
WP_100991967.1,1.0,1.0,0.9785141,0.9999936319046908,0.9892538535919633
WP_078813595.1,1.0,0.25,0.97785324,0.9999915733472026,0.9889224059649069
WP_074487308.1,1.0,0.3,0.977029,0.9999915733472026,0.9885102994509298
NP_952414.1,1.0,0.45000000000000007,0.976277,0.9999915733472026,0.9881342835493643
WP_010942012.1,1.0,0.45000000000000007,0.976277,0.9999915733472026,0.9881342835493643
WP_091170676.1,1.0,1.0,0.9720179,0.9999936319046908,0.9860057580795731
WP_012473796.1,1.0,0.5,0.9703194,0.9999915733472026,0.9851554818220694
WP_008657175.1,1.0,1.0,0.9634831,0.9999932433103913,0.9817381692397293
WP_078814669.1,1.0,1.0,0.96028024,0.9999936319046908,0.9801369357433762
WP_053571899.1,1.0,0.5,0.95993006,0.9999915733472026,0.9799608178206045
WP_034768861.1,1.0,0.30000000000000004,0.9583471,0.9999915733472026,0.9791693277426321
WP_026108493.1,1.0,0.2,0.9583471,0.9999915733472026,0.9791693277426321
WP_024740054.1,1.0,1.0,0.95806235,0.9999932433103913,0.9790277970301804
WP_091133620.1,1.0,0.15000000000000002,0.9576467,0.9999915733472026,0.9788191504545767
