SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_059982501.1,1.0,1.0,0.9988787,0.8890604928342776,0.9439696051283815
WP_081441952.1,1.0,1.0,0.9989569,0.8851470751428132,0.9420519969296219
WP_051227128.1,1.0,1.0,0.99875337,0.8851455034759234,0.941949436165223
WP_090624110.1,1.0,1.0,0.99850464,0.8852930299784253,0.9418988343251502
WP_075793711.1,1.0,1.0,0.9988789,0.8845156428422762,0.941697269539348
WP_100991967.1,1.0,1.0,0.99882156,0.8840033764279429,0.9414124664980443
WP_085482892.1,1.0,1.0,0.9988842,0.8819104285190359,0.9403973147844202
WP_025665356.1,1.0,1.0,0.9985421,0.8820021294780752,0.9402720999334346
WP_091170676.1,1.0,1.0,0.9987299,0.880536078033687,0.9396329813290841
WP_089457547.1,1.0,1.0,0.998806,0.8791758643603721,0.9389909320581158
WP_085474560.1,1.0,1.0,0.9988842,0.8788661435082363,0.9388751722790205
WP_098195322.1,1.0,1.0,0.9985919,0.8781780641981272,0.9383849820349767
WP_013685229.1,1.0,1.0,0.99858344,0.878013196436042,0.938298316224155
WP_059945304.1,1.0,1.0,0.9988842,0.8776467682456033,0.938265484647704
WP_100085051.1,1.0,1.0,0.9988842,0.8776467682456033,0.938265484647704
WP_097613865.1,1.0,1.0,0.9988531,0.877581266174701,0.9382171767999665
WP_050783877.1,1.0,1.0,0.99886537,0.8772206708611919,0.9380430184216237
WP_090603244.1,1.0,1.0,0.99861383,0.8771723667587894,0.9378931005699465
WP_006746222.1,1.0,1.0,0.9988861,0.8760663086661042,0.9374762085322709
WP_082755986.1,1.0,1.0,0.9988861,0.8760663086661042,0.9374762085322709
WP_081444939.1,1.0,1.0,0.99870515,0.8754185838948758,0.9370618662958876
WP_034728376.1,1.0,1.0,0.99861383,0.8751117471654756,0.9368627907732896
WP_081295619.1,1.0,1.0,0.99872607,0.8743396728410447,0.9365328713841301
WP_100788469.1,1.0,1.0,0.99879056,0.873187827937491,0.9359891950451767
WP_074724477.1,1.0,1.0,0.9985577,0.8731814732785148,0.93586958004212
WP_101018292.1,1.0,1.0,0.99859834,0.8729975574412986,0.9357979473073803
WP_011488074.1,1.0,1.0,0.9987322,0.8717403560363137,0.9352362826209706
WP_087337819.1,1.0,1.0,0.99889976,0.8714663907043855,0.9351830742832383
WP_036856560.1,1.0,1.0,0.99879056,0.8714995862698367,0.9351450742113496
WP_045167303.1,1.0,1.0,0.99879056,0.8714995862698367,0.9351450742113496
WP_101603479.1,1.0,1.0,0.99881095,0.8714663907043855,0.9351386688228807
WP_061437684.1,1.0,1.0,0.99881095,0.8714663907043855,0.9351386688228807
WP_053058140.1,1.0,1.0,0.9988037,0.8709432175926994,0.9348734463837063
WP_005801097.1,1.0,1.0,0.9988913,0.8704052281510203,0.9346482610767766
WP_051642935.1,1.0,1.0,0.9988842,0.8704052281510203,0.9346447146004124
WP_061516783.1,1.0,1.0,0.9988842,0.8703145458008317,0.9345993734253182
WP_004992799.1,1.0,1.0,0.9988842,0.8703145458008317,0.9345993734253182
WP_005032630.1,1.0,1.0,0.9988842,0.8703145458008317,0.9345993734253182
WP_052303232.1,1.0,1.0,0.9988377,0.8703429031337804,0.9345903062803301
WP_028223139.1,1.0,1.0,0.9988377,0.8703429031337804,0.9345903062803301
WP_058963777.1,1.0,1.0,0.99879056,0.8703145458008317,0.9345525539768471
WP_087292483.1,1.0,1.0,0.99879056,0.8703145458008317,0.9345525539768471
WP_083871010.1,1.0,1.0,0.99879056,0.8703145458008317,0.9345525539768471
WP_050617980.1,1.0,1.0,0.99879056,0.8703145458008317,0.9345525539768471
WP_099290241.1,1.0,1.0,0.99879056,0.8703145458008317,0.9345525539768471
WP_084462763.1,1.0,1.0,0.9987707,0.8703145458008317,0.934542629803492
WP_101237571.1,1.0,1.0,0.99875885,0.8703145458008317,0.9345366991413369
WP_098063474.1,0.75,1.0,0.9985277,0.8701403685300751,0.9343340370997391
WP_058282028.1,1.0,0.7000000000000001,0.9966518,0.8718512374667838,0.934251532877908
WP_008615787.1,1.0,1.0,0.9985577,0.8696402274530112,0.9340989571293681
WP_057280934.1,1.0,1.0,0.99887264,0.8691977362045712,0.9340351869766448
WP_088492884.1,1.0,1.0,0.99887264,0.8691977362045712,0.9340351869766448
WP_066752989.1,1.0,1.0,0.9986023,0.8692764134918122,0.9339393422859146
WP_084234542.1,1.0,1.0,0.99887973,0.8688670738996545,0.9338734023005505
WP_029193119.1,1.0,1.0,0.998828,0.868726880909102,0.9337774373894417
WP_004624807.1,1.0,1.0,0.9988842,0.8685517230589549,0.9337179620543798
WP_004290502.1,1.0,1.0,0.99881095,0.8679127863708558,0.9333618666561158
WP_002566035.1,1.0,1.0,0.9988882,0.8675783525842176,0.9332332735726111
WP_087287470.1,1.0,1.0,0.9988842,0.8675799816421679,0.9332320913459863
WP_005277191.1,1.0,1.0,0.9988842,0.866760941467302,0.9328225712585534
WP_048931269.1,1.0,1.0,0.9988882,0.8661808996816842,0.9325345471213444
WP_009126228.1,1.0,1.0,0.9988882,0.8653134695661248,0.9321008320635646
WP_087406053.1,1.0,1.0,0.99881095,0.8651966563701516,0.9320038016557637
WP_068185907.1,1.0,1.0,0.99879056,0.8651987288568358,0.9319946455048491
WP_051880056.1,1.0,1.0,0.99889976,0.8650449605620404,0.9319723592120657
WP_047547418.1,1.0,1.0,0.99859834,0.8652093836042279,0.931903860388845
WP_019977020.1,1.0,0.95,0.99881095,0.8649050738780665,0.9318580104097212
WP_081743200.1,1.0,0.95,0.99881095,0.8648854512640606,0.9318481991027181
WP_073243758.1,1.0,1.0,0.9985868,0.8650549188285906,0.9318208463504831
WP_041946582.1,1.0,1.0,0.99886835,0.8645339990484233,0.9317011726313589
WP_060408162.1,1.0,1.0,0.99859834,0.8639323891090462,0.9312653631412541
WP_092119516.1,1.0,1.0,0.9986856,0.8636471344280753,0.9311663664007441
WP_009860218.1,1.0,1.0,0.99889976,0.8624456437573094,0.9306727008097002
WP_016278428.1,1.0,1.0,0.9988842,0.8611585514998228,0.9300213762748137
WP_081295151.1,1.0,1.0,0.9986475,0.8611433443680331,0.9298954276867173
WP_004328663.1,1.0,0.8500000000000001,0.99762285,0.8621598758818005,0.9298913617194342
WP_089334213.1,1.0,0.25,0.99696386,0.8612250105148184,0.9290944345596248
WP_078814669.1,1.0,1.0,0.99792826,0.8591115543653107,0.9285199080611038
WP_004308218.1,1.0,1.0,0.99833465,0.8552748355396971,0.9268047408823363
WP_004318406.1,1.0,1.0,0.99833465,0.8552748355396971,0.9268047408823363
WP_013632721.1,1.0,0.8,0.9962682,0.857246744321377,0.9267574785583172
WP_036883142.1,1.0,1.0,0.9988059,0.8544223592836476,0.9266141199151088
WP_022787370.1,1.0,1.0,0.9982117,0.8548836672202492,0.9265476745315266
WP_053471386.1,1.0,1.0,0.9987473,0.8520577278915511,0.9254025085361534
WP_098195163.1,1.0,0.7500000000000001,0.9969183,0.8528943638386959,0.9249063422472593
WP_073132933.1,1.0,1.0,0.9983207,0.8509438820396602,0.9246322903888792
WP_014956171.1,1.0,1.0,0.99859834,0.850194500350236,0.924396418761849
WP_056209640.1,1.0,1.0,0.9988842,0.8492774837235986,0.9240808423867016
WP_031452536.1,1.0,1.0,0.99859834,0.8477187140399457,0.9231585256067039
WP_014746186.1,1.0,0.3,0.9961452,0.849443334670113,0.922794261739277
NP_952414.1,1.0,0.8,0.99681187,0.8487320066429412,0.9227719367015976
WP_010942012.1,1.0,0.8,0.99681187,0.8487320066429412,0.9227719367015976
WP_074487308.1,1.0,0.49999999999999994,0.9970323,0.845629194798159,0.9213307397673962
WP_056034460.1,1.0,1.0,0.9988842,0.843519597143328,0.9212018990965664
WP_073409929.1,1.0,1.0,0.99816996,0.842283526055531,0.9202267423234961
WP_062547851.1,1.0,0.45000000000000007,0.99506056,0.8447796198807269,0.9199200914840951
WP_012473796.1,1.0,0.7500000000000001,0.9973661,0.8422658641150271,0.9198159674312013
WP_053571899.1,1.0,0.7,0.9959124,0.8427907379044024,0.9193515554851754
WP_083396642.1,1.0,0.44999999999999996,0.9952458,0.8429663846526669,0.9191060994880461
WP_047479138.1,1.0,1.0,0.9986963,0.837858377507983,0.9182773523587278
WP_055143320.1,0.75,0.7,0.9967093,0.8372894297369089,0.9169993584517522
WP_066978564.1,1.0,0.7,0.9963359,0.8354423747765727,0.9158891492241475
WP_069438049.1,1.0,0.5,0.99485403,0.8366486709060836,0.9157513519497001
WP_078813595.1,1.0,0.4,0.9965583,0.8342002034048788,0.9153792560031291
WP_044394879.1,1.0,0.75,0.9943962,0.8349352047487457,0.9146657072327713
WP_013581438.1,1.0,0.45000000000000007,0.99504507,0.8324201762693215,0.9137326210745716
WP_091781164.1,1.0,1.0,0.99684,0.8300236770022767,0.9134318385774323
WP_066548972.1,1.0,0.35,0.9971073,0.8277995868115386,0.9124534568979721
WP_080700177.1,1.0,0.8,0.9920571,0.8318286186383442,0.9119428518377879
WP_097200709.1,0.75,1.0,0.98811316,0.8330434403452917,0.9105783026235126
WP_040311121.1,1.0,0.7,0.99502075,0.8260388904378031,0.9105298188112783
WP_026932798.1,1.0,0.8999999999999999,0.99608725,0.8230164414507181,0.9095518472722188
WP_024740054.1,1.0,1.0,0.9971137,0.8212878632883331,0.9092007839848648
WP_038936587.1,1.0,0.7000000000000001,0.9968316,0.8203782597879117,0.9086049278427931
WP_062128845.1,1.0,0.95,0.9962809,0.8194779366223999,0.9078794226034973
WP_044015994.1,1.0,0.95,0.9963142,0.8191353052622823,0.9077247664216532
WP_046408758.1,1.0,0.6499999999999999,0.9963052,0.8171459577068986,0.9067255924932809
WP_008657175.1,1.0,1.0,0.99656373,0.8165751672335324,0.9065694499287932
WP_014132756.1,1.0,0.3,0.99504447,0.8157335043159363,0.9053889870746552
WP_088193538.1,1.0,0.75,0.9931861,0.8139320222297476,0.9035590692241573
WP_056240734.1,1.0,0.3,0.99298424,0.8133943969164631,0.9031893161015878
WP_048755579.1,1.0,0.5,0.9949862,0.8113092073758582,0.903147691933321
WP_068847674.1,1.0,0.15000000000000002,0.99720544,0.8078883612163618,0.9025468987230338
WP_067970430.1,1.0,0.44999999999999996,0.9949954,0.8095370479875204,0.9022662315991221
WP_033463414.1,1.0,0.85,0.9917272,0.8122829238684274,0.9020050485984135
WP_039925744.1,1.0,0.95,0.99520177,0.8087581892848683,0.9019799778879023
WP_014387264.1,1.0,0.8999999999999999,0.9960233,0.8065877460837347,0.9013055216968051
WP_011951052.1,0.75,0.30000000000000004,0.99447024,0.8074454055255273,0.9009578221055676
WP_091963850.1,1.0,0.65,0.99605614,0.8058275708818093,0.900941855175478
WP_005372460.1,1.0,0.5,0.99713415,0.8040816058682646,0.9006078774714095
WP_029134084.1,1.0,0.2,0.9961408,0.8026991180795642,0.899419948072146
WP_081699304.1,1.0,0.8,0.996673,0.7984688970688643,0.8975709425033958
WP_073904485.1,1.0,0.45000000000000007,0.9940375,0.8001983126392606,0.8971179108018996
WP_091979398.1,1.0,0.7000000000000001,0.9953967,0.7941830271318189,0.8947898504055853
WP_034768861.1,1.0,0.65,0.99478024,0.791286479719105,0.8930333610810949
WP_015449155.1,1.0,0.5,0.98990226,0.7906121819038231,0.8902572199115673
WP_099463422.1,1.0,0.8999999999999999,0.99674416,0.7834055101564559,0.8900748330201225
WP_031431803.1,1.0,0.55,0.9970504,0.7824330360574571,0.8897417203030511
WP_055808193.1,1.0,0.65,0.99350697,0.7859562308238748,0.8897315994226338
WP_059000177.1,0.75,0.30000000000000004,0.9517628,0.8256846924161203,0.8887237439322118
WP_042565353.1,1.0,0.95,0.991095,0.7846405266337279,0.8878677665498198
WP_061048385.1,1.0,0.30000000000000004,0.9936379,0.7815153945046966,0.8875766569653305
WP_026108493.1,1.0,0.6,0.99450123,0.7798738982478955,0.8871875656743933
WP_092996166.1,1.0,0.7,0.9962354,0.776383106909312,0.8863092387726492
WP_050399988.1,1.0,0.5,0.9963047,0.7759444956503538,0.886124593244107
WP_101944481.1,1.0,0.7,0.9900049,0.7813099783459221,0.8856574377317684
WP_066664216.1,1.0,0.30000000000000004,0.98983544,0.7800033970032079,0.8849194190578631
WP_052192192.1,1.0,0.8,0.9647397,0.8020381623568962,0.8833889213235592
WP_007011916.1,1.0,0.7000000000000001,0.99380994,0.7709637649607257,0.8823868516957559
WP_008781126.1,1.0,0.8,0.9916965,0.7714126933159764,0.8815545851261584
WP_005864495.1,1.0,0.8,0.9911045,0.7714126933159764,0.8812585884602038
WP_016268111.1,1.0,0.8,0.990932,0.7714126933159764,0.8811723405392138
WP_033572516.1,1.0,0.8,0.9866279,0.7752993280936196,0.8809636024260975
WP_093039140.1,1.0,0.5,0.9884609,0.7731410250024274,0.8808009617008903
WP_062486948.1,1.0,0.25,0.99115634,0.7704325108454912,0.8807944252454385
WP_080523304.1,1.0,0.55,0.9930125,0.7677942083928311,0.8804033481405836
WP_039394112.1,1.0,0.15000000000000002,0.99289477,0.7672254107805974,0.8800600897477511
WP_093153062.1,1.0,0.55,0.9934392,0.7639658710035018,0.8787025342718925
WP_079685318.1,1.0,0.7500000000000001,0.9856244,0.7713858518825926,0.8785051124208647
WP_093281619.1,1.0,0.55,0.99071014,0.7651364665548098,0.8779233029147036
WP_083842423.1,0.75,0.8,0.9907533,0.7646968177746934,0.877725055406054
WP_042619123.1,0.75,0.3,0.98334247,0.7655904759765724,0.8744664723575641
WP_034679766.1,1.0,0.8999999999999999,0.9922952,0.7555895074349277,0.8739423565140184
WP_034870033.1,1.0,0.8999999999999999,0.99160665,0.7561227495172966,0.8738647011269802
WP_032541218.1,1.0,0.8,0.974097,0.7729556479827477,0.8735263307281292
WP_091535645.1,1.0,0.8999999999999999,0.97358835,0.7723634794871909,0.8729759134610942
WP_005988487.1,1.0,0.6000000000000001,0.96626735,0.7768107017898565,0.8715390245628359
WP_074343050.1,1.0,0.55,0.99513453,0.7465052082246947,0.8708198703381622
WP_062680197.1,1.0,0.75,0.95811194,0.7813916994220967,0.8697518206182597
WP_097031605.1,0.75,0.75,0.99021417,0.7465268742337234,0.8683705216295723
WP_090997755.1,1.0,0.6,0.9615178,0.7748174639343214,0.8681676373779272
WP_088712621.1,1.0,0.44999999999999996,0.9842976,0.7489497668170179,0.8666236701917274
WP_013299754.1,1.0,0.35,0.99209356,0.7405316584449289,0.8663126107623814
WP_079392071.1,1.0,0.8500000000000001,0.963892,0.7685351495162087,0.8662135662742176
WP_050475206.1,1.0,0.25,0.9847275,0.7474885749343374,0.8661080384017695
WP_090270686.1,1.0,0.25,0.9793964,0.7527070288294824,0.8660517158326642
WP_091133620.1,1.0,0.6499999999999999,0.9887048,0.741564045345525,0.8651344229756495
WP_079759401.1,1.0,0.75,0.96053016,0.7685351495162087,0.8645326556869068
WP_089318527.1,1.0,0.8,0.98180443,0.7463039714798972,0.8640542009823344
WP_077292070.1,1.0,0.7,0.9607643,0.7666177260893934,0.863691007495838
WP_090072729.1,1.0,0.39999999999999997,0.9927863,0.7340680566711935,0.8634271724663035
WP_066514271.1,0.75,0.44999999999999996,0.98405135,0.7425962311946244,0.863323788986747
WP_056152151.1,1.0,0.85,0.97200024,0.7524414695648519,0.862220855422227
WP_058751935.1,0.75,0.5,0.97550416,0.748781007561903,0.8621425837446356
WP_064801520.1,1.0,0.25,0.9706892,0.7534971773811865,0.8620931774471545
WP_059622980.1,0.75,0.30000000000000004,0.9914535,0.7303723091737244,0.8609129187889801
WP_053381024.1,1.0,0.30000000000000004,0.9844222,0.73520154644345,0.8598118766610561
WP_037474223.1,1.0,0.2,0.98577803,0.7323010775315131,0.8590395556324405
WP_080498849.1,1.0,0.30000000000000004,0.98796713,0.7293447188976591,0.8586559262098463
WP_072598063.1,1.0,0.44999999999999996,0.98345274,0.7297332271066244,0.8565929822190074
WP_052696789.1,0.75,0.2,0.9826333,0.7291442272493178,0.8558887599621681
WP_054725864.1,1.0,0.44999999999999996,0.98207194,0.7293911530328134,0.8557315445816686
WP_015596990.1,1.0,0.30000000000000004,0.9427134,0.7663336926891269,0.8545235362745256
WP_026927916.1,1.0,0.2,0.95678806,0.7507990246586722,0.8537935438539943
WP_052142878.1,0.75,0.25,0.9891474,0.7176313241078098,0.8533893744028429
WP_027443719.1,1.0,0.44999999999999996,0.9857966,0.7193449596657899,0.8525707652218415
WP_041514531.1,1.0,0.15000000000000002,0.9739589,0.7311671433394887,0.8525630264255275
WP_006270761.1,1.0,0.2,0.955251,0.7495875665773082,0.8524192725235784
WP_053326747.1,0.75,0.8999999999999999,0.9888032,0.7142813992565472,0.8515423035654226
WP_092282753.1,1.0,0.8500000000000001,0.9363266,0.766220249745486,0.8512734363542188
WP_049858649.1,1.0,0.8,0.948607,0.7524767501462484,0.8505418888384593
WP_044272246.1,0.75,0.8,0.9555559,0.7442636700992655,0.8499097929658925
WP_037510712.1,1.0,0.15000000000000002,0.9822061,0.7157307615686483,0.8489684338772807
WP_089355803.1,0.75,0.8,0.9900693,0.7077625532052125,0.8489159414719147
WP_031233806.1,0.75,0.55,0.9261585,0.7650583907186792,0.8456084392577313
WP_071507487.1,1.0,0.85,0.9464349,0.74137999044486,0.8439074527553128
WP_043061314.1,1.0,0.44999999999999996,0.9834552,0.7041572724530821,0.8438062267874542
WP_093163280.1,1.0,0.65,0.98418593,0.7021137333598314,0.8431498337133019
WP_086023002.1,1.0,0.75,0.9555999,0.7293739637734725,0.8424869339169181
WP_025091661.1,1.0,0.75,0.9428662,0.7390796742871477,0.8409729402281381
WP_067182979.1,1.0,0.8,0.9334455,0.748434298491247,0.8409399058698452
WP_013078837.1,0.75,0.6,0.93529236,0.7411355482643301,0.8382139557155697
WP_056176878.1,0.75,0.65,0.94888365,0.7270473985613162,0.8379655256241945
WP_066624034.1,1.0,0.6,0.95139754,0.7157799438583832,0.8335887410217514
WP_065664089.1,1.0,0.75,0.92387724,0.740627055325215,0.832252147276255
WP_100228132.1,1.0,0.65,0.9242405,0.7378473674757883,0.8310439485064947
WP_038943876.1,0.75,0.6,0.9327824,0.7249462232241943,0.8288643173997559
WP_090229045.1,1.0,0.30000000000000004,0.91870475,0.7348128604887836,0.826758804321235
WP_037187053.1,1.0,0.7,0.94178474,0.7055069433846041,0.8236458414394638
WP_062785620.1,0.75,0.75,0.91857386,0.7241987588400318,0.8213863075968958
WP_066798582.1,0.75,0.8,0.9270982,0.7068271754538861,0.8169626950400992
WP_083592923.1,1.0,0.8,0.9273337,0.7016375070389753,0.8144856098083976
WP_091963793.1,1.0,0.45000000000000007,0.94483376,0.6835581492831633,0.8141959523881637
WP_062171242.1,1.0,0.55,0.94666123,0.6704560603533938,0.8085586471276857
WP_008391586.1,1.0,0.3,0.9404193,0.6762901416364131,0.8083547289641111
WP_023692462.1,1.0,0.7,0.92937326,0.6853133946683995,0.8073433294905719
WP_023699067.1,0.75,0.3,0.92350686,0.6897075845507492,0.8066072202577049
WP_006328963.1,0.75,0.30000000000000004,0.91931504,0.6918375430490034,0.8055762915802726
WP_028057924.1,1.0,0.25,0.94892406,0.6465499731804237,0.797737018908327
WP_082240375.1,1.0,0.55,0.9444125,0.6412108609436299,0.7928116952060831
WP_027412346.1,1.0,1.0,0.8740432,0.69675222989834,0.7853977280702027
WP_074270847.1,0.75,0.25,0.89360845,0.6754163725475145,0.7845124117185509
WP_072766083.1,1.0,1.0,0.8589901,0.7076365687782543,0.7833133209911474
WP_031556059.1,1.0,0.35,0.8803868,0.6685607021777649,0.7744737657769928
WP_100483095.1,1.0,0.65,0.86844194,0.6696948498588472,0.769068394606395
WP_011831498.1,1.0,0.15000000000000002,0.88306373,0.6520217369326469,0.7675427352551876
WP_049801371.1,0.5,0.5,0.84358144,0.6315692003631497,0.7375753192138624
WP_092662338.1,0.75,0.25,0.77672255,0.6891690357508162,0.7329457930714836
WP_073067334.1,0.75,0.8,0.7500226,0.700141309611678,0.7250819498860239
WP_057221538.1,0.75,0.75,0.83584887,0.5992670234160797,0.7175579456546494
WP_078792595.1,1.0,0.95,0.749402,0.6810466826779333,0.7152243346384509
WP_010165149.1,1.0,0.25,0.78994673,0.6386343736612728,0.7142905542832578
WP_049772080.1,1.0,0.49999999999999994,0.7710283,0.6335367971908283,0.7022825387245035
WP_072017558.1,1.0,0.6,0.74537885,0.6489412947311228,0.6971600733108434
WP_085933357.1,0.75,0.55,0.74087894,0.6493275878258156,0.6951032637272083
WP_032135203.1,0.75,0.8999999999999999,0.68155533,0.6949339388168807,0.6882446347851036
WP_093307953.1,1.0,0.75,0.7423436,0.6306469974252054,0.686495300994936
WP_087252836.1,0.75,0.95,0.6793282,0.6735303108398825,0.6764292570205882
WP_043351599.1,1.0,0.05,0.6871504,0.6530574170776957,0.670103917918044
WP_052334926.1,0.75,0.0,0.72973967,0.6042621292806979,0.6670008976329027
WP_017346485.1,1.0,0.7000000000000001,0.66786015,0.66441236209817,0.6661362562176947
WP_077684788.1,1.0,0.2,0.74740463,0.569820341968899,0.6586124884607221
WP_057026386.1,0.75,0.25,0.69153,0.6229354976337022,0.657232743438128
WP_053299209.1,1.0,0.25,0.63889235,0.6594740767519527,0.6491832146664884
