SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.75,0.9642861,0.9999901879995103,0.9821381384714959
WP_082755986.1,1.0,1.0,0.9642861,0.9999901879995103,0.9821381384714959
WP_006746222.1,1.0,0.6499999999999999,0.95756555,0.9999901879995103,0.9787778670176385
WP_052303232.1,1.0,0.7,0.95756555,0.9999901879995103,0.9787778670176385
WP_081295619.1,1.0,0.9,0.95756555,0.9999901879995103,0.9787778670176385
WP_011488074.1,1.0,0.75,0.95756555,0.9999901879995103,0.9787778670176385
WP_087337819.1,1.0,0.7,0.9575614,0.9999901879995092,0.9787757808550708
WP_087406053.1,1.0,0.7,0.9575614,0.9999901879995092,0.9787757808550708
WP_097613865.1,1.0,0.6499999999999999,0.9556729,0.9999901879995103,0.977831553874862
WP_085482892.1,1.0,0.8500000000000001,0.9556729,0.9999901879995103,0.977831553874862
WP_050783877.1,1.0,0.7,0.9556729,0.9999901879995103,0.977831553874862
WP_084462763.1,1.0,0.6499999999999999,0.9556729,0.9999853639377466,0.9778291418439802
WP_100085051.1,1.0,0.8500000000000001,0.9556729,0.9999853639377466,0.9778291418439802
WP_059945304.1,1.0,0.8500000000000001,0.9556729,0.9999853639377466,0.9778291418439802
WP_053058140.1,1.0,0.5499999999999999,0.953654,0.9999901879995113,0.9768220896109465
WP_084234542.1,1.0,0.55,0.95238185,0.9999901879995092,0.9761860186442248
WP_041946582.1,1.0,0.6499999999999999,0.951948,0.9999901879995103,0.9759690875395653
WP_081444939.1,1.0,1.0,0.95142055,0.9999901879995075,0.9757053667887552
WP_081743200.1,1.0,0.44999999999999996,0.9502921,0.9999901879995092,0.9751411492213122
WP_061437684.1,1.0,0.55,0.9502921,0.9999901879995092,0.9751411492213122
WP_002566035.1,1.0,0.6,0.9502921,0.9999901879995092,0.9751411492213122
WP_101603479.1,1.0,0.55,0.9502921,0.9999901879995092,0.9751411492213122
WP_009126228.1,1.0,0.5,0.9502921,0.9999901879995092,0.9751411492213122
WP_048931269.1,1.0,0.6,0.9502921,0.9999901879995092,0.9751411492213122
WP_009860218.1,1.0,0.55,0.9502921,0.9999901879995092,0.9751411492213122
WP_004290502.1,1.0,0.5,0.9502921,0.9999901879995092,0.9751411492213122
WP_019977020.1,1.0,0.65,0.9502921,0.9999901879995092,0.9751411492213122
WP_051880056.1,1.0,0.55,0.9502921,0.9999901879995092,0.9751411492213122
WP_098063474.1,1.0,0.7,0.9501078,0.9999901879995103,0.97504900044049
WP_100788469.1,1.0,0.55,0.94960606,0.9999901879995092,0.9747981244906299
WP_089457547.1,1.0,0.8500000000000001,0.9495279,0.9999901879995103,0.9747590536459801
WP_081295151.1,1.0,0.6499999999999999,0.94873315,0.9999901879995103,0.9743616694792626
WP_099290241.1,1.0,0.55,0.9475162,0.9999901879995092,0.9737531954630725
WP_083871010.1,1.0,0.55,0.9475162,0.9999901879995092,0.9737531954630725
WP_045167303.1,1.0,0.7,0.9475162,0.9999901879995092,0.9737531954630725
WP_036856560.1,1.0,0.7,0.9475162,0.9999901879995092,0.9737531954630725
WP_016278428.1,1.0,0.55,0.9475162,0.9999901879995092,0.9737531954630725
WP_057280934.1,1.0,0.6,0.9475162,0.9999901879995092,0.9737531954630725
WP_087287470.1,1.0,0.8500000000000001,0.9475162,0.9999901879995092,0.9737531954630725
WP_005277191.1,1.0,0.44999999999999996,0.9475162,0.9999853639377455,0.9737507834321906
WP_050617980.1,1.0,0.95,0.9475162,0.9999853639377455,0.9737507834321906
WP_058963777.1,1.0,1.0,0.9475162,0.9999853639377455,0.9737507834321906
WP_087292483.1,1.0,1.0,0.9475162,0.9999853639377455,0.9737507834321906
WP_004624807.1,1.0,0.65,0.9475162,0.9999853639377455,0.9737507834321906
WP_004992799.1,0.75,0.44999999999999996,0.9475162,0.9999853639377455,0.9737507834321906
WP_005032630.1,0.75,0.44999999999999996,0.9475162,0.9999853639377455,0.9737507834321906
WP_029193119.1,1.0,0.65,0.9475162,0.9999853639377455,0.9737507834321906
WP_061516783.1,0.75,0.44999999999999996,0.9475162,0.9999853639377455,0.9737507834321906
WP_081441952.1,1.0,0.8500000000000001,0.94709456,0.9999901879995103,0.9735423738345025
WP_059982501.1,1.0,0.6499999999999999,0.94683754,0.9999901879995075,0.9734138662203653
WP_075793711.1,1.0,0.8500000000000001,0.94674563,0.9999901879995103,0.9733679110392449
WP_088492884.1,1.0,0.55,0.9448699,0.9999853639377455,0.9724276199228217
WP_100991967.1,1.0,0.55,0.944147,0.9999901879995057,0.9720685893877838
WP_078813595.1,1.0,1.0,0.9425224,0.9999843125189225,0.9712533595484932
WP_004318406.1,1.0,0.5,0.941867,0.9999901879995092,0.9709285909518115
WP_068185907.1,1.0,0.65,0.941867,0.9999901879995092,0.9709285909518115
WP_004308218.1,1.0,0.5,0.941867,0.9999901879995092,0.9709285909518115
WP_085474560.1,1.0,0.44999999999999996,0.941867,0.9999853639377455,0.9709261789209296
WP_056209640.1,1.0,0.55,0.941867,0.9999853639377455,0.9709261789209296
WP_051642935.1,1.0,0.55,0.9393816,0.9999901879995092,0.9696858937128894
WP_056034460.1,0.75,0.7,0.9362334,0.9999853639377455,0.9681093826181342
WP_022787370.1,1.0,0.8500000000000001,0.93394136,0.9999853639377455,0.9669633641130377
WP_005801097.1,1.0,0.55,0.933797,0.9999901879995092,0.9668935949190967
WP_036883142.1,1.0,0.55,0.93233657,0.9999853639377455,0.9661609663850714
WP_073132933.1,1.0,0.5,0.9304981,0.9999901879995092,0.9652441555842273
WP_068847674.1,1.0,1.0,0.9290141,0.9999885382080069,0.9645013124656673
WP_091170676.1,1.0,0.44999999999999996,0.925799,0.999985363937742,0.9628921880609425
WP_026108493.1,1.0,1.0,0.924863,0.9999843125189225,0.9624236466807564
WP_047479138.1,1.0,0.8999999999999999,0.924276,0.9999853639377455,0.9621306791192938
WP_053571899.1,1.0,0.8500000000000001,0.9242202,0.9999816339425214,0.962100919147927
WP_078814669.1,1.0,1.0,0.92147803,0.9999901879995075,0.9607341105326517
