SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_075793711.1,1.0,1.0,0.9989693,0.9243927826630984,0.9616810495728212
WP_089457547.1,1.0,1.0,0.99882954,0.9204163497226582,0.959622946656602
WP_081444939.1,1.0,1.0,0.9988391,0.920249528531299,0.9595443044325044
WP_059945304.1,1.0,1.0,0.99888414,0.9186159376425663,0.9587500395438631
WP_100085051.1,1.0,1.0,0.99888414,0.9186159376425663,0.9587500395438631
WP_085482892.1,1.0,1.0,0.99882954,0.9186159376425663,0.9587227406165559
WP_085474560.1,1.0,1.0,0.9989594,0.9171510603929607,0.958055241252236
WP_051227128.1,1.0,1.0,0.99885243,0.9167142916303126,0.957783361702226
WP_091170676.1,1.0,1.0,0.9988287,0.9161310668670659,0.9574798879962924
WP_081441952.1,1.0,1.0,0.9990399,0.91400064879496,0.9565202685884591
WP_059982501.1,1.0,1.0,0.9989941,0.9140207943844101,0.9565074531995903
WP_050783877.1,1.0,1.0,0.99888414,0.9128650265089292,0.9558745839770446
WP_100991967.1,1.0,1.0,0.9988617,0.9114665999138726,0.9551641352039761
WP_019977020.1,1.0,0.95,0.9989008,0.9109820671901872,0.9549414191656197
WP_057280934.1,1.0,1.0,0.9989594,0.9108743364688028,0.954916879290157
WP_005801097.1,1.0,1.0,0.9989594,0.9108743364688028,0.954916879290157
WP_051642935.1,1.0,1.0,0.9989594,0.9108743364688028,0.954916879290157
WP_082755986.1,1.0,1.0,0.99896485,0.9107415497856297,0.9548531979599078
WP_097613865.1,1.0,1.0,0.99894273,0.9104221840863992,0.9546824584486866
WP_088492884.1,1.0,1.0,0.99886864,0.9092849457580459,0.9540767949977821
WP_090603244.1,1.0,1.0,0.9987127,0.9091805750793602,0.9539466467830731
WP_101237571.1,1.0,1.0,0.99882513,0.908725777127933,0.9537754549873827
WP_006746222.1,1.0,1.0,0.9990269,0.9084598291799394,0.9537433618746682
WP_098063474.1,1.0,1.0,0.998528,0.9086473802023609,0.9535876919474939
WP_005277191.1,1.0,1.0,0.99888414,0.908049135991217,0.9534666387181885
WP_004624807.1,1.0,1.0,0.99882954,0.908049135991217,0.9534393397908814
WP_087287470.1,1.0,1.0,0.99888414,0.9074105863227049,0.9531473638839324
WP_081295151.1,1.0,1.0,0.9985799,0.9076408579672491,0.9531103886527377
WP_100788469.1,1.0,1.0,0.9989464,0.906907761999904,0.9529270951494271
WP_061437684.1,1.0,1.0,0.9989008,0.906907761999904,0.9529042665704781
WP_081295619.1,1.0,1.0,0.9987675,0.9064071880604836,0.952587341607909
WP_090624110.1,1.0,1.0,0.99867535,0.9063688775228445,0.9525221119486781
WP_087292483.1,1.0,1.0,0.99886864,0.905821195611948,0.9523449199247331
WP_058963777.1,1.0,1.0,0.99886864,0.905821195611948,0.9523449199247331
WP_029193119.1,1.0,1.0,0.99882954,0.9053917843797745,0.9521106639851601
WP_061516783.1,1.0,1.0,0.9989594,0.903499827515492,0.9512296248135016
WP_087337819.1,1.0,1.0,0.99891627,0.903499827515492,0.9512080479320929
WP_041946582.1,1.0,1.0,0.9989008,0.9034444096086387,0.9511725903748455
WP_098195322.1,1.0,1.0,0.9986804,0.9036278938826922,0.9511541533260048
WP_022787370.1,1.0,1.0,0.9979395,0.9042376639923524,0.951088595513556
WP_050617980.1,1.0,1.0,0.99886864,0.9031400557660807,0.9510043500017995
WP_013685229.1,1.0,1.0,0.99860233,0.9032164035560435,0.9509093671203527
WP_081743200.1,1.0,0.95,0.9989008,0.9028206617384572,0.9508607164397547
WP_099290241.1,1.0,1.0,0.9989464,0.901910436804735,0.9504284325518426
WP_009126228.1,1.0,1.0,0.9989008,0.901910436804735,0.9504056039728936
WP_084234542.1,1.0,1.0,0.99886864,0.901910436804735,0.9503895405211267
WP_084462763.1,1.0,1.0,0.99886864,0.9018126885318607,0.9503406663846895
WP_053058140.1,1.0,1.0,0.99894625,0.9016535026018567,0.9502998760434362
WP_066752989.1,1.0,1.0,0.9986652,0.9019214160009522,0.950293314792926
WP_068185907.1,1.0,1.0,0.9989464,0.9013807008047273,0.9501635645518387
WP_004290502.1,1.0,1.0,0.9989008,0.9013757917749468,0.9501382814579995
WP_078814669.1,1.0,1.0,0.9972852,0.9028094817064765,0.9500473344754459
WP_009860218.1,1.0,1.0,0.99891627,0.900754150166619,0.9498352092576564
WP_016278428.1,1.0,1.0,0.99888414,0.900754150166619,0.9498191458058894
WP_005032630.1,1.0,1.0,0.99888414,0.9006746270379062,0.9497793842415331
WP_004992799.1,1.0,1.0,0.99888414,0.9006746270379062,0.9497793842415331
WP_073243758.1,1.0,1.0,0.99868834,0.8998955080819466,0.9492919241345097
WP_073132933.1,1.0,1.0,0.99815667,0.9002884377668957,0.949222552261286
WP_101603479.1,1.0,1.0,0.9989008,0.8992292969588678,0.94906503404996
WP_048931269.1,1.0,1.0,0.9989008,0.8988585555124973,0.9488796633267748
WP_002566035.1,1.0,1.0,0.9989008,0.8988585555124973,0.9488796633267748
WP_087406053.1,1.0,1.0,0.9989008,0.8983239104827088,0.9486123408118805
WP_051880056.1,1.0,1.0,0.9989863,0.8979289496890331,0.948457626747669
WP_028223139.1,1.0,1.0,0.9989723,0.8974013557852273,0.948186826250005
WP_052303232.1,1.0,1.0,0.99894625,0.8974013557852273,0.9481738026351216
WP_036883142.1,1.0,1.0,0.9985258,0.897809136743408,0.9481674675320891
WP_011488074.1,1.0,1.0,0.9988453,0.8974013557852273,0.9481233175009969
WP_025665356.1,1.0,1.0,0.99860233,0.8976214444297561,0.948111887557209
WP_101018292.1,1.0,1.0,0.99860233,0.8966307669701161,0.947616548827389
WP_092119516.1,1.0,1.0,0.9988366,0.8955650102331534,0.9472007935858913
