SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_098063474.1,1.0,1.0,0.9989338,0.9044991441483823,0.95171646813132
WP_059982501.1,1.0,1.0,0.9991686,0.9029397207191645,0.9510541477645963
WP_075793711.1,1.0,1.0,0.9990611,0.9015354821213737,0.9502982948784359
WP_082755986.1,1.0,1.0,0.9991538,0.9002396006502907,0.9496966967542073
WP_081441952.1,1.0,1.0,0.99917275,0.8999223963472754,0.949547571741219
WP_081295151.1,1.0,1.0,0.9989395,0.8988929370421614,0.9489162256011588
WP_081444939.1,1.0,1.0,0.9989811,0.8984652380090714,0.9487231781056404
WP_050783877.1,1.0,1.0,0.9989966,0.8983809177236024,0.9486887665667267
WP_097613865.1,1.0,1.0,0.9991094,0.8979111494681712,0.9485102684329687
WP_089457547.1,1.0,1.0,0.9990487,0.8969666314032082,0.9480076706362965
WP_059945304.1,1.0,1.0,0.9990487,0.8969666314032082,0.9480076706362965
WP_085482892.1,1.0,1.0,0.9990487,0.8969666314032082,0.9480076706362965
WP_087337819.1,1.0,1.0,0.9991515,0.8966903813892296,0.9479209546354259
WP_041946582.1,1.0,1.0,0.9991515,0.8965230086493886,0.9478372682655054
WP_051227128.1,1.0,1.0,0.9988384,0.8965200710731132,0.9476792478778652
WP_061437684.1,1.0,1.0,0.9991784,0.8957707023762493,0.9474745559763327
WP_087406053.1,1.0,1.0,0.9991784,0.8957707023762493,0.9474745559763327
WP_100991967.1,1.0,1.0,0.9990253,0.895698154152885,0.9473617196984365
WP_019977020.1,1.0,0.95,0.99904037,0.8949645143408018,0.947002439779959
WP_085474560.1,1.0,1.0,0.9990487,0.8946819571840858,0.9468653335267353
WP_101603479.1,1.0,1.0,0.9991784,0.8938507845612934,0.9465145970688547
WP_011488074.1,1.0,1.0,0.9990969,0.8937970985587987,0.946446984490581
WP_006746222.1,1.0,1.0,0.9991094,0.8937462994118313,0.9464278434047987
WP_084234542.1,1.0,1.0,0.9990487,0.8934773210243833,0.9462630154468841
WP_009126228.1,1.0,1.0,0.9991515,0.8927701859438746,0.9459608569127484
WP_004290502.1,1.0,1.0,0.999134,0.8927701859438746,0.9459520950299665
WP_087287470.1,1.0,1.0,0.9990487,0.892747321334476,0.9458980156019303
WP_029193119.1,1.0,1.0,0.9990487,0.8920968180735844,0.9455727639714846
WP_081743200.1,1.0,0.95,0.9991784,0.8917519996154923,0.9454652045959542
WP_050617980.1,1.0,1.0,0.9990666,0.8918276423214957,0.9454471167921565
WP_087292483.1,1.0,1.0,0.9990183,0.8918276423214957,0.9454229769110225
WP_058963777.1,1.0,1.0,0.9990183,0.8918276423214957,0.9454229769110225
WP_100085051.1,1.0,1.0,0.9990487,0.8916403806907374,0.9453445452800611
WP_052303232.1,1.0,1.0,0.9991882,0.891067868508391,0.9451280266232751
WP_090603244.1,1.0,1.0,0.99874,0.8912664404794877,0.9450032289467903
WP_081295619.1,1.0,1.0,0.99906623,0.8904547416293697,0.9447604876321591
WP_090624110.1,1.0,1.0,0.9987133,0.890682123196746,0.9446977188649899
WP_091170676.1,1.0,1.0,0.9990032,0.8902736152260855,0.9446383935734309
WP_084462763.1,1.0,1.0,0.9990622,0.8898029566974093,0.9444325686082566
WP_057280934.1,1.0,1.0,0.9990487,0.8895931317001724,0.9443209207847786
WP_078814669.1,1.0,1.0,0.9985235,0.8901102720634443,0.9443168729015341
WP_022787370.1,1.0,1.0,0.99859846,0.8898029566974093,0.9442007065400804
WP_068185907.1,1.0,1.0,0.9990666,0.8891143776855449,0.9440904844741811
WP_028223139.1,1.0,1.0,0.9991882,0.8889781638520032,0.9440831742950813
WP_004624807.1,1.0,1.0,0.99906766,0.8889300772368687,0.943998870691646
WP_074724477.1,1.0,1.0,0.99853015,0.888767273062339,0.943648711261089
WP_025665356.1,1.0,1.0,0.9984596,0.888767273062339,0.9436134253113819
WP_051642935.1,1.0,1.0,0.9990487,0.8879600359986709,0.9435043729340278
WP_005801097.1,1.0,1.0,0.9990487,0.8879600359986709,0.9435043729340278
WP_013685229.1,1.0,1.0,0.9984596,0.8884928782840593,0.9434762279222421
WP_088492884.1,1.0,1.0,0.9990487,0.8877716075758907,0.9434101587226378
WP_053058140.1,1.0,1.0,0.9991783,0.8876117278736655,0.943395009120396
WP_016278428.1,1.0,1.0,0.9990487,0.8876209272620886,0.9433348185657366
WP_098195322.1,1.0,1.0,0.9986031,0.8879368651945327,0.9432699853697883
WP_009860218.1,1.0,1.0,0.9990708,0.8870555287847576,0.943063175988677
WP_034728376.1,1.0,1.0,0.99871767,0.8873020094598674,0.9430098375660848
WP_008615787.1,1.0,1.0,0.99853015,0.8872081599676662,0.9428691547137525
WP_101018292.1,1.0,1.0,0.9984596,0.8872081599676662,0.9428338687640455
WP_048931269.1,1.0,1.0,0.9990708,0.8860027287679367,0.9425367759802665
WP_002566035.1,1.0,1.0,0.9990708,0.8860027287679367,0.9425367759802665
WP_051880056.1,1.0,1.0,0.9991515,0.8859124625303059,0.9425319952059641
WP_036883142.1,1.0,1.0,0.99892914,0.8845822500682119,0.9417556965100886
