SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_075793711.1,1.0,1.0,0.9976777,0.9196538833023125,0.9586657835662868
WP_019977020.1,1.0,0.95,0.99796355,0.9191073848429099,0.9585354662747569
WP_081441952.1,1.0,1.0,0.99800575,0.9186650212412205,0.9583353845181628
WP_081444939.1,1.0,1.0,0.99800575,0.9186650212412205,0.9583353845181628
WP_059982501.1,1.0,1.0,0.99796355,0.9186650212412205,0.9583142844739123
WP_082755986.1,1.0,1.0,0.99796355,0.9171131612139523,0.9575383544602781
WP_006746222.1,1.0,1.0,0.99792993,0.9163792750931337,0.9571546028900422
WP_050783877.1,1.0,1.0,0.9976777,0.9158789120844338,0.9567782979573476
WP_087292483.1,1.0,1.0,0.9976777,0.9143102274121095,0.9559939556211854
WP_058963777.1,1.0,1.0,0.9976777,0.9143102274121095,0.9559939556211854
WP_100085051.1,1.0,1.0,0.9976777,0.9122916691467805,0.9549846764885208
WP_059945304.1,1.0,1.0,0.9976777,0.9122916691467805,0.9549846764885208
WP_085482892.1,1.0,1.0,0.9976777,0.9122916691467805,0.9549846764885208
WP_051227128.1,1.0,1.0,0.99796355,0.9113467674149963,0.9546551575608002
WP_091170676.1,1.0,1.0,0.9975209,0.9116385251659206,0.9545797243902112
WP_081743200.1,1.0,0.95,0.99800575,0.9106749640402376,0.9543403559176713
WP_081295619.1,1.0,1.0,0.99790144,0.9106749640402376,0.9542882018534928
WP_084462763.1,1.0,1.0,0.9976777,0.9098128051849621,0.9537452445076117
WP_050617980.1,1.0,1.0,0.9976777,0.9098128051849621,0.9537452445076117
WP_041946582.1,1.0,1.0,0.99800575,0.909129188215982,0.9535674680055435
WP_014746186.1,1.0,0.4,0.99417686,0.9123953581407971,0.9532861113824103
WP_089457547.1,1.0,1.0,0.9976777,0.908547895957622,0.9531127898939415
WP_052303232.1,1.0,1.0,0.99800575,0.9072815063448569,0.952643627069981
WP_058282028.1,1.0,0.7000000000000001,0.9946229,0.910510072213015,0.9525664791969464
WP_098063474.1,1.0,1.0,0.99790144,0.9071526573377287,0.9525270485022383
WP_087287470.1,1.0,1.0,0.9976777,0.9069436526964352,0.9523106682633482
WP_087406053.1,1.0,1.0,0.99800575,0.9063284902748652,0.9521671190349851
WP_066548972.1,1.0,0.35,0.9947153,0.9084113676908718,0.9515633205355757
WP_011488074.1,1.0,1.0,0.99790144,0.9046671894716289,0.9512843145691885
WP_097613865.1,1.0,1.0,0.9976777,0.9042979776696252,0.9509878307499432
WP_022787370.1,1.0,1.0,0.99695575,0.9049924918349126,0.9509741221038271
WP_051880056.1,1.0,1.0,0.99800575,0.9037803070331218,0.9508930274141134
WP_090603244.1,1.0,1.0,0.997885,0.9037803070331218,0.9508326479089559
WP_098195322.1,1.0,1.0,0.9977828,0.9037803070331218,0.9507815667283834
WP_099290241.1,1.0,1.0,0.9976777,0.9035790595680213,0.9506283716991413
WP_066752989.1,1.0,1.0,0.997885,0.9033011581634597,0.9505930734741248
WP_051642935.1,1.0,1.0,0.9976777,0.9033011581634597,0.9504894209968604
WP_005801097.1,1.0,1.0,0.9976777,0.9033011581634597,0.9504894209968604
WP_057280934.1,1.0,1.0,0.9976777,0.9033011581634597,0.9504894209968604
WP_089334213.1,1.0,0.30000000000000004,0.99546766,0.9045759366020085,0.9500217997066439
WP_004290502.1,1.0,1.0,0.99800575,0.9017091586635101,0.9498574532293076
WP_028223139.1,1.0,1.0,0.99800575,0.9011526727229876,0.9495792102590463
WP_100991967.1,1.0,1.0,0.99796355,0.9011597147181858,0.9495616312123949
WP_101237571.1,1.0,1.0,0.9976777,0.9011597147181858,0.9494186992742235
WP_004624807.1,1.0,1.0,0.9976777,0.9011597147181858,0.9494186992742235
WP_029193119.1,1.0,1.0,0.9976777,0.9011597147181858,0.9494186992742235
WP_013685229.1,1.0,1.0,0.99759907,0.9011597147181858,0.9493793900109941
WP_068185907.1,1.0,1.0,0.9976777,0.9006283479423619,0.9491530158863115
WP_087337819.1,1.0,1.0,0.99800575,0.9000072756171803,0.9490065117061426
WP_061437684.1,1.0,1.0,0.99800575,0.8997775987022121,0.9488916732486585
WP_101603479.1,1.0,1.0,0.99800575,0.8997775987022121,0.9488916732486585
WP_053058140.1,1.0,1.0,0.9979643,0.8996127413074176,0.9487885319372018
WP_061516783.1,1.0,1.0,0.9976777,0.8997684430880701,0.9487230634591657
WP_060408162.1,1.0,1.0,0.99759907,0.8997684430880701,0.9486837541959363
WP_081295151.1,1.0,1.0,0.9976016,0.8983688021385361,0.947985215221032
WP_083871010.1,1.0,1.0,0.9976777,0.8977989327382394,0.9477383082842503
WP_005032630.1,1.0,1.0,0.9976777,0.8976269996427962,0.9476523417365288
WP_005277191.1,1.0,1.0,0.9976777,0.8976269996427962,0.9476523417365288
WP_004992799.1,1.0,1.0,0.9976777,0.8976269996427962,0.9476523417365288
WP_085474560.1,1.0,1.0,0.9976777,0.8974450924002535,0.9475613881152574
WP_013581438.1,1.0,0.4,0.9939131,0.9011446048468778,0.9475288594588851
WP_004328663.1,1.0,0.8500000000000001,0.99683434,0.8980643313674296,0.947449334539382
WP_092119516.1,1.0,1.0,0.99800575,0.8966824341414409,0.9473440909682729
WP_009860218.1,1.0,1.0,0.99796355,0.8966184705913989,0.9472910091490014
WP_016278428.1,1.0,1.0,0.9976777,0.8966184705913989,0.94714807721083
WP_014956171.1,1.0,1.0,0.99759907,0.8966462287611452,0.9471226470324738
WP_069438049.1,1.0,0.5,0.99355495,0.9006332203557949,0.947094085058116
WP_009126228.1,1.0,1.0,0.99800575,0.8957910365065923,0.9468983921508487
WP_048931269.1,1.0,1.0,0.99796355,0.8956896297945847,0.9468265887505943
WP_073132933.1,1.0,1.0,0.99695575,0.8964919209691475,0.9467238366709446
WP_068847674.1,1.0,0.15000000000000002,0.99416494,0.8989005270193637,0.946532735357216
WP_034728376.1,1.0,1.0,0.997885,0.8951313928633358,0.9465081908240629
WP_008615787.1,1.0,1.0,0.997885,0.8946167800267781,0.9462508844057841
WP_100788469.1,1.0,1.0,0.9976777,0.8945487993080633,0.9461132415691622
WP_055143320.1,1.0,0.75,0.99471205,0.8974367799745941,0.9460744173520279
WP_088492884.1,1.0,1.0,0.9976777,0.8936421845457513,0.9456599341880063
WP_053471386.1,1.0,1.0,0.9976777,0.8933843061027242,0.9455309949664927
WP_002566035.1,1.0,1.0,0.99796355,0.8928907583372103,0.9454271530219072
WP_084234542.1,1.0,1.0,0.9976777,0.8928907583372103,0.9452842210837358
WP_029134084.1,1.0,0.2,0.99374855,0.8966799097597008,0.9452142277031841
WP_078813595.1,1.0,0.4,0.9945256,0.8952786748947242,0.9449021431476643
