SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081441952.1,1.0,1.0,0.9952638,0.9937427549195377,0.9945032849228426
WP_019977020.1,1.0,1.0,0.9952638,0.9930685402130048,0.9941661775695761
WP_098063474.1,1.0,1.0,0.9952638,0.9929946274603727,0.9941292211932601
WP_052303232.1,1.0,1.0,0.9952638,0.9929946274603727,0.9941292211932601
WP_082755986.1,1.0,1.0,0.9952638,0.9929946274603727,0.9941292211932601
WP_059982501.1,1.0,1.0,0.99509,0.9930668674181191,0.9940784376000508
WP_081444939.1,1.0,1.0,0.99509,0.9930668674181191,0.9940784376000508
WP_081743200.1,1.0,1.0,0.99506515,0.9930685402130048,0.994066846429058
WP_011488074.1,1.0,1.0,0.9952638,0.9927260099456742,0.9939949124359109
WP_006746222.1,1.0,1.0,0.9952638,0.9927084284037655,0.9939861216649565
WP_081295151.1,1.0,1.0,0.9950588,0.992873788073646,0.9939662815108831
WP_081295619.1,1.0,1.0,0.99469477,0.9932345822324535,0.9939646758074652
WP_041946582.1,1.0,1.0,0.9946282,0.9929946274603727,0.9938114092273177
WP_085482892.1,1.0,1.0,0.9949673,0.9926401426335916,0.9938037122259907
WP_050783877.1,1.0,1.0,0.9949673,0.9926401426335916,0.9938037122259907
WP_059945304.1,1.0,1.0,0.9949673,0.9926101330936714,0.9937887074560307
WP_051227128.1,1.0,1.0,0.9944447,0.9930668674181191,0.9937557976578816
WP_028223139.1,1.0,1.0,0.9952638,0.9921470652838182,0.9937054401049829
WP_053058140.1,1.0,1.0,0.9944296,0.9927395688257283,0.9935845785717997
WP_075793711.1,1.0,1.0,0.9949673,0.9917905928669868,0.9933789373426883
WP_097613865.1,1.0,1.0,0.9949673,0.9917761291847075,0.9933717055015487
WP_089457547.1,1.0,1.0,0.9947362,0.9918089262198337,0.9932725604152147
WP_087287470.1,1.0,1.0,0.9949673,0.9914408291534287,0.9932040554859093
WP_087292483.1,1.0,1.0,0.9949673,0.9907118315101322,0.992839556664261
WP_050617980.1,1.0,1.0,0.9949673,0.9907118315101322,0.992839556664261
WP_058963777.1,1.0,1.0,0.9949673,0.9907118315101322,0.992839556664261
WP_009860218.1,1.0,1.0,0.9952638,0.990034002594979,0.9926489087605632
WP_009126228.1,1.0,1.0,0.9952638,0.9900299499198553,0.9926468824230014
WP_087337819.1,1.0,1.0,0.9952638,0.9900299499198553,0.9926468824230014
WP_073132933.1,1.0,1.0,0.99412346,0.9911219303497529,0.9926226946060288
WP_051880056.1,1.0,1.0,0.9952638,0.9897852291029956,0.9925245220145715
WP_100991967.1,1.0,1.0,0.99509,0.9897039864201097,0.992396997101046
WP_034728376.1,1.0,1.0,0.9942064,0.9905207895786442,0.9923636090532382
WP_100085051.1,1.0,1.0,0.9949673,0.9895460472465231,0.9922566645324564
WP_087406053.1,1.0,1.0,0.9952638,0.9892194712653228,0.9922416430957351
WP_004290502.1,1.0,1.0,0.9952638,0.9892194712653228,0.9922416430957351
WP_101603479.1,1.0,1.0,0.9952638,0.9892194712653228,0.9922416430957351
WP_061437684.1,1.0,1.0,0.9952638,0.9892194712653228,0.9922416430957351
WP_002566035.1,1.0,1.0,0.9952638,0.9891298290715452,0.9921968219988464
WP_051642935.1,1.0,1.0,0.9947032,0.9891920582722168,0.9919476159548035
WP_005801097.1,1.0,1.0,0.9947032,0.9891920582722168,0.9919476159548035
WP_078814669.1,1.0,1.0,0.9934876,0.9903143047022506,0.9919009506070458
WP_048931269.1,1.0,1.0,0.9952638,0.9882661393594441,0.9917649771427958
WP_092119516.1,1.0,1.0,0.99461854,0.9888942254711389,0.991756380256474
WP_074724477.1,1.0,1.0,0.99383605,0.9895790079474449,0.9917075266063213
WP_057280934.1,1.0,1.0,0.9949673,0.9883646178589712,0.9916659498386806
WP_004318406.1,1.0,1.0,0.9947032,0.988601922264016,0.991652547950703
WP_004308218.1,1.0,1.0,0.9947032,0.988601922264016,0.991652547950703
WP_084462763.1,1.0,1.0,0.9949673,0.98815856761364,0.9915629247160149
WP_084234542.1,1.0,1.0,0.9949673,0.9877154729328211,0.9913413773756055
WP_016278428.1,1.0,1.0,0.9949673,0.9876808153355966,0.9913240485769932
WP_004624807.1,1.0,1.0,0.9949673,0.9876653048207411,0.9913162933195655
WP_090603244.1,1.0,1.0,0.9929396,0.9896819639353599,0.9913107776715679
WP_029193119.1,1.0,1.0,0.9949673,0.9876425394379943,0.9913049106281921
WP_100788469.1,1.0,1.0,0.9949673,0.9874493928297831,0.9912083373240865
WP_098195322.1,1.0,1.0,0.9942312,0.9876369481183015,0.99093408608918
WP_008615787.1,1.0,1.0,0.9929396,0.9887988169607831,0.9908692041842795
WP_036883142.1,1.0,1.0,0.9949673,0.9865499058826191,0.9907585938505046
WP_014956171.1,1.0,1.0,0.9939912,0.9874234414772032,0.9907073188163756
WP_060408162.1,1.0,1.0,0.9937271,0.9876871317850454,0.9907071098797968
WP_085474560.1,1.0,1.0,0.9947032,0.9866773532302286,0.9906902634338094
WP_066752989.1,1.0,1.0,0.9942064,0.987085753067931,0.9906460907978816
WP_031452536.1,1.0,1.0,0.9939912,0.9872996287434266,0.9906454124494873
WP_068185907.1,1.0,1.0,0.9949673,0.9856407278689311,0.9903040048436604
WP_056034460.1,1.0,1.0,0.99334645,0.9872493987371257,0.9902979257250693
WP_045167303.1,1.0,1.0,0.9949673,0.9855342097869432,0.9902507458026666
WP_036856560.1,1.0,1.0,0.9949673,0.9855342097869432,0.9902507458026666
WP_056209640.1,1.0,1.0,0.9949673,0.9854901046136515,0.9902286932160207
WP_088492884.1,1.0,1.0,0.9949673,0.9854758467517456,0.9902215642850678
WP_083871010.1,1.0,1.0,0.9949673,0.9852874538922226,0.9901273678553062
WP_099290241.1,1.0,1.0,0.9949673,0.9852874538922226,0.9901273678553062
