SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.9923892,0.9991007223247228,0.9957449622213214
WP_081743200.1,1.0,1.0,0.9919076,0.9993251807955668,0.9956163886918508
WP_016278428.1,1.0,1.0,0.9923892,0.9985734971099418,0.9954813496139309
WP_002566035.1,1.0,1.0,0.9923892,0.9984860494457768,0.9954376257818484
WP_087337819.1,1.0,1.0,0.9923892,0.9984860494457768,0.9954376257818484
WP_004290502.1,1.0,1.0,0.9923892,0.9984860494457768,0.9954376257818484
WP_087406053.1,1.0,1.0,0.9923892,0.9984860494457768,0.9954376257818484
WP_048931269.1,1.0,1.0,0.9923892,0.9984860494457768,0.9954376257818484
WP_009860218.1,1.0,1.0,0.9923892,0.9984860494457768,0.9954376257818484
WP_084234542.1,1.0,1.0,0.9923892,0.9977933410824011,0.9950912716001605
WP_057280934.1,1.0,1.0,0.9923892,0.9977481502260868,0.9950686761720033
WP_005801097.1,1.0,1.0,0.9923892,0.9977481502260868,0.9950686761720033
WP_085474560.1,1.0,1.0,0.9923892,0.9977419889885113,0.9950655955532156
WP_058963777.1,1.0,1.0,0.9923892,0.9975998813413851,0.9949945417296525
WP_050617980.1,1.0,1.0,0.9923892,0.9975998813413851,0.9949945417296525
WP_029193119.1,1.0,1.0,0.9923892,0.9975998813413851,0.9949945417296525
WP_087287470.1,1.0,1.0,0.9923892,0.9975998813413851,0.9949945417296525
WP_087292483.1,1.0,1.0,0.9923892,0.9975998813413851,0.9949945417296525
WP_052303232.1,1.0,1.0,0.9923892,0.9974473938745174,0.9949182979962187
WP_082755986.1,1.0,1.0,0.9923892,0.9974473938745174,0.9949182979962187
WP_041946582.1,1.0,1.0,0.9923892,0.9974473938745174,0.9949182979962187
WP_028223139.1,1.0,1.0,0.9923892,0.9974473938745174,0.9949182979962187
WP_011488074.1,1.0,1.0,0.9923892,0.9974473938745174,0.9949182979962187
WP_006746222.1,1.0,1.0,0.9923892,0.9974473938745174,0.9949182979962187
WP_100991967.1,1.0,1.0,0.99197185,0.9978580012148732,0.9949149258050379
WP_051642935.1,1.0,1.0,0.9919076,0.9977481502260868,0.9948278734071108
WP_073409929.1,1.0,1.0,0.9905347,0.998929736341758,0.9947322295733906
WP_056209640.1,1.0,1.0,0.9923892,0.996739353663133,0.9945642778905265
WP_066752989.1,1.0,1.0,0.99062186,0.9984860494457768,0.9945539571207308
WP_081295151.1,1.0,1.0,0.9916509,0.9974473938745174,0.9945491366288023
WP_092119516.1,1.0,1.0,0.9916601,0.9974010460092937,0.9945305820561605
WP_098063474.1,1.0,1.0,0.9923892,0.9966059968586787,0.9944975994882993
WP_101603479.1,1.0,1.0,0.9923892,0.9965406329609674,0.9944649175394437
WP_061437684.1,1.0,1.0,0.9923892,0.9965406329609674,0.9944649175394437
WP_009126228.1,1.0,1.0,0.9923892,0.9965406329609674,0.9944649175394437
WP_051880056.1,1.0,1.0,0.9923892,0.9965406329609674,0.9944649175394437
WP_014956171.1,1.0,1.0,0.9913044,0.9975971940145087,0.9944507957987583
WP_031452536.1,1.0,1.0,0.9913044,0.9975971940145087,0.9944507957987583
WP_073243758.1,1.0,1.0,0.9913044,0.9975507585361432,0.9944275780595755
WP_036883142.1,1.0,1.0,0.9920267,0.9967719467188523,0.9943993166936241
WP_088492884.1,1.0,1.0,0.9920267,0.9967719467188523,0.9943993166936241
WP_097613865.1,1.0,1.0,0.9923892,0.9962849583438818,0.9943370802309008
WP_059982501.1,1.0,1.0,0.99197185,0.9963932762078547,0.9941825633015287
WP_081444939.1,1.0,1.0,0.99197185,0.9963932762078547,0.9941825633015287
WP_068185907.1,1.0,1.0,0.9923892,0.9959656768097138,0.9941774394638169
WP_098195322.1,1.0,1.0,0.9908871,0.9974535996945562,0.9941703525797457
WP_004624807.1,1.0,1.0,0.9923892,0.9958881682879706,0.9941386852029452
WP_081295619.1,1.0,1.0,0.99073994,0.9974473938745174,0.9940936677357511
WP_081441952.1,1.0,1.0,0.9923892,0.9957520077587445,0.9940706049383322
WP_053058140.1,1.0,1.0,0.99067473,0.9974625009607321,0.9940686175381663
WP_013685229.1,1.0,1.0,0.9902046,0.9976571116782731,0.9939308421779427
WP_084462763.1,1.0,1.0,0.99187565,0.9959611081172703,0.9939183783079028
WP_053471386.1,1.0,1.0,0.9909776,0.996739353663133,0.9938584694894187
WP_051227128.1,1.0,1.0,0.99124277,0.9963932762078547,0.9938180212940824
WP_056034460.1,1.0,1.0,0.99073994,0.996739353663133,0.993739647630059
WP_004318406.1,1.0,1.0,0.9923892,0.9949728351130751,0.9936810186154975
WP_004308218.1,1.0,1.0,0.9923892,0.9949728351130751,0.9936810186154975
WP_100788469.1,1.0,1.0,0.9923892,0.9949728351130751,0.9936810186154975
WP_059945304.1,1.0,1.0,0.9923892,0.9949479351525095,0.9936685686352147
WP_085482892.1,1.0,1.0,0.9923892,0.9949479351525095,0.9936685686352147
WP_034728376.1,1.0,1.0,0.98935086,0.9979412815253934,0.9936460684379439
WP_099290241.1,1.0,1.0,0.9923892,0.9945369842590215,0.9934630931884707
WP_083871010.1,1.0,1.0,0.9923892,0.9945369842590215,0.9934630931884707
WP_050783877.1,1.0,1.0,0.99197185,0.9949479351525095,0.993459892773856
WP_060408162.1,1.0,1.0,0.98935086,0.9975507585361432,0.9934508069433188
WP_100085051.1,1.0,1.0,0.99187565,0.9949479351525095,0.9934117918255223
WP_090603244.1,1.0,1.0,0.98935086,0.9974202664720198,0.9933855609112571
WP_022787370.1,1.0,1.0,0.9908137,0.9956398253182119,0.993226748930392
WP_073132933.1,1.0,1.0,0.9913271,0.9949827516053009,0.9931549292789841
WP_089457547.1,1.0,1.0,0.99197185,0.9943061251667096,0.9931389877809561
WP_008615787.1,1.0,1.0,0.9888105,0.9974202664720198,0.9931153730564902
WP_074724477.1,1.0,1.0,0.9888105,0.9974202664720198,0.9931153730564902
