SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,0.7,0.9639944,0.999990957609189,0.9819926707105698
WP_028223139.1,1.0,0.75,0.9634404,0.9999914155313876,0.9817159168873979
WP_082755986.1,1.0,1.0,0.9634404,0.9999914155313876,0.9817159168873979
WP_087406053.1,1.0,0.7,0.96171,0.999990957609189,0.980850466902739
WP_075793711.1,1.0,0.8500000000000001,0.95983195,0.9999902395748127,0.9799110963117594
WP_053058140.1,1.0,0.5499999999999999,0.9585967,0.9999914155313887,0.9792940609608848
WP_051642935.1,1.0,0.55,0.9577388,0.9999902395748116,0.9788645281564701
WP_019977020.1,1.0,0.65,0.9577388,0.9999902395748116,0.9788645281564701
WP_081295619.1,1.0,0.9,0.95716363,0.9999914155313876,0.9785775237237169
WP_051880056.1,1.0,0.55,0.95642895,0.999990957609189,0.9782099513368668
WP_029193119.1,1.0,0.65,0.9562756,0.9999902395748116,0.9781329109441745
WP_011488074.1,1.0,0.75,0.9558538,0.9999914155313876,0.9779226176892473
WP_041946582.1,1.0,0.6499999999999999,0.9558538,0.9999914155313876,0.9779226176892473
WP_052303232.1,1.0,0.7,0.9558538,0.9999914155313876,0.9779226176892473
WP_006746222.1,1.0,0.6499999999999999,0.9558538,0.9999907555280856,0.9779222876875963
WP_057280934.1,1.0,0.6,0.95562,0.9999902395748116,0.9778051152002323
WP_081295151.1,1.0,0.6499999999999999,0.95550406,0.9999907555280856,0.9777474076598253
WP_099290241.1,1.0,0.55,0.9554423,0.9999902395748116,0.9777162744771946
WP_050783877.1,1.0,0.7,0.9554026,0.9999907555280856,0.9776966841071214
WP_085482892.1,1.0,0.8500000000000001,0.9554026,0.9999907555280856,0.9776966841071214
WP_097613865.1,1.0,0.6499999999999999,0.9554026,0.9999907555280856,0.9776966841071214
WP_005801097.1,1.0,0.55,0.95527256,0.9999902395748116,0.9776313974630344
